comparator,outcome,analysis,adjustment,time,hr,lc,uc
pneumonia,stroke,stroke_cens_gp,crude,30,.66576093,.55607611,.79708081
pneumonia,stroke,stroke_cens_gp,crude,60,.66675156,.52759719,.84260815
pneumonia,stroke,stroke_cens_gp,crude,90,.67414045,.51541728,.88174254
pneumonia,stroke,stroke_cens_gp,crude,120,.73717028,.63129443,.86080289
pneumonia,stroke,stroke_cens_gp,age_sex,30,.73723668,.57350606,.94771087
pneumonia,stroke,stroke_cens_gp,age_sex,60,.81581938,.59091789,1.1263175
pneumonia,stroke,stroke_cens_gp,age_sex,90,.97483855,.68972647,1.3778074
pneumonia,stroke,stroke_cens_gp,age_sex,120,1.0423528,.83910918,1.2948246
pneumonia,stroke,stroke_cens_gp,full,30,.7633093,.58423728,.9972679
pneumonia,stroke,stroke_cens_gp,full,60,.80092126,.56211483,1.1411812
pneumonia,stroke,stroke_cens_gp,full,90,1.0454998,.73409069,1.489012
pneumonia,stroke,stroke_cens_gp,full,120,.94728404,.75600946,1.1869521
pneumonia,dvt,dvt_cens_gp,crude,30,.87934786,.69168675,1.1179233
pneumonia,dvt,dvt_cens_gp,crude,60,.59941119,.41421095,.8674174
pneumonia,dvt,dvt_cens_gp,crude,90,.86385995,.56592762,1.3186386
pneumonia,dvt,dvt_cens_gp,crude,120,.9186362,.72774541,1.1595985
pneumonia,dvt,dvt_cens_gp,age_sex,30,.8317439,.61165524,1.131026
pneumonia,dvt,dvt_cens_gp,age_sex,60,.71131766,.46127391,1.0969031
pneumonia,dvt,dvt_cens_gp,age_sex,90,.8734324,.52974129,1.440107
pneumonia,dvt,dvt_cens_gp,age_sex,120,.91805142,.69272929,1.2166634
pneumonia,dvt,dvt_cens_gp,full,30,.97771186,.7024644,1.3608098
pneumonia,dvt,dvt_cens_gp,full,60,.80186868,.51016825,1.2603556
pneumonia,dvt,dvt_cens_gp,full,90,.97666276,.56451178,1.6897259
pneumonia,dvt,dvt_cens_gp,full,120,.94124067,.69121993,1.2816963
pneumonia,pe,pe_cens_gp,crude,30,.88795358,.7347424,1.0731128
pneumonia,pe,pe_cens_gp,crude,60,.72027361,.54126394,.95848632
pneumonia,pe,pe_cens_gp,crude,90,.7960375,.57399863,1.1039673
pneumonia,pe,pe_cens_gp,crude,120,.64310074,.51596224,.80156755
pneumonia,pe,pe_cens_gp,age_sex,30,.9314729,.74481201,1.1649137
pneumonia,pe,pe_cens_gp,age_sex,60,.87329459,.62136376,1.2273703
pneumonia,pe,pe_cens_gp,age_sex,90,.74411464,.51244324,1.0805228
pneumonia,pe,pe_cens_gp,age_sex,120,.64994341,.49929959,.8460381
pneumonia,pe,pe_cens_gp,full,30,.8892228,.69126332,1.1438726
pneumonia,pe,pe_cens_gp,full,60,.97063583,.68062955,1.3842095
