comparator,outcome,analysis,adjustment,time,hr,lc,uc
pneumonia,stroke,stroke_cens_gp,age_sex,0,1.2271376,1.0681262,1.4098209
pneumonia,stroke,stroke_cens_gp,age_sex,30,.74807507,.58221376,.96118701
pneumonia,stroke,stroke_cens_gp,age_sex,60,.8617453,.62498844,1.1881897
pneumonia,stroke,stroke_cens_gp,age_sex,90,1.0169957,.72002584,1.4364489
pneumonia,stroke,stroke_cens_gp,age_sex,120,1.1167883,.90004283,1.3857296
pneumonia,dvt,dvt_cens_gp,age_sex,0,.95229453,.79524684,1.1403564
pneumonia,dvt,dvt_cens_gp,age_sex,30,.84254068,.61973453,1.1454498
pneumonia,dvt,dvt_cens_gp,age_sex,60,.7324124,.47484887,1.1296813
pneumonia,dvt,dvt_cens_gp,age_sex,90,.90787572,.55061406,1.4969438
pneumonia,dvt,dvt_cens_gp,age_sex,120,.97695649,.73817652,1.2929752
pneumonia,pe,pe_cens_gp,age_sex,0,1.4944251,1.3421305,1.6640007
pneumonia,pe,pe_cens_gp,age_sex,30,.94338119,.75444287,1.1796362
pneumonia,pe,pe_cens_gp,age_sex,60,.89981908,.6400575,1.2650026
pneumonia,pe,pe_cens_gp,age_sex,90,.77359724,.53269511,1.1234431
pneumonia,pe,pe_cens_gp,age_sex,120,.69500399,.53504807,.9027797
pneumonia,heart_failure,heart_failure_cens_gp,age_sex,0,.86707282,.81536454,.92206031
pneumonia,heart_failure,heart_failure_cens_gp,age_sex,30,.75266254,.67731649,.8363902
pneumonia,heart_failure,heart_failure_cens_gp,age_sex,60,.73632121,.64142668,.84525478
pneumonia,heart_failure,heart_failure_cens_gp,age_sex,90,.86765575,.7325173,1.0277252
pneumonia,heart_failure,heart_failure_cens_gp,age_sex,120,.69678944,.62616873,.77537489
pneumonia,mi,mi_cens_gp,age_sex,0,1.1849014,.98412359,1.4266411
pneumonia,mi,mi_cens_gp,age_sex,30,.76017946,.53932673,1.0714709
pneumonia,mi,mi_cens_gp,age_sex,60,.68886381,.46665302,1.0168868
pneumonia,mi,mi_cens_gp,age_sex,90,.68225449,.41801515,1.1135272
pneumonia,mi,mi_cens_gp,age_sex,120,.76453274,.58824456,.99365193
pneumonia,aki,aki_cens_gp,age_sex,0,1.3012598,1.2189375,1.3891416
pneumonia,aki,aki_cens_gp,age_sex,30,.72109246,.63915384,.81353551
pneumonia,aki,aki_cens_gp,age_sex,60,.74433744,.63941556,.866476
pneumonia,aki,aki_cens_gp,age_sex,90,.72138977,.60100496,.86588836
pneumonia,aki,aki_cens_gp,age_sex,120,.71920264,.64926934,.79666853
pneumonia,t2dm,t2dm,age_sex,0,1.558291,1.3163717,1.8446695
pneumonia,t2dm,t2dm,age_sex,30,1.3803431,1.0522046,1.8108141
pneumonia,t2dm,t2dm,age_sex,60,1.3878244,.94223005,2.044147
pneumonia,t2dm,t2dm,age_sex,90,1.6984638,1.1614444,2.4837856
pneumonia,t2dm,t2dm,age_sex,120,1.3657693,1.1008588,1.6944276
gen_population,stroke,stroke_cens_gp,age_sex,0,8.8794708,7.4849715,10.533773
gen_population,stroke,stroke_cens_gp,age_sex,30,4.3971395,3.4508212,5.6029673
gen_population,stroke,stroke_cens_gp,age_sex,60,3.094327,2.3631914,4.0516648
gen_population,stroke,stroke_cens_gp,age_sex,90,2.9556854,2.1925547,3.9844279
gen_population,stroke,stroke_cens_gp,age_sex,120,2.1523881,1.8435475,2.5129673
gen_population,dvt,dvt_cens_gp,age_sex,0,12.850053,9.5356007,17.316566
gen_population,dvt,dvt_cens_gp,age_sex,30,7.206964,5.016264,10.354385
gen_population,dvt,dvt_cens_gp,age_sex,60,2.72035,1.77595,4.1669555
gen_population,dvt,dvt_cens_gp,age_sex,90,2.9450989,1.8588645,4.6660781
gen_population,dvt,dvt_cens_gp,age_sex,120,2.7221475,2.1606631,3.4295428
gen_population,pe,pe_cens_gp,age_sex,0,40.091343,30.439957,52.802826
gen_population,pe,pe_cens_gp,age_sex,30,11.47869,8.1819534,16.103775
gen_population,pe,pe_cens_gp,age_sex,60,6.2299633,4.2006645,9.2395954
gen_population,pe,pe_cens_gp,age_sex,90,7.0510941,4.5512118,10.924108
gen_population,pe,pe_cens_gp,age_sex,120,3.0534763,2.4164498,3.8584361
gen_population,heart_failure,heart_failure_cens_gp,age_sex,0,9.1088619,8.4189215,9.8553429
gen_population,heart_failure,heart_failure_cens_gp,age_sex,30,4.3495951,3.9197237,4.8266096
gen_population,heart_failure,heart_failure_cens_gp,age_sex,60,3.4225619,3.029659,3.8664184
gen_population,heart_failure,heart_failure_cens_gp,age_sex,90,3.6941571,3.1937211,4.2730083
gen_population,heart_failure,heart_failure_cens_gp,age_sex,120,2.4160547,2.2203476,2.6290119
gen_population,mi,mi_cens_gp,age_sex,0,6.6733861,5.3865795,8.2676001
gen_population,mi,mi_cens_gp,age_sex,30,2.6179724,1.97253,3.4746137
gen_population,mi,mi_cens_gp,age_sex,60,2.1636772,1.5376631,3.0445545
gen_population,mi,mi_cens_gp,age_sex,90,1.8923492,1.2657627,2.8291128
gen_population,mi,mi_cens_gp,age_sex,120,1.5785345,1.2942092,1.9253234
gen_population,aki,aki_cens_gp,age_sex,0,16.561096,14.898934,18.408691
gen_population,aki,aki_cens_gp,age_sex,30,4.9136114,4.3179383,5.5914593
gen_population,aki,aki_cens_gp,age_sex,60,4.4269886,3.8134582,5.1392274
gen_population,aki,aki_cens_gp,age_sex,90,3.4888749,2.9507852,4.1250877
gen_population,aki,aki_cens_gp,age_sex,120,3.0441639,2.7930751,3.3178248
gen_population,t2dm,t2dm,age_sex,0,8.6502333,6.966526,10.740869
gen_population,t2dm,t2dm,age_sex,30,3.6490209,2.7623599,4.820282
gen_population,t2dm,t2dm,age_sex,60,2.6147311,1.8757752,3.6447961
gen_population,t2dm,t2dm,age_sex,90,4.0227504,2.8338606,5.7104149
gen_population,t2dm,t2dm,age_sex,120,2.5364308,2.1192639,3.0357153
