comparator,outcome,analysis,adjustment,time,hr,lc,uc
pneumonia,stroke,stroke_cens_gp,crude,30,.66733634,.55738431,.79897797
pneumonia,stroke,stroke_cens_gp,crude,60,.68866682,.54548889,.86942554
pneumonia,stroke,stroke_cens_gp,crude,90,.69545931,.53170097,.90965354
pneumonia,stroke,stroke_cens_gp,crude,120,.77107674,.66033882,.90038526
pneumonia,stroke,stroke_cens_gp,age_sex,30,.74807507,.58221376,.96118701
pneumonia,stroke,stroke_cens_gp,age_sex,60,.8617453,.62498844,1.1881897
pneumonia,stroke,stroke_cens_gp,age_sex,90,1.0169957,.72002584,1.4364489
pneumonia,stroke,stroke_cens_gp,age_sex,120,1.1167883,.90004283,1.3857296
pneumonia,stroke,stroke_cens_gp,full,30,.7609207,.58256608,.99387914
pneumonia,stroke,stroke_cens_gp,full,60,.83370215,.58646667,1.185164
pneumonia,stroke,stroke_cens_gp,full,90,1.0770942,.75664467,1.5332586
pneumonia,stroke,stroke_cens_gp,full,120,.98612773,.78739059,1.235026
pneumonia,dvt,dvt_cens_gp,crude,30,.87927288,.69165224,1.1177882
pneumonia,dvt,dvt_cens_gp,crude,60,.61293894,.42353845,.8870368
pneumonia,dvt,dvt_cens_gp,crude,90,.89283109,.58491194,1.3628502
pneumonia,dvt,dvt_cens_gp,crude,120,.98204345,.77894729,1.2380931
pneumonia,dvt,dvt_cens_gp,age_sex,30,.84254068,.61973453,1.1454498
pneumonia,dvt,dvt_cens_gp,age_sex,60,.7324124,.47484887,1.1296813
pneumonia,dvt,dvt_cens_gp,age_sex,90,.90787572,.55061406,1.4969438
pneumonia,dvt,dvt_cens_gp,age_sex,120,.97695649,.73817652,1.2929752
pneumonia,dvt,dvt_cens_gp,full,30,.97997326,.70503765,1.3621225
pneumonia,dvt,dvt_cens_gp,full,60,.81539935,.52023202,1.2780378
pneumonia,dvt,dvt_cens_gp,full,90,.99770135,.57752872,1.7235645
pneumonia,dvt,dvt_cens_gp,full,120,.97736508,.72004372,1.3266451
pneumonia,pe,pe_cens_gp,crude,30,.88798487,.73476726,1.0731522
pneumonia,pe,pe_cens_gp,crude,60,.73656875,.55346733,.98024482
pneumonia,pe,pe_cens_gp,crude,90,.82273942,.59325457,1.1409943
pneumonia,pe,pe_cens_gp,crude,120,.67985737,.54589069,.84670079
pneumonia,pe,pe_cens_gp,age_sex,30,.94338119,.75444287,1.1796362
pneumonia,pe,pe_cens_gp,age_sex,60,.89981908,.6400575,1.2650026
pneumonia,pe,pe_cens_gp,age_sex,90,.77359724,.53269511,1.1234431
pneumonia,pe,pe_cens_gp,age_sex,120,.69500399,.53504807,.9027797
pneumonia,pe,pe_cens_gp,full,30,.89891428,.69931906,1.1554767
pneumonia,pe,pe_cens_gp,full,60,1.0028938,.7031374,1.4304403
pneumonia,pe,pe_cens_gp,full,90,.80596137,.54232246,1.1977628
pneumonia,pe,pe_cens_gp,full,120,.69900477,.5251925,.93034005
pneumonia,heart_failure,heart_failure_cens_gp,crude,30,.51860797,.47996607,.56036097
pneumonia,heart_failure,heart_failure_cens_gp,crude,60,.52698535,.47558153,.58394527
pneumonia,heart_failure,heart_failure_cens_gp,crude,90,.61599112,.54238844,.69958174
pneumonia,heart_failure,heart_failure_cens_gp,crude,120,.50169992,.46257326,.54413617
pneumonia,heart_failure,heart_failure_cens_gp,age_sex,30,.75266254,.67731649,.8363902
pneumonia,heart_failure,heart_failure_cens_gp,age_sex,60,.73632121,.64142668,.84525478
