group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
gen_population,stroke,Full period,Overall,0,56372824,1571,.000027868038,.000026523501,.000029280733,.08482334,.080730908,.089123227
gen_population,stroke,Full period,agegroup,1,11697817,23,1.9661788e-06,1.3065776e-06,2.9587673e-06,.0059845569,.0039768955,.0090057477
gen_population,stroke,Full period,agegroup,2,8980734,57,6.3469201e-06,4.8957431e-06,8.2282486e-06,.019318439,.014901418,.025044732
gen_population,stroke,Full period,agegroup,3,9474394,128,.000013510099,.000011361149,.000016065522,.041121364,.034580495,.048899431
gen_population,stroke,Full period,agegroup,4,11402875,292,.000025607576,.000022832617,.000028719793,.077943064,.069496781,.087415867
gen_population,stroke,Full period,agegroup,5,14817004,1071,.000072281822,.000068079949,.000076743025,.22000779,.20721835,.23358658
gen_population,stroke,Full period,male,0,26660248,708,.000026556392,.000024670557,.000028586381,.080831021,.075091004,.087009795
gen_population,stroke,Full period,male,1,29712576,863,.000029044941,.000027170352,.000031048865,.088405535,.082699761,.094504982
gen_population,stroke,Full period,ethnicity,1,36457184,1030,.00002825232,.000026578573,.000030031468,.085992999,.080898531,.091408283
gen_population,stroke,Full period,ethnicity,2,383589,,.000010427828,3.9137499e-06,.00002778399,.031739701,.011912476,.084567517
gen_population,stroke,Full period,ethnicity,3,3007078,64,.00002128312,.000016658469,.000027191645,.064780496,.050704215,.082764573
gen_population,stroke,Full period,ethnicity,4,981937,17,.000017312719,.000010762635,.000027849153,.052695587,.032758769,.084765859
gen_population,stroke,Full period,ethnicity,5,710842,8,.000011254259,5.6282283e-06,.000022504124,.034255151,.017130921,.068496928
gen_population,stroke,Full period,ethnicity,6,14832194,448,.000030204566,.000027533228,.000033135086,.09193515,.083804265,.10085492
gen_population,stroke,Full period,af,0,51949692,1161,.000022348544,.000021099291,.000023671764,.068023384,.064220965,.072050929
gen_population,stroke,Full period,af,1,4423133,410,.000092694478,.000084142615,.00010211551,.28213882,.25610909,.31081408
gen_population,stroke,Full period,anticoag_rx,0,52184152,1217,.000023321256,.000022047132,.000024669014,.070984073,.067105956,.075086311
gen_population,stroke,Full period,anticoag_rx,1,4188672,354,.00008451366,.000076152828,.000093792427,.25723845,.23179017,.28548071
gen_population,stroke,0 days,Overall,0,4748931,181,.000038113842,.000032946813,.000044091212,.116009,.10028186,.13420263
gen_population,stroke,30 days,Overall,0,4722741,120,.000025408974,.000021246304,.000030387211,.077338561,.064668439,.092491075
gen_population,stroke,60 days,Overall,0,4699295,135,.000028727713,.000024268409,.000034006414,.087439977,.073866971,.10350703
gen_population,stroke,90 days,Overall,0,4676170,115,.000024592775,.00002048484,.000029524497,.074854262,.062350731,.089865185
gen_population,stroke,120 days,Overall,0,37525688,1020,.000027181381,.000025563444,.000028901719,.082733326,.07780873,.087969609
