group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
gen_population,stroke,Full period,Overall,0,56161536,1544,.000027492126,.000026154463,.000028898203,.083679155,.079607643,.087958902
gen_population,stroke,Full period,agegroup,1,11647764,22,1.8887745e-06,1.2436648e-06,2.8685135e-06,.0057489574,.0037854046,.0087310383
gen_population,stroke,Full period,agegroup,2,8961186,55,6.1375804e-06,4.7121730e-06,7.9941665e-06,.01868126,.014342677,.024332244
gen_population,stroke,Full period,agegroup,3,9446610,123,.000013020544,.00001091136,.000015537436,.039631281,.033211451,.047292072
gen_population,stroke,Full period,agegroup,4,11341500,288,.000025393467,.000022623743,.000028502274,.077291362,.068861015,.086753801
gen_population,stroke,Full period,agegroup,5,14764475,1056,.000071523034,.000067336725,.000075969598,.21769823,.20495616,.23123246
gen_population,stroke,Full period,male,0,26560236,692,.000026053985,.000024183344,.000028069328,.079301819,.073608056,.085436016
gen_population,stroke,Full period,male,1,29601300,852,.000028782521,.000026913311,.00003078155,.087606795,.08191739,.093691342
gen_population,stroke,Full period,ethnicity,1,36288576,1013,.000027915121,.000026247953,.000029688183,.084966652,.079892211,.090363406
gen_population,stroke,Full period,ethnicity,2,385473,,.000010376862,3.8946214e-06,.000027648195,.031584572,.011854254,.084154196
gen_population,stroke,Full period,ethnicity,3,2976699,68,.000022844097,.000018011531,.000028973258,.069531716,.054822598,.088187352
gen_population,stroke,Full period,ethnicity,4,991296,19,.000019166828,.000012225629,.000030048948,.058339033,.037211757,.091461487
gen_population,stroke,Full period,ethnicity,5,711396,,5.6227473e-06,2.1103176e-06,.000014981295,.017114237,.0064232792,.045599315
gen_population,stroke,Full period,ethnicity,6,14808095,436,.000029443356,.00002680539,.000032340926,.089618213,.081588909,.098437697
gen_population,stroke,Full period,af,0,51738192,1134,.000021918044,.000020678774,.000023231583,.066713043,.062941015,.070711128
gen_population,stroke,Full period,af,1,4423343,410,.000092690076,.000084138621,.00010211066,.28212541,.25609693,.31079933
gen_population,stroke,Full period,anticoag_rx,0,51976836,1205,.000023183404,.000021910695,.00002453004,.070564486,.066690676,.074663311
gen_population,stroke,Full period,anticoag_rx,1,4184699,339,.000081009413,.000072829032,.000090108631,.24657241,.22167337,.27426815
gen_population,stroke,0 days,Overall,0,4730896,178,.000037625006,.000032484513,.000043578959,.11452112,.09887474,.13264346
gen_population,stroke,30 days,Overall,0,4704247,119,.000025296291,.00002113622,.000030275154,.076995589,.064333372,.092150003
gen_population,stroke,60 days,Overall,0,4680647,126,.000026919355,.000022606513,.000032054995,.081935786,.068808571,.097567394
gen_population,stroke,90 days,Overall,0,4658016,124,.000026620775,.000022324439,.000031743941,.081026986,.06795001,.096620619
gen_population,stroke,120 days,Overall,0,37387728,997,.000026666503,.000025061569,.000028374217,.081166171,.076281153,.086364023
gen_population,stroke_no_gp,Full period,Overall,0,56216476,1256,.000022342205,.000021140146,.000023612614,.068004087,.064345315,.071870893
gen_population,stroke_no_gp,Full period,agegroup,1,11649386,15,1.2876216e-06,7.7626305e-07,2.1358342e-06,.0039191982,.0023627507,.0065009454
gen_population,stroke_no_gp,Full period,agegroup,2,8963552,42,4.6856426e-06,3.4627878e-06,6.3403377e-06,.014261925,.01053986,.019298403
gen_population,stroke_no_gp,Full period,agegroup,3,9453287,87,9.2031478e-06,7.4589557e-06,.000011355201,.028012082,.022703197,.03456239
gen_population,stroke_no_gp,Full period,agegroup,4,11354277,219,.000019287885,.000016895294,.0000220193,.058707502,.051425051,.067021243
gen_population,stroke_no_gp,Full period,agegroup,5,14795974,893,.000060354258,.000056522782,.000064445449,.18370327,.17204122,.19615583
gen_population,stroke_no_gp,Full period,male,0,26585076,569,.000021402984,.000019714698,.000023235851,.065145336,.060006611,.070724122
gen_population,stroke_no_gp,Full period,male,1,29631400,687,.000023184866,.000021514399,.000024985035,.070568934,.065484449,.076048195
gen_population,stroke_no_gp,Full period,ethnicity,1,36326300,816,.000022463064,.000020973504,.000024058416,.068371952,.063838102,.0732278
gen_population,stroke_no_gp,Full period,ethnicity,2,385679,,7.7784898e-06,2.5087295e-06,.000024117746,.023675779,.0076359455,.073408388
gen_population,stroke_no_gp,Full period,ethnicity,3,2978236,58,.000019474615,.00001505569,.00002519052,.059275862,.045825757,.076673649
gen_population,stroke_no_gp,Full period,ethnicity,4,991949,15,.000015121745,9.1163838e-06,.0000250831,.046026811,.027747992,.076346688
gen_population,stroke_no_gp,Full period,ethnicity,5,711547,,4.2161655e-06,1.3598037e-06,.000013072514,.012832954,.0041389028,.039789464
gen_population,stroke_no_gp,Full period,ethnicity,6,14822766,361,.000024354429,.00002196736,.000027000888,.074128792,.066863149,.08218395
gen_population,stroke_no_gp,Full period,af,0,51780316,912,.000017612871,.000016506085,.000018793871,.053609174,.050240394,.057203844
gen_population,stroke_no_gp,Full period,af,1,4436161,344,.000077544522,.000069768183,.000086187611,.23602614,.21235691,.26233354
gen_population,stroke_no_gp,Full period,anticoag_rx,0,52020056,976,.000018761995,.000017621087,.000019976771,.057106823,.053634182,.060804296
gen_population,stroke_no_gp,Full period,anticoag_rx,1,4196420,280,.000066723544,.000059348542,.000075014999,.20308979,.18064213,.2283269
gen_population,stroke_no_gp,0 days,Overall,0,4731559,126,.000026629701,.000022363265,.000031710082,.081054151,.068068191,.096517563
gen_population,stroke_no_gp,30 days,Overall,0,4706071,101,.000021461639,.000017658962,.000026083184,.065323867,.053749464,.07939069
gen_population,stroke_no_gp,60 days,Overall,0,4683023,98,.000020926653,.000017167831,.000025508452,.063695498,.052254587,.077641353
gen_population,stroke_no_gp,90 days,Overall,0,4661150,110,.000023599327,.000019576755,.000028448441,.071830451,.059586748,.08658994
gen_population,stroke_no_gp,120 days,Overall,0,37434672,821,.000021931539,.00002048151,.000023484226,.066754125,.062340595,.071480118
gen_population,stroke_cens_gp,Full period,Overall,0,56168524,1519,.000027043616,.000025717261,.000028438377,.082314007,.078276917,.086559311
gen_population,stroke_cens_gp,Full period,agegroup,1,11647900,21,1.8029001e-06,1.1755044e-06,2.7651524e-06,.0054875771,.0035779416,.0084164329
gen_population,stroke_cens_gp,Full period,agegroup,2,8961418,53,5.9142426e-06,4.5183265e-06,7.7414206e-06,.018001476,.013752656,.023562949
gen_population,stroke_cens_gp,Full period,agegroup,3,9447073,120,.000012702347,.000010621363,.000015191046,.038662769,.032328773,.046237748
gen_population,stroke_cens_gp,Full period,agegroup,4,11343134,282,.000024860854,.000022122171,.000027938582,.075670227,.067334354,.085038058
gen_population,stroke_cens_gp,Full period,agegroup,5,14769000,1043,.000070620896,.000066462482,.00007503949,.21495235,.20229518,.22840145
gen_population,stroke_cens_gp,Full period,male,0,26564144,679,.000025560772,.000023708706,.000027557517,.077800602,.072163373,.083878189
gen_population,stroke_cens_gp,Full period,male,1,29604382,840,.000028374177,.00002651881,.000030359355,.086363904,.080716625,.092406288
gen_population,stroke_cens_gp,Full period,ethnicity,1,36292840,997,.000027470984,.00002581763,.000029230216,.083614804,.078582413,.088969469
gen_population,stroke_cens_gp,Full period,ethnicity,2,385473,,.000010376862,3.8946214e-06,.000027648195,.031584572,.011854254,.084154196
gen_population,stroke_cens_gp,Full period,ethnicity,3,2976699,68,.000022844097,.000018011531,.000028973258,.069531716,.054822598,.088187352
gen_population,stroke_cens_gp,Full period,ethnicity,4,991539,18,.000018153598,.000011437539,.000028813289,.055255014,.034813009,.087700449
gen_population,stroke_cens_gp,Full period,ethnicity,5,711396,,5.6227473e-06,2.1103176e-06,.000014981295,.017114237,.0064232792,.045599315
gen_population,stroke_cens_gp,Full period,ethnicity,6,14810578,428,.000028898265,.000026286174,.000031769923,.087959096,.080008544,.096699707
gen_population,stroke_cens_gp,Full period,af,0,51742656,1117,.000021587604,.000020358033,.00002289144,.065707274,.061964761,.069675818
gen_population,stroke_cens_gp,Full period,af,1,4425868,402,.000090829642,.000082370847,.00010015709,.27646273,.25071627,.30485314
gen_population,stroke_cens_gp,Full period,anticoag_rx,0,51981812,1187,.000022834909,.00002157213,.00002417161,.069503754,.065660171,.073572338
gen_population,stroke_cens_gp,Full period,anticoag_rx,1,4186712,332,.000079298501,.000071211354,.000088304078,.24136481,.21674956,.26877552
gen_population,stroke_cens_gp,0 days,Overall,0,4731106,164,.000034664197,.000029744968,.000040396975,.10550915,.090536244,.1229583
gen_population,stroke_cens_gp,30 days,Overall,0,4704723,114,.000024230969,.000020167332,.000029113413,.073753014,.061384317,.08861395
gen_population,stroke_cens_gp,60 days,Overall,0,4681234,125,.000026702361,.00002240866,.000031818774,.081275307,.068206355,.096848391
gen_population,stroke_cens_gp,90 days,Overall,0,4658586,124,.000026617519,.000022321707,.000031740059,.081017077,.067941695,.096608803
