comparator,outcome,analysis,adjustment,ptime_covid,num_events_covid,rate_covid,ptime_comparator,num_events_comparator,rate_comparator,hr,lc,uc
pneumonia,stroke,stroke,crude,8104465,1312,.00016188607,19137502,3217,.00016809926,.86723506,.813465,.92455935
pneumonia,stroke,stroke,age_sex,8104465,1312,.00016188607,19137502,3217,.00016809926,1.0864543,.99431026,1.1871374
pneumonia,stroke,stroke,full,8104465,1312,.00016188607,19137502,3217,.00016809926,1.0708915,.97539151,1.1757419
pneumonia,stroke,stroke_no_gp,crude,8138498,1022,.000125576,19215360,2646,.00013770234,.83109492,.77340323,.89309001
pneumonia,stroke,stroke_no_gp,age_sex,8138498,1022,.000125576,19215360,2646,.00013770234,1.0449964,.94340837,1.1575236
pneumonia,stroke,stroke_no_gp,full,8138498,1022,.000125576,19215360,2646,.00013770234,1.0347205,.92926061,1.1521491
pneumonia,stroke,stroke_cens_gp,crude,8124937,1141,.00014043186,19179000,2934,.00015297982,.84001565,.78463906,.89930046
pneumonia,stroke,stroke_cens_gp,age_sex,8124937,1141,.00014043186,19179000,2934,.00015297982,1.0449519,.94949019,1.1500114
pneumonia,stroke,stroke_cens_gp,full,8124937,1141,.00014043186,19179000,2934,.00015297982,1.0371599,.93759602,1.1472967
pneumonia,dvt,dvt,crude,8121893,587,.00007227379,19202088,1347,.000070148621,.92524713,.83963132,1.019593
pneumonia,dvt,dvt,age_sex,8121893,587,.00007227379,19202088,1347,.000070148621,.88135844,.78253245,.99266517
pneumonia,dvt,dvt,full,8121893,587,.00007227379,19202088,1347,.000070148621,1.0087742,.88978398,1.1436768
pneumonia,dvt,dvt_no_gp,crude,8145363,396,.000048616617,19255280,958,.000049752583,.88646537,.78846467,.99664688
pneumonia,dvt,dvt_no_gp,age_sex,8145363,396,.000048616617,19255280,958,.000049752583,.83948278,.72753453,.96865684
pneumonia,dvt,dvt_no_gp,full,8145363,396,.000048616617,19255280,958,.000049752583,.96968627,.83369541,1.1278598
pneumonia,dvt,dvt_cens_gp,crude,8128737,529,.000065077758,19217174,1240,.000064525615,.91820544,.82929045,1.0166537
pneumonia,dvt,dvt_cens_gp,age_sex,8128737,529,.000065077758,19217174,1240,.000064525615,.8991344,.79354692,1.0187712
pneumonia,dvt,dvt_cens_gp,full,8128737,529,.000065077758,19217174,1240,.000064525615,1.029245,.90229183,1.1740608
pneumonia,pe,pe,crude,8044735,1650,.00020510309,19043542,2887,.00015159995,1.1405351,1.0738753,1.2113328
pneumonia,pe,pe,age_sex,8044735,1650,.00020510309,19043542,2887,.00015159995,1.1903923,1.106455,1.2806971
pneumonia,pe,pe,full,8044735,1650,.00020510309,19043542,2887,.00015159995,1.1820912,1.0935147,1.2778426
pneumonia,pe,pe_no_gp,crude,8100374,1138,.00014048735,19161502,2101,.00010964694,1.1065797,1.030157,1.1886718
pneumonia,pe,pe_no_gp,age_sex,8100374,1138,.00014048735,19161502,2101,.00010964694,1.1748576,1.0753528,1.2835698
pneumonia,pe,pe_no_gp,full,8100374,1138,.00014048735,19161502,2101,.00010964694,1.1967531,1.0899092,1.3140709
pneumonia,pe,pe_cens_gp,crude,8087208,1270,.00015703813,19134880,2308,.00012061742,1.1274443,1.0532472,1.2068682
pneumonia,pe,pe_cens_gp,age_sex,8087208,1270,.00015703813,19134880,2308,.00012061742,1.1909552,1.0957726,1.2944057
pneumonia,pe,pe_cens_gp,full,8087208,1270,.00015703813,19134880,2308,.00012061742,1.2179341,1.114895,1.3304963
pneumonia,heart_failure,heart_failure,crude,7731587,5423,.00070140837,17280980,19631,.0011359887,.55916458,.54257816,.57625806
pneumonia,heart_failure,heart_failure,age_sex,7731587,5423,.00070140837,17280980,19631,.0011359887,.7754122,.74350494,.80868876
pneumonia,heart_failure,heart_failure,full,7731587,5423,.00070140837,17280980,19631,.0011359887,.84966743,.81302071,.88796598
pneumonia,heart_failure,heart_failure_no_gp,crude,7784487,4923,.00063241163,17582144,17620,.0010021531,.57101107,.55322927,.58936441
pneumonia,heart_failure,heart_failure_no_gp,age_sex,7784487,4923,.00063241163,17582144,17620,.0010021531,.79946643,.76442719,.83611172
pneumonia,heart_failure,heart_failure_no_gp,full,7784487,4923,.00063241163,17582144,17620,.0010021531,.87854755,.83826691,.92076379
pneumonia,heart_failure,heart_failure_cens_gp,crude,7760565,5148,.00066335377,17462388,18519,.0010605078,.5688743,.5515517,.58674103
pneumonia,heart_failure,heart_failure_cens_gp,age_sex,7760565,5148,.00066335377,17462388,18519,.0010605078,.79017425,.75664932,.82518452
pneumonia,heart_failure,heart_failure_cens_gp,full,7760565,5148,.00066335377,17462388,18519,.0010605078,.86332232,.82489121,.90354389
pneumonia,mi,mi,crude,8133529,709,.000087170032,19156042,2299,.00012001435,.64969319,.5972237,.70677251
pneumonia,mi,mi,age_sex,8133529,709,.000087170032,19156042,2299,.00012001435,.86970937,.77650571,.97410017
pneumonia,mi,mi,full,8133529,709,.000087170032,19156042,2299,.00012001435,.91142666,.80875999,1.0271262
pneumonia,mi,mi_no_gp,crude,8152653,541,.000066358763,19223964,1845,.00009597397,.63489109,.57691061,.69869876
pneumonia,mi,mi_no_gp,age_sex,8152653,541,.000066358763,19223964,1845,.00009597397,.84861284,.74437171,.96745175
pneumonia,mi,mi_no_gp,full,8152653,541,.000066358763,19223964,1845,.00009597397,.87675339,.76352876,1.0067682
pneumonia,mi,mi_cens_gp,crude,8146351,598,.0000734071,19208536,1978,.00010297505,.65583938,.59854782,.71861482
pneumonia,mi,mi_cens_gp,age_sex,8146351,598,.0000734071,19208536,1978,.00010297505,.88427991,.78023702,1.0021967
pneumonia,mi,mi_cens_gp,full,8146351,598,.0000734071,19208536,1978,.00010297505,.91288459,.79995638,1.0417547
pneumonia,aki,aki,crude,7711012,4656,.00060381182,17893360,12886,.00072015543,.76358414,.73844767,.78957623
pneumonia,aki,aki,age_sex,7711012,4656,.00060381182,17893360,12886,.00072015543,.94355106,.90229535,.98669308
pneumonia,aki,aki,full,7711012,4656,.00060381182,17893360,12886,.00072015543,.99298298,.94674003,1.0414846
pneumonia,aki,aki_no_gp,crude,7735760,4445,.0005746042,17959300,12423,.00069173076,.76011169,.73454988,.78656304
pneumonia,aki,aki_no_gp,age_sex,7735760,4445,.0005746042,17959300,12423,.00069173076,.93941647,.89740038,.98339975
pneumonia,aki,aki_no_gp,full,7735760,4445,.0005746042,17959300,12423,.00069173076,.98738468,.9403888,1.0367291
pneumonia,aki,aki_cens_gp,crude,7728533,4511,.00058368128,17940556,12588,.00070165051,.76116002,.7357406,.78745764
pneumonia,aki,aki_cens_gp,age_sex,7728533,4511,.00058368128,17940556,12588,.00070165051,.94237697,.90054625,.98615074
pneumonia,aki,aki_cens_gp,full,7728533,4511,.00058368128,17940556,12588,.00070165051,.99165541,.94480264,1.0408317
pneumonia,t2dm,t2dm,crude,5530990,673,.00012167804,13543288,1361,.00010049259,1.1308315,1.0309734,1.2403616
pneumonia,t2dm,t2dm,age_sex,5530990,673,.00012167804,13543288,1361,.00010049259,1.431644,1.2844276,1.5957336
pneumonia,t2dm,t2dm,full,5530990,673,.00012167804,13543288,1361,.00010049259,1.2973253,1.1493717,1.4643241
gen_population,stroke,stroke,crude,8104465,1312,.00016188607,56161536,1544,.000027492126,4.6833949,4.3490658,5.0434251
gen_population,stroke,stroke,age_sex,8104465,1312,.00016188607,56161536,1544,.000027492126,5.0108824,4.65204,5.3974042
gen_population,stroke,stroke,full,8104465,1312,.00016188607,56161536,1544,.000027492126,3.4059095,3.1232479,3.7141528
gen_population,stroke,stroke_no_gp,crude,8138498,1022,.000125576,56216476,1256,.000022342205,4.6269608,4.2570968,5.0289598
gen_population,stroke,stroke_no_gp,age_sex,8138498,1022,.000125576,56216476,1256,.000022342205,4.9962897,4.5949841,5.4326439
gen_population,stroke,stroke_no_gp,full,8138498,1022,.000125576,56216476,1256,.000022342205,3.3668244,3.0553908,3.7100022
