comparator,outcome,analysis,adjustment,ptime_covid,num_events_covid,rate_covid,ptime_comparator,num_events_comparator,rate_comparator,hr,lc,uc
pneumonia,stroke,stroke,crude,8149890,1311,.00016086106,19089144,3207,.00016800124,,,
pneumonia,stroke,stroke,age_sex,8149890,1311,.00016086106,19089144,3207,.00016800124,,,
pneumonia,stroke,stroke,full,8149890,1311,.00016086106,19089144,3207,.00016800124,,,
pneumonia,stroke,stroke_no_gp,crude,8182469,1031,.00012600109,19166684,2638,.00013763466,,,
pneumonia,stroke,stroke_no_gp,age_sex,8182469,1031,.00012600109,19166684,2638,.00013763466,,,
pneumonia,stroke,stroke_no_gp,full,8182469,1031,.00012600109,19166684,2638,.00013763466,,,
pneumonia,stroke,stroke_cens_gp,crude,8170459,1140,.00013952705,19130340,2925,.00015289849,,,
pneumonia,stroke,stroke_cens_gp,age_sex,8170459,1140,.00013952705,19130340,2925,.00015289849,,,
pneumonia,stroke,stroke_cens_gp,full,8170459,1140,.00013952705,19130340,2925,.00015289849,,,
pneumonia,dvt,dvt,crude,8165974,596,.000072985786,19153008,1342,.000070067326,,,
pneumonia,dvt,dvt,age_sex,8165974,596,.000072985786,19153008,1342,.000070067326,,,
pneumonia,dvt,dvt,full,8165974,596,.000072985786,19153008,1342,.000070067326,,,
pneumonia,dvt,dvt_no_gp,crude,8188960,405,.00004945683,19206200,953,.00004961939,,,
pneumonia,dvt,dvt_no_gp,age_sex,8188960,405,.00004945683,19206200,953,.00004961939,,,
pneumonia,dvt,dvt_no_gp,full,8188960,405,.00004945683,19206200,953,.00004961939,,,
pneumonia,dvt,dvt_cens_gp,crude,8172881,535,.000065460394,19168094,1235,.000064429987,,,
pneumonia,dvt,dvt_cens_gp,age_sex,8172881,535,.000065460394,19168094,1235,.000064429987,,,
pneumonia,dvt,dvt_cens_gp,full,8172881,535,.000065460394,19168094,1235,.000064429987,,,
pneumonia,pe,pe,crude,8087517,1699,.00021007683,18996420,2871,.00015113373,,,
pneumonia,pe,pe,age_sex,8087517,1699,.00021007683,18996420,2871,.00015113373,,,
pneumonia,pe,pe,full,8087517,1699,.00021007683,18996420,2871,.00015113373,,,
pneumonia,pe,pe_no_gp,crude,8143971,1171,.00014378734,19112600,2094,.00010956123,,,
pneumonia,pe,pe_no_gp,age_sex,8143971,1171,.00014378734,19112600,2094,.00010956123,,,
pneumonia,pe,pe_no_gp,full,8143971,1171,.00014378734,19112600,2094,.00010956123,,,
pneumonia,pe,pe_cens_gp,crude,8130522,1295,.00015927637,19086348,2299,.00012045258,,,
pneumonia,pe,pe_cens_gp,age_sex,8130522,1295,.00015927637,19086348,2299,.00012045258,,,
pneumonia,pe,pe_cens_gp,full,8130522,1295,.00015927637,19086348,2299,.00012045258,,,
pneumonia,heart_failure,heart_failure,crude,7776822,5419,.00069681421,17237532,19590,.0011364736,,,
pneumonia,heart_failure,heart_failure,age_sex,7776822,5419,.00069681421,17237532,19590,.0011364736,,,
pneumonia,heart_failure,heart_failure,full,7776822,5419,.00069681421,17237532,19590,.0011364736,,,
pneumonia,heart_failure,heart_failure_no_gp,crude,7829495,4919,.00062826532,17537324,17586,.0010027755,,,
pneumonia,heart_failure,heart_failure_no_gp,age_sex,7829495,4919,.00062826532,17537324,17586,.0010027755,,,
pneumonia,heart_failure,heart_failure_no_gp,full,7829495,4919,.00062826532,17537324,17586,.0010027755,,,
pneumonia,heart_failure,heart_failure_cens_gp,crude,7805792,5142,.00065874163,17417828,18483,.0010611542,,,
pneumonia,heart_failure,heart_failure_cens_gp,age_sex,7805792,5142,.00065874163,17417828,18483,.0010611542,,,
pneumonia,heart_failure,heart_failure_cens_gp,full,7805792,5142,.00065874163,17417828,18483,.0010611542,,,
pneumonia,mi,mi,crude,8178114,705,.000086205691,19108450,2290,.00011984227,,,
pneumonia,mi,mi,age_sex,8178114,705,.000086205691,19108450,2290,.00011984227,,,
pneumonia,mi,mi,full,8178114,705,.000086205691,19108450,2290,.00011984227,,,
pneumonia,mi,mi_no_gp,crude,8196937,543,.000066244254,19175452,1840,.00009595602,,,
pneumonia,mi,mi_no_gp,age_sex,8196937,543,.000066244254,19175452,1840,.00009595602,,,
pneumonia,mi,mi_no_gp,full,8196937,543,.000066244254,19175452,1840,.00009595602,,,
pneumonia,mi,mi_cens_gp,crude,8191172,592,.000072272931,19160024,1973,.00010297482,,,
pneumonia,mi,mi_cens_gp,age_sex,8191172,592,.000072272931,19160024,1973,.00010297482,,,
pneumonia,mi,mi_cens_gp,full,8191172,592,.000072272931,19160024,1973,.00010297482,,,
pneumonia,aki,aki,crude,7754474,4645,.00059900904,17847288,12859,.00072050159,,,
pneumonia,aki,aki,age_sex,7754474,4645,.00059900904,17847288,12859,.00072050159,,,
pneumonia,aki,aki,full,7754474,4645,.00059900904,17847288,12859,.00072050159,,,
pneumonia,aki,aki_no_gp,crude,7779132,4435,.00057011499,17912920,12399,.00069218193,,,
pneumonia,aki,aki_no_gp,age_sex,7779132,4435,.00057011499,17912920,12399,.00069218193,,,
pneumonia,aki,aki_no_gp,full,7779132,4435,.00057011499,17912920,12399,.00069218193,,,
pneumonia,aki,aki_cens_gp,crude,7772082,4500,.00057899544,17894276,12563,.00070206809,,,
pneumonia,aki,aki_cens_gp,age_sex,7772082,4500,.00057899544,17894276,12563,.00070206809,,,
pneumonia,aki,aki_cens_gp,full,7772082,4500,.00057899544,17894276,12563,.00070206809,,,
pneumonia,t2dm,t2dm,crude,5564279,684,.00012292698,13507877,1361,.00010075603,,,
pneumonia,t2dm,t2dm,age_sex,5564279,684,.00012292698,13507877,1361,.00010075603,,,
pneumonia,t2dm,t2dm,full,5564279,684,.00012292698,13507877,1361,.00010075603,,,
gen_population,stroke,stroke,crude,8149890,1311,.00016086106,56372824,1571,.000027868038,,,
gen_population,stroke,stroke,age_sex,8149890,1311,.00016086106,56372824,1571,.000027868038,,,
gen_population,stroke,stroke,full,8149890,1311,.00016086106,56372824,1571,.000027868038,,,
gen_population,stroke,stroke_no_gp,crude,8182469,1031,.00012600109,56430532,1259,.000022310618,,,
gen_population,stroke,stroke_no_gp,age_sex,8182469,1031,.00012600109,56430532,1259,.000022310618,,,
gen_population,stroke,stroke_no_gp,full,8182469,1031,.00012600109,56430532,1259,.000022310618,,,
gen_population,stroke,stroke_cens_gp,crude,8170459,1140,.00013952705,56380460,1542,.000027349901,,,
gen_population,stroke,stroke_cens_gp,age_sex,8170459,1140,.00013952705,56380460,1542,.000027349901,,,
gen_population,stroke,stroke_cens_gp,full,8170459,1140,.00013952705,56380460,1542,.000027349901,,,
gen_population,dvt,dvt,crude,8165974,596,.000072985786,56470824,549,9.7218344e-06,,,
gen_population,dvt,dvt,age_sex,8165974,596,.000072985786,56470824,549,9.7218344e-06,,,
gen_population,dvt,dvt,full,8165974,596,.000072985786,56470824,549,9.7218344e-06,,,
gen_population,dvt,dvt_no_gp,crude,8188960,405,.00004945683,56509792,339,5.9989602e-06,,,
gen_population,dvt,dvt_no_gp,age_sex,8188960,405,.00004945683,56509792,339,5.9989602e-06,,,
gen_population,dvt,dvt_no_gp,full,8188960,405,.00004945683,56509792,339,5.9989602e-06,,,
gen_population,dvt,dvt_cens_gp,crude,8172881,535,.000065460394,56473280,539,9.5443365e-06,,,
gen_population,dvt,dvt_cens_gp,age_sex,8172881,535,.000065460394,56473280,539,9.5443365e-06,,,
gen_population,dvt,dvt_cens_gp,full,8172881,535,.000065460394,56473280,539,9.5443365e-06,,,
gen_population,pe,pe,crude,8087517,1699,.00021007683,56490556,550,9.7361408e-06,,,
gen_population,pe,pe,age_sex,8087517,1699,.00021007683,56490556,550,9.7361408e-06,,,
gen_population,pe,pe,full,8087517,1699,.00021007683,56490556,550,9.7361408e-06,,,
gen_population,pe,pe_no_gp,crude,8143971,1171,.00014378734,56505268,477,8.4416906e-06,,,
