group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid,stroke,Full period,Overall,0,8149890,1311,.00016086106,.00015238496,.00016980864,.48962086,.46382174,.51685506
covid,stroke,Full period,agegroup,1,1797719,56,.000031150586,.000023972847,.000040477418,.094814599,.07296735,.12320314
covid,stroke,Full period,agegroup,2,1398399,103,.000073655661,.000060720417,.000089346489,.22418942,.18481776,.27194837
covid,stroke,Full period,agegroup,3,1402839,158,.00011262875,.000096367658,.00013163374,.34281376,.29331905,.40066022
covid,stroke,Full period,agegroup,4,1604618,347,.00021625085,.00019465381,.00024024409,.6582135,.59247756,.73124295
covid,stroke,Full period,agegroup,5,1946315,647,.00033242308,.00030777048,.00035905035,1.0118127,.9367764,1.0928595
covid,stroke,Full period,male,0,3884636,583,.00015007841,.00013837736,.00016276889,.45680118,.42118609,.49542782
covid,stroke,Full period,male,1,4265254,728,.00017068151,.00015872263,.00018354143,.51951182,.48311201,.55865425
covid,stroke,Full period,ethnicity,1,4987807,899,.00018023953,.00016883438,.00019241513,.54860407,.51388961,.58566356
covid,stroke,Full period,ethnicity,2,85058,7,.000082296785,.00003923367,.00017262624,.25049084,.11941748,.5254311
covid,stroke,Full period,ethnicity,3,857775,95,.00011075165,.000090577181,.00013541964,.33710033,.27569428,.41218355
covid,stroke,Full period,ethnicity,4,281937,24,.000085125401,.000057056928,.00012700183,.25910044,.17366703,.38656181
covid,stroke,Full period,ethnicity,5,145980,10,.000068502537,.000036858113,.00012731519,.2085046,.11218688,.3875156
covid,stroke,Full period,ethnicity,6,1791333,276,.0001540752,.00013692932,.00017336805,.46896639,.41677859,.52768904
covid,stroke,Full period,af,0,7084136,954,.00013466709,.00012638712,.00014348951,.40989295,.38469082,.43674618
covid,stroke,Full period,af,1,1065754,357,.00033497412,.00030196799,.00037158793,1.0195775,.91911507,1.1310208
covid,stroke,Full period,anticoag_rx,0,7152223,1012,.00014149447,.00013303998,.00015048623,.43067381,.40494046,.45804247
covid,stroke,Full period,anticoag_rx,1,997667,299,.0002996992,.0002675835,.00033566947,.91220945,.8144573,1.0216939
covid,stroke,Full period,long_hosp_stay,0,4323303,404,.000093447074,.000084765052,.00010301834,.28442952,.25800362,.31356207
covid,stroke,Full period,long_hosp_stay,1,3826587,907,.00023702584,.00022209153,.00025296438,.72144741,.67599112,.76996034
covid,stroke,0 days,Overall,0,1890310,783,.00041421776,.00038619732,.00044427122,1.2607753,1.1754881,1.3522506
covid,stroke,30 days,Overall,0,1310320,158,.00012058123,.00010317198,.00014092812,.36701912,.31402972,.42894998
covid,stroke,60 days,Overall,0,1001246,97,.000096879288,.000079397076,.00011821085,.29487634,.24166486,.35980427
covid,stroke,90 days,Overall,0,753486,62,.000082284212,.000064152533,.00010554052,.25045258,.19526426,.32123893
covid,stroke,120 days,Overall,0,3194528,211,.000066050445,.000057713394,.000075591837,.20104104,.17566514,.23008266
covid,stroke_no_gp,Full period,Overall,0,8182469,1031,.00012600109,.00011853994,.00013393186,.38351581,.36080593,.40765509
covid,stroke_no_gp,Full period,agegroup,1,1800588,34,.00001888272,.00001349226,.000026426791,.057474278,.041067068,.080436543
covid,stroke_no_gp,Full period,agegroup,2,1403444,63,.00004488957,.000035067445,.000057462799,.13663262,.10673653,.17490239
covid,stroke_no_gp,Full period,agegroup,3,1408867,115,.000081625876,.000067991226,.000097994744,.24844876,.2069483,.29827151
covid,stroke_no_gp,Full period,agegroup,4,1613295,268,.00016611964,.0001473756,.00018724767,.50562668,.44857448,.56993508
covid,stroke_no_gp,Full period,agegroup,5,1956275,551,.00028165773,.00025909516,.00030618513,.85729575,.78862089,.93195099
covid,stroke_no_gp,Full period,male,0,3900848,447,.00011459047,.00010444509,.00012572133,.34878474,.31790474,.38266429
covid,stroke_no_gp,Full period,male,1,4281621,584,.00013639693,.00012577133,.00014792023,.41515818,.38281649,.45023221
covid,stroke_no_gp,Full period,ethnicity,1,5007971,722,.00014417016,.00013402844,.00015507929,.43881792,.40794906,.47202259
covid,stroke_no_gp,Full period,ethnicity,2,85175,,.00005870267,.000024433684,.00014103495,.17867625,.074370027,.42927513
covid,stroke_no_gp,Full period,ethnicity,3,860485,74,.000085998014,.00006847598,.00010800369,.26175645,.20842376,.32873622
covid,stroke_no_gp,Full period,ethnicity,4,282683,19,.000067213099,.000042872114,.00010537387,.20457987,.130492,.32073173
covid,stroke_no_gp,Full period,ethnicity,5,146361,6,.000040994528,.00001841723,.000091248861,.12477709,.056057442,.27773872
covid,stroke_no_gp,Full period,ethnicity,6,1799794,205,.00011390192,.000099330027,.00013061154,.34668899,.30233577,.39754888
covid,stroke_no_gp,Full period,af,0,7110231,736,.00010351281,.000096298252,.00011126788,.31506711,.29310781,.33867162
covid,stroke_no_gp,Full period,af,1,1072238,295,.00027512549,.00024545504,.00030838247,.83741325,.74710381,.93863916
covid,stroke_no_gp,Full period,anticoag_rx,0,7179099,783,.00010906661,.00010168862,.00011697991,.3319715,.30951476,.35605758
covid,stroke_no_gp,Full period,anticoag_rx,1,1003370,248,.00024716705,.00021824245,.00027992515,.75231469,.66427547,.85202217
covid,stroke_no_gp,Full period,long_hosp_stay,0,4332163,335,.000077328579,.000069475856,.000086068874,.23536886,.21146713,.26197213
covid,stroke_no_gp,Full period,long_hosp_stay,1,3850306,696,.00018076485,.00016782215,.00019470572,.55020303,.51080865,.59263551
covid,stroke_no_gp,0 days,Overall,0,1893957,584,.00030834915,.0002843281,.00033439958,.93853772,.86542362,1.0178287
covid,stroke_no_gp,30 days,Overall,0,1314701,138,.00010496684,.000088836823,.00012402555,.31949282,.27039707,.37750277
covid,stroke_no_gp,60 days,Overall,0,1005164,77,.000076604418,.000061270352,.000095776115,.2331647,.18649164,.29151854
