group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid,stroke,Full period,Overall,0,8104465,1312,.00016188607,.00015335913,.00017088713,.49274072,.46678683,.52013767
covid,stroke,Full period,agegroup,1,1786733,59,.000033021162,.000025584406,.000042619598,.10050816,.077872537,.1297234
covid,stroke,Full period,agegroup,2,1391058,104,.000074763237,.000061690873,.000090605652,.22756059,.18777159,.27578095
covid,stroke,Full period,agegroup,3,1393130,162,.00011628491,.00009968887,.00013564384,.35394222,.30342799,.41286594
covid,stroke,Full period,agegroup,4,1595676,346,.00021683599,.00019515087,.00024093076,.65999454,.5939905,.73333299
covid,stroke,Full period,agegroup,5,1937868,641,.00033077589,.00030613531,.00035739978,1.0067991,.93179935,1.0878356
covid,stroke,Full period,male,0,3861525,578,.0001496818,.00013796333,.00016239562,.45559397,.4199259,.49429166
covid,stroke,Full period,male,1,4242940,734,.00017299326,.00016092027,.00018597201,.52654821,.48980108,.56605232
covid,stroke,Full period,ethnicity,1,4967081,898,.00018079029,.00016934413,.00019301011,.55028045,.51544118,.58747452
covid,stroke,Full period,ethnicity,2,84252,7,.00008308408,.000039609,.00017427768,.25288716,.12055989,.53045768
covid,stroke,Full period,ethnicity,3,852916,95,.0001113826,.000091093192,.00013619111,.33902079,.27726489,.41453171
covid,stroke,Full period,ethnicity,4,279113,24,.000085986678,.000057634217,.0001282868,.26172194,.17542414,.39047295
covid,stroke,Full period,ethnicity,5,145152,10,.0000688933,.000037068363,.00012804144,.20969398,.11282683,.38972613
covid,stroke,Full period,ethnicity,6,1775951,278,.00015653585,.00013917529,.00017606195,.47645602,.42361477,.53588855
covid,stroke,Full period,af,0,7039073,957,.0001359554,.00012760892,.0001448478,.41381425,.38840964,.44088048
covid,stroke,Full period,af,1,1065392,355,.00033321069,.00030029067,.00036973963,1.01421,.91400975,1.1253951
covid,stroke,Full period,anticoag_rx,0,7108222,1016,.00014293307,.00013440894,.0001519978,.43505254,.40910721,.4626433
covid,stroke,Full period,anticoag_rx,1,996243,296,.00029711626,.00026512542,.00033296723,.9043476,.80697548,1.013469
covid,stroke,Full period,long_hosp_stay,0,4294376,402,.000093610804,.000084893007,.00010322385,.28492787,.25839308,.31418759
covid,stroke,Full period,long_hosp_stay,1,3810089,910,.00023883957,.00022381502,.00025487269,.72696793,.68123698,.77576876
covid,stroke,0 days,Overall,0,1869400,777,.00041564138,.00038742006,.00044591847,1.2651085,1.1792098,1.3572644
covid,stroke,30 days,Overall,0,1304003,160,.0001226991,.00010508676,.00014326324,.37346539,.31985781,.43605748
covid,stroke,60 days,Overall,0,997332,99,.000099264842,.000081516679,.00012087721,.30213737,.24811639,.36792001
covid,stroke,90 days,Overall,0,750556,64,.00008527012,.00006674161,.00010894243,.25954092,.20314477,.33159354
covid,stroke,120 days,Overall,0,3183174,212,.000066600194,.000058212296,.000076196717,.20271434,.17718367,.23192376
