group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid_community,stroke,Full period,Overall,0,54316420,742,.000013660694,.000012712301,.000014679841,.041579738,.038693067,.044681765
covid_community,stroke,Full period,agegroup,1,34920188,52,1.4891100e-06,1.1347139e-06,1.9541919e-06,.0045324787,.0034537853,.0059480718
covid_community,stroke,Full period,agegroup,2,10542529,56,5.3118183e-06,4.0878658e-06,6.9022362e-06,.016167847,.012442442,.021008682
covid_community,stroke,Full period,agegroup,3,4852603,75,.000015455622,.00001232532,.000019380937,.047043048,.037515193,.058990728
covid_community,stroke,Full period,agegroup,4,1964763,138,.000070237482,.000059444246,.000082990431,.21378534,.18093343,.25260213
covid_community,stroke,Full period,agegroup,5,2036339,421,.00020674357,.00018790875,.00022746628,.62927574,.57194728,.69235051
covid_community,stroke,Full period,male,0,31027854,384,.000012375976,.000011198034,.000013677829,.037669379,.034084018,.041631892
covid_community,stroke,Full period,male,1,23288568,358,.00001537235,.000013859669,.000017050128,.04678959,.042185366,.051896326
covid_community,stroke,Full period,ethnicity,1,31973598,515,.00001610704,.000014774313,.000017559985,.049025804,.044969317,.053448204
covid_community,stroke,Full period,ethnicity,2,638576,,4.6979530e-06,1.5151904e-06,.000014566329,.014299395,.004611861,.044336263
covid_community,stroke,Full period,ethnicity,3,6349475,46,7.2446933e-06,5.4264674e-06,9.6721460e-06,.022051034,.01651681,.029439595
covid_community,stroke,Full period,ethnicity,4,1251175,10,7.9924866e-06,4.3003952e-06,.000014854413,.024327131,.013089328,.045213122
covid_community,stroke,Full period,ethnicity,5,802883,6,7.4730688e-06,3.3573560e-06,.000016634149,.022746153,.010218953,.050630189
covid_community,stroke,Full period,ethnicity,6,13300714,162,.000012179798,.000010441511,.00001420747,.03707226,.031781349,.043243989
covid_community,stroke,Full period,af,0,53285376,548,.000010284248,9.4582547e-06,.000011182376,.031302679,.028788563,.034036357
covid_community,stroke,Full period,af,1,1031046,194,.00018815843,.0001634598,.000216589,.57270724,.49753076,.65924281
covid_community,stroke,Full period,anticoag_rx,0,53328216,571,.000010707277,9.8640976e-06,.000011622531,.032590274,.030023847,.035376079
covid_community,stroke,Full period,anticoag_rx,1,988204,171,.00017304119,.00014895549,.0002010215,.52669412,.45338327,.6118592
covid_community,stroke,0 days,Overall,0,20706776,407,.000019655401,.000017835669,.000021660797,.059826128,.054287318,.065930054
covid_community,stroke,30 days,Overall,0,12654565,125,9.8778582e-06,8.2895131e-06,.000011770545,.03006573,.025231205,.035826597
covid_community,stroke,60 days,Overall,0,8831031,66,7.4736458e-06,5.8716055e-06,9.5127962e-06,.02274791,.017871698,.028954573
covid_community,stroke,90 days,Overall,0,4469667,28,6.2644490e-06,4.3253463e-06,9.0728727e-06,.019067416,.013165273,.027615556
covid_community,stroke,120 days,Overall,0,7654382,116,.000015154718,.00001263327,.000018179417,.046127174,.038452514,.055333599
