group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,stroke,Full period,Overall,0,19137502,3217,.00016809926,.00016238965,.00017400962,.51165211,.49427351,.52964181
pneumonia,stroke,Full period,agegroup,1,2178221,101,.000046368114,.000038152386,.000056353016,.14113295,.11612632,.17152449
pneumonia,stroke,Full period,agegroup,2,1922316,137,.000071268201,.00006027993,.000084259496,.21692258,.18347704,.25646484
pneumonia,stroke,Full period,agegroup,3,3058037,333,.00010889339,.000097803844,.00012124031,.33144423,.29769045,.3690252
pneumonia,stroke,Full period,agegroup,4,4974736,825,.00016583795,.0001548991,.00017754929,.50476927,.47147414,.54041564
pneumonia,stroke,Full period,agegroup,5,7004192,1821,.00025998717,.00024831612,.00027220676,.79133594,.75581217,.8285293
pneumonia,stroke,Full period,male,0,9663803,1494,.00015459752,.00014695369,.00016263894,.47055623,.4472903,.49503228
pneumonia,stroke,Full period,male,1,9473699,1723,.00018187193,.00017348395,.00019066549,.55357271,.52804178,.58033812
pneumonia,stroke,Full period,ethnicity,1,12799910,2080,.00016250114,.00015566558,.00016963687,.49461284,.4738071,.51633221
pneumonia,stroke,Full period,ethnicity,2,73075,17,.0002326377,.00014462168,.00037421982,.70809102,.44019222,1.1390315
pneumonia,stroke,Full period,ethnicity,3,742923,117,.00015748604,.00013138581,.00018877117,.47934812,.39990556,.57457227
pneumonia,stroke,Full period,ethnicity,4,187314,40,.00021354517,.0001566401,.000291123,.6499781,.47677332,.8861056
pneumonia,stroke,Full period,ethnicity,5,118239,16,.00013531915,.000082900828,.00022088164,.41187766,.25232941,.6723085
pneumonia,stroke,Full period,ethnicity,6,5216041,947,.00018155533,.00017035255,.00019349481,.55260903,.51851058,.5889498
pneumonia,stroke,Full period,af,0,15481968,2187,.00014126112,.00013546312,.00014730726,.42996353,.41231588,.44836649
pneumonia,stroke,Full period,af,1,3655534,1030,.00028176457,.00026507204,.00029950831,.85762089,.806813,.91162843
pneumonia,stroke,Full period,anticoag_rx,0,15872372,2448,.00015423026,.0001482401,.00016046247,.46943837,.45120579,.48840764
pneumonia,stroke,Full period,anticoag_rx,1,3265130,769,.00023551895,.00021944755,.00025276735,.71686083,.66794348,.7693606
pneumonia,stroke,Full period,long_hosp_stay,0,9863511,990,.00010036994,.000094308467,.000106821,.30550098,.28705141,.32513642
pneumonia,stroke,Full period,long_hosp_stay,1,9273991,2227,.00024013394,.00023036485,.0002503173,.73090768,.70117301,.76190329
pneumonia,stroke,0 days,Overall,0,3485687,1313,.00037668328,.00035684978,.00039761912,1.1465298,1.0861615,1.2102532
pneumonia,stroke,30 days,Overall,0,2893916,553,.00019109056,.00017580955,.00020769975,.5816319,.53512031,.63218611
pneumonia,stroke,60 days,Overall,0,2465535,343,.00013911788,.00012514756,.00015464771,.42344004,.38091791,.47070897
pneumonia,stroke,90 days,Overall,0,2126994,282,.00013258148,.00011797623,.00014899482,.40354487,.35909015,.45350298
pneumonia,stroke,120 days,Overall,0,8165370,726,.000088912078,.000082674145,.000095620671,.27062613,.25163943,.29104543
pneumonia,stroke_no_gp,Full period,Overall,0,19215360,2646,.00013770234,.00013255424,.00014305039,.41913152,.40346196,.43540964
pneumonia,stroke_no_gp,Full period,agegroup,1,2181943,73,.000033456421,.000026598298,.000042082844,.10183298,.080958568,.12808965
pneumonia,stroke_no_gp,Full period,agegroup,2,1926533,95,.00004931138,.00004032884,.000060294624,.15009151,.12275091,.18352176
pneumonia,stroke_no_gp,Full period,agegroup,3,3069955,252,.000082085891,.000072551746,.000092872942,.24984893,.22082938,.28268203
pneumonia,stroke_no_gp,Full period,agegroup,4,4999111,652,.00013042318,.00012078672,.00014082846,.39697558,.36764458,.42864662
pneumonia,stroke_no_gp,Full period,agegroup,5,7037817,1574,.00022364889,.00021286863,.0002349751,.6807313,.64791888,.71520549
pneumonia,stroke_no_gp,Full period,male,0,9696823,1250,.0001289082,.00012195649,.00013625616,.39236432,.37120509,.41472968
pneumonia,stroke_no_gp,Full period,male,1,9518536,1396,.00014666122,.00013916608,.00015456001,.44640008,.42358676,.47044203
pneumonia,stroke_no_gp,Full period,ethnicity,1,12848526,1714,.00013340052,.00012723228,.00013986779,.40603784,.38726327,.42572257
pneumonia,stroke_no_gp,Full period,ethnicity,2,73436,14,.0001906422,.0001129083,.00032189349,.58026719,.34366462,.97976333
pneumonia,stroke_no_gp,Full period,ethnicity,3,744754,102,.00013695797,.00011279915,.00016629104,.41686583,.34333241,.50614834
pneumonia,stroke_no_gp,Full period,ethnicity,4,188243,32,.00016999304,.00012021497,.000240383,.5174163,.3659043,.73166573
pneumonia,stroke_no_gp,Full period,ethnicity,5,118907,11,.000092509275,.000051231651,.00016704451,.28157511,.15593633,.50844169
pneumonia,stroke_no_gp,Full period,ethnicity,6,5241493,773,.00014747707,.00013743865,.00015824867,.44888332,.41832888,.4816694
pneumonia,stroke_no_gp,Full period,af,0,15541754,1759,.00011317899,.00010801158,.00011859361,.34448856,.32876027,.36096931
pneumonia,stroke_no_gp,Full period,af,1,3673605,887,.0002414522,.000226074,.00025787647,.73492014,.68811274,.78491151
pneumonia,stroke_no_gp,Full period,anticoag_rx,0,15937670,1986,.00012461044,.0001192488,.00013021314,.37928301,.36296353,.39633626
pneumonia,stroke_no_gp,Full period,anticoag_rx,1,3277689,660,.00020136138,.0001865706,.00021732473,.6128937,.56787425,.66148216
pneumonia,stroke_no_gp,Full period,long_hosp_stay,0,9885193,828,.000083761639,.00007824631,.000089665729,.25494948,.2381622,.27292007
pneumonia,stroke_no_gp,Full period,long_hosp_stay,1,9330166,1818,.00019485183,.00018609772,.00020401775,.59308028,.56643492,.62097901
pneumonia,stroke_no_gp,0 days,Overall,0,3491611,1008,.00028869195,.00027140905,.00030707539,.87870616,.8261013,.93466073
pneumonia,stroke_no_gp,30 days,Overall,0,2902857,456,.00015708662,.00014331051,.00017218701,.4781324,.43620136,.52409422
pneumonia,stroke_no_gp,60 days,Overall,0,2475263,297,.00011998725,.00010708864,.00013443948,.36521119,.32595104,.40920019
pneumonia,stroke_no_gp,90 days,Overall,0,2136198,246,.00011515786,.00010163025,.00013048609,.35051173,.30933708,.39716706
pneumonia,stroke_no_gp,120 days,Overall,0,8209430,639,.000077837314,.000072030234,.000084112566,.23691733,.21924202,.25601763
pneumonia,stroke_cens_gp,Full period,Overall,0,19179000,2934,.00015297982,.00014754334,.00015861663,.46563232,.44908503,.48278937
pneumonia,stroke_cens_gp,Full period,agegroup,1,2180023,86,.000039449125,.000031933752,.000048733185,.12007327,.09719836,.14833163
pneumonia,stroke_cens_gp,Full period,agegroup,2,1924119,116,.00006028733,.000050256702,.000072319956,.18349956,.15296884,.22012386
pneumonia,stroke_cens_gp,Full period,agegroup,3,3065166,290,.000094611518,.000084325657,.00010615202,.28797382,.25666621,.32310021
pneumonia,stroke_cens_gp,Full period,agegroup,4,4987791,737,.0001477608,.00013746902,.0001588231,.44974694,.41842133,.48341781
pneumonia,stroke_cens_gp,Full period,agegroup,5,7021901,1705,.00024281174,.0002315556,.00025461504,.73905826,.70479739,.77498454
pneumonia,stroke_cens_gp,Full period,male,0,9681641,1371,.00014160822,.00013430737,.00014930595,.43102002,.40879804,.45444998
pneumonia,stroke_cens_gp,Full period,male,1,9497359,1563,.00016457206,.00015661224,.00017293646,.50091624,.4766885,.52637535
pneumonia,stroke_cens_gp,Full period,ethnicity,1,12827042,1896,.00014781272,.00014130688,.00015461809,.44990498,.43010283,.47061881
pneumonia,stroke_cens_gp,Full period,ethnicity,2,73155,16,.00021871369,.00013399098,.00035700668,.66570979,.40783504,1.086639
pneumonia,stroke_cens_gp,Full period,ethnicity,3,744017,108,.00014515797,.00012020817,.00017528623,.44182459,.36588362,.53352743
pneumonia,stroke_cens_gp,Full period,ethnicity,4,187573,37,.00019725654,.00014292057,.00027225012,.60039961,.43501449,.82866132
pneumonia,stroke_cens_gp,Full period,ethnicity,5,118810,13,.0001094184,.000063534484,.00018843917,.33304223,.19338308,.57356173
pneumonia,stroke_cens_gp,Full period,ethnicity,6,5228403,864,.00016525123,.00015459172,.00017664573,.50298345,.47053856,.53766543
pneumonia,stroke_cens_gp,Full period,af,0,15515282,1966,.00012671378,.00012123458,.0001324406,.38568509,.36900777,.40311608
pneumonia,stroke_cens_gp,Full period,af,1,3663718,968,.00026421249,.00024808166,.00028139216,.80419677,.75509858,.85648739
pneumonia,stroke_cens_gp,Full period,anticoag_rx,0,15909377,2200,.00013828323,.00013262391,.00014418404,.42089957,.40367404,.43886018
pneumonia,stroke_cens_gp,Full period,anticoag_rx,1,3269623,734,.00022449071,.00020882378,.00024133305,.68329358,.63560736,.73455745
pneumonia,stroke_cens_gp,Full period,long_hosp_stay,0,9870626,947,.000095941228,.000090021233,.00010225054,.29202113,.27400213,.31122509
pneumonia,stroke_cens_gp,Full period,long_hosp_stay,1,9308374,1987,.0002134637,.00020428121,.00022305895,.64973015,.62178093,.67893565
pneumonia,stroke_cens_gp,0 days,Overall,0,3490181,1094,.00031345079,.00029541625,.00033258629,.95406586,.8991732,1.0123096
pneumonia,stroke_cens_gp,30 days,Overall,0,2899837,512,.00017656165,.0001619117,.00019253715,.53740948,.49281871,.58603495
pneumonia,stroke_cens_gp,60 days,Overall,0,2471353,328,.00013272082,.00011910756,.00014788999,.40396899,.36253363,.45014018
pneumonia,stroke_cens_gp,90 days,Overall,0,2132175,277,.00012991429,.0001154817,.00014615062,.39542663,.35149741,.44484594
pneumonia,stroke_cens_gp,120 days,Overall,0,8185454,723,.000088327419,.000082118117,.000095006224,.26884657,.24994701,.28917518
pneumonia,dvt,Full period,Overall,0,19202088,1347,.000070148621,.000066500754,.000073996591,.21351486,.20241167,.22522712
pneumonia,dvt,Full period,agegroup,1,2168083,172,.000079332756,.000068320187,.000092120448,.24146907,.20794956,.2803916
pneumonia,dvt,Full period,agegroup,2,1918201,140,.000072985051,.00006184353,.000086133798,.22214825,.18823624,.26216975
pneumonia,dvt,Full period,agegroup,3,3064438,232,.00007570719,.000066566085,.000086103588,.23043376,.20261052,.26207781
pneumonia,dvt,Full period,agegroup,4,5001131,325,.000064985303,.000058290658,.00007244882,.19779901,.1774222,.2205161
pneumonia,dvt,Full period,agegroup,5,7050235,478,.000067799156,.000061985666,.000074157892,.20636368,.18866888,.22571808
pneumonia,dvt,Full period,male,0,9681989,691,.000071369635,.000066241817,.000076894394,.21723133,.20162353,.23404731
pneumonia,dvt,Full period,male,1,9520099,656,.000068906847,.000063830543,.000074386859,.20973521,.19428422,.22641501
pneumonia,dvt,Full period,ethnicity,1,12837000,917,.000071434137,.000066957102,.000076210526,.21742766,.20380068,.2319658
pneumonia,dvt,Full period,ethnicity,2,73678,6,.000081435435,.000036585741,.00018126544,.2478691,.11135785,.5517267
pneumonia,dvt,Full period,ethnicity,3,745754,36,.00004827329,.0000348209,.000066922759,.14693183,.10598611,.20369615
pneumonia,dvt,Full period,ethnicity,4,188198,18,.000095643947,.000060259757,.00015180554,.29111627,.18341564,.4620581
pneumonia,dvt,Full period,ethnicity,5,119290,7,.000058680525,.000027974998,.00012308863,.17860885,.085148901,.37465101
pneumonia,dvt,Full period,ethnicity,6,5238168,363,.000069299036,.000062524567,.000076807512,.21092895,.19030915,.23378286
pneumonia,dvt,Full period,af,0,15502568,1179,.000076051918,.000071832372,.000080519319,.23148303,.21863978,.24508068
pneumonia,dvt,Full period,af,1,3699520,168,.000045411296,.000039038423,.000052824515,.13822064,.1188232,.16078462
pneumonia,dvt,Full period,anticoag_rx,0,15920681,1105,.000069406582,.000065432585,.00007362193,.21125628,.19916043,.22408675
pneumonia,dvt,Full period,anticoag_rx,1,3281407,242,.000073748852,.000065018648,.000083651277,.22447307,.1979005,.25461358
pneumonia,dvt,Full period,long_hosp_stay,0,9871467,556,.000056323948,.000051831539,.000061205727,.17143601,.15776224,.18629493
pneumonia,dvt,Full period,long_hosp_stay,1,9330621,791,.000084774634,.000079067991,.000090893154,.2580328,.2406632,.27665603
pneumonia,dvt,0 days,Overall,0,3490403,596,.00017075392,.00015758109,.00018502792,.51973224,.47963744,.56317872
pneumonia,dvt,30 days,Overall,0,2900208,239,.000082407882,.000072595401,.000093546689,.25082898,.22096226,.28473273
pneumonia,dvt,60 days,Overall,0,2472589,146,.000059047419,.000050205927,.000069445938,.17972559,.15281428,.21137607
pneumonia,dvt,90 days,Overall,0,2134139,96,.000044983011,.000036827576,.000054944463,.13691704,.11209393,.16723721
pneumonia,dvt,120 days,Overall,0,8204749,270,.00003290777,.000029207607,.00003707669,.10016303,.088900656,.11285218
pneumonia,dvt_no_gp,Full period,Overall,0,19255280,958,.000049752583,.000046699752,.000053004987,.15143442,.14214237,.16133393
pneumonia,dvt_no_gp,Full period,agegroup,1,2175677,122,.000056074499,.000046957099,.00006696218,.17067675,.14292566,.20381613
pneumonia,dvt_no_gp,Full period,agegroup,2,1925395,87,.000045185534,.000036621914,.000055751658,.13753347,.11146795,.16969411
pneumonia,dvt_no_gp,Full period,agegroup,3,3073290,166,.000054013777,.000046391509,.000062888408,.16440444,.14120416,.19141659
pneumonia,dvt_no_gp,Full period,agegroup,4,5012134,231,.000046088153,.000040512063,.000052431737,.14028081,.12330859,.1595891
pneumonia,dvt_no_gp,Full period,agegroup,5,7068785,352,.000049796392,.000044856843,.000055279877,.15156777,.13653302,.16825813
pneumonia,dvt_no_gp,Full period,male,0,9710216,488,.000050256349,.000045989516,.000054919048,.15296777,.13998058,.16715986
pneumonia,dvt_no_gp,Full period,male,1,9545065,470,.000049240105,.000044983783,.000053899155,.14987457,.13691939,.16405556
pneumonia,dvt_no_gp,Full period,ethnicity,1,12871777,671,.000052129555,.000048330774,.00005622692,.15866934,.1471068,.17114069
pneumonia,dvt_no_gp,Full period,ethnicity,2,73990,,.000054061358,.000020290194,.00014404154,.16454926,.061758276,.43842643
pneumonia,dvt_no_gp,Full period,ethnicity,3,747602,23,.000030765033,.000020444175,.00004629618,.093641073,.062226959,.14091399
pneumonia,dvt_no_gp,Full period,ethnicity,4,188436,15,.000079602622,.000047989706,.00013204035,.24229048,.14606866,.40189782
pneumonia,dvt_no_gp,Full period,ethnicity,5,119522,,.000041833304,.000017412183,.00010050579,.12733012,.052998334,.30591449
pneumonia,dvt_no_gp,Full period,ethnicity,6,5253954,240,.000045679881,.000040251321,.000051840572,.13903813,.12251496,.15778974
pneumonia,dvt_no_gp,Full period,af,0,15551651,829,.000053306238,.000049798306,.000057061276,.16225086,.1515736,.17368026
pneumonia,dvt_no_gp,Full period,af,1,3703630,129,.000034830693,.000029310148,.000041391031,.10601592,.08921276,.12598395
pneumonia,dvt_no_gp,Full period,anticoag_rx,0,15967229,768,.000048098515,.000044814296,.000051623418,.14639986,.13640352,.15712878
pneumonia,dvt_no_gp,Full period,anticoag_rx,1,3288052,190,.000057784975,.000050125909,.000066614317,.17588302,.15257074,.20275733
pneumonia,dvt_no_gp,Full period,long_hosp_stay,0,9895026,392,.000039615865,.000035882025,.00004373824,.12058078,.10921592,.13312827
pneumonia,dvt_no_gp,Full period,long_hosp_stay,1,9360255,566,.000060468439,.00005568652,.000065660992,.18405081,.16949585,.19985564
pneumonia,dvt_no_gp,0 days,Overall,0,3493955,390,.00011162136,.0001010753,.00012326778,.33974752,.30764794,.37519628
pneumonia,dvt_no_gp,30 days,Overall,0,2906056,178,.000061251398,.000052882962,.000070944101,.18643394,.16096252,.21593611
pneumonia,dvt_no_gp,60 days,Overall,0,2478753,111,.00004478058,.000037178961,.00005393643,.13630089,.11316346,.16416901
pneumonia,dvt_no_gp,90 days,Overall,0,2140457,62,.000028965776,.000022583044,.000037152487,.088164583,.068737142,.11308289
pneumonia,dvt_no_gp,120 days,Overall,0,8236060,217,.00002634755,.000023065182,.000030097024,.08019536,.070204645,.091607817
pneumonia,dvt_cens_gp,Full period,Overall,0,19217174,1240,.000064525615,.00006103229,.000068218891,.19639984,.18576702,.20764124
pneumonia,dvt_cens_gp,Full period,agegroup,1,2171604,149,.000068612877,.000058434925,.000080563586,.20884044,.1778613,.24521542
pneumonia,dvt_cens_gp,Full period,agegroup,2,1921463,120,.000062452411,.000052221039,.00007468836,.19008952,.1589478,.2273327
pneumonia,dvt_cens_gp,Full period,agegroup,3,3067090,215,.00007009902,.000061328239,.000080124148,.21336389,.18666783,.24387787
pneumonia,dvt_cens_gp,Full period,agegroup,4,5003662,302,.000060355796,.000053918502,.000067561632,.18370795,.16411445,.20564072
pneumonia,dvt_cens_gp,Full period,agegroup,5,7053355,454,.000064366533,.000058709888,.000070568189,.19591564,.17869823,.21479192
pneumonia,dvt_cens_gp,Full period,male,0,9688893,641,.000066158231,.000061229883,.000071483257,.20136912,.18636845,.21757716
pneumonia,dvt_cens_gp,Full period,male,1,9528281,599,.000062865482,.000058027399,.00006810695,.19134681,.1766209,.20730053
pneumonia,dvt_cens_gp,Full period,ethnicity,1,12846927,850,.00006616368,.00006186196,.00007076453,.20138571,.18829234,.21538953
pneumonia,dvt_cens_gp,Full period,ethnicity,2,73989,,.00006757761,.000028127683,.00016235728,.20568936,.085613631,.49417496
pneumonia,dvt_cens_gp,Full period,ethnicity,3,746340,30,.000040196159,.000028104581,.000057489953,.12234706,.08554332,.17498505
pneumonia,dvt_cens_gp,Full period,ethnicity,4,188198,18,.000095643947,.000060259757,.00015180554,.29111627,.18341564,.4620581
pneumonia,dvt_cens_gp,Full period,ethnicity,5,119366,6,.000050265571,.000022582344,.00011188509,.15299584,.068735011,.34055021
pneumonia,dvt_cens_gp,Full period,ethnicity,6,5242354,331,.000063139574,.000056691166,.000070321468,.19218108,.17255373,.21404096
pneumonia,dvt_cens_gp,Full period,af,0,15516967,1081,.000069665679,.000065634107,.000073944881,.21204491,.19977382,.22506973
pneumonia,dvt_cens_gp,Full period,af,1,3700207,159,.000042970569,.000036784633,.00005019677,.13079166,.11196323,.15278642
pneumonia,dvt_cens_gp,Full period,anticoag_rx,0,15933861,1009,.00006332426,.000059535101,.000067354587,.19274321,.18120997,.20501052
pneumonia,dvt_cens_gp,Full period,anticoag_rx,1,3283313,231,.000070355767,.000061843595,.00008003955,.21414536,.18823645,.24362038
pneumonia,dvt_cens_gp,Full period,long_hosp_stay,0,9876940,528,.000053457854,.000049087139,.000058217734,.16271234,.14940898,.17720023
pneumonia,dvt_cens_gp,Full period,long_hosp_stay,1,9340234,712,.000076229357,.000070830793,.000082039376,.23202311,.21559122,.24970736
pneumonia,dvt_cens_gp,0 days,Overall,0,3492404,500,.00014316785,.00013115312,.00015628325,.43576714,.39919731,.47568715
pneumonia,dvt_cens_gp,30 days,Overall,0,2902521,234,.000080619575,.000070924405,.000091640039,.24538583,.21587616,.27892935
