group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,stroke,Full period,Overall,0,19089144,3207,.00016800124,.00016228622,.00017391751,.51135373,.49395868,.52936143
pneumonia,stroke,Full period,agegroup,1,2173836,99,.000045541616,.000037398953,.000055457131,.13861729,.11383306,.16879764
pneumonia,stroke,Full period,agegroup,2,1920453,137,.000071337337,.000060338407,.000084341234,.21713302,.18365502,.25671363
pneumonia,stroke,Full period,agegroup,3,3049349,332,.0001088757,.000097772157,.00012124022,.33139041,.29759401,.36902493
pneumonia,stroke,Full period,agegroup,4,4958981,822,.00016575986,.0001548069,.00017748777,.50453156,.47119349,.54022843
pneumonia,stroke,Full period,agegroup,5,6986526,1817,.00026007203,.00024838463,.00027230938,.79159427,.75602072,.82884169
pneumonia,stroke,Full period,male,0,9641126,1489,.00015444255,.00014679389,.00016248973,.47008449,.4468039,.49457809
pneumonia,stroke,Full period,male,1,9448019,1718,.00018183707,.00017343876,.00019064202,.55346656,.52790421,.58026665
pneumonia,stroke,Full period,ethnicity,1,12761650,2071,.00016228309,.00015544221,.00016942504,.49394915,.47312722,.51568747
pneumonia,stroke,Full period,ethnicity,2,73075,17,.0002326377,.00014462168,.00037421982,.70809102,.44019222,1.1390315
pneumonia,stroke,Full period,ethnicity,3,742831,117,.00015750554,.00013140208,.00018879455,.47940749,.39995506,.57464343
pneumonia,stroke,Full period,ethnicity,4,187085,40,.00021380656,.00015683184,.00029147934,.6507737,.47735691,.88719028
pneumonia,stroke,Full period,ethnicity,5,118235,16,.00013532372,.000082903629,.00022088911,.41189155,.25233793,.67233121
pneumonia,stroke,Full period,ethnicity,6,5206269,946,.00018170402,.00017048634,.0001936598,.5530616,.5189178,.58945203
pneumonia,stroke,Full period,af,0,15445386,2179,.00014107773,.00013527687,.00014712734,.42940536,.41174898,.44781885
pneumonia,stroke,Full period,af,1,3643759,1028,.00028212625,.00026539652,.00029991052,.85872173,.80780065,.91285264
pneumonia,stroke,Full period,anticoag_rx,0,15833066,2440,.00015410787,.00014811284,.00016034553,.46906582,.45081845,.48805171
pneumonia,stroke,Full period,anticoag_rx,1,3256079,767,.00023555939,.00021946503,.00025283403,.71698391,.6679967,.76956356
pneumonia,stroke,Full period,long_hosp_stay,0,9834794,987,.00010035797,.000094288305,.00010681836,.3054646,.28699002,.32512841
pneumonia,stroke,Full period,long_hosp_stay,1,9254351,2220,.00023988716,.00023011306,.00025007644,.73015654,.70040661,.76117015
pneumonia,stroke,0 days,Overall,0,3477359,1310,.00037672269,.000356865,.00039768533,1.1466497,1.0862079,1.2104547
pneumonia,stroke,30 days,Overall,0,2886840,551,.00019086614,.00017557654,.00020748719,.58094883,.53441107,.63153911
pneumonia,stroke,60 days,Overall,0,2459563,343,.00013945567,.00012545142,.00015502321,.42446822,.38184276,.47185192
pneumonia,stroke,90 days,Overall,0,2121613,282,.00013291773,.00011827546,.0001493727,.40456834,.36000091,.45465317
pneumonia,stroke,120 days,Overall,0,8143770,721,.000088533932,.000082301805,.000095237978,.26947516,.25050613,.2898806
pneumonia,stroke_no_gp,Full period,Overall,0,19166684,2638,.00013763466,.00013248144,.00014298833,.41892549,.40324038,.43522072
pneumonia,stroke_no_gp,Full period,agegroup,1,2177544,72,.000033064774,.000026245236,.000041656294,.10064091,.079883933,.12679134
pneumonia,stroke_no_gp,Full period,agegroup,2,1924670,95,.000049359111,.000040367875,.000060352988,.15023679,.12286972,.18369941
pneumonia,stroke_no_gp,Full period,agegroup,3,3061267,251,.000081992192,.000072451126,.00009278972,.24956374,.22052312,.28242871
pneumonia,stroke_no_gp,Full period,agegroup,4,4983356,649,.00013023351,.0001205897,.00014064858,.39639825,.3670449,.42809913
pneumonia,stroke_no_gp,Full period,agegroup,5,7019847,1571,.00022379405,.00021299676,.00023513869,.68117315,.64830887,.71570343
pneumonia,stroke_no_gp,Full period,male,0,9673842,1246,.00012880095,.00012184419,.00013615491,.3920379,.37086326,.4144215
pneumonia,stroke_no_gp,Full period,male,1,9492842,1392,.0001466368,.00013913243,.00015454594,.44632575,.42348436,.4703992
pneumonia,stroke_no_gp,Full period,ethnicity,1,12809972,1706,.0001331775,.00012700549,.00013964943,.405359,.38657296,.42505798
pneumonia,stroke_no_gp,Full period,ethnicity,2,73436,14,.0001906422,.0001129083,.00032189349,.58026719,.34366462,.97976333
pneumonia,stroke_no_gp,Full period,ethnicity,3,744662,102,.00013697489,.00011281308,.00016631158,.41691732,.34337482,.50621086
pneumonia,stroke_no_gp,Full period,ethnicity,4,188014,32,.00017020009,.00012036139,.00024067578,.5180465,.36634997,.73255694
pneumonia,stroke_no_gp,Full period,ethnicity,5,118903,11,.000092512382,.000051233372,.00016705012,.28158456,.15594158,.50845879
pneumonia,stroke_no_gp,Full period,ethnicity,6,5231697,773,.00014775321,.000137696,.00015854498,.44972381,.41911221,.48257127
pneumonia,stroke_no_gp,Full period,af,0,15504830,1754,.00011312604,.00010795386,.00011854602,.34432736,.32858458,.36082444
pneumonia,stroke_no_gp,Full period,af,1,3661854,884,.00024140776,.00022600718,.00025785778,.7347849,.68790936,.78485465
pneumonia,stroke_no_gp,Full period,anticoag_rx,0,15898046,1980,.00012454361,.0001191769,.00013015198,.37907964,.36274469,.39615008
pneumonia,stroke_no_gp,Full period,anticoag_rx,1,3268638,658,.00020130709,.00018649868,.00021729131,.61272848,.56765538,.66138041
pneumonia,stroke_no_gp,Full period,long_hosp_stay,0,9856172,826,.000083805353,.000078280696,.000089719913,.25508255,.23826687,.273085
pneumonia,stroke_no_gp,Full period,long_hosp_stay,1,9310512,1812,.00019461873,.00018586095,.00020378917,.59237075,.56571424,.62028331
pneumonia,stroke_no_gp,0 days,Overall,0,3483283,1005,.00028852091,.00027122328,.00030692172,.87818551,.82553589,.93419302
pneumonia,stroke_no_gp,30 days,Overall,0,2895757,455,.00015712644,.00014333239,.00017224801,.4782536,.43626797,.52427989
pneumonia,stroke_no_gp,60 days,Overall,0,2469261,297,.0001202789,.00010734893,.00013476626,.36609891,.3267433,.41019481
pneumonia,stroke_no_gp,90 days,Overall,0,2130787,246,.0001154503,.00010188833,.00013081745,.35140187,.31012261,.39817563
pneumonia,stroke_no_gp,120 days,Overall,0,8187596,635,.000077556346,.000071752729,.000083829371,.23606212,.21839736,.25515565
pneumonia,stroke_cens_gp,Full period,Overall,0,19130340,2925,.00015289849,.0001474567,.00015854112,.46538478,.44882131,.48255953
pneumonia,stroke_cens_gp,Full period,agegroup,1,2175638,84,.000038609363,.000031175896,.00004781524,.11751725,.09489163,.14553763
pneumonia,stroke_cens_gp,Full period,agegroup,2,1922256,116,.000060345759,.000050305411,.000072390045,.18367741,.15311709,.2203372
pneumonia,stroke_cens_gp,Full period,agegroup,3,3056478,289,.000094553274,.000084256979,.00010610779,.28779653,.25645718,.32296556
pneumonia,stroke_cens_gp,Full period,agegroup,4,4972036,734,.00014762564,.00013732303,.00015870121,.44933555,.41797698,.4830468
pneumonia,stroke_cens_gp,Full period,agegroup,5,7003931,1702,.00024300639,.00023173155,.00025482982,.73965073,.70533293,.77563828
