outcome,type,numEvents,percent
stroke,Overall,633,100
stroke,GP,218,34.439178
stroke,HOSP,247,39.020538
stroke,ONS,227,35.860981
dvt,Overall,286,100
dvt,GP,147,51.398602
dvt,HOSP,162,56.643356
dvt,ONS,15,5.2447553
pe,Overall,667,100
pe,GP,316,47.376312
pe,HOSP,350,52.473763
pe,ONS,72,10.794602
heart_failure,Overall,2766,100
heart_failure,GP,472,17.064352
heart_failure,HOSP,2163,78.19957
heart_failure,ONS,223,8.0621834
mi,Overall,341,100
mi,GP,121,35.483871
mi,HOSP,174,51.026394
mi,ONS,77,22.580645
aki,Overall,2011,100
aki,HOSP,1993,99.104919
aki,ONS,18,.89507705
t1dm,Overall,12,100
t1dm,GP,6,50
t1dm,HOSP,6,50
t1dm,ONS,0,0
t2dm,Overall,292,100
t2dm,GP,128,43.835617
t2dm,HOSP,162,55.47945
t2dm,ONS,,
