group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid,stroke,Full period,Overall,0,4175762,624,.00014943381,.00013815719,.00016163083,.45483914,.42051595,.49196383
covid,stroke,Full period,agegroup,1,890372,32,.000035940033,.000025415924,.00005082192,.10939247,.077359721,.15468922
covid,stroke,Full period,agegroup,2,712695,50,.000070156239,.00005317264,.000092564478,.21353805,.16184422,.28174314
covid,stroke,Full period,agegroup,3,714337,83,.00011619166,.00009370083,.00014408091,.35365835,.28520191,.43854627
covid,stroke,Full period,agegroup,4,823855,153,.0001857123,.00015849847,.00021759866,.56526178,.48242971,.66231591
covid,stroke,Full period,agegroup,5,1034503,306,.00029579422,.00026444157,.00033086407,.90032363,.80489403,1.0070676
covid,stroke,Full period,male,0,1964497,286,.00014558434,.00012965285,.00016347347,.44312236,.39463085,.49757236
covid,stroke,Full period,male,1,2211265,338,.00015285368,.00013739681,.00017004943,.46524841,.41820154,.51758796
covid,stroke,Full period,ethnicity,1,2536226,408,.00016086895,.0001459928,.00017726091,.48964486,.44436559,.53953791
covid,stroke,Full period,ethnicity,2,45542,,.000065873261,.000021245538,.0002042446,.20050174,.064666107,.62166947
covid,stroke,Full period,ethnicity,3,418613,50,.00011944206,.000090527225,.00015759244,.36355177,.27554223,.47967198
covid,stroke,Full period,ethnicity,4,160901,15,.000093225026,.000056202189,.00015463642,.28375366,.17106541,.4706746
covid,stroke,Full period,ethnicity,5,78586,,.000025449826,6.3649418e-06,.00010175956,.077462912,.019373292,.30973065
covid,stroke,Full period,ethnicity,6,935894,146,.00015600058,.00013264176,.00018347299,.47482675,.40372834,.55844593
covid,stroke,Full period,af,0,3606962,459,.00012725391,.00011612893,.00013944463,.38732907,.35346743,.4244346
covid,stroke,Full period,af,1,568800,165,.0002900844,.00024903385,.00033790164,.88294441,.7579968,1.0284882
covid,stroke,Full period,anticoag_rx,0,3648843,479,.00013127449,.00012002949,.00014357298,.39956671,.36533976,.43700024
covid,stroke,Full period,anticoag_rx,1,526919,145,.0002751846,.0002338491,.00032382665,.83759314,.71177822,.98564738
covid,stroke,Full period,long_hosp_stay,0,1960736,177,.000090272224,.000077906538,.00010460064,.27476609,.23712802,.31837821
covid,stroke,Full period,long_hosp_stay,1,2215026,447,.0002018035,.00018393663,.00022140588,.61423939,.55985713,.67390412
covid,stroke,0 days,Overall,0,826106,334,.00040430648,.00036319095,.00045007654,1.2306079,1.1054624,1.3699205
covid,stroke,30 days,Overall,0,704545,80,.00011354846,.000091204027,.00014136714,.34561312,.27760226,.43028623
covid,stroke,60 days,Overall,0,665554,67,.00010066802,.000079232013,.00012790346,.30640829,.24116243,.38930616
covid,stroke,90 days,Overall,0,632437,52,.000082221632,.000062653548,.00010790125,.25026208,.19070174,.32842442
covid,stroke,120 days,Overall,0,1347120,91,.000067551518,.000055005352,.000082959341,.20560993,.16742253,.25250751
covid,stroke_no_gp,Full period,Overall,0,4192751,481,.00011472181,.00010491427,.00012544618,.34918451,.31933281,.38182682
covid,stroke_no_gp,Full period,agegroup,1,891630,21,.000023552371,.000015356321,.000036122852,.071687527,.046740804,.10994893
covid,stroke_no_gp,Full period,agegroup,2,715208,32,.000044742228,.000031640622,.00006326889,.13618416,.096306145,.19257468
covid,stroke_no_gp,Full period,agegroup,3,717419,59,.000082239247,.000063717998,.00010614417,.2503157,.19394165,.32307631
covid,stroke_no_gp,Full period,agegroup,4,828325,114,.00013762714,.00011454648,.00016535846,.41890261,.34865087,.50330985
covid,stroke_no_gp,Full period,agegroup,5,1040169,255,.00024515248,.00021683628,.0002771664,.74618286,.65999544,.84362525
covid,stroke_no_gp,Full period,male,0,1972911,215,.00010897603,.000095340954,.00012456111,.33169577,.29019403,.37913287
covid,stroke_no_gp,Full period,male,1,2219840,266,.00011982846,.00010625991,.00013512959,.36472788,.3234286,.41130069
covid,stroke_no_gp,Full period,ethnicity,1,2546733,324,.00012722182,.00011409658,.00014185693,.38723141,.34728146,.43177703
covid,stroke_no_gp,Full period,ethnicity,2,45567,,.000021945707,3.0913488e-06,.00015579413,.066797249,.0094092926,.47419837
covid,stroke_no_gp,Full period,ethnicity,3,419860,39,.000092888105,.000067867019,.00012713391,.28272817,.20657024,.38696384
covid,stroke_no_gp,Full period,ethnicity,4,161368,11,.000068167174,.00003775099,.00012308983,.20748383,.11490458,.37465468
covid,stroke_no_gp,Full period,ethnicity,5,78766,,.000012695833,1.7883794e-06,.000090128626,.038642943,.0054433797,.27432901
covid,stroke_no_gp,Full period,ethnicity,6,940457,105,.00011164785,.000092210757,.00013518208,.33982813,.2806665,.41146046
covid,stroke_no_gp,Full period,af,0,3620234,348,.00009612638,.000086539309,.00010677554,.29258466,.26340401,.32499805
covid,stroke_no_gp,Full period,af,1,572517,133,.00023230752,.0001959994,.00027534156,.70708603,.59657317,.83807087
covid,stroke_no_gp,Full period,anticoag_rx,0,3662641,367,.00010020092,.000090456408,.00011099517,.30498657,.2753267,.33784154
covid,stroke_no_gp,Full period,anticoag_rx,1,530110,114,.0002150497,.00017898495,.00025838136,.65455753,.54478544,.7864483
covid,stroke_no_gp,Full period,long_hosp_stay,0,1964474,142,.000072283983,.000061321225,.000085206615,.22001438,.18664648,.25934765
covid,stroke_no_gp,Full period,long_hosp_stay,1,2228277,339,.00015213549,.00013677275,.0001692238,.46306238,.41630206,.51507497
covid,stroke_no_gp,0 days,Overall,0,827976,238,.00028744794,.00025315353,.00032638817,.87491965,.77053607,.99344397
covid,stroke_no_gp,30 days,Overall,0,707359,70,.000098959652,.000078292491,.0001250824,.30120844,.23830277,.38071954
covid,stroke_no_gp,60 days,Overall,0,668524,53,.000079279125,.000060567178,.00010377205,.24130584,.18435134,.31585619
