group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid,stroke,Full period,Overall,0,4145042,1351,.00032593156,.00030900692,.00034378318,.99205416,.94053984,1.0463901
covid,stroke,Full period,previous_stroke,0,3850219,1236,.00032102069,.00030361375,.00033942561,.97710675,.92412436,1.0331267
covid,stroke,Full period,previous_stroke,1,162355,50,.0003079671,.00023341365,.0004063333,.93737489,.7104528,1.2367769
covid,stroke,Full period,previous_stroke,2,132468,65,.00049068453,.00038479004,.0006257213,1.493521,1.1712047,1.9045392
covid,stroke,Full period,previous_dvt,0,3914801,1256,.00032083367,.00030357213,.00033907674,.97653747,.9239977,1.0320648
covid,stroke,Full period,previous_dvt,1,182487,78,.0004274277,.00034236006,.00053363247,1.3009831,1.0420585,1.6242439
covid,stroke,Full period,previous_dvt,2,47754,17,.00035599113,.00022130563,.00057264551,1.0835479,.673599,1.7429898
covid,stroke,Full period,previous_pe,0,3850219,1236,.00032102069,.00030361375,.00033942561,.97710675,.92412436,1.0331267
covid,stroke,Full period,previous_pe,1,162355,50,.0003079671,.00023341365,.0004063333,.93737489,.7104528,1.2367769
covid,stroke,Full period,previous_pe,2,132468,65,.00049068453,.00038479004,.0006257213,1.493521,1.1712047,1.9045392
covid,stroke,Full period,agegroup,1,879887,50,.00005682548,.000043069023,.000074975811,.17296256,.13109134,.22820762
covid,stroke,Full period,agegroup,2,2234848,590,.00026400006,.00024353457,.00028618539,.80355018,.74125832,.87107676
covid,stroke,Full period,agegroup,3,1030307,711,.00069008558,.00064118061,.00074272067,2.1004479,1.9515935,2.2606561
covid,stroke,Full period,male,0,1949448,592,.00030367571,.00028017274,.00032915027,.92431295,.85277575,1.0018511
covid,stroke,Full period,male,1,2195594,759,.00034569233,.00032195344,.00037118155,1.052201,.97994578,1.1297839
covid,stroke,Full period,ethnicity,1,2523271,850,.00033686432,.00031496264,.00036028901,1.0253308,.95866752,1.0966296
covid,stroke,Full period,ethnicity,2,45337,,.0001102852,.000045903766,.00026496354,.33568057,.13971959,.80648279
