group,outcome,analysis,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid,stroke,in_hosp,Overall,0,441003,1182,.0026802539,.0025317306,.0028374903,8.1580229,7.705955,8.636611
covid,stroke,in_hosp,hist_stroke,0,385131,678,.0017604399,.0016327925,.0018980665,5.3583393,4.9698124,5.7772398
covid,stroke,in_hosp,hist_stroke,1,55872,504,.0090206182,.0082664834,.0098435525,27.456507,25.161108,29.961313
covid,stroke,in_hosp,agegroup,1,41593,49,.0011780829,.00089038047,.0015587485,3.5857899,2.7100956,4.744441
covid,stroke,in_hosp,agegroup,2,50721,92,.0018138443,.0014786185,.0022250712,5.5208888,4.500545,6.7725606
covid,stroke,in_hosp,agegroup,3,68714,141,.0020519835,.0017397618,.0024202375,6.2457247,5.2954001,7.3665981
covid,stroke,in_hosp,agegroup,4,106950,310,.0028985508,.0025931993,.0032398575,8.822464,7.8930502,9.8613167
covid,stroke,in_hosp,agegroup,5,173025,590,.0034099119,.0031455727,.0036964647,10.37892,9.574337,11.251115
covid,stroke,in_hosp,gender,0,194735,510,.0026189438,.0024012332,.0028563933,7.9714103,7.3087535,8.6941471
covid,stroke,in_hosp,gender,1,246268,672,.0027287346,.0025300288,.0029430464,8.3055859,7.7007751,8.9578972
covid,stroke,in_hosp,ethnicity,1,281089,708,.0025187752,.0023399107,.0027113121,7.666522,7.1221032,8.2525568
covid,stroke,in_hosp,ethnicity,2,2819,REDACTED,.0014189429,.00053255458,.0037806432,4.3189077,1.620963,11.507333
covid,stroke,in_hosp,ethnicity,3,29284,84,.0028684605,.0023161953,.0035524059,8.7308769,7.0499196,10.812635
covid,stroke,in_hosp,ethnicity,4,12541,43,.0034287537,.0025428999,.0046232068,10.436269,7.7399516,14.071886
covid,stroke,in_hosp,ethnicity,5,5830,11,.0018867925,.001044906,.0034069915,5.7429247,3.1804326,10.37003
covid,stroke,in_hosp,hist_of_af,0,359530,885,.002461547,.0023045987,.0026291839,7.4923339,7.0146222,8.0025787
covid,stroke,in_hosp,hist_of_af,1,81473,297,.0036453796,.0032535016,.0040844581,11.095624,9.9028454,12.43207
covid,stroke,in_hosp,hist_of_anticoag,0,362376,937,.0025857121,.00242534,.0027566885,7.8702612,7.3821287,8.3906708
covid,stroke,in_hosp,hist_of_anticoag,1,78627,245,.0031159779,.0027492428,.0035316336,9.4842577,8.3680077,10.74941
covid,stroke,in_hosp,long_hosp_stay,0,65373,357,.0054609701,.0049228822,.0060578729,16.621828,14.984023,18.43865
covid,stroke,in_hosp,long_hosp_stay,1,375630,825,.0021963101,.0020514391,.0023514119,6.685019,6.2440677,7.1571097
covid,stroke,in_hosp,icu_admission,0,378390,1068,.0028224848,.0026581853,.0029969392,8.5909386,8.0908518,9.1219339
covid,stroke,in_hosp,icu_admission,1,62613,114,.0018207082,.0015153677,.0021875736,5.5417805,4.6124001,6.6584272
covid,stroke,post_hosp,Overall,0,3299292,315,.000095475029,.000085492895,.00010662268,.29060212,.26021901,.32453278
covid,stroke,post_hosp,hist_stroke,0,3026863,157,.000051868883,.00004435817,.000060651306,.15787591,.13501517,.18460742
covid,stroke,post_hosp,hist_stroke,1,272429,158,.00057996763,.00049623317,.00067783141,1.7652764,1.5104097,2.0631495
covid,stroke,post_hosp,agegroup,1,685509,8,.00001167016,5.8362198e-06,.000023335764,.035521049,.017763995,.071028233
covid,stroke,post_hosp,agegroup,2,560629,14,.000024971951,.000014789698,.000042164374,.076008372,.045016143,.12833782
covid,stroke,post_hosp,agegroup,3,563757,39,.000069178743,.0000505442,.000094683433,.2105628,.15384391,.28819269
covid,stroke,post_hosp,agegroup,4,661865,79,.00011935969,.000095739248,.00014880768,.36330107,.29140633,.45293337
covid,stroke,post_hosp,agegroup,5,827532,175,.00021147219,.00018235113,.00024524381,.64366847,.55503124,.74646086
covid,stroke,post_hosp,gender,0,1546946,144,.000093086637,.000079059464,.00010960259,.28333244,.24063724,.33360288
covid,stroke,post_hosp,gender,1,1752346,171,.00009758347,.000084000763,.00011336246,.29701969,.25567731,.345047
covid,stroke,post_hosp,ethnicity,1,2020001,214,.00010594054,.000092656366,.00012112928,.32245651,.2820228,.36868724
covid,stroke,post_hosp,ethnicity,2,34834,REDACTED,.000028707585,4.0438508e-06,.00020379719,.087378711,.012308471,.62030768
covid,stroke,post_hosp,ethnicity,3,305582,24,.000078538658,.000052642037,.00011717481,.23905204,.16022921,.35665083
covid,stroke,post_hosp,ethnicity,4,123766,6,.000048478581,.00002177952,.00010790746,.14755668,.066291414,.32844332
covid,stroke,post_hosp,ethnicity,5,60852,REDACTED,.000016433314,2.3148539e-06,.00011666126,.050018899,.0070458367,.35508773
covid,stroke,post_hosp,hist_of_af,0,2870613,224,.000078032113,.000068454196,.000088950146,.23751025,.20835745,.270742
covid,stroke,post_hosp,hist_of_af,1,428679,91,.00021228005,.00017285383,.00026069899,.6461274,.52612388,.79350257
covid,stroke,post_hosp,hist_of_anticoag,0,2868414,236,.00008227543,.000072420524,.000093471383,.25042585,.22042997,.28450352
covid,stroke,post_hosp,hist_of_anticoag,1,430878,79,.00018334656,.00014706358,.00022858116,.55806112,.44762477,.69574392
covid,stroke,post_hosp,long_hosp_stay,0,1713725,114,.000066521759,.000055365777,.000079925623,.20247561,.16851959,.24327362
covid,stroke,post_hosp,long_hosp_stay,1,1585567,201,.00012676853,.00011040083,.00014556287,.38585171,.33603251,.44305697
covid,stroke,post_hosp,icu_admission,0,3075127,310,.00010080884,.000090189016,.00011267917,.30683693,.27451283,.34296721
covid,stroke,post_hosp,icu_admission,1,224165,REDACTED,.000022304999,9.2839609e-06,.000053588439,.067890838,.028258055,.16310981
covid,stroke,post_hosp_gp,Overall,0,3293969,381,.00011566593,.00010461576,.00012788331,.3520582,.3184242,.38924482
covid,stroke,post_hosp_gp,hist_stroke,0,3023462,197,.000065157095,.000056665158,.000074921649,.19832191,.17247458,.22804277
covid,stroke,post_hosp_gp,hist_stroke,1,270507,184,.00068020419,.00058869168,.00078594242,2.0703714,1.7918303,2.3922122
covid,stroke,post_hosp_gp,agegroup,1,685201,11,.000016053684,8.8905326e-06,.000028988225,.0488634,.027060559,.088232912
covid,stroke,post_hosp_gp,agegroup,2,560140,19,.000033920092,.000021636051,.000053178494,.10324428,.065854728,.16186205
covid,stroke,post_hosp_gp,agegroup,3,562735,49,.000087074732,.000065810003,.00011521058,.26503372,.2003092,.35067222
covid,stroke,post_hosp_gp,agegroup,4,660715,96,.00014529713,.00011895472,.00017747306,.44224817,.36206841,.54018366
covid,stroke,post_hosp_gp,agegroup,5,825178,206,.00024964311,.00021777778,.00028617098,.75985122,.66286111,.87103289
covid,stroke,post_hosp_gp,gender,0,1544142,177,.00011462676,.000098924946,.00013282085,.34889519,.30110282,.40427345
covid,stroke,post_hosp_gp,gender,1,1749827,204,.00011658295,.000101634,.00013373069,.35484937,.30934849,.40704277
covid,stroke,post_hosp_gp,ethnicity,1,2016418,257,.00012745374,.00011278623,.0001440287,.38793731,.34329307,.43838736
covid,stroke,post_hosp_gp,ethnicity,2,34834,REDACTED,.000028707585,4.0438508e-06,.00020379719,.087378711,.012308471,.62030768
covid,stroke,post_hosp_gp,ethnicity,3,305432,25,.000081851278,.000055307646,.00012113393,.24913482,.16834265,.3687014
covid,stroke,post_hosp_gp,ethnicity,4,123567,9,.000072834977,.000037897116,.00013998254,.22169146,.11534934,.42607185
covid,stroke,post_hosp_gp,ethnicity,5,60852,REDACTED,.000016433314,2.3148539e-06,.00011666126,.050018899,.0070458367,.35508773
covid,stroke,post_hosp_gp,hist_of_af,0,2866177,274,.000095597723,.000084922853,.00010761443,.29097557,.25848395,.32755142
covid,stroke,post_hosp_gp,hist_of_af,1,427792,107,.00025012155,.00020694853,.0003023012,.76130748,.62989962,.92012924
