group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid,stroke,Full period,Overall,0,4176481,622,.0001489292,.00013767333,.00016110534,.45330328,.41904318,.4903644
covid,stroke,Full period,agegroup,1,889683,32,.000035967867,.000025435605,.000050861279,.10947719,.077419624,.15480901
covid,stroke,Full period,agegroup,2,713058,50,.000070120521,.00005314557,.000092517359,.21342933,.16176184,.2815997
covid,stroke,Full period,agegroup,3,714508,82,.00011476428,.000092428789,.00014249717,.3493138,.28133014,.43372577
covid,stroke,Full period,agegroup,4,824196,153,.00018563545,.0001584329,.00021750863,.56502789,.48223013,.6620419
covid,stroke,Full period,agegroup,5,1035036,305,.00029467573,.0002633933,.00032967349,.89691925,.80170339,1.0034437
covid,stroke,Full period,male,0,1964922,284,.00014453501,.00012866591,.00016236131,.43992841,.39162686,.49418724
covid,stroke,Full period,male,1,2211559,338,.00015283337,.00013737855,.00017002682,.46518657,.41814595,.51751912
covid,stroke,Full period,ethnicity,1,2536942,406,.0001600352,.00014520148,.0001763843,.48710713,.44195703,.5368697
covid,stroke,Full period,ethnicity,2,45727,,.00006560675,.000021159583,.00020341828,.19969055,.06440448,.61915439
covid,stroke,Full period,ethnicity,3,417813,50,.00011967076,.00009070056,.00015789419,.36424789,.27606982,.48059043
covid,stroke,Full period,ethnicity,4,160944,15,.00009320012,.000056187171,.00015459511,.28367788,.1710197,.47054887
covid,stroke,Full period,ethnicity,5,78586,,.000025449826,6.3649418e-06,.00010175956,.077462912,.019373292,.30973065
covid,stroke,Full period,ethnicity,6,936469,146,.00015590478,.00013256031,.00018336033,.47453517,.40348044,.55810302
covid,stroke,Full period,af,0,3607514,457,.00012668004,.00011558212,.00013884355,.38558236,.35180306,.42260504
covid,stroke,Full period,af,1,568967,165,.00028999924,.00024896077,.00033780246,.88268518,.75777435,1.0281862
covid,stroke,Full period,anticoag_rx,0,3649348,477,.00013070829,.00011948936,.00014298054,.39784333,.36369574,.43519703
covid,stroke,Full period,anticoag_rx,1,527133,145,.0002750729,.00023375417,.00032369519,.83725315,.71148926,.98524725
covid,stroke,Full period,long_hosp_stay,0,1961019,177,.0000902592,.000077895296,.00010458555,.27472645,.23709381,.31833228
covid,stroke,Full period,long_hosp_stay,1,2215462,445,.00020086105,.00018303952,.00022041773,.6113708,.55712652,.67089647
covid,stroke,0 days,Overall,0,826220,334,.00040425069,.00036314083,.00045001443,1.230438,1.10531,1.3697314
covid,stroke,30 days,Overall,0,704703,79,.00011210397,.000089919384,.00013976185,.34121644,.27369213,.42540011
covid,stroke,60 days,Overall,0,665675,67,.00010064972,.000079217607,.00012788022,.30635259,.2411186,.38923544
covid,stroke,90 days,Overall,0,632569,51,.000080623613,.000061273153,.00010608508,.24539812,.18650016,.32289648
covid,stroke,120 days,Overall,0,1347314,91,.00006754179,.000054997432,.000082947394,.20558032,.16739844,.25247112
covid,stroke_no_gp,Full period,Overall,0,4193470,479,.00011422521,.00010444065,.00012492645,.347673,.31789124,.38024488
covid,stroke_no_gp,Full period,agegroup,1,890941,21,.000023570585,.000015368198,.000036150788,.071742967,.04677695,.11003396
covid,stroke_no_gp,Full period,agegroup,2,715571,32,.000044719531,.000031624571,.000063236796,.13611507,.096257292,.192477
