group,outcome,analysis,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid,stroke,in_hosp,Overall,0,5506158,750,.00013621114,.00012680347,.00014631676,.41459265,.38595805,.44535163
covid,stroke,in_hosp,hist_stroke,0,4880044,594,.00012172022,.00011231493,.0001319131,.3704859,.34185857,.40151048
covid,stroke,in_hosp,hist_stroke,1,626114,156,.00024915591,.00021297102,.00029148877,.75836831,.64823055,.88721895
covid,stroke,in_hosp,agegroup,1,757468,46,.000060728638,.000045487359,.000081076752,.1848428,.13845214,.24677737
covid,stroke,in_hosp,agegroup,2,704670,80,.00011352832,.000091187852,.00014134207,.34555182,.27755302,.43020993
covid,stroke,in_hosp,agegroup,3,835370,106,.00012688988,.00010489408,.0001534981,.38622105,.31927136,.46720985
covid,stroke,in_hosp,agegroup,4,1235660,190,.00015376398,.00013338345,.00017725858,.4680191,.40598589,.53953081
covid,stroke,in_hosp,agegroup,5,1972990,328,.00016624514,.00014919326,.00018524594,.50600863,.45410699,.56384236
covid,stroke,in_hosp,gender,0,2454825,331,.00013483649,.00012106572,.00015017364,.41040856,.3684938,.457091
covid,stroke,in_hosp,gender,1,3051333,419,.00013731704,.00012477871,.00015111527,.41795874,.37979522,.45995709
covid,stroke,in_hosp,ethnicity,1,3449015,454,.00013163178,.00012006375,.00014431438,.40065423,.36544403,.43925691
covid,stroke,in_hosp,ethnicity,2,47365,REDACTED,.000042225271,.000010560441,.00016883513,.12852317,.032143343,.51389194
covid,stroke,in_hosp,ethnicity,3,432490,56,.00012948277,.000099647259,.00016825134,.39411318,.30330133,.512115
covid,stroke,in_hosp,ethnicity,4,172886,25,.00014460395,.000097710195,.0002140033,.44013828,.29740542,.65137255
covid,stroke,in_hosp,ethnicity,5,82573,7,.00008477347,.00004041439,.00017782136,.25802925,.1230113,.54124379
covid,stroke,in_hosp,hist_of_af,0,4582430,580,.0001265704,.00011667772,.00013730185,.38524866,.35513783,.41791248
covid,stroke,in_hosp,hist_of_af,1,923728,170,.00018403686,.00015835093,.00021388926,.56016219,.48198065,.65102541
covid,stroke,in_hosp,hist_of_anticoag,0,4601442,616,.00013387107,.00012370604,.0001448714,.40747008,.37653023,.44095233
covid,stroke,in_hosp,hist_of_anticoag,1,904716,134,.00014811278,.00012504315,.00017543859,.4508183,.38060009,.53399122
covid,stroke,in_hosp,long_hosp_stay,0,2589382,150,.000057928879,.000049362236,.000067982233,.17632103,.15024631,.20692092
covid,stroke,in_hosp,long_hosp_stay,1,2916776,600,.00020570657,.00018988822,.00022284266,.62611938,.57797229,.67827737
covid,stroke,in_hosp,icu_admission,0,5047881,644,.00012757829,.00011809587,.00013782208,.38831639,.3594543,.41949594
covid,stroke,in_hosp,icu_admission,1,458277,106,.00023130115,.00019120613,.00027980393,.70402288,.58198363,.85165322
covid,stroke,post_hosp,Overall,0,5105208,170,.00003329933,.000028651761,.000038700775,.10135484,.0872088,.11779548
covid,stroke,post_hosp,hist_stroke,0,4532717,130,.00002868037,.000024150684,.000034059642,.087295875,.073508643,.10366903
covid,stroke,post_hosp,hist_stroke,1,572491,40,.000069870097,.00005125126,.000095252879,.21266711,.15599602,.28992596
covid,stroke,post_hosp,agegroup,1,721883,7,9.6968624e-06,4.6228233e-06,.000020340198,.029514825,.014070719,.061910477
covid,stroke,post_hosp,agegroup,2,659447,14,.000021229909,.000012573464,.000035846053,.064618535,.038270481,.10910642
covid,stroke,post_hosp,agegroup,3,772829,26,.000033642631,.000022906333,.000049411075,.10239976,.069721155,.15039496
covid,stroke,post_hosp,agegroup,4,1138149,40,.000035144782,.000025779476,.00004791237,.10697193,.078466281,.14583328
covid,stroke,post_hosp,agegroup,5,1812900,83,.000045782999,.000036920937,.000056772202,.13935201,.11237811,.17280039
covid,stroke,post_hosp,gender,0,2277243,79,.000034691071,.000027825954,.000043249926,.10559095,.08469525,.13164195
covid,stroke,post_hosp,gender,1,2827965,91,.000032178617,.000026202166,.000039518232,.097943664,.07975284,.12028362
covid,stroke,post_hosp,ethnicity,1,3191812,114,.000035716388,.000029726598,.0000429131,.10871176,.090480335,.13061675
covid,stroke,post_hosp,ethnicity,2,44840,REDACTED,.000022301516,3.1414695e-06,.00015832006,.067880236,.0095618479,.48188668
covid,stroke,post_hosp,ethnicity,3,405923,17,.000041879863,.000026035059,.000067367735,.12747183,.079244211,.20505054
covid,stroke,post_hosp,ethnicity,4,161600,REDACTED,.000024752475,9.2900464e-06,.000065950699,.075340346,.028276579,.20073743
covid,stroke,post_hosp,ethnicity,5,77184,REDACTED,.000012956053,1.8250349e-06,.000091975948,.039434988,.0055549499,.27995178
covid,stroke,post_hosp,hist_of_af,0,4256114,131,.000030779251,.000025935118,.000036528167,.093684345,.078940019,.11118261
