group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid,stroke,Full period,Overall,0,4114963,624,.00015164171,.00014019849,.00016401893,.46155944,.42672917,.49923262
covid,stroke,Full period,agegroup,1,879286,32,.000036393165,.000025736366,.000051462681,.11077169,.078335062,.15663953
covid,stroke,Full period,agegroup,2,709254,50,.000070496608,.000053430609,.000093013565,.21457405,.16262941,.28311005
covid,stroke,Full period,agegroup,3,709249,83,.00011702519,.000094373019,.00014511452,.35619542,.28724787,.44169232
covid,stroke,Full period,agegroup,4,809837,153,.0001889269,.00016124203,.00022136522,.57504624,.49078044,.67378038
covid,stroke,Full period,agegroup,5,1007337,306,.00030377123,.00027157305,.00033978687,.9246037,.82660049,1.0342263
covid,stroke,Full period,male,0,1934393,286,.00014784999,.00013167057,.00016601752,.45001841,.4007723,.50531584
covid,stroke,Full period,male,1,2180570,338,.00015500534,.00013933089,.00017244313,.4717975,.42408839,.52487379
covid,stroke,Full period,ethnicity,1,2498845,408,.00016327543,.00014817675,.0001799126,.49696958,.451013,.54760897
covid,stroke,Full period,ethnicity,2,44848,,.000066892615,.0000215743,.00020740519,.2036044,.06566678,.63128954
covid,stroke,Full period,ethnicity,3,415437,50,.00012035519,.000091219306,.00015879722,.36633113,.27764878,.48333904
covid,stroke,Full period,ethnicity,4,157691,15,.000095122741,.000057346253,.00015778425,.28952983,.17454766,.48025581
covid,stroke,Full period,ethnicity,5,77953,,.000025656485,6.4166265e-06,.00010258587,.078091927,.019530607,.31224576
covid,stroke,Full period,ethnicity,6,920189,146,.00015866305,.00013490557,.00018660435,.48293066,.41061881,.56797695
covid,stroke,Full period,af,0,3555852,459,.00012908298,.00011779811,.00014144894,.39289632,.35854799,.4305352
covid,stroke,Full period,af,1,559111,165,.00029511136,.00025334946,.00034375724,.89824522,.77113241,1.0463111
covid,stroke,Full period,anticoag_rx,0,3596590,479,.0001331817,.00012177333,.00014565888,.40537181,.37064758,.44334921
covid,stroke,Full period,anticoag_rx,1,518373,145,.00027972137,.00023770439,.00032916531,.85140193,.72351271,1.001897
covid,stroke,Full period,long_hosp_stay,0,1944887,177,.00009100786,.000078541409,.00010545304,.27700517,.23906042,.32097271
covid,stroke,Full period,long_hosp_stay,1,2170076,447,.00020598357,.00018774663,.00022599199,.62696248,.57145381,.68786311
covid,stroke,0 days,Overall,0,821601,339,.00041260905,.00037094354,.00045895454,1.2558788,1.1290594,1.3969429
covid,stroke,30 days,Overall,0,696337,81,.00011632299,.000093559436,.00014462504,.35405809,.28477153,.44020247
covid,stroke,60 days,Overall,0,655289,67,.00010224497,.000080473168,.00012990706,.3112081,.24494021,.39540461
covid,stroke,90 days,Overall,0,621186,49,.000078881363,.00005961756,.00010436975,.24009515,.18146095,.31767541
covid,stroke,120 days,Overall,0,1320550,88,.000066638902,.000054074117,.000082123268,.20283216,.16458809,.2499627
covid,stroke_no_gp,Full period,Overall,0,4192751,481,.00011472181,.00010491427,.00012544618,.34918451,.31933281,.38182682
covid,stroke_no_gp,Full period,agegroup,1,891630,21,.000023552371,.000015356321,.000036122852,.071687527,.046740804,.10994893
covid,stroke_no_gp,Full period,agegroup,2,715208,32,.000044742228,.000031640622,.00006326889,.13618416,.096306145,.19257468
covid,stroke_no_gp,Full period,agegroup,3,717419,59,.000082239247,.000063717998,.00010614417,.2503157,.19394165,.32307631
covid,stroke_no_gp,Full period,agegroup,4,828325,114,.00013762714,.00011454648,.00016535846,.41890261,.34865087,.50330985
