group,outcome,analysis,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid,stroke,in_hosp,Overall,0,441003,1182,.0026802539,.0025317306,.0028374903,8.1580229,7.705955,8.636611
covid,stroke,in_hosp,hist_stroke,0,385131,678,.0017604399,.0016327925,.0018980665,5.3583393,4.9698124,5.7772398
covid,stroke,in_hosp,hist_stroke,1,55872,504,.0090206182,.0082664834,.0098435525,27.456507,25.161108,29.961313
covid,stroke,in_hosp,agegroup,1,41593,49,.0011780829,.00089038047,.0015587485,3.5857899,2.7100956,4.744441
covid,stroke,in_hosp,agegroup,2,50721,92,.0018138443,.0014786185,.0022250712,5.5208888,4.500545,6.7725606
covid,stroke,in_hosp,agegroup,3,68714,141,.0020519835,.0017397618,.0024202375,6.2457247,5.2954001,7.3665981
covid,stroke,in_hosp,agegroup,4,106950,310,.0028985508,.0025931993,.0032398575,8.822464,7.8930502,9.8613167
covid,stroke,in_hosp,agegroup,5,173025,590,.0034099119,.0031455727,.0036964647,10.37892,9.574337,11.251115
covid,stroke,in_hosp,gender,0,194735,510,.0026189438,.0024012332,.0028563933,7.9714103,7.3087535,8.6941471
covid,stroke,in_hosp,gender,1,246268,672,.0027287346,.0025300288,.0029430464,8.3055859,7.7007751,8.9578972
covid,stroke,in_hosp,ethnicity,1,281089,708,.0025187752,.0023399107,.0027113121,7.666522,7.1221032,8.2525568
covid,stroke,in_hosp,ethnicity,2,2819,REDACTED,.0014189429,.00053255458,.0037806432,4.3189077,1.620963,11.507333
covid,stroke,in_hosp,ethnicity,3,29284,84,.0028684605,.0023161953,.0035524059,8.7308769,7.0499196,10.812635
covid,stroke,in_hosp,ethnicity,4,12541,43,.0034287537,.0025428999,.0046232068,10.436269,7.7399516,14.071886
covid,stroke,in_hosp,ethnicity,5,5830,11,.0018867925,.001044906,.0034069915,5.7429247,3.1804326,10.37003
covid,stroke,in_hosp,hist_of_af,0,359530,885,.002461547,.0023045987,.0026291839,7.4923339,7.0146222,8.0025787
covid,stroke,in_hosp,hist_of_af,1,81473,297,.0036453796,.0032535016,.0040844581,11.095624,9.9028454,12.43207
covid,stroke,in_hosp,hist_of_anticoag,0,362376,937,.0025857121,.00242534,.0027566885,7.8702612,7.3821287,8.3906708
covid,stroke,in_hosp,hist_of_anticoag,1,78627,245,.0031159779,.0027492428,.0035316336,9.4842577,8.3680077,10.74941
covid,stroke,in_hosp,long_hosp_stay,0,65373,357,.0054609701,.0049228822,.0060578729,16.621828,14.984023,18.43865
covid,stroke,in_hosp,long_hosp_stay,1,375630,825,.0021963101,.0020514391,.0023514119,6.685019,6.2440677,7.1571097
covid,stroke,in_hosp,icu_admission,0,378390,1068,.0028224848,.0026581853,.0029969392,8.5909386,8.0908518,9.1219339
covid,stroke,in_hosp,icu_admission,1,62613,114,.0018207082,.0015153677,.0021875736,5.5417805,4.6124001,6.6584272
covid,stroke,post_hosp,Overall,0,4661893,315,.000067569119,.000060504612,.000075458476,.2056635,.18416092,.22967674
covid,stroke,post_hosp,hist_stroke,0,4239349,157,.000037033988,.000031671396,.000043304572,.1127222,.096399814,.1318083
covid,stroke,post_hosp,hist_stroke,1,422544,158,.00037392555,.00031993899,.00043702181,1.1381359,.97381431,1.3301852
covid,stroke,post_hosp,agegroup,1,713311,8,.000011215305,5.6087474e-06,.000022426229,.034136582,.017071625,.068259835
covid,stroke,post_hosp,agegroup,2,642233,14,.000021798942,.000012910476,.000036806847,.066350527,.039296258,.11203084
covid,stroke,post_hosp,agegroup,3,727468,39,.000053610605,.000039169623,.000073375661,.16317728,.11922254,.22333717
covid,stroke,post_hosp,agegroup,4,1028470,79,.000076813129,.000061612358,.000095764182,.23379996,.18753262,.29148224
covid,stroke,post_hosp,agegroup,5,1550411,175,.0001128733,.000097329932,.0001308989,.3435581,.29624799,.39842352
covid,stroke,post_hosp,gender,0,2080379,144,.000069218157,.000058787715,.000081499231,.21068276,.17893511,.24806328
covid,stroke,post_hosp,gender,1,2581514,171,.000066240202,.000057020185,.000076951066,.20161861,.17355518,.2342198
covid,stroke,post_hosp,ethnicity,1,2900909,214,.000073769981,.000064519758,.000084346408,.22453737,.19638202,.25672936
covid,stroke,post_hosp,ethnicity,2,43041,REDACTED,.000023233661,3.2727746e-06,.00016493742,.070717454,.0099615082,.50202829
covid,stroke,post_hosp,ethnicity,3,384460,24,.000062425221,.000041841697,.000093134557,.19000676,.12735566,.28347832
covid,stroke,post_hosp,ethnicity,4,153468,6,.000039096099,.00001756434,.000087023189,.11899875,.053461459,.26487684
covid,stroke,post_hosp,ethnicity,5,74308,REDACTED,.000013457501,1.8956706e-06,.000095535761,.040961269,.0057699475,.29078698
covid,stroke,post_hosp,hist_of_af,0,3919314,224,.000057152858,.000050137729,.000065149528,.17395902,.15260671,.19829887
covid,stroke,post_hosp,hist_of_af,1,742579,91,.00012254588,.000099785757,.00015049736,.37299904,.30372289,.45807636
covid,stroke,post_hosp,hist_of_anticoag,0,3926296,236,.000060107541,.000052907893,.000068286914,.18295233,.1610384,.2078483
covid,stroke,post_hosp,hist_of_anticoag,1,735597,79,.00010739576,.0000861429,.00013389206,.32688585,.26219746,.40753394
covid,stroke,post_hosp,long_hosp_stay,0,2362014,114,.000048263897,.000040169834,.00005798888,.14690323,.12226693,.17650366
covid,stroke,post_hosp,long_hosp_stay,1,2299879,201,.0000873959,.000076111792,.00010035296,.26601127,.23166527,.30544934
covid,stroke,post_hosp,icu_admission,0,4271832,310,.0000725684,.000064923588,.000081113387,.22088006,.19761117,.24688888
covid,stroke,post_hosp,icu_admission,1,390061,REDACTED,.000012818507,5.3354197e-06,.000030796855,.039016332,.016239684,.09373793
covid,stroke,post_hosp_gp,Overall,0,4656570,381,.000081819882,.000074003197,.000090462214,.24903926,.22524723,.27534437
covid,stroke,post_hosp_gp,hist_stroke,0,4235948,197,.00004650671,.00004044548,.00005347628,.1415548,.12310593,.16276842
covid,stroke,post_hosp_gp,hist_stroke,1,420622,184,.00043744739,.00037859462,.0005054489,1.3314805,1.1523473,1.5384601
covid,stroke,post_hosp_gp,agegroup,1,713003,11,.000015427706,8.5438660e-06,.000027857892,.046958081,.026005393,.084792458
covid,stroke,post_hosp_gp,agegroup,2,641744,19,.000029606821,.000018884815,.000046416331,.090115763,.057480656,.14127971
covid,stroke,post_hosp_gp,agegroup,3,726446,49,.000067451678,.000050979143,.000089246867,.20530604,.15516776,.27164516
covid,stroke,post_hosp_gp,agegroup,4,1027320,96,.00009344703,.00007650505,.00011414079,.2844294,.23286225,.34741604
covid,stroke,post_hosp_gp,agegroup,5,1548057,206,.00013307003,.00011608451,.0001525409,.40503192,.35333222,.46429637
covid,stroke,post_hosp_gp,gender,0,2077575,177,.000085195483,.000073525218,.000098718097,.25931376,.22379239,.30047321
covid,stroke,post_hosp_gp,gender,1,2578995,204,.00007910058,.000068957837,.000090735179,.2407624,.20989041,.2761752
covid,stroke,post_hosp_gp,ethnicity,1,2897326,257,.00008870248,.000078494508,.00010023796,.26998818,.23891766,.30509931
covid,stroke,post_hosp_gp,ethnicity,2,43041,REDACTED,.000023233661,3.2727746e-06,.00016493742,.070717454,.0099615082,.50202829
covid,stroke,post_hosp_gp,ethnicity,3,384310,25,.000065051652,.000043955984,.000096271695,.19800097,.13379103,.29302698
covid,stroke,post_hosp_gp,ethnicity,4,153269,9,.000058720289,.000030553034,.00011285532,.17872988,.0929958,.34350339
covid,stroke,post_hosp_gp,ethnicity,5,74308,REDACTED,.000013457501,1.8956706e-06,.000095535761,.040961269,.0057699475,.29078698
covid,stroke,post_hosp_gp,hist_of_af,0,3914878,274,.000069989408,.000062174076,.000078787132,.21303026,.18924235,.23980834
covid,stroke,post_hosp_gp,hist_of_af,1,741692,107,.00014426473,.00011936347,.00017436083,.43910578,.36331254,.53071076
