group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid,stroke,Full period,Overall,0,4153586,617,.00014854634,.00013727577,.00016074225,.45213795,.41783312,.48925921
covid,stroke,Full period,agegroup,1,881244,32,.000036312304,.000025679183,.000051348339,.11052557,.078161016,.15629151
covid,stroke,Full period,agegroup,2,706961,49,.000069310758,.00005238421,.00009170665,.21096462,.15944444,.27913213
covid,stroke,Full period,agegroup,3,710823,81,.00011395242,.000091652772,.00014167769,.34684268,.27896813,.43123147
covid,stroke,Full period,agegroup,4,821834,153,.00018616898,.00015888824,.00021813376,.56665182,.48361608,.66394466
covid,stroke,Full period,agegroup,5,1032724,302,.00029243052,.0002612411,.00032734359,.8900854,.7951526,.99635202
covid,stroke,Full period,male,0,1953385,282,.00014436478,.00012846148,.00016223687,.4394103,.39100465,.49380848
covid,stroke,Full period,male,1,2200201,335,.00015225881,.00013679692,.00016946833,.46343777,.41637564,.51581925
covid,stroke,Full period,ethnicity,1,2526926,404,.00015987805,.00014502404,.00017625348,.48662883,.44141692,.53647155
covid,stroke,Full period,ethnicity,2,45291,,.000066238325,.000021363279,.00020537652,.2016129,.06502448,.6251148
covid,stroke,Full period,ethnicity,3,411343,50,.00012155306,.000092127186,.00016037769,.36997712,.28041211,.48814958
covid,stroke,Full period,ethnicity,4,159152,15,.000094249524,.000056819823,.00015633581,.286872,.17294534,.47584713
covid,stroke,Full period,ethnicity,5,77904,,.000025672623,6.4206629e-06,.0001026504,.078141049,.019542893,.31244215
covid,stroke,Full period,ethnicity,6,932970,143,.00015327396,.000130103,.00018057159,.46652761,.39600101,.54961479
covid,stroke,Full period,af,0,3585569,451,.00012578198,.00011469301,.00013794309,.38284892,.34909683,.41986427
covid,stroke,Full period,af,1,568017,166,.00029224477,.00025100404,.0003402615,.88952005,.76399356,1.0356709
covid,stroke,Full period,anticoag_rx,0,3627418,472,.0001301201,.0001188953,.00014240463,.39605305,.36188754,.43344411
covid,stroke,Full period,anticoag_rx,1,526168,145,.00027557739,.00023418287,.00032428885,.83878869,.71279413,.98705417
covid,stroke,Full period,long_hosp_stay,0,1941452,176,.000090653797,.000078203157,.0001050867,.27592748,.23803085,.31985763
covid,stroke,Full period,long_hosp_stay,1,2212134,441,.00019935501,.00018159076,.00021885707,.60678679,.55271685,.66614622
