group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid,stroke,Full period,Overall,0,4162581,633,.00015206911,.00014067236,.00016438919,.46286038,.42817149,.50035959
covid,stroke,Full period,previous_stroke,0,3865856,569,.00014718603,.00013557586,.00015979045,.44799748,.41265902,.48636219
covid,stroke,Full period,previous_stroke,1,162908,31,.00019029145,.00013382552,.00027058242,.57919961,.40733144,.82358521
covid,stroke,Full period,previous_stroke,2,133817,33,.00024660543,.00017531839,.00034687886,.75060529,.53362536,1.0558126
covid,stroke,Full period,previous_dvt,0,3931286,591,.00015033249,.00013868806,.00016295459,.45757452,.42213178,.49599302
covid,stroke,Full period,previous_dvt,1,182802,33,.00018052319,.00012833875,.00025392658,.54946744,.39063108,.77288902
covid,stroke,Full period,previous_dvt,2,48493,9,.0001855938,.000096567193,.00035669524,.56490111,.29392639,1.0856911
covid,stroke,Full period,previous_pe,0,3865856,569,.00014718603,.00013557586,.00015979045,.44799748,.41265902,.48636219
covid,stroke,Full period,previous_pe,1,162908,31,.00019029145,.00013382552,.00027058242,.57919961,.40733144,.82358521
covid,stroke,Full period,previous_pe,2,133817,33,.00024660543,.00017531839,.00034687886,.75060529,.53362536,1.0558126
covid,stroke,Full period,agegroup,1,881431,32,.000036304598,.000025673735,.000051337447,.11050212,.078144431,.15625836
covid,stroke,Full period,agegroup,2,2243651,291,.00012969931,.0001156217,.00014549097,.39477229,.35192356,.44283813
covid,stroke,Full period,agegroup,3,1037499,310,.00029879546,.00026731851,.00033397888,.9094587,.81365073,1.0165483
covid,stroke,Full period,male,0,1956979,288,.0001471656,.00013111392,.00016518243,.44793528,.39907798,.502774
covid,stroke,Full period,male,1,2205602,345,.00015641988,.00014075531,.00017382775,.47610301,.42842397,.5290882
covid,stroke,Full period,ethnicity,1,2532776,419,.00016543113,.00015032574,.00018205438,.50353104,.45755395,.55412805
covid,stroke,Full period,ethnicity,2,45337,,.000066171116,.000021341602,.00020516814,.20140834,.064958505,.62448055
covid,stroke,Full period,ethnicity,3,411936,50,.00012137808,.000091994567,.00016014682,.36944452,.28000847,.4874469
covid,stroke,Full period,ethnicity,4,159349,15,.000094133007,.000056749577,.00015614253,.28651735,.17273152,.47525883
covid,stroke,Full period,ethnicity,5,77975,,.000025649246,6.4148162e-06,.00010255693,.078069896,.019525098,.31215766
