group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid,stroke,Full period,Overall,0,4162581,633,.00015206911,.00014067236,.00016438919,.46286038,.42817149,.50035959
covid,stroke,Full period,agegroup,1,881431,32,.000036304598,.000025673735,.000051337447,.11050212,.078144431,.15625836
covid,stroke,Full period,agegroup,2,707490,49,.000069258931,.000052345044,.000091638081,.21080688,.15932523,.27892342
covid,stroke,Full period,agegroup,3,711885,83,.00011659187,.00009402357,.00014457718,.35487649,.28618425,.44005677
covid,stroke,Full period,agegroup,4,824276,159,.00019289655,.00016512765,.00022533526,.58712888,.50260729,.68586421
covid,stroke,Full period,agegroup,5,1037499,310,.00029879546,.00026731851,.00033397888,.9094587,.81365073,1.0165483
covid,stroke,Full period,male,0,1956979,288,.0001471656,.00013111392,.00016518243,.44793528,.39907798,.502774
covid,stroke,Full period,male,1,2205602,345,.00015641988,.00014075531,.00017382775,.47610301,.42842397,.5290882
covid,stroke,Full period,ethnicity,1,2532776,419,.00016543113,.00015032574,.00018205438,.50353104,.45755395,.55412805
covid,stroke,Full period,ethnicity,2,45337,,.000066171116,.000021341602,.00020516814,.20140834,.064958505,.62448055
covid,stroke,Full period,ethnicity,3,411936,50,.00012137808,.000091994567,.00016014682,.36944452,.28000847,.4874469
covid,stroke,Full period,ethnicity,4,159349,15,.000094133007,.000056749577,.00015614253,.28651735,.17273152,.47525883
covid,stroke,Full period,ethnicity,5,77975,,.000025649246,6.4148162e-06,.00010255693,.078069896,.019525098,.31215766
covid,stroke,Full period,af,0,3592433,465,.00012943873,.00011819273,.0001417548,.39397913,.35974911,.43146619
covid,stroke,Full period,af,1,570148,168,.00029466033,.00025330868,.00034276251,.8968724,.77100831,1.0432833
covid,stroke,Full period,anticoag_rx,0,3634391,486,.00013372254,.000122347,.00014615575,.40701798,.3723937,.44486159
covid,stroke,Full period,anticoag_rx,1,528190,147,.00027830893,.00023676704,.00032713957,.84710282,.72065967,.99573106
covid,stroke,Full period,long_hosp_stay,0,1944893,181,.000093064249,.000080447688,.00010765946,.28326431,.24486265,.32768846
covid,stroke,Full period,long_hosp_stay,1,2217688,452,.00020381587,.00018586637,.00022349878,.62036455,.56573075,.68027443
covid,stroke,0 days,Overall,0,831770,346,.00041598038,.00037437942,.00046220401,1.2661402,1.1395173,1.4068334
covid,stroke,30 days,Overall,0,701580,78,.00011117763,.000089050794,.00013880241,.33839691,.27104837,.42247984
covid,stroke,60 days,Overall,0,662618,68,.00010262323,.000080913749,.00013015745,.31235945,.24628122,.39616674
covid,stroke,90 days,Overall,0,629603,51,.000081003425,.000061561805,.00010658484,.24655418,.18737875,.32441762
covid,stroke,120 days,Overall,0,1337010,90,.00006731438,.0000547499,.000082762264,.20488815,.16664501,.25190765
covid,stroke_no_gp,Full period,Overall,0,4179517,473,.00011317097,.00010341815,.00012384354,.34446415,.31477898,.37694877
covid,stroke_no_gp,Full period,agegroup,1,882689,21,.000023790939,.000015511871,.000036488749,.072413668,.047214255,.11106263
covid,stroke_no_gp,Full period,agegroup,2,710003,31,.000043661788,.000030705854,.000062084306,.13289557,.093460947,.18896911
covid,stroke_no_gp,Full period,agegroup,3,714914,56,.000078331097,.000060281996,.0001017843,.23842028,.18348333,.30980596
covid,stroke_no_gp,Full period,agegroup,4,828746,114,.00013755723,.00011448829,.00016527445,.41868982,.34847373,.50305414
covid,stroke_no_gp,Full period,agegroup,5,1043165,251,.0002406139,.00021261473,.00027230027,.73236853,.64714611,.82881397
covid,stroke_no_gp,Full period,male,0,1965393,211,.00010735766,.00009380671,.00012286613,.32676989,.28552416,.37397379
covid,stroke_no_gp,Full period,male,1,2214124,262,.00011833122,.00010483636,.00013356318,.36017066,.31909567,.40653294
covid,stroke_no_gp,Full period,ethnicity,1,2543285,319,.00012542833,.00011239255,.00013997607,.38177246,.34209481,.42605215
covid,stroke_no_gp,Full period,ethnicity,2,45362,,.000022044884,3.1053194e-06,.00015649819,.067099117,.0094518159,.47634137
covid,stroke_no_gp,Full period,ethnicity,3,413183,39,.000094389172,.000068963745,.0001291884,.28729704,.2099084,.39321718
covid,stroke_no_gp,Full period,ethnicity,4,159761,11,.000068852853,.000038130718,.00012432797,.20957087,.11606038,.37842324
covid,stroke_no_gp,Full period,ethnicity,5,78155,,.000012795087,1.8023607e-06,.000090833237,.038945045,.0054859351,.27647367
covid,stroke_no_gp,Full period,af,0,3605652,339,.000094019058,.00008452496,.00010457956,.28617051,.25727284,.31831402
covid,stroke_no_gp,Full period,af,1,573865,134,.0002335044,.00019713442,.00027658438,.710729,.60002786,.84185374
covid,stroke_no_gp,Full period,anticoag_rx,0,3648136,359,.000098406417,.000088735775,.000109131,.29952455,.27008951,.33216748
covid,stroke_no_gp,Full period,anticoag_rx,1,531381,114,.00021453534,.00017855685,.00025776334,.65299195,.54348242,.78456718
covid,stroke_no_gp,Full period,long_hosp_stay,0,1948576,141,.000072360534,.000061350438,.000085346532,.22024737,.18673539,.25977349
covid,stroke_no_gp,Full period,long_hosp_stay,1,2230941,332,.00014881612,.00013363932,.0001657165,.45295906,.40676469,.5043996
covid,stroke_no_gp,0 days,Overall,0,833640,234,.00028069669,.00024694062,.00031906716,.85437059,.75162548,.97116065
covid,stroke_no_gp,30 days,Overall,0,704364,68,.000096540993,.00007611818,.00012244332,.29384664,.23168471,.37268686
covid,stroke_no_gp,60 days,Overall,0,665565,53,.000079631594,.00006083645,.0001042334,.24237867,.18517095,.31726041
covid,stroke_no_gp,90 days,Overall,0,632654,42,.000066387001,.000049061382,.00008983101,.20206544,.14933059,.27342314
covid,stroke_no_gp,120 days,Overall,0,1343294,76,.000056577341,.000045185909,.000070840564,.17220728,.1375346,.21562096
covid,stroke_cens_gp,Full period,Overall,0,4173689,537,.00012866316,.00011822849,.00014001878,.39161849,.35985798,.42618215
covid,stroke_cens_gp,Full period,agegroup,1,882219,25,.000028337636,.000019147994,.000041937634,.086252682,.058281705,.12764767
covid,stroke_cens_gp,Full period,agegroup,2,709606,34,.000047913913,.000034235902,.000067056593,.14583798,.10420553,.2041035
covid,stroke_cens_gp,Full period,agegroup,3,713766,68,.000095269315,.000075115524,.00012083045,.28997597,.22863288,.36777771
covid,stroke_cens_gp,Full period,agegroup,4,827507,130,.00015709837,.00013228676,.00018656363,.47816816,.40264782,.56785303
covid,stroke_cens_gp,Full period,agegroup,5,1040591,280,.00026907786,.0002393365,.00030251505,.81900573,.72848046,.92078018
covid,stroke_cens_gp,Full period,male,0,1962275,243,.00012383585,.00010920482,.00014042713,.37692538,.33239216,.42742509
covid,stroke_cens_gp,Full period,male,1,2211414,294,.00013294662,.00011858621,.00014904601,.40465626,.36094677,.45365879
covid,stroke_cens_gp,Full period,ethnicity,1,2539638,356,.00014017746,.0001263469,.00015552198,.42666516,.38456839,.47337002
covid,stroke_cens_gp,Full period,ethnicity,2,45337,,.000066171116,.000021341602,.00020516814,.20140834,.064958505,.62448055
covid,stroke_cens_gp,Full period,ethnicity,3,413124,40,.000096823227,.000071021983,.0001319977,.29470569,.21617316,.401768
