group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
gen_population,stroke,Full period,Overall,0,43340464,776,.000017904746,.000016688287,.000019209874,.05449757,.050794974,.058470055
gen_population,stroke,Full period,agegroup,1,8866232,13,1.4662373e-06,8.5137998e-07,2.5251379e-06,.0044628601,.0025913878,.0076858886
gen_population,stroke,Full period,agegroup,2,6772071,35,5.1682860e-06,3.7107973e-06,7.1982322e-06,.01573097,.011294739,.021909619
gen_population,stroke,Full period,agegroup,3,7163883,67,9.3524695e-06,7.3609776e-06,.000011882755,.028466579,.022404976,.036168136
gen_population,stroke,Full period,agegroup,4,8682717,200,.000023034265,.000020053276,.000026458389,.070110545,.061037157,.080532722
gen_population,stroke,Full period,agegroup,5,11855563,461,.0000388847,.000035492314,.000042601328,.1183553,.10802973,.12966779
gen_population,stroke,Full period,male,0,20528012,312,.000015198745,.000013602475,.00001698234,.04626118,.041402534,.051689997
gen_population,stroke,Full period,male,1,22812456,464,.000020339767,.00001857077,.000022277271,.061909165,.056524783,.067806445
gen_population,stroke,Full period,ethnicity,1,27919924,523,.000018732142,.000017193608,.00002040835,.057015959,.052333046,.062117916
gen_population,stroke,Full period,ethnicity,2,283051,,7.0658643e-06,1.7671562e-06,.000028252422,.021506725,.0053787814,.085993305
gen_population,stroke,Full period,ethnicity,3,2305552,24,.000010409654,6.9772700e-06,.000015530559,.031684384,.021237066,.04727114
gen_population,stroke,Full period,ethnicity,4,782216,11,.000014062612,7.7878767e-06,.000025392936,.042803075,.02370435,.077289745
gen_population,stroke,Full period,ethnicity,5,501689,,3.9865336e-06,9.9702265e-07,.000015939908,.012134012,.0030346876,.048517093
gen_population,stroke,Full period,ethnicity,6,11548034,214,.000018531293,.000016207603,.000021188131,.056404624,.049331892,.064491376
gen_population,stroke,Full period,af,0,39905432,623,.000015611911,.000014432892,.000016887241,.047518756,.043930117,.051400539
gen_population,stroke,Full period,af,1,3435036,153,.000044541019,.000038014088,.000052188607,.13557173,.11570538,.15884908
gen_population,stroke,Full period,anticoag_rx,0,40066896,642,.000016023203,.000014830475,.000017311853,.048770625,.045140259,.052692953
gen_population,stroke,Full period,anticoag_rx,1,3273569,134,.000040933915,.000034558165,.000048485952,.1245926,.10518642,.14757912
gen_population,stroke,0 days,Overall,0,4755789,96,.000020185926,.00001652621,.000024656081,.061440911,.050301652,.075046949
gen_population,stroke,30 days,Overall,0,4752873,98,.000020619107,.000016915526,.000025133571,.062759407,.051486634,.076500311
gen_population,stroke,60 days,Overall,0,4750302,79,.000016630522,.000013339459,.000020733543,.050619151,.040601976,.063107722
gen_population,stroke,90 days,Overall,0,4747869,78,.000016428423,.000013158799,.000020510462,.050004013,.040052097,.06242872
gen_population,stroke,120 days,Overall,0,24333632,425,.000017465538,.00001588154,.00001920752,.053160731,.048339438,.058462892
gen_population,stroke_no_gp,Full period,Overall,0,43372144,556,.000012819287,.000011796818,.000013930377,.039018705,.035906564,.042400584
gen_population,stroke_no_gp,Full period,agegroup,1,8866738,8,9.0224836e-07,4.5121229e-07,1.8041444e-06,.0027462183,.0013733774,.0054913647
gen_population,stroke_no_gp,Full period,agegroup,2,6774309,22,3.2475637e-06,2.1383603e-06,4.9321293e-06,.0098847719,.006508634,.015012168
gen_population,stroke_no_gp,Full period,agegroup,3,7166580,48,6.6977555e-06,5.0474141e-06,8.8877050e-06,.020386294,.015363066,.027051952
gen_population,stroke_no_gp,Full period,agegroup,4,8691312,134,.000015417696,.000013016279,.000018262157,.046927612,.039618298,.05558544
gen_population,stroke_no_gp,Full period,agegroup,5,11873207,344,.000028972796,.000026067339,.000032202093,.088185951,.079342462,.098015122
gen_population,stroke_no_gp,Full period,male,0,20539012,238,.000011587705,.000010205216,.000013157477,.035270076,.031062128,.04004807
gen_population,stroke_no_gp,Full period,male,1,22833136,318,.000013927128,.000012477528,.000015545138,.042390697,.037978474,.047315516
gen_population,stroke_no_gp,Full period,ethnicity,1,27941440,373,.000013349348,.000012061088,.000014775208,.040632077,.036710937,.04497204
gen_population,stroke_no_gp,Full period,ethnicity,2,283051,,7.0658643e-06,1.7671562e-06,.000028252422,.021506725,.0053787814,.085993305
gen_population,stroke_no_gp,Full period,ethnicity,3,2306193,17,7.3714559e-06,4.5825432e-06,.000011857686,.022436868,.013948116,.036091834
gen_population,stroke_no_gp,Full period,ethnicity,4,782646,8,.000010221735,5.1118654e-06,.000020439478,.031112405,.01555924,.062212661
gen_population,stroke_no_gp,Full period,ethnicity,5,501837,,1.9926788e-06,2.8069570e-07,.00001414617,.0060652159,.00085436756,.043057404
gen_population,stroke_no_gp,Full period,ethnicity,6,11556979,155,.000013411809,.000011458222,.000015698477,.040822193,.034875963,.047782239
gen_population,stroke_no_gp,Full period,af,0,39930960,444,.000011119192,.000010131576,.000012203081,.033844043,.030837985,.037143126
gen_population,stroke_no_gp,Full period,af,1,3441188,112,.000032546901,.00002704448,.00003916883,.099064633,.082316637,.11922012
gen_population,stroke_no_gp,Full period,anticoag_rx,0,40092516,461,.000011498405,.000010495261,.000012597432,.034998272,.031944949,.038343433
gen_population,stroke_no_gp,Full period,anticoag_rx,1,3279630,95,.000028966682,.000023690123,.000035418503,.08816734,.072106816,.10780507
gen_population,stroke_no_gp,0 days,Overall,0,4756246,62,.00001303549,.000010163064,.000016719761,.039676774,.030933825,.050890774
gen_population,stroke_no_gp,30 days,Overall,0,4754238,72,.000015144383,.000012020887,.000019079485,.046095714,.036588576,.058073185
gen_population,stroke_no_gp,60 days,Overall,0,4752445,53,.000011152154,8.5199536e-06,.000014597561,.033944368,.025932608,.044431325
gen_population,stroke_no_gp,90 days,Overall,0,4750707,61,.000012840194,9.9904810e-06,.000016502767,.039082341,.030408526,.050230298
gen_population,stroke_no_gp,120 days,Overall,0,24358510,308,.000012644452,.000011308325,.000014138447,.038486551,.034419715,.043033898
gen_population,stroke_cens_gp,Full period,Overall,0,43345020,755,.000017418379,.000016219197,.000018706223,.053017192,.049367182,.056937069
