group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
gen_population,stroke,Full period,Overall,0,42753760,1152,.000026944999,.000025433106,.000028546767,.082013838,.077412017,.086889222
gen_population,stroke,Full period,agegroup,1,8869959,12,1.3528811e-06,7.6831429e-07,2.3822117e-06,.0041178321,.0023385566,.0072508571
gen_population,stroke,Full period,agegroup,2,6760348,28,4.1417984e-06,2.8597431e-06,5.9986146e-06,.012606598,.0087043429,.018258283
gen_population,stroke,Full period,agegroup,3,7135071,96,.000013454666,.000011015331,.000016434191,.040952642,.033527911,.05002157
gen_population,stroke,Full period,agegroup,4,8599972,228,.000026511714,.00002328443,.000030186309,.080695033,.070871986,.091879576
gen_population,stroke,Full period,agegroup,5,11388410,788,.000069193156,.00006452683,.000074196927,.21060666,.19640353,.2258369
gen_population,stroke,Full period,male,0,20240008,538,.000026581016,.0000244272,.000028924742,.080905966,.07435029,.088039681
gen_population,stroke,Full period,male,1,22513752,614,.000027272221,.000025198158,.000029516999,.083009824,.076696895,.089842364
gen_population,stroke,Full period,ethnicity,1,27578168,735,.000026651518,.000024792762,.000028649627,.081120558,.075462967,.087202303
gen_population,stroke,Full period,ethnicity,2,288245,,6.9385419e-06,1.7353130e-06,.00002774333,.021119187,.0052818591,.084443763
gen_population,stroke,Full period,ethnicity,3,2279070,47,.000020622447,.000015494576,.000027447368,.062769569,.047161613,.083542928
gen_population,stroke,Full period,ethnicity,4,751054,19,.000025297781,.00001613628,.000039660801,.077000119,.049114805,.12071756
gen_population,stroke,Full period,ethnicity,5,536011,,1.8656334e-06,2.6279963e-07,.000013244265,.0056785215,.00079989637,.040312231
gen_population,stroke,Full period,ethnicity,6,11321213,348,.000030738756,.000027673053,.000034144086,.093561091,.084229857,.10392606
gen_population,stroke,Full period,af,0,39352840,858,.000021802747,.000020391619,.00002331153,.066362113,.062066991,.070954472
gen_population,stroke,Full period,af,1,3400922,294,.000086447144,.000077109442,.00009691561,.26312348,.23470186,.29498687
gen_population,stroke,Full period,anticoag_rx,0,39540008,886,.000022407685,.000020979749,.000023932807,.06820339,.063857108,.072845481
gen_population,stroke,Full period,anticoag_rx,1,3213753,266,.000082769271,.000073397052,.000093338247,.25192896,.22340228,.2840983
gen_population,stroke,0 days,Overall,0,4747546,159,.000033490986,.000028669709,.000039123042,.10193819,.087263428,.11908076
gen_population,stroke,30 days,Overall,0,4729692,119,.000025160201,.000021022512,.000030112278,.076581366,.06398727,.091654249
gen_population,stroke,60 days,Overall,0,4713387,143,.000030339117,.000025752648,.000035742421,.092344686,.078384623,.10879099
gen_population,stroke,90 days,Overall,0,4696400,114,.000024273912,.000020203073,.000029165009,.07388372,.061493106,.088770993
gen_population,stroke,120 days,Overall,0,23866736,617,.000025851881,.000023890436,.000027974365,.078686662,.072716512,.085146971
gen_population,stroke_no_gp,Full period,Overall,0,42788280,910,.000021267506,.000019929643,.00002269518,.064732969,.06066085,.069078453
gen_population,stroke_no_gp,Full period,agegroup,1,8870592,7,7.8912433e-07,3.7620234e-07,1.6552721e-06,.0024018972,.0011450659,.0050382344
gen_population,stroke_no_gp,Full period,agegroup,2,6761753,18,2.6620316e-06,1.6771932e-06,4.2251618e-06,.0081025586,.0051049567,.012860336
gen_population,stroke_no_gp,Full period,agegroup,3,7139275,69,9.6648473e-06,7.6334763e-06,.000012236793,.029417379,.023234393,.037245739
gen_population,stroke_no_gp,Full period,agegroup,4,8607755,171,.000019865807,.000017100672,.000023078055,.06046655,.05205017,.070243828
gen_population,stroke_no_gp,Full period,agegroup,5,11408905,645,.000056534787,.000052335905,.000061070539,.17207776,.15929741,.18588345
gen_population,stroke_no_gp,Full period,male,0,20257228,426,.000021029531,.00001912444,.000023124398,.064008638,.058210015,.070384882
gen_population,stroke_no_gp,Full period,male,1,22531052,484,.000021481465,.000019650468,.00002348307,.065384209,.059811112,.071476594
gen_population,stroke_no_gp,Full period,ethnicity,1,27601076,574,.000020796291,.000019162731,.000022569106,.06329871,.058326565,.068694718
gen_population,stroke_no_gp,Full period,ethnicity,2,288245,,6.9385419e-06,1.7353130e-06,.00002774333,.021119187,.0052818591,.084443763
gen_population,stroke_no_gp,Full period,ethnicity,3,2281469,31,.000013587736,9.5557943e-06,.000019320903,.041357674,.02908545,.058807999
gen_population,stroke_no_gp,Full period,ethnicity,4,751064,19,.000025297444,.000016136064,.00003966027,.076999098,.049114145,.12071595
gen_population,stroke_no_gp,Full period,ethnicity,5,536011,0,0,,,0,,
gen_population,stroke_no_gp,Full period,ethnicity,6,11330416,284,.000025065276,.000022313257,.000028156715,.076292433,.067915976,.085702002
gen_population,stroke_no_gp,Full period,af,0,39378452,677,.000017192144,.000015944675,.00001853721,.052328587,.048531607,.056422632
gen_population,stroke_no_gp,Full period,af,1,3409828,233,.000068331894,.000060097911,.000077694007,.20798521,.18292302,.23648113
gen_population,stroke_no_gp,Full period,anticoag_rx,0,39565684,702,.000017742648,.000016477523,.000019104909,.054004185,.05015346,.058150567
gen_population,stroke_no_gp,Full period,anticoag_rx,1,3222596,208,.000064544234,.000056342647,.0000739397,.19645651,.17149293,.22505397
gen_population,stroke_no_gp,0 days,Overall,0,4748132,109,.000022956396,.000019027135,.000027697084,.069873527,.05791384,.084302999
gen_population,stroke_no_gp,30 days,Overall,0,4731467,98,.000020712392,.000016992055,.00002524728,.063043341,.051719569,.076846406
gen_population,stroke_no_gp,60 days,Overall,0,4715807,113,.000023961964,.000019927284,.000028813547,.072934225,.060653668,.087701231
gen_population,stroke_no_gp,90 days,Overall,0,4699512,97,.00002064044,.000016915801,.0000251852,.062824339,.051487468,.076657452
gen_population,stroke_no_gp,120 days,Overall,0,23893362,493,.000020633346,.000018890065,.000022537506,.062802747,.057496633,.068598531
gen_population,stroke_cens_gp,Full period,Overall,0,42760156,1125,.000026309539,.000024816201,.00002789274,.08007966,.075534314,.084898524
gen_population,stroke_cens_gp,Full period,agegroup,1,8870172,11,1.2401113e-06,6.8677383e-07,2.2392758e-06,.0037745887,.002090368,.0068157958
gen_population,stroke_cens_gp,Full period,agegroup,2,6760547,26,3.8458425e-06,2.6185276e-06,5.6484055e-06,.011705783,.0079701431,.017192334
gen_population,stroke_cens_gp,Full period,agegroup,3,7135869,92,.000012892613,.000010509863,.000015815571,.039241891,.031989396,.048138645
gen_population,stroke_cens_gp,Full period,agegroup,4,8601445,222,.000025809617,.000022628337,.000029438146,.07855802,.068875,.089602359
gen_population,stroke_cens_gp,Full period,agegroup,5,11392123,774,.000067941684,.000063319938,.000072900766,.2067975,.19273005,.2218917
gen_population,stroke_cens_gp,Full period,male,0,20243644,523,.00002583527,.00002371333,.000028147086,.078636102,.072177447,.085672691
gen_population,stroke_cens_gp,Full period,male,1,22516512,602,.000026735936,.000024683286,.000028959281,.081377506,.075129755,.088144809
gen_population,stroke_cens_gp,Full period,ethnicity,1,27581612,721,.000026140604,.0000243005,.000028120045,.079565465,.073964648,.085590385
gen_population,stroke_cens_gp,Full period,ethnicity,2,288245,,6.9385419e-06,1.7353130e-06,.00002774333,.021119187,.0052818591,.084443763
gen_population,stroke_cens_gp,Full period,ethnicity,3,2279276,46,.000020181848,.000015116738,.000026944103,.061428498,.046011571,.082011111
gen_population,stroke_cens_gp,Full period,ethnicity,4,751054,19,.000025297781,.00001613628,.000039660801,.077000119,.049114805,.12071756
gen_population,stroke_cens_gp,Full period,ethnicity,5,536011,,1.8656334e-06,2.6279963e-07,.000013244265,.0056785215,.00079989637,.040312231
gen_population,stroke_cens_gp,Full period,ethnicity,6,11323957,336,.000029671606,.000026662705,.000033020064,.09031295,.081154607,.10050482
gen_population,stroke_cens_gp,Full period,af,0,39357124,839,.000021317615,.000019922869,.000022810003,.06488549,.060640231,.069427945
gen_population,stroke_cens_gp,Full period,af,1,3403032,286,.000084042702,.000074845797,.000094369709,.25580499,.22781189,.28723779
gen_population,stroke_cens_gp,Full period,anticoag_rx,0,39544584,867,.000021924619,.000020512744,.000023433675,.066733062,.062435664,.071326248
gen_population,stroke_cens_gp,Full period,anticoag_rx,1,3215571,258,.000080234582,.000071017945,.000090647343,.24421401,.21616086,.27590784
gen_population,stroke_cens_gp,0 days,Overall,0,4747739,145,.000030540854,.000025953308,.000035939298,.092958726,.078995384,.10939024
gen_population,stroke_cens_gp,30 days,Overall,0,4730259,110,.000023254541,.000019290739,.000028032811,.070781007,.058716189,.085324869
gen_population,stroke_cens_gp,60 days,Overall,0,4714178,139,.000029485522,.000024969559,.00003481824,.089746557,.076001093,.10597802
gen_population,stroke_cens_gp,90 days,Overall,0,4697207,115,.000024482633,.000020393098,.000029392268,.074519016,.062071491,.089462712
gen_population,stroke_cens_gp,120 days,Overall,0,23870772,616,.000025805615,.000023846154,.000027926089,.078545839,.072581731,.085000038
gen_population,dvt,Full period,Overall,0,42807784,437,.000010208424,9.2948039e-06,.000011211848,.03107189,.02829106,.034126062
gen_population,dvt,Full period,agegroup,1,8867501,26,2.9320549e-06,1.9963550e-06,4.3063214e-06,.0089244423,.0060764053,.013107366
gen_population,dvt,Full period,agegroup,2,6761062,27,3.9934553e-06,2.7386404e-06,5.8232126e-06,.012155079,.0083357366,.017724404
gen_population,dvt,Full period,agegroup,3,7139690,56,7.8434778e-06,6.0361785e-06,.000010191902,.023873586,.018372618,.031021602
gen_population,dvt,Full period,agegroup,4,8609672,107,.000012427883,.00001028273,.000015020553,.037827369,.03129806,.045718808
gen_population,dvt,Full period,agegroup,5,11429857,221,.000019335324,.000016947024,.000022060201,.058851894,.051582504,.067145735
gen_population,dvt,Full period,male,0,20262220,221,.000010906998,9.5597652e-06,.000012444093,.033198174,.029097535,.037876707
gen_population,dvt,Full period,male,1,22545560,216,9.5805999e-06,8.3844734e-06,.000010947366,.02916095,.025520241,.033321045
gen_population,dvt,Full period,ethnicity,1,27611946,296,.000010719998,9.5657633e-06,.000012013506,.032628994,.029115792,.036566108
gen_population,dvt,Full period,ethnicity,2,288274,,3.4689219e-06,4.8864445e-07,.000024626124,.010558531,.0014873116,.074955769
gen_population,dvt,Full period,ethnicity,3,2282725,13,5.6949480e-06,3.3068077e-06,9.8077771e-06,.017333997,.010065095,.029852422
gen_population,dvt,Full period,ethnicity,4,752145,,6.6476546e-06,2.7669387e-06,.000015971193,.020233799,.0084218699,.048612319
gen_population,dvt,Full period,ethnicity,5,535341,,9.3398412e-06,3.8875019e-06,.000022439253,.028428141,.011832584,.06829948
gen_population,dvt,Full period,ethnicity,6,11337351,117,.000010319871,8.6095542e-06,.000012369948,.031411108,.026205331,.037651028
gen_population,dvt,Full period,af,0,39388548,381,9.6728618e-06,8.7487624e-06,.000010694571,.029441774,.026629046,.032551602
gen_population,dvt,Full period,af,1,3419233,56,.000016377942,.000012604126,.000021281681,.049850363,.038363807,.064776115
gen_population,dvt,Full period,anticoag_rx,0,39580088,365,9.2218088e-06,8.3226605e-06,.000010218097,.02806888,.025332099,.031101335
gen_population,dvt,Full period,anticoag_rx,1,3227693,72,.000022306955,.000017706194,.000028103172,.067896791,.053893227,.085539028
gen_population,dvt,0 days,Overall,0,4748546,62,.000013056629,.000010179544,.000016746873,.039741114,.030983986,.050973296
gen_population,dvt,30 days,Overall,0,4732121,49,.000010354765,7.8260027e-06,.000013700627,.031517316,.023820397,.041701283
gen_population,dvt,60 days,Overall,0,4716772,45,9.5404230e-06,7.1232471e-06,.000012777835,.029038662,.021681383,.038892534
gen_population,dvt,90 days,Overall,0,4700964,54,.000011487005,8.7977778e-06,.000014998253,.034963574,.026778236,.045650933
gen_population,dvt,120 days,Overall,0,23909380,227,9.4941824e-06,8.3360692e-06,.000010813189,.028897919,.025372911,.032912645
gen_population,dvt_no_gp,Full period,Overall,0,42831776,263,6.1403007e-06,5.4412953e-06,6.9291023e-06,.018689539,.016561942,.021090455
gen_population,dvt_no_gp,Full period,agegroup,1,8869201,13,1.4657464e-06,8.5109497e-07,2.5242925e-06,.0044613658,.0025905203,.0076833153
gen_population,dvt_no_gp,Full period,agegroup,2,6762228,18,2.6618445e-06,1.6770754e-06,4.2248648e-06,.0081019895,.0051045981,.012859432
gen_population,dvt_no_gp,Full period,agegroup,3,7143627,26,3.6396077e-06,2.4781079e-06,5.3455074e-06,.011078056,.007542741,.016270388
gen_population,dvt_no_gp,Full period,agegroup,4,8616509,59,6.8473205e-06,5.3052231e-06,8.8376673e-06,.020841531,.016147774,.026899651
gen_population,dvt_no_gp,Full period,agegroup,5,11440213,147,.000012849411,.000010931438,.000015103901,.039110396,.033272564,.0459725
gen_population,dvt_no_gp,Full period,male,0,20273464,141,6.9549046e-06,5.8966734e-06,8.2030483e-06,.02116899,.017948,.024968028
gen_population,dvt_no_gp,Full period,male,1,22558316,122,5.4082052e-06,4.5288612e-06,6.4582869e-06,.016461225,.013784721,.019657411
gen_population,dvt_no_gp,Full period,ethnicity,1,27628432,178,6.4426386e-06,5.5624168e-06,7.4621512e-06,.019609781,.016930606,.022712924
gen_population,dvt_no_gp,Full period,ethnicity,2,288330,0,0,,,0,,
gen_population,dvt_no_gp,Full period,ethnicity,3,2283415,7,3.0655838e-06,1.4614678e-06,6.4303872e-06,.0093308706,.0044483426,.019572491
gen_population,dvt_no_gp,Full period,ethnicity,4,752401,,3.9872357e-06,1.2859689e-06,.0000123627,.012136148,.0039141676,.037628967
gen_population,dvt_no_gp,Full period,ethnicity,5,535643,,5.6007452e-06,1.8063603e-06,.000017365499,.017047267,.0054981089,.052856237
gen_population,dvt_no_gp,Full period,ethnicity,6,11343558,72,6.3472148e-06,5.0381159e-06,7.9964693e-06,.019319335,.015334765,.024339253
gen_population,dvt_no_gp,Full period,af,0,39410700,222,5.6329882e-06,4.9386690e-06,6.4249202e-06,.017145408,.015032073,.019555852
gen_population,dvt_no_gp,Full period,af,1,3421079,41,.000011984523,8.8244042e-06,.000016276315,.03647789,.02685928,.049541034
gen_population,dvt_no_gp,Full period,anticoag_rx,0,39598856,226,5.7072352e-06,5.0096191e-06,6.5019985e-06,.017371397,.015248029,.019790458
gen_population,dvt_no_gp,Full period,anticoag_rx,1,3232921,37,.000011444758,8.2922033e-06,.00001579586,.034834985,.025239393,.048078649
gen_population,dvt_no_gp,0 days,Overall,0,4748901,31,6.5278259e-06,4.5907991e-06,9.2821565e-06,.019869071,.013973244,.028252564
gen_population,dvt_no_gp,30 days,Overall,0,4733235,28,5.9156159e-06,4.0844916e-06,8.5676547e-06,.018005656,.012432171,.026077799
gen_population,dvt_no_gp,60 days,Overall,0,4718511,28,5.9340755e-06,4.0972368e-06,8.5943893e-06,.018061843,.012470964,.026159173
gen_population,dvt_no_gp,90 days,Overall,0,4703116,36,7.6544993e-06,5.5214086e-06,.00001061167,.023298383,.016805787,.032299273
gen_population,dvt_no_gp,120 days,Overall,0,23928016,140,5.8508822e-06,4.9577166e-06,6.9049579e-06,.017808622,.01509005,.021016965
gen_population,dvt_cens_gp,Full period,Overall,0,42809916,427,9.9743247e-06,9.0717476e-06,.000010966702,.03035935,.027612131,.033379897
gen_population,dvt_cens_gp,Full period,agegroup,1,8867572,26,2.9320315e-06,1.9963388e-06,4.3062869e-06,.0089243706,.0060763564,.013107261
gen_population,dvt_cens_gp,Full period,agegroup,2,6761062,27,3.9934553e-06,2.7386404e-06,5.8232126e-06,.012155079,.0083357366,.017724404
gen_population,dvt_cens_gp,Full period,agegroup,3,7139932,55,7.7031546e-06,5.9141539e-06,.000010033319,.023446476,.018001206,.030538915
gen_population,dvt_cens_gp,Full period,agegroup,4,8610829,101,.000011729417,9.6511412e-06,.000014255227,.035701413,.029375661,.043389346
gen_population,dvt_cens_gp,Full period,agegroup,5,11430522,218,.000019071746,.000016700897,.000021779157,.058049627,.050833356,.066290312
gen_population,dvt_cens_gp,Full period,male,0,20263520,215,.0000106102,9.2826531e-06,.000012127604,.032294795,.028254075,.036913395
gen_population,dvt_cens_gp,Full period,male,1,22546396,212,9.4028328e-06,8.2186016e-06,.000010757701,.028619872,.025015369,.032743752
gen_population,dvt_cens_gp,Full period,ethnicity,1,27613564,288,.000010429657,9.2920700e-06,.000011706513,.03174527,.028282737,.035631698
gen_population,dvt_cens_gp,Full period,ethnicity,2,288274,,3.4689219e-06,4.8864445e-07,.000024626124,.010558531,.0014873116,.074955769
gen_population,dvt_cens_gp,Full period,ethnicity,3,2282725,13,5.6949480e-06,3.3068077e-06,9.8077771e-06,.017333997,.010065095,.029852422
gen_population,dvt_cens_gp,Full period,ethnicity,4,752145,,6.6476546e-06,2.7669387e-06,.000015971193,.020233799,.0084218699,.048612319
gen_population,dvt_cens_gp,Full period,ethnicity,5,535341,,9.3398412e-06,3.8875019e-06,.000022439253,.028428141,.011832584,.06829948
gen_population,dvt_cens_gp,Full period,ethnicity,6,11337868,115,.000010143001,8.4487310e-06,.000012177031,.030872758,.025715824,.037063837
gen_population,dvt_cens_gp,Full period,af,0,39390152,374,9.4947591e-06,8.5796464e-06,.00001050748,.028899673,.026114298,.031982142
gen_population,dvt_cens_gp,Full period,af,1,3419766,53,.000015498137,.00001184017,.000020286214,.047172453,.036038518,.061746165
gen_population,dvt_cens_gp,Full period,anticoag_rx,0,39580896,361,9.1205620e-06,8.2266215e-06,.000010111642,.027760711,.025039779,.030777311
gen_population,dvt_cens_gp,Full period,anticoag_rx,1,3229022,66,.000020439626,.000016058215,.000026016483,.062213112,.048877191,.079187669
gen_population,dvt_cens_gp,0 days,Overall,0,4748656,53,.000011161052,8.5267520e-06,.000014609208,.033971455,.025953302,.044466775
gen_population,dvt_cens_gp,30 days,Overall,0,4732389,48,.000010142869,7.6436436e-06,.000013459259,.030872356,.023265339,.040966619
gen_population,dvt_cens_gp,60 days,Overall,0,4717035,46,9.7518887e-06,7.3044230e-06,.000013019418,.02968231,.022232838,.039627854
gen_population,dvt_cens_gp,90 days,Overall,0,4701204,54,.000011486419,8.7973285e-06,.000014997488,.034961786,.026776869,.045648605
gen_population,dvt_cens_gp,120 days,Overall,0,23910632,226,9.4518618e-06,8.2965262e-06,.000010768084,.028769104,.025252551,.032775357
gen_population,pe,Full period,Overall,0,42820224,388,9.0611384e-06,8.2029401e-06,.000010009122,.02757984,.024967698,.030465266
gen_population,pe,Full period,agegroup,1,8869105,14,1.5785133e-06,9.3487824e-07,2.6652713e-06,.0048046,.0028455358,.0081124194
gen_population,pe,Full period,agegroup,2,6762007,17,2.5140464e-06,1.5628835e-06,4.0440823e-06,.0076521286,.0047570267,.012309176
gen_population,pe,Full period,agegroup,3,7139985,53,7.4229847e-06,5.6709659e-06,9.7162820e-06,.022593711,.017261002,.029573934
gen_population,pe,Full period,agegroup,4,8611866,98,.000011379648,9.3356484e-06,.000013871172,.034636803,.02841538,.04222038
gen_population,pe,Full period,agegroup,5,11437263,206,.000018011302,.000015712276,.000020646723,.054821901,.047824241,.062843464
gen_population,pe,Full period,male,0,20267752,182,8.9797823e-06,7.7655195e-06,.000010383913,.027332213,.0236363,.031606033
gen_population,pe,Full period,male,1,22552472,206,9.1342536e-06,7.9683250e-06,.000010470781,.027802384,.02425359,.03187044
