group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
gen_population,stroke,Full period,Overall,0,92005192,1848,.000020085823,.000019190615,.00002102279,.061136223,.058411434,.063988119
gen_population,stroke,Full period,agegroup,1,14770008,21,1.4218002e-06,9.2702436e-07,2.1806500e-06,.0043276045,.0028216303,.0066373535
gen_population,stroke,Full period,agegroup,2,12105974,55,4.5432116e-06,3.4880843e-06,5.9175090e-06,.013828401,.010616857,.018011417
gen_population,stroke,Full period,agegroup,3,13957209,155,.000011105372,9.4877441e-06,.0000129988,.033801977,.028878322,.039565098
gen_population,stroke,Full period,agegroup,4,20034068,394,.000019666501,.000017817394,.00002170751,.059859909,.054231692,.066072233
gen_population,stroke,Full period,agegroup,5,31137936,1223,.000039276849,.000037136135,.000041540963,.11954891,.11303311,.1264403
gen_population,stroke,Full period,male,0,42468784,776,.000018272245,.000017030819,.00001960416,.055616148,.051837556,.059670161
gen_population,stroke,Full period,male,1,49536412,1072,.000021640646,.000020383208,.000022975657,.065868713,.062041387,.069932155
gen_population,stroke,Full period,ethnicity,1,59935008,1212,.000020221905,.000019114896,.000021393023,.061550424,.058180962,.065115012
gen_population,stroke,Full period,ethnicity,2,519477,9,.000017325117,9.0145140e-06,.00003329738,.052733324,.027437927,.1013489
gen_population,stroke,Full period,ethnicity,3,4312260,64,.000014841406,.000011616487,.000018961611,.04517353,.035357684,.057714403
gen_population,stroke,Full period,ethnicity,4,1426237,19,.000013321769,8.4973381e-06,.000020885311,.040548135,.025863772,.063569665
gen_population,stroke,Full period,ethnicity,5,950507,8,8.4165613e-06,4.2091024e-06,.000016829836,.025617909,.012811455,.051225811
gen_population,stroke,Full period,ethnicity,6,24861708,536,.000021559259,.000019809228,.000023463897,.065620996,.060294338,.071418241
gen_population,stroke,Full period,af,0,83388816,1463,.000017544318,.000016667958,.000018466757,.05340052,.050733097,.056208193
gen_population,stroke,Full period,af,1,8616377,385,.000044682354,.000040434752,.000049376158,.13600191,.12307328,.15028869
gen_population,stroke,Full period,anticoag_rx,0,83864504,1540,.000018362953,.00001746835,.00001930337,.055892237,.053169291,.058754634
gen_population,stroke,Full period,anticoag_rx,1,8140688,308,.000037834641,.000033836692,.000042304964,.11515919,.10299043,.12876573
gen_population,stroke,0 days,Overall,0,10098525,232,.000022973652,.000020199746,.00002612848,.069926053,.061482977,.079528563
gen_population,stroke,30 days,Overall,0,10091450,225,.000022296103,.000019565105,.000025408306,.067863762,.059551287,.077336535
gen_population,stroke,60 days,Overall,0,10085649,184,.000018243743,.000015789288,.000021079746,.055529393,.048058648,.064161479
gen_population,stroke,90 days,Overall,0,10079766,197,.000019544104,.000016996917,.000022473017,.059487369,.051734366,.068402246
gen_population,stroke,120 days,Overall,0,51649804,1010,.000019554769,.000018385224,.000020798712,.059519827,.055960026,.063306078
gen_population,stroke_no_gp,Full period,Overall,0,92089680,1282,.000013921212,.000013179649,.000014704501,.042372689,.040115554,.044756826
gen_population,stroke_no_gp,Full period,agegroup,1,14770919,14,9.4780830e-07,5.6134172e-07,1.6003453e-06,.0028848916,.0017085839,.0048710508
gen_population,stroke_no_gp,Full period,agegroup,2,12108268,37,3.0557633e-06,2.2140275e-06,4.2175125e-06,.0093009798,.0067389463,.012837053
gen_population,stroke_no_gp,Full period,agegroup,3,13966113,99,7.0885867e-06,5.8211754e-06,8.6319442e-06,.021575885,.017718203,.02627348
gen_population,stroke_no_gp,Full period,agegroup,4,20052708,264,.000013165305,.000011669254,.000014853156,.040071897,.035518292,.045209296
gen_population,stroke_no_gp,Full period,agegroup,5,31191672,868,.00002782794,.000026036907,.000029742176,.084701292,.079249837,.090527751
gen_population,stroke_no_gp,Full period,male,0,42503060,548,.000012893189,.000011857655,.000014019156,.039243642,.036091737,.042670805
gen_population,stroke_no_gp,Full period,male,1,49586616,734,.000014802381,.000013769341,.000015912925,.045054749,.041910429,.048434965
gen_population,stroke_no_gp,Full period,ethnicity,1,59988392,842,.000014036049,.000013119296,.000015016863,.042722225,.03993186,.04570758
