group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
gen_population,stroke,Full period,Overall,0,42447732,1167,.000027492635,.000025959678,.000029116116,.083680712,.079014771,.088622175
gen_population,stroke,Full period,agegroup,1,8768144,12,1.3685907e-06,7.7723593e-07,2.4098738e-06,.004165648,.0023657118,.0073350533
gen_population,stroke,Full period,agegroup,2,6721370,28,4.1658172e-06,2.8763270e-06,6.0334010e-06,.012679706,.0087548206,.018364165
gen_population,stroke,Full period,agegroup,3,7098937,97,.000013664017,.000011198297,.000016672659,.041589852,.034084816,.050747406
gen_population,stroke,Full period,agegroup,4,8567601,228,.000026611884,.000023372406,.000030300362,.080999926,.07113976,.092226729
gen_population,stroke,Full period,agegroup,5,11291679,802,.000071025752,.000066276392,.000076115452,.21618463,.20172878,.2316764
gen_population,stroke,Full period,male,0,20088824,546,.000027179291,.00002499252,.000029557395,.082726963,.076070979,.089965321
gen_population,stroke,Full period,male,1,22358906,621,.000027774167,.000025673407,.000030046825,.084537625,.078143433,.091455027
gen_population,stroke,Full period,ethnicity,1,27388092,746,.000027238115,.000025352007,.000029264544,.082906015,.077165172,.089073956
gen_population,stroke,Full period,ethnicity,2,283818,,7.0467695e-06,1.7623805e-06,.000028176071,.021448605,.0053642457,.085760914
gen_population,stroke,Full period,ethnicity,3,2259153,47,.000020804257,.000015631178,.000027689348,.063322954,.0475774,.084279455
gen_population,stroke,Full period,ethnicity,4,739364,19,.000025697762,.000016391408,.000040287872,.078217566,.049891349,.12262621
gen_population,stroke,Full period,ethnicity,5,526486,,1.8993858e-06,2.6755410e-07,.000013483875,.0057812557,.00081436778,.041041542
gen_population,stroke,Full period,ethnicity,6,11250818,352,.000031286614,.00002818314,.000034731838,.095228635,.085782431,.10571503
gen_population,stroke,Full period,af,0,39073416,866,.000022163407,.000020735357,.000023689809,.067459874,.063113242,.072105855
gen_population,stroke,Full period,af,1,3374317,301,.00008920324,.000079674282,.000099871839,.27151236,.24250859,.30398491
gen_population,stroke,Full period,anticoag_rx,0,39251348,897,.000022852719,.000021405091,.00002439825,.069557965,.065151744,.074262172
gen_population,stroke,Full period,anticoag_rx,1,3196384,270,.000084470448,.000074972559,.000095171585,.25710693,.22819772,.28967851
gen_population,stroke,0 days,Overall,0,4742598,162,.000034158493,.000029283434,.000039845145,.10396991,.089131452,.12127866
gen_population,stroke,30 days,Overall,0,4715589,119,.000025235448,.000021085383,.000030202336,.07681039,.064178638,.091928363
gen_population,stroke,60 days,Overall,0,4691740,146,.000031118518,.000026458973,.000036598634,.094716989,.080534495,.1113971
gen_population,stroke,90 days,Overall,0,4668517,115,.000024633091,.000020518421,.000029572895,.074976973,.062452942,.090012498
gen_population,stroke,120 days,Overall,0,23629288,625,.000026450227,.00002445577,.000028607339,.080507874,.074437253,.087073587
gen_population,stroke_no_gp,Full period,Overall,0,42788280,910,.000021267506,.000019929643,.00002269518,.064732969,.06066085,.069078453
gen_population,stroke_no_gp,Full period,agegroup,1,8870592,7,7.8912433e-07,3.7620234e-07,1.6552721e-06,.0024018972,.0011450659,.0050382344
gen_population,stroke_no_gp,Full period,agegroup,2,6761753,18,2.6620316e-06,1.6771932e-06,4.2251618e-06,.0081025586,.0051049567,.012860336
gen_population,stroke_no_gp,Full period,agegroup,3,7139275,69,9.6648473e-06,7.6334763e-06,.000012236793,.029417379,.023234393,.037245739
gen_population,stroke_no_gp,Full period,agegroup,4,8607755,171,.000019865807,.000017100672,.000023078055,.06046655,.05205017,.070243828
gen_population,stroke_no_gp,Full period,agegroup,5,11408905,645,.000056534787,.000052335905,.000061070539,.17207776,.15929741,.18588345
gen_population,stroke_no_gp,Full period,male,0,20257228,426,.000021029531,.00001912444,.000023124398,.064008638,.058210015,.070384882
gen_population,stroke_no_gp,Full period,male,1,22531052,484,.000021481465,.000019650468,.00002348307,.065384209,.059811112,.071476594
gen_population,stroke_no_gp,Full period,ethnicity,1,27601076,574,.000020796291,.000019162731,.000022569106,.06329871,.058326565,.068694718
gen_population,stroke_no_gp,Full period,ethnicity,2,288245,,6.9385419e-06,1.7353130e-06,.00002774333,.021119187,.0052818591,.084443763
gen_population,stroke_no_gp,Full period,ethnicity,3,2281469,31,.000013587736,9.5557943e-06,.000019320903,.041357674,.02908545,.058807999
gen_population,stroke_no_gp,Full period,ethnicity,4,751064,19,.000025297444,.000016136064,.00003966027,.076999098,.049114145,.12071595
gen_population,stroke_no_gp,Full period,ethnicity,5,536011,0,0,,,0,,
gen_population,stroke_no_gp,Full period,ethnicity,6,11330416,284,.000025065276,.000022313257,.000028156715,.076292433,.067915976,.085702002
gen_population,stroke_no_gp,Full period,af,0,39378452,677,.000017192144,.000015944675,.00001853721,.052328587,.048531607,.056422632
gen_population,stroke_no_gp,Full period,af,1,3409828,233,.000068331894,.000060097911,.000077694007,.20798521,.18292302,.23648113
gen_population,stroke_no_gp,Full period,anticoag_rx,0,39565684,702,.000017742648,.000016477523,.000019104909,.054004185,.05015346,.058150567
gen_population,stroke_no_gp,Full period,anticoag_rx,1,3222596,208,.000064544234,.000056342647,.0000739397,.19645651,.17149293,.22505397
gen_population,stroke_no_gp,0 days,Overall,0,4748132,109,.000022956396,.000019027135,.000027697084,.069873527,.05791384,.084302999
gen_population,stroke_no_gp,30 days,Overall,0,4731467,98,.000020712392,.000016992055,.00002524728,.063043341,.051719569,.076846406
gen_population,stroke_no_gp,60 days,Overall,0,4715807,113,.000023961964,.000019927284,.000028813547,.072934225,.060653668,.087701231
gen_population,stroke_no_gp,90 days,Overall,0,4699512,97,.00002064044,.000016915801,.0000251852,.062824339,.051487468,.076657452
gen_population,stroke_no_gp,120 days,Overall,0,23893362,493,.000020633346,.000018890065,.000022537506,.062802747,.057496633,.068598531
gen_population,stroke_cens_gp,Full period,Overall,0,42760156,1125,.000026309539,.000024816201,.00002789274,.08007966,.075534314,.084898524
gen_population,stroke_cens_gp,Full period,agegroup,1,8870172,11,1.2401113e-06,6.8677383e-07,2.2392758e-06,.0037745887,.002090368,.0068157958
gen_population,stroke_cens_gp,Full period,agegroup,2,6760547,26,3.8458425e-06,2.6185276e-06,5.6484055e-06,.011705783,.0079701431,.017192334
gen_population,stroke_cens_gp,Full period,agegroup,3,7135869,92,.000012892613,.000010509863,.000015815571,.039241891,.031989396,.048138645
gen_population,stroke_cens_gp,Full period,agegroup,4,8601445,222,.000025809617,.000022628337,.000029438146,.07855802,.068875,.089602359
gen_population,stroke_cens_gp,Full period,agegroup,5,11392123,774,.000067941684,.000063319938,.000072900766,.2067975,.19273005,.2218917
gen_population,stroke_cens_gp,Full period,male,0,20243644,523,.00002583527,.00002371333,.000028147086,.078636102,.072177447,.085672691
