group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
gen_population,stroke,Full period,Overall,0,42447732,1167,.000027492635,.000025959678,.000029116116,.083680712,.079014771,.088622175
gen_population,stroke,Full period,agegroup,1,8768144,12,1.3685907e-06,7.7723593e-07,2.4098738e-06,.004165648,.0023657118,.0073350533
gen_population,stroke,Full period,agegroup,2,6721370,28,4.1658172e-06,2.8763270e-06,6.0334010e-06,.012679706,.0087548206,.018364165
gen_population,stroke,Full period,agegroup,3,7098937,97,.000013664017,.000011198297,.000016672659,.041589852,.034084816,.050747406
gen_population,stroke,Full period,agegroup,4,8567601,228,.000026611884,.000023372406,.000030300362,.080999926,.07113976,.092226729
gen_population,stroke,Full period,agegroup,5,11291679,802,.000071025752,.000066276392,.000076115452,.21618463,.20172878,.2316764
gen_population,stroke,Full period,male,0,20088824,546,.000027179291,.00002499252,.000029557395,.082726963,.076070979,.089965321
gen_population,stroke,Full period,male,1,22358906,621,.000027774167,.000025673407,.000030046825,.084537625,.078143433,.091455027
gen_population,stroke,Full period,ethnicity,1,27388092,746,.000027238115,.000025352007,.000029264544,.082906015,.077165172,.089073956
gen_population,stroke,Full period,ethnicity,2,283818,,7.0467695e-06,1.7623805e-06,.000028176071,.021448605,.0053642457,.085760914
gen_population,stroke,Full period,ethnicity,3,2259153,47,.000020804257,.000015631178,.000027689348,.063322954,.0475774,.084279455
gen_population,stroke,Full period,ethnicity,4,739364,19,.000025697762,.000016391408,.000040287872,.078217566,.049891349,.12262621
gen_population,stroke,Full period,ethnicity,5,526486,,1.8993858e-06,2.6755410e-07,.000013483875,.0057812557,.00081436778,.041041542
gen_population,stroke,Full period,ethnicity,6,11250818,352,.000031286614,.00002818314,.000034731838,.095228635,.085782431,.10571503
gen_population,stroke,Full period,af,0,39073416,866,.000022163407,.000020735357,.000023689809,.067459874,.063113242,.072105855
gen_population,stroke,Full period,af,1,3374317,301,.00008920324,.000079674282,.000099871839,.27151236,.24250859,.30398491
gen_population,stroke,Full period,anticoag_rx,0,39251348,897,.000022852719,.000021405091,.00002439825,.069557965,.065151744,.074262172
gen_population,stroke,Full period,anticoag_rx,1,3196384,270,.000084470448,.000074972559,.000095171585,.25710693,.22819772,.28967851
gen_population,stroke,0 days,Overall,0,4742598,162,.000034158493,.000029283434,.000039845145,.10396991,.089131452,.12127866
gen_population,stroke,30 days,Overall,0,4715589,119,.000025235448,.000021085383,.000030202336,.07681039,.064178638,.091928363
gen_population,stroke,60 days,Overall,0,4691740,146,.000031118518,.000026458973,.000036598634,.094716989,.080534495,.1113971
gen_population,stroke,90 days,Overall,0,4668517,115,.000024633091,.000020518421,.000029572895,.074976973,.062452942,.090012498
gen_population,stroke,120 days,Overall,0,23629288,625,.000026450227,.00002445577,.000028607339,.080507874,.074437253,.087073587
gen_population,stroke_no_gp,Full period,Overall,0,42481748,925,.000021774056,.000020415124,.000023223447,.066274785,.062138531,.07068637
gen_population,stroke_no_gp,Full period,agegroup,1,8768777,7,7.9828692e-07,3.8057047e-07,1.6744915e-06,.0024297859,.0011583613,.0050967336
gen_population,stroke_no_gp,Full period,agegroup,2,6722576,18,2.6775451e-06,1.6869673e-06,4.2497845e-06,.0081497775,.0051347064,.012935282
gen_population,stroke_no_gp,Full period,agegroup,3,7103141,70,9.8547953e-06,7.7966770e-06,.000012456202,.029995533,.023731135,.037913565
gen_population,stroke_no_gp,Full period,agegroup,4,8575384,171,.000019940799,.000017165226,.000023165172,.060694806,.052246656,.070508994
gen_population,stroke_no_gp,Full period,agegroup,5,11311871,659,.000058257381,.000053975025,.000062879502,.1773209,.16428648,.19138949
gen_population,stroke_no_gp,Full period,male,0,20105740,434,.000021585874,.000019647652,.0000237153,.065702006,.05980254,.072183445
gen_population,stroke_no_gp,Full period,male,1,22376008,491,.000021943146,.000020085594,.000023972485,.066789448,.061135527,.072966248
gen_population,stroke_no_gp,Full period,ethnicity,1,27410738,585,.000021342001,.00001968078,.000023143444,.064959712,.059903372,.070442855
gen_population,stroke_no_gp,Full period,ethnicity,2,283818,,7.0467695e-06,1.7623805e-06,.000028176071,.021448605,.0053642457,.085760914
gen_population,stroke_no_gp,Full period,ethnicity,3,2261552,31,.000013707401,9.6399508e-06,.000019491059,.041721903,.029341601,.059325911
gen_population,stroke_no_gp,Full period,ethnicity,4,739374,19,.000025697414,.000016391186,.000040287327,.078216508,.049890675,.12262455
gen_population,stroke_no_gp,Full period,ethnicity,5,526486,0,0,,,0,,
gen_population,stroke_no_gp,Full period,ethnicity,6,11259781,288,.000025577761,.000022787937,.000028709133,.077852309,.069360785,.087383427
gen_population,stroke_no_gp,Full period,af,0,39098828,685,.000017519706,.000016255641,.000018882069,.053325605,.049478106,.057472296
gen_population,stroke_no_gp,Full period,af,1,3382920,240,.000070944625,.000062513624,.000080512691,.2159377,.19027585,.2450605
gen_population,stroke_no_gp,Full period,anticoag_rx,0,39276824,713,.000018153198,.000016868458,.000019535786,.055253796,.05134337,.059462048
gen_population,stroke_no_gp,Full period,anticoag_rx,1,3204924,212,.000066148212,.00005781724,.000075679607,.20133862,.17598122,.23034981
gen_population,stroke_no_gp,0 days,Overall,0,4743184,112,.000023612831,.000019620817,.000028417053,.071871556,.059720859,.086494401
gen_population,stroke_no_gp,30 days,Overall,0,4717338,98,.000020774429,.000017042948,.000025322899,.063232169,.051874474,.077076577
gen_population,stroke_no_gp,60 days,Overall,0,4694115,116,.000024711793,.000020600235,.000029643968,.075216524,.062701963,.090228826
gen_population,stroke_no_gp,90 days,Overall,0,4671569,98,.000020977963,.000017209924,.000025570997,.063851677,.052382708,.077831723
gen_population,stroke_no_gp,120 days,Overall,0,23655544,501,.000021178968,.000019403315,.000023117118,.064463481,.059058838,.070362724
gen_population,stroke_cens_gp,Full period,Overall,0,42453888,1140,.000026852666,.000025338271,.000028457569,.081732802,.077123366,.086617723
gen_population,stroke_cens_gp,Full period,agegroup,1,8768357,11,1.2545109e-06,6.9474839e-07,2.2652773e-06,.0038184177,.0021146403,.0068949377
gen_population,stroke_cens_gp,Full period,agegroup,2,6721569,26,3.8681446e-06,2.6337123e-06,5.6811605e-06,.011773665,.0080163619,.017292032
gen_population,stroke_cens_gp,Full period,agegroup,3,7099735,93,.00001309908,.000010689942,.000016051155,.039870325,.032537509,.048855703
gen_population,stroke_cens_gp,Full period,agegroup,4,8569074,222,.000025907117,.000022713819,.000029549354,.078854784,.069135189,.089940846
gen_population,stroke_cens_gp,Full period,agegroup,5,11295152,788,.000069764443,.00006505959,.000074809534,.21234553,.19802512,.22770151
gen_population,stroke_cens_gp,Full period,male,0,20092220,531,.000026428141,.000024273231,.000028774355,.080440655,.073881648,.08758194
