group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid_community,stroke,Full period,Overall,0,11950528,281,.000023513605,.000020918995,.000026430031,.071569532,.063672192,.080446407
covid_community,stroke,Full period,agegroup,1,7317781,13,1.7764949e-06,1.0315330e-06,3.0594599e-06,.0054072062,.0031397284,.0093122311
covid_community,stroke,Full period,agegroup,2,2371935,18,7.5887410e-06,4.7812296e-06,.000012044807,.02309823,.014552867,.036661379
covid_community,stroke,Full period,agegroup,3,1005041,25,.000024874607,.000016807995,.000036812606,.075712085,.051159333,.11204837
covid_community,stroke,Full period,agegroup,4,434772,49,.00011270275,.000085179345,.0001491196,.34303901,.25926462,.45388278
covid_community,stroke,Full period,agegroup,5,820999,176,.00021437298,.0001849304,.00024850309,.65249777,.56288189,.75638127
covid_community,stroke,Full period,male,0,7325447,152,.000020749587,.000017699782,.000024324898,.063156553,.05387371,.074038908
covid_community,stroke,Full period,male,1,4625081,129,.000027891403,.000023470711,.00003314473,.084894456,.071438976,.10088427
covid_community,stroke,Full period,ethnicity,1,6768492,196,.000028957706,.000025174684,.000033309203,.088140018,.076625444,.10138489
covid_community,stroke,Full period,ethnicity,2,151103,,6.6180023e-06,9.3223491e-07,.00004698167,.020143544,.0028374901,.14300045
covid_community,stroke,Full period,ethnicity,3,1665874,14,8.4039966e-06,4.9772871e-06,.000014189891,.025579665,.015149618,.043190479
covid_community,stroke,Full period,ethnicity,4,332705,,.000015028329,6.2552081e-06,.000036106016,.045742474,.01903929,.10989769
covid_community,stroke,Full period,ethnicity,5,195580,,.000025564987,.000010640858,.000061420658,.077813424,.03238811,.18694913
covid_community,stroke,Full period,af,0,11621439,204,.000017553764,.000015302918,.00002013568,.053429272,.046578255,.061287977
covid_community,stroke,Full period,af,1,329089,77,.00023397926,.00018714316,.00029253698,.71217436,.56961697,.89040941
covid_community,stroke,Full period,anticoag_rx,0,11657376,218,.000018700606,.000016375896,.000021355332,.05691997,.049844135,.065000296
covid_community,stroke,Full period,anticoag_rx,1,293152,63,.00021490558,.00016788287,.00027509898,.65411884,.51099348,.83733255
covid_community,stroke,0 days,Overall,0,4315459,139,.000032209784,.000027276576,.000038035207,.098038532,.083023079,.11576966
covid_community,stroke,30 days,Overall,0,2057243,51,.000024790459,.000018840505,.000032619449,.075455956,.057345785,.099285446
covid_community,stroke,60 days,Overall,0,1573495,31,.000019701365,.000013855302,.000028014098,.059966031,.042172078,.085267909
covid_community,stroke,90 days,Overall,0,1393898,17,.000012196015,7.5817807e-06,.000019618446,.03712162,.023077045,.059713647
covid_community,stroke,120 days,Overall,0,2610433,43,.000016472362,.000012216558,.000022210734,.050137755,.037184149,.067603923
covid_community,stroke_no_gp,Full period,Overall,0,11956955,229,.000019152034,.000016825419,.00002180037,.058294002,.05121237,.066354878
covid_community,stroke_no_gp,Full period,agegroup,1,7318512,8,1.0931184e-06,5.4666594e-07,2.1858100e-06,.003327179,.0016639144,.0066530593
covid_community,stroke_no_gp,Full period,agegroup,2,2372736,10,4.2145439e-06,2.2676552e-06,7.8329285e-06,.012828018,.0069021755,.023841476
covid_community,stroke_no_gp,Full period,agegroup,3,1005850,18,.000017895312,.000011274808,.000028403339,.054468855,.034317698,.086452663
covid_community,stroke_no_gp,Full period,agegroup,4,435741,42,.000096387535,.000071232404,.00013042598,.29337958,.21681362,.39698407
covid_community,stroke_no_gp,Full period,agegroup,5,824116,151,.00018322663,.00015621359,.00021491088,.55769604,.4754751,.65413499
covid_community,stroke_no_gp,Full period,male,0,7328935,122,.000016646347,.000013939743,.000019878478,.050667319,.042429093,.060505118
covid_community,stroke_no_gp,Full period,male,1,4628020,107,.000023120039,.000019129331,.000027943275,.07037162,.058224902,.085052341
covid_community,stroke_no_gp,Full period,ethnicity,1,6772838,157,.00002318083,.000019824201,.000027105802,.070556648,.060339913,.082503282
covid_community,stroke_no_gp,Full period,ethnicity,2,151295,0,0,,,0,,
covid_community,stroke_no_gp,Full period,ethnicity,3,1665904,13,7.8035710e-06,4.5311931e-06,.000013439225,.023752119,.013791819,.04090564
covid_community,stroke_no_gp,Full period,ethnicity,4,332705,,.000015028329,6.2552081e-06,.000036106016,.045742474,.01903929,.10989769
covid_community,stroke_no_gp,Full period,ethnicity,5,195999,,.000020408268,7.6595870e-06,.000054375956,.062117666,.023313869,.16550681
covid_community,stroke_no_gp,Full period,af,0,11625943,167,.000014364427,.000012342989,.000016716918,.043721724,.037568972,.05088212
covid_community,stroke_no_gp,Full period,af,1,331012,62,.00018730439,.00014603106,.00024024295,.57010776,.44448203,.7312395
covid_community,stroke_no_gp,Full period,anticoag_rx,0,11662334,178,.000015262811,.000013177538,.000017678067,.046456181,.040109131,.053807616
covid_community,stroke_no_gp,Full period,anticoag_rx,1,294621,51,.00017310375,.00013155714,.00022777106,.52688456,.40042704,.69327813
covid_community,stroke_no_gp,0 days,Overall,0,4315842,115,.000026646017,.000022195112,.000031989486,.081103817,.067556374,.097368002
covid_community,stroke_no_gp,30 days,Overall,0,2058005,35,.000017006761,.000012210749,.000023686503,.051764332,.037166465,.072095796
covid_community,stroke_no_gp,60 days,Overall,0,1574557,24,.000015242383,.000010216499,.000022740691,.046394002,.031096468,.069216974
covid_community,stroke_no_gp,90 days,Overall,0,1395117,14,.000010035001,5.9432532e-06,.000016943792,.030544033,.018089777,.051572666
covid_community,stroke_no_gp,120 days,Overall,0,2613434,41,.000015688171,.000011551462,.000021306281,.047750868,.035159763,.064850993
covid_community,stroke_cens_gp,Full period,Overall,0,11953025,267,.000022337441,.000019812567,.000025184081,.067989588,.0603045,.076654047
covid_community,stroke_cens_gp,Full period,agegroup,1,7317961,12,1.6398010e-06,9.3125891e-07,2.8874326e-06,.0049911444,.0028345194,.0087886229
covid_community,stroke_cens_gp,Full period,agegroup,2,2372070,17,7.1667364e-06,4.4552771e-06,.000011528376,.021813754,.01356075,.035089493
covid_community,stroke_cens_gp,Full period,agegroup,3,1005264,23,.000022879562,.000015204072,.000034429879,.069639668,.046277393,.10479594
covid_community,stroke_cens_gp,Full period,agegroup,4,435465,45,.00010333781,.000077155986,.00013840408,.31453449,.23484354,.42126742
covid_community,stroke_cens_gp,Full period,agegroup,5,822265,170,.000206746,.00017789057,.00024028202,.62928313,.54145443,.73135841
covid_community,stroke_cens_gp,Full period,male,0,7327105,144,.000019653055,.000016691549,.00002314001,.059818983,.050804902,.070432402
covid_community,stroke_cens_gp,Full period,male,1,4625920,123,.000026589305,.000022282131,.000031729065,.080931194,.067821234,.096575342
covid_community,stroke_cens_gp,Full period,ethnicity,1,6770561,184,.000027176478,.000023520241,.000031401079,.08271841,.071589731,.095577039
covid_community,stroke_cens_gp,Full period,ethnicity,2,151103,,6.6180023e-06,9.3223491e-07,.00004698167,.020143544,.0028374901,.14300045
covid_community,stroke_cens_gp,Full period,ethnicity,3,1665904,13,7.8035710e-06,4.5311931e-06,.000013439225,.023752119,.013791819,.04090564
covid_community,stroke_cens_gp,Full period,ethnicity,4,332705,,.000015028329,6.2552081e-06,.000036106016,.045742474,.01903929,.10989769
covid_community,stroke_cens_gp,Full period,ethnicity,5,195580,,.000025564987,.000010640858,.000061420658,.077813424,.03238811,.18694913
covid_community,stroke_cens_gp,Full period,af,0,11623104,195,.00001677693,.000014579971,.000019304933,.051064782,.044377789,.058759388
covid_community,stroke_cens_gp,Full period,af,1,329921,72,.00021823407,.00017322376,.00027493978,.66424996,.52724981,.83684796
covid_community,stroke_cens_gp,Full period,anticoag_rx,0,11659210,208,.000017839973,.000015573061,.000020436872,.05430042,.047400504,.06220473
covid_community,stroke_cens_gp,Full period,anticoag_rx,1,293815,59,.00020080664,.0001555826,.00025917616,.61120522,.47355455,.78886741
covid_community,stroke_cens_gp,0 days,Overall,0,4315623,130,.000030123114,.000025365565,.000035772984,.091687225,.07720644,.10888402
covid_community,stroke_cens_gp,30 days,Overall,0,2057596,44,.000021384178,.000015913625,.00002873532,.065088093,.048437096,.087463126
covid_community,stroke_cens_gp,60 days,Overall,0,1573955,31,.000019695608,.000013851253,.00002800591,.059948508,.042159751,.085242987
covid_community,stroke_cens_gp,90 days,Overall,0,1394348,17,.000012192078,7.5793341e-06,.000019612116,.037109639,.023069598,.05969438
covid_community,stroke_cens_gp,120 days,Overall,0,2611503,45,.000017231456,.000012865668,.000023078715,.052448243,.039159879,.07024584
covid_community,dvt,Full period,Overall,0,11956508,94,7.8618268e-06,6.4228643e-06,9.6231715e-06,.023929436,.019549593,.029290529
covid_community,dvt,Full period,agegroup,1,7317870,19,2.5963839e-06,1.6561127e-06,4.0705017e-06,.0079027433,.0050407927,.01238959
covid_community,dvt,Full period,agegroup,2,2370820,25,.000010544874,7.1252666e-06,.000015605645,.032095961,.02168753,.047499683
covid_community,dvt,Full period,agegroup,3,1004814,18,.000017913762,.000011286433,.000028432625,.054525014,.034353081,.086541802
covid_community,dvt,Full period,agegroup,4,436209,9,.000020632311,.000010735296,.000039653518,.062799595,.032675557,.1206954
covid_community,dvt,Full period,agegroup,5,826795,23,.000027818262,.000018485969,.000041861789,.084671833,.056266669,.12741682
covid_community,dvt,Full period,male,0,7328672,50,6.8225186e-06,5.1709062e-06,9.0016638e-06,.02076604,.015738945,.027398814
covid_community,dvt,Full period,male,1,4627836,44,9.5076839e-06,7.0754040e-06,.000012776096,.028939012,.021535762,.038887244
covid_community,dvt,Full period,ethnicity,1,6772747,57,8.4160829e-06,6.4918072e-06,.000010910745,.025616452,.019759439,.033209581
covid_community,dvt,Full period,ethnicity,2,151302,0,0,,,0,,
covid_community,dvt,Full period,ethnicity,3,1665796,7,4.2021952e-06,2.0033290e-06,8.8145507e-06,.012790431,.0060976325,.026829289
covid_community,dvt,Full period,ethnicity,4,332156,6,.000018063802,8.1153557e-06,.000040207837,.054981697,.024701115,.1223826
covid_community,dvt,Full period,ethnicity,5,195961,,.000010206112,2.5525248e-06,.000040808511,.031064853,.0077692475,.1242109
covid_community,dvt,Full period,af,0,11624047,86,7.3984561e-06,5.9889912e-06,9.1396278e-06,.02251905,.018228993,.027818741
covid_community,dvt,Full period,af,1,332461,8,.000024062972,.000012033836,.000048116548,.073241673,.036627989,.14645474
covid_community,dvt,Full period,anticoag_rx,0,11661419,83,7.1174873e-06,5.7397792e-06,8.8258839e-06,.021663852,.017470453,.026863784
covid_community,dvt,Full period,anticoag_rx,1,295089,11,.000037276888,.000020643947,.000067311084,.11346153,.062835015,.20487811
covid_community,dvt,0 days,Overall,0,4317879,38,8.8006173e-06,6.4036858e-06,.000012094732,.026786879,.019491218,.036813341
covid_community,dvt,30 days,Overall,0,2057743,16,7.7755094e-06,4.7635253e-06,.000012691976,.023666706,.014498981,.038631201
covid_community,dvt,60 days,Overall,0,1574225,13,8.2580318e-06,4.7950784e-06,.000014221892,.025135385,.01459502,.043287884
covid_community,dvt,90 days,Overall,0,1394562,10,7.1707104e-06,3.8582343e-06,.000013327102,.02182585,.011743501,.040564369
covid_community,dvt,120 days,Overall,0,2612099,17,6.5081758e-06,4.0458763e-06,.000010469019,.019809261,.012314636,.031865075
covid_community,dvt_no_gp,Full period,Overall,0,11961938,47,3.9291294e-06,2.9521323e-06,5.2294595e-06,.011959287,.0089855529,.015917167
covid_community,dvt_no_gp,Full period,agegroup,1,7318437,10,1.3664120e-06,7.3520442e-07,2.5395409e-06,.0041590165,.0022377784,.0077297278
covid_community,dvt_no_gp,Full period,agegroup,2,2372759,13,5.4788538e-06,3.1813313e-06,9.4356228e-06,.016676262,.0096831769,.028719677
covid_community,dvt_no_gp,Full period,agegroup,3,1006002,8,7.9522706e-06,3.9769116e-06,.000015901436,.024204724,.012104725,.048399996
covid_community,dvt_no_gp,Full period,agegroup,4,436777,,9.1579914e-06,3.4371576e-06,.000024400628,.027874636,.010461848,.074269414
covid_community,dvt_no_gp,Full period,agegroup,5,827963,12,.000014493401,8.2309434e-06,.000025520609,.044114288,.025052935,.077678353
covid_community,dvt_no_gp,Full period,male,0,7332327,20,2.7276471e-06,1.7597612e-06,4.2278798e-06,.008302276,.0053562731,.012868609
covid_community,dvt_no_gp,Full period,male,1,4629611,27,5.8320234e-06,3.9994975e-06,8.5041920e-06,.017751221,.01217347,.025884634
covid_community,dvt_no_gp,Full period,ethnicity,1,6776307,25,3.6893252e-06,2.4929102e-06,5.4599323e-06,.011229384,.0075877956,.016618669
covid_community,dvt_no_gp,Full period,ethnicity,2,151302,0,0,,,0,,
covid_community,dvt_no_gp,Full period,ethnicity,3,1666004,,2.4009546e-06,9.0112115e-07,6.3971233e-06,.0073079057,.0027427876,.019471245
covid_community,dvt_no_gp,Full period,ethnicity,4,332835,,6.0089833e-06,1.5028327e-06,.000024026549,.018289844,.0045742472,.073130809
covid_community,dvt_no_gp,Full period,ethnicity,5,196147,,5.0982171e-06,7.1815271e-07,.000036192607,.015517699,.0021858774,.11016124
covid_community,dvt_no_gp,Full period,af,0,11629245,41,3.5255944e-06,2.5959539e-06,4.7881495e-06,.010731027,.0079014348,.01457393
covid_community,dvt_no_gp,Full period,af,1,332693,6,.000018034645,8.1022572e-06,.000040142939,.05489295,.024661245,.12218507
covid_community,dvt_no_gp,Full period,anticoag_rx,0,11666420,40,3.4286438e-06,2.5149861e-06,4.6742202e-06,.010435934,.0076549891,.014227157
covid_community,dvt_no_gp,Full period,anticoag_rx,1,295518,7,.00002368722,.000011292502,.00004968646,.072097979,.034371551,.15123317
covid_community,dvt_no_gp,0 days,Overall,0,4318192,20,4.6315681e-06,2.9880894e-06,7.1789759e-06,.014097336,.0090949973,.021851009
covid_community,dvt_no_gp,30 days,Overall,0,2058399,,2.4290723e-06,1.0110474e-06,5.8359201e-06,.0073934887,.0030773755,.017763082
covid_community,dvt_no_gp,60 days,Overall,0,1575073,7,4.4442386e-06,2.1187193e-06,9.3222616e-06,.013527151,.0064488519,.028374633
covid_community,dvt_no_gp,90 days,Overall,0,1395523,6,4.2994634e-06,1.9315798e-06,9.5700852e-06,.013086491,.0058792462,.029128946
covid_community,dvt_no_gp,120 days,Overall,0,2614751,9,3.4420104e-06,1.7909288e-06,6.6152461e-06,.010476619,.0054511395,.020135155
