group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid_community,stroke,Full period,Overall,0,11891237,289,.000024303612,.000021657092,.000027273538,.073974118,.065918773,.083013833
covid_community,stroke,Full period,agegroup,1,7287176,14,1.9211832e-06,1.1378253e-06,3.2438588e-06,.0058476012,.0034632557,.0098734954
covid_community,stroke,Full period,agegroup,2,2373459,19,8.0051941e-06,5.1061415e-06,.000012550207,.024365809,.015541818,.038199693
covid_community,stroke,Full period,agegroup,3,1000742,25,.000024981464,.0000168802,.000036970745,.076037332,.051379107,.1125297
covid_community,stroke,Full period,agegroup,4,426113,50,.00011733977,.000088933863,.00015481866,.35715291,.27069244,.47122929
covid_community,stroke,Full period,agegroup,5,803747,181,.00022519524,.0001946659,.00026051246,.68543804,.59251434,.79293478
covid_community,stroke,Full period,male,0,7295457,154,.000021109026,.000018025048,.000024720655,.064250596,.05486374,.075243495
covid_community,stroke,Full period,male,1,4595780,135,.000029374774,.000024815028,.000034772373,.089409471,.075530745,.10583841
covid_community,stroke,Full period,ethnicity,1,6736369,201,.000029838033,.000025985499,.000034261731,.090819515,.079093359,.10428414
covid_community,stroke,Full period,ethnicity,2,150654,,6.6377261e-06,9.3501330e-07,.000047121692,.020203579,.0028459467,.14342664
covid_community,stroke,Full period,ethnicity,3,1660861,15,9.0314597e-06,5.4447592e-06,.000014980877,.027489506,.016572485,.045598045
covid_community,stroke,Full period,ethnicity,4,329186,,.000015188982,6.3220764e-06,.000036491991,.046231464,.019242819,.1110725
covid_community,stroke,Full period,ethnicity,5,194942,,.000025648655,.000010675683,.000061621671,.078068092,.032494113,.18756096
covid_community,stroke,Full period,ethnicity,6,2819225,62,.00002199186,.00001714586,.000028207503,.066937722,.052187711,.085856587
covid_community,stroke,Full period,af,0,11568602,211,.000018239023,.000015936848,.00002087376,.055515025,.048507784,.063534506
covid_community,stroke,Full period,af,1,322635,78,.00024175926,.00019364378,.00030183021,.73585474,.58940327,.91869569
covid_community,stroke,Full period,anticoag_rx,0,11603603,225,.000019390529,.000017015429,.000022097158,.059019923,.051790711,.067258224
covid_community,stroke,Full period,anticoag_rx,1,287634,64,.00022250498,.00017415645,.00028427583,.67724955,.53008866,.86526453
covid_community,stroke,0 days,Overall,0,4304174,145,.000033688229,.000028627917,.000039643011,.10253855,.087136224,.12066342
covid_community,stroke,30 days,Overall,0,2051803,54,.000026318316,.000020156924,.000034363071,.08010637,.061352637,.1045926
covid_community,stroke,60 days,Overall,0,1567759,29,.000018497742,.000012854481,.000026618456,.056302503,.039125826,.081019923
covid_community,stroke,90 days,Overall,0,1386060,18,.000012986451,8.1820162e-06,.000020612022,.039527509,.024904013,.062737845
covid_community,stroke,120 days,Overall,0,2581441,43,.000016657363,.000012353762,.000022460183,.050700847,.037601762,.068363182
covid_community,stroke_no_gp,Full period,Overall,0,11897742,234,.000019667597,.000017302407,.000022356102,.059863251,.052664202,.068046384
covid_community,stroke_no_gp,Full period,agegroup,1,7287947,8,1.0977028e-06,5.4895861e-07,2.1949770e-06,.003341133,.0016708928,.0066809612
covid_community,stroke_no_gp,Full period,agegroup,2,2374266,10,4.2118281e-06,2.2661939e-06,7.8278808e-06,.012819752,.0068977275,.023826113
covid_community,stroke_no_gp,Full period,agegroup,3,1001577,18,.000017971659,.00001132291,.000028524517,.054701235,.034464106,.086821496
covid_community,stroke_no_gp,Full period,agegroup,4,426936,44,.00010305995,.000076694894,.00013848839,.3136887,.23344009,.42152405
covid_community,stroke_no_gp,Full period,agegroup,5,807016,154,.00019082645,.00016294717,.00022347573,.58082801,.49597043,.68020427
covid_community,stroke_no_gp,Full period,male,0,7299089,123,.000016851418,.000014121674,.000020108826,.051291503,.042982846,.06120624
covid_community,stroke_no_gp,Full period,male,1,4598653,111,.000024137504,.000020040099,.000029072662,.073468529,.06099705,.088489912
covid_community,stroke_no_gp,Full period,ethnicity,1,6740728,161,.000023884661,.000020466096,.000027874248,.072698936,.062293679,.084842242
covid_community,stroke_no_gp,Full period,ethnicity,2,150846,0,0,,,0,,
covid_community,stroke_no_gp,Full period,ethnicity,3,1660931,13,7.8269359e-06,4.5447596e-06,.000013479463,.023823235,.013833112,.041028116
covid_community,stroke_no_gp,Full period,ethnicity,4,329186,,.000015188982,6.3220764e-06,.000036491991,.046231464,.019242819,.1110725
covid_community,stroke_no_gp,Full period,ethnicity,5,195361,,.000020474916,7.6846018e-06,.000054553533,.062320527,.023390006,.16604732
covid_community,stroke_no_gp,Full period,ethnicity,6,2820690,51,.000018080682,.00001374114,.000023790681,.055033077,.041824594,.072412886
covid_community,stroke_no_gp,Full period,af,0,11573330,170,.000014688944,.000012638817,.000017071621,.044709474,.0384694,.051961746
covid_community,stroke_no_gp,Full period,af,1,324412,64,.00019728001,.00015441264,.00025204799,.60047102,.46999347,.76717108
covid_community,stroke_no_gp,Full period,anticoag_rx,0,11608785,181,.00001559164,.000013477908,.000018036868,.047457054,.041023385,.054899715
covid_community,stroke_no_gp,Full period,anticoag_rx,1,288957,53,.00018341829,.00014012678,.00024008453,.5582794,.4265109,.7307573
covid_community,stroke_no_gp,0 days,Overall,0,4304615,118,.00002741244,.000022886967,.000032832741,.083436616,.069662206,.099934652
covid_community,stroke_no_gp,30 days,Overall,0,2052578,38,.000018513303,.00001347103,.000025442925,.056349866,.041002449,.077441901
covid_community,stroke_no_gp,60 days,Overall,0,1568821,22,.00001402327,9.2336304e-06,.000021297374,.042683326,.028104862,.064823881
covid_community,stroke_no_gp,90 days,Overall,0,1387279,15,.000010812533,6.5185072e-06,.000017935221,.032910649,.019840706,.05459033
covid_community,stroke_no_gp,120 days,Overall,0,2584449,41,.000015864116,.000011681014,.000021545235,.048286404,.035554089,.065578304
covid_community,stroke_cens_gp,Full period,Overall,0,11893732,275,.000023121422,.000020544006,.000026022195,.07037583,.062530823,.079205059
covid_community,stroke_cens_gp,Full period,agegroup,1,7287356,13,1.7839118e-06,1.0358397e-06,3.0722333e-06,.0054297815,.003152837,.0093511101
covid_community,stroke_cens_gp,Full period,agegroup,2,2373594,18,7.5834369e-06,4.7778876e-06,.000012036388,.023082087,.014542695,.036635756
covid_community,stroke_cens_gp,Full period,agegroup,3,1000965,23,.000022977827,.000015269372,.000034577752,.069938764,.046476152,.10524603
covid_community,stroke_cens_gp,Full period,agegroup,4,426660,47,.00011015797,.000082766659,.00014661433,.33529332,.25192103,.44625735
covid_community,stroke_cens_gp,Full period,agegroup,5,805157,174,.00021610693,.00018626843,.00025072525,.65777546,.56695455,.76314497
covid_community,stroke_cens_gp,Full period,male,0,7297259,145,.000019870475,.000016885728,.000023382809,.060480759,.051395934,.071171425
covid_community,stroke_cens_gp,Full period,male,1,4596473,130,.000028282555,.000023815699,.00003358721,.086085029,.072489031,.10223107
covid_community,stroke_cens_gp,Full period,ethnicity,1,6738443,189,.000028048022,.000024321282,.000032345812,.085371166,.074027903,.098452561
covid_community,stroke_cens_gp,Full period,ethnicity,2,150654,,6.6377261e-06,9.3501330e-07,.000047121692,.020203579,.0028459467,.14342664
covid_community,stroke_cens_gp,Full period,ethnicity,3,1660891,14,8.4292105e-06,4.9922201e-06,.000014232463,.02565641,.01519507,.04332006
covid_community,stroke_cens_gp,Full period,ethnicity,4,329186,,.000015188982,6.3220764e-06,.000036491991,.046231464,.019242819,.1110725
covid_community,stroke_cens_gp,Full period,ethnicity,5,194942,,.000025648655,.000010675683,.000061621671,.078068092,.032494113,.18756096
covid_community,stroke_cens_gp,Full period,ethnicity,6,2819616,61,.000021634152,.000016832735,.000027805138,.065848954,.051234636,.08463189
covid_community,stroke_cens_gp,Full period,af,0,11570411,201,.000017371898,.000015128928,.000019947405,.052875716,.046048675,.060714915
covid_community,stroke_cens_gp,Full period,af,1,323321,74,.00022887471,.00018224165,.00028744052,.69663739,.55469805,.87489706
covid_community,stroke_cens_gp,Full period,anticoag_rx,0,11605581,214,.000018439405,.000016127236,.000021083069,.056124937,.049087275,.06417159
covid_community,stroke_cens_gp,Full period,anticoag_rx,1,288151,61,.00021169457,.00016471173,.00027207891,.64434534,.50134134,.82814014
covid_community,stroke_cens_gp,0 days,Overall,0,4304329,136,.000031596097,.000026708132,.000037378632,.096170619,.081292875,.11377121
