group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid_community,stroke,Full period,Overall,0,11948586,290,.000024270654,.000021632026,.000027231135,.073873803,.065842479,.082884766
covid_community,stroke,Full period,previous_stroke,0,11832422,273,.0000230722,.000020491414,.000025978021,.070226006,.06237074,.079070598
covid_community,stroke,Full period,previous_stroke,1,108483,14,.00012905248,.000076431636,.00021790115,.39280349,.23263879,.66323662
covid_community,stroke,Full period,previous_stroke,2,7681,,.00039057413,.00012596852,.0012110022,1.18881,.38341668,3.6859879
covid_community,stroke,Full period,previous_dvt,0,11777810,272,.000023094277,.000020506553,.000026008544,.070293203,.062416822,.079163507
covid_community,stroke,Full period,previous_dvt,1,165427,17,.00010276436,.000063884545,.00016530624,.31278902,.19444859,.50315088
covid_community,stroke,Full period,previous_dvt,2,5349,,.00018695083,.000026334548,.0013271773,.5690316,.080155782,4.0395956
covid_community,stroke,Full period,previous_pe,0,11832422,273,.0000230722,.000020491414,.000025978021,.070226006,.06237074,.079070598
covid_community,stroke,Full period,previous_pe,1,108483,14,.00012905248,.000076431636,.00021790115,.39280349,.23263879,.66323662
covid_community,stroke,Full period,previous_pe,2,7681,,.00039057413,.00012596852,.0012110022,1.18881,.38341668,3.6859879
covid_community,stroke,Full period,agegroup,1,7316904,13,1.7767078e-06,1.0316566e-06,3.0598267e-06,.0054078544,.0031401047,.0093133477
covid_community,stroke,Full period,agegroup,2,3811046,94,.000024665145,.000020150645,.000030191062,.075074539,.061333526,.091894045
covid_community,stroke,Full period,agegroup,3,820636,183,.00022299777,.00019292028,.00025776454,.67874944,.58720112,.78457081
covid_community,stroke,Full period,male,0,7324798,155,.000021160993,.000018078646,.000024768869,.064408772,.055026881,.075390249
covid_community,stroke,Full period,male,1,4623788,135,.000029196841,.000024664714,.000034561741,.088867888,.075073227,.1051973
covid_community,stroke,Full period,ethnicity,1,6767545,201,.000029700579,.000025865791,.000034103898,.090401135,.078729004,.10380374
covid_community,stroke,Full period,ethnicity,2,151094,,6.6183966e-06,9.3229045e-07,.000046984471,.020144744,.0028376591,.14300898
covid_community,stroke,Full period,ethnicity,3,1665576,15,9.0058938e-06,5.4293459e-06,.00001493847,.02741169,.016525572,.045468967
