group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid_community,stroke,Full period,Overall,0,11891237,289,.000024303612,.000021657092,.000027273538,.073974118,.065918773,.083013833
covid_community,stroke,Full period,agegroup,1,7287176,14,1.9211832e-06,1.1378253e-06,3.2438588e-06,.0058476012,.0034632557,.0098734954
covid_community,stroke,Full period,agegroup,2,2373459,19,8.0051941e-06,5.1061415e-06,.000012550207,.024365809,.015541818,.038199693
covid_community,stroke,Full period,agegroup,3,1000742,25,.000024981464,.0000168802,.000036970745,.076037332,.051379107,.1125297
covid_community,stroke,Full period,agegroup,4,426113,50,.00011733977,.000088933863,.00015481866,.35715291,.27069244,.47122929
covid_community,stroke,Full period,agegroup,5,803747,181,.00022519524,.0001946659,.00026051246,.68543804,.59251434,.79293478
covid_community,stroke,Full period,male,0,7295457,154,.000021109026,.000018025048,.000024720655,.064250596,.05486374,.075243495
covid_community,stroke,Full period,male,1,4595780,135,.000029374774,.000024815028,.000034772373,.089409471,.075530745,.10583841
covid_community,stroke,Full period,ethnicity,1,6736369,201,.000029838033,.000025985499,.000034261731,.090819515,.079093359,.10428414
covid_community,stroke,Full period,ethnicity,2,150654,,6.6377261e-06,9.3501330e-07,.000047121692,.020203579,.0028459467,.14342664
covid_community,stroke,Full period,ethnicity,3,1660861,15,9.0314597e-06,5.4447592e-06,.000014980877,.027489506,.016572485,.045598045
covid_community,stroke,Full period,ethnicity,4,329186,,.000015188982,6.3220764e-06,.000036491991,.046231464,.019242819,.1110725
covid_community,stroke,Full period,ethnicity,5,194942,,.000025648655,.000010675683,.000061621671,.078068092,.032494113,.18756096
covid_community,stroke,Full period,ethnicity,6,2819225,62,.00002199186,.00001714586,.000028207503,.066937722,.052187711,.085856587
covid_community,stroke,Full period,af,0,11568602,211,.000018239023,.000015936848,.00002087376,.055515025,.048507784,.063534506
covid_community,stroke,Full period,af,1,322635,78,.00024175926,.00019364378,.00030183021,.73585474,.58940327,.91869569
covid_community,stroke,Full period,anticoag_rx,0,11603603,225,.000019390529,.000017015429,.000022097158,.059019923,.051790711,.067258224
covid_community,stroke,Full period,anticoag_rx,1,287634,64,.00022250498,.00017415645,.00028427583,.67724955,.53008866,.86526453
covid_community,stroke,0 days,Overall,0,4304174,145,.000033688229,.000028627917,.000039643011,.10253855,.087136224,.12066342
covid_community,stroke,30 days,Overall,0,2051803,54,.000026318316,.000020156924,.000034363071,.08010637,.061352637,.1045926
covid_community,stroke,60 days,Overall,0,1567759,29,.000018497742,.000012854481,.000026618456,.056302503,.039125826,.081019923
covid_community,stroke,90 days,Overall,0,1386060,18,.000012986451,8.1820162e-06,.000020612022,.039527509,.024904013,.062737845
covid_community,stroke,120 days,Overall,0,2581441,43,.000016657363,.000012353762,.000022460183,.050700847,.037601762,.068363182
covid_community,stroke_no_gp,Full period,Overall,0,11968704,233,.000019467438,.000017121614,.00002213466,.059254013,.052113913,.067372374
covid_community,stroke_no_gp,Full period,agegroup,1,7332968,8,1.0909635e-06,5.4558825e-07,2.1815008e-06,.0033206199,.0016606342,.006639943
covid_community,stroke_no_gp,Full period,agegroup,2,2378477,10,4.2043712e-06,2.2621816e-06,7.8140220e-06,.012797055,.0068855155,.02378393
covid_community,stroke_no_gp,Full period,agegroup,3,1005504,18,.00001790147,.000011278687,.000028413113,.054487597,.034329504,.086482413
covid_community,stroke_no_gp,Full period,agegroup,4,431682,44,.00010192688,.000075851691,.00013696581,.31023994,.23087358,.4168897
covid_community,stroke_no_gp,Full period,agegroup,5,820073,153,.00018656875,.00015922943,.00021860217,.56786865,.48465458,.66537035
covid_community,stroke_no_gp,Full period,male,0,7343807,123,.000016748807,.000014035684,.000019986379,.050979182,.042721115,.06083354
covid_community,stroke_no_gp,Full period,male,1,4624897,110,.000023784314,.000019730211,.00002867144,.072393507,.060053829,.087268695
covid_community,stroke_no_gp,Full period,ethnicity,1,6783611,161,.000023733672,.000020336718,.000027698039,.072239362,.061899886,.084305905
covid_community,stroke_no_gp,Full period,ethnicity,2,151406,0,0,,,0,,
covid_community,stroke_no_gp,Full period,ethnicity,3,1665839,13,7.8038756e-06,4.5313695e-06,.000013439749,.023753047,.013792356,.040907234
covid_community,stroke_no_gp,Full period,ethnicity,4,331271,,.000015093383,6.2822855e-06,.00003626231,.045940485,.019121706,.11037341
covid_community,stroke_no_gp,Full period,ethnicity,5,196547,,.000020351366,7.6382312e-06,.000054224347,.06194447,.023248866,.16504535
covid_community,stroke_no_gp,Full period,ethnicity,6,2840030,50,.000017605447,.000013343477,.000023228713,.05358658,.040614206,.070702396
covid_community,stroke_no_gp,Full period,af,0,11639914,169,.000014519008,.000012487051,.000016881615,.044192228,.038007461,.051383417
covid_community,stroke_no_gp,Full period,af,1,328790,64,.00019465313,.00015235657,.00024869185,.59247547,.46373531,.7569558
covid_community,stroke_no_gp,Full period,anticoag_rx,0,11676699,181,.000015500957,.000013399518,.000017931961,.047181036,.040784784,.054580409
covid_community,stroke_no_gp,Full period,anticoag_rx,1,292005,52,.00017807914,.00013569774,.00023369718,.54202837,.41303,.71131581
covid_community,stroke_no_gp,0 days,Overall,0,4319345,117,.000027087441,.000022598226,.000032468452,.082447395,.06878335,.09882585
covid_community,stroke_no_gp,30 days,Overall,0,2061290,35,.000016979659,.000012191289,.000023648754,.051681835,.037107237,.071980894
covid_community,stroke_no_gp,60 days,Overall,0,1577100,24,.000015217805,.000010200025,.000022704022,.046319194,.031046325,.069105364
covid_community,stroke_no_gp,90 days,Overall,0,1397096,16,.000011452327,7.0160609e-06,.00001869365,.034858022,.021355135,.056898799
covid_community,stroke_no_gp,120 days,Overall,0,2613873,41,.000015685537,.000011549522,.000021302703,.047742851,.035153858,.064840101
covid_community,stroke_cens_gp,Full period,Overall,0,11964694,274,.000022900711,.000020343516,.000025779349,.069704041,.061920576,.078465894
covid_community,stroke_cens_gp,Full period,agegroup,1,7332377,13,1.7729585e-06,1.0294796e-06,3.0533697e-06,.0053964425,.0031334783,.009293694
covid_community,stroke_cens_gp,Full period,agegroup,2,2377805,18,7.5700068e-06,4.7694261e-06,.000012015073,.023041207,.014516941,.036570877
covid_community,stroke_cens_gp,Full period,agegroup,3,1004892,23,.000022888033,.0000152097,.000034442626,.069665447,.046294525,.10483474
covid_community,stroke_cens_gp,Full period,agegroup,4,431406,47,.0001089461,.000081856124,.0001450014,.33160469,.24914958,.44134799
covid_community,stroke_cens_gp,Full period,agegroup,5,818214,173,.00021143613,.00018216441,.00024541147,.64355874,.55446291,.74697119
covid_community,stroke_cens_gp,Full period,male,0,7341977,145,.000019749448,.000016782882,.000023240391,.060112383,.051082898,.070737943
covid_community,stroke_cens_gp,Full period,male,1,4622717,129,.000027905668,.000023482713,.000033161679,.084937878,.071475506,.10093586
covid_community,stroke_cens_gp,Full period,ethnicity,1,6781326,189,.000027870656,.000024167481,.000032141266,.084831305,.073559768,.097829983
covid_community,stroke_cens_gp,Full period,ethnicity,2,151214,,6.6131443e-06,9.3155063e-07,.000046947182,.020128759,.0028354072,.14289549
covid_community,stroke_cens_gp,Full period,ethnicity,3,1665799,14,8.4043750e-06,4.9775113e-06,.00001419053,.025580816,.0151503,.043192428
covid_community,stroke_cens_gp,Full period,ethnicity,4,331271,,.000015093383,6.2822855e-06,.00003626231,.045940485,.019121706,.11037341
covid_community,stroke_cens_gp,Full period,ethnicity,5,196128,,.000025493555,.000010611127,.00006124904,.077596009,.032297615,.18642677
covid_community,stroke_cens_gp,Full period,ethnicity,6,2838956,60,.00002113453,.000016409787,.00002721963,.064328223,.049947292,.082849748
covid_community,stroke_cens_gp,Full period,af,0,11636995,200,.000017186567,.00001496236,.00001974141,.052311614,.045541685,.060087916
covid_community,stroke_cens_gp,Full period,af,1,327699,74,.00022581698,.00017980693,.00028360036,.68733042,.54728734,.86320859
covid_community,stroke_cens_gp,Full period,anticoag_rx,0,11673495,214,.000018332128,.000016033411,.000020960411,.055798415,.048801694,.063798249
covid_community,stroke_cens_gp,Full period,anticoag_rx,1,291199,60,.00020604466,.00015998223,.00026536951,.62714845,.4869459,.80771846
covid_community,stroke_cens_gp,0 days,Overall,0,4319059,135,.000031256808,.000026404921,.000037000227,.095137909,.080369979,.11261944
