group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid_community,stroke,Full period,Overall,0,11931887,283,.000023717959,.000021109532,.000026648697,.072191536,.064252138,.081111968
covid_community,stroke,Full period,agegroup,1,7318081,14,1.9130698e-06,1.1330202e-06,3.2301598e-06,.0058229063,.0034486302,.0098317992
covid_community,stroke,Full period,agegroup,2,2369144,19,8.0197742e-06,5.1154416e-06,.000012573065,.024410188,.015570126,.038269266
covid_community,stroke,Full period,agegroup,3,1000955,25,.000024976147,.000016876607,.000036962876,.07602115,.051368173,.11250576
covid_community,stroke,Full period,agegroup,4,428496,48,.00011201971,.000084417814,.00014864655,.34096,.25694671,.45244294
covid_community,stroke,Full period,agegroup,5,815211,177,.00021712171,.0001873799,.00025158425,.66086417,.57033759,.76575959
covid_community,stroke,Full period,male,0,7320482,151,.000020627058,.000017586017,.000024193967,.062783606,.053527437,.073640384
covid_community,stroke,Full period,male,1,4611405,132,.000028624681,.000024135321,.000033949098,.087126374,.073461883,.10333256
covid_community,stroke,Full period,ethnicity,1,6756269,196,.000029010094,.00002522023,.000033369466,.088299476,.076764077,.10156831
covid_community,stroke,Full period,ethnicity,2,150804,,6.6311241e-06,9.3408329e-07,.00004707482,.020183483,.0028431159,.14328398
covid_community,stroke,Full period,ethnicity,3,1662909,15,9.0203375e-06,5.4380534e-06,.000014962427,.027455652,.016552076,.04554189
covid_community,stroke,Full period,ethnicity,4,330661,,.000015121227,6.2938752e-06,.000036329209,.046025235,.019156983,.11057703
covid_community,stroke,Full period,ethnicity,5,195479,,.000025578194,.000010646356,.000061452396,.077853628,.032404844,.18704572
covid_community,stroke,Full period,ethnicity,6,2835765,61,.00002151095,.000016736876,.000027646794,.065473951,.050942868,.084149934
covid_community,stroke,Full period,af,0,11605869,207,.000017835804,.000015564317,.000020438794,.054287728,.047373891,.062210578
covid_community,stroke,Full period,af,1,326018,76,.00023311596,.00018617978,.00029188482,.70954669,.56668472,.8884244
covid_community,stroke,Full period,anticoag_rx,0,11642024,221,.000018982953,.000016638178,.000021658172,.057779364,.050642453,.065922059
covid_community,stroke,Full period,anticoag_rx,1,289863,62,.00021389415,.00016676166,.00027434787,.65104032,.50758082,.83504635
covid_community,stroke,0 days,Overall,0,4308702,142,.000032956559,.000027958293,.0000388484,.10031153,.085098051,.11824482
covid_community,stroke,30 days,Overall,0,2055736,51,.000024808633,.000018854316,.000032643362,.075511277,.057387825,.099358231
covid_community,stroke,60 days,Overall,0,1571936,31,.000019720905,.000013869044,.000028041881,.060025502,.042213902,.085352473
covid_community,stroke,90 days,Overall,0,1392082,17,.000012211925,7.5916714e-06,.00001964404,.037170045,.023107151,.059791546
covid_community,stroke,120 days,Overall,0,2603431,42,.000016132557,.000011922298,.000021829635,.049103469,.036288492,.06644395
covid_community,stroke_no_gp,Full period,Overall,0,11938248,229,.000019182044,.000016851785,.00002183453,.058385346,.051292621,.066458851
covid_community,stroke_no_gp,Full period,agegroup,1,7318852,8,1.0930676e-06,5.4664054e-07,2.1857084e-06,.0033270244,.0016638371,.0066527496
covid_community,stroke_no_gp,Full period,agegroup,2,2369951,10,4.2194965e-06,2.2703200e-06,7.8421326e-06,.012843093,.0069102864,.02386949
covid_community,stroke_no_gp,Full period,agegroup,3,1001790,18,.000017967837,.000011320502,.000028518452,.054689605,.034456778,.086803041
covid_community,stroke_no_gp,Full period,agegroup,4,429319,42,.000097829354,.000072297938,.00013237697,.29776809,.22005685,.40292239
covid_community,stroke_no_gp,Full period,agegroup,5,818336,151,.00018452079,.00015731694,.00021642882,.56163514,.47883344,.65875518
covid_community,stroke_no_gp,Full period,male,0,7323970,121,.000016521095,.000013824736,.000019743347,.050286084,.042079039,.060093813
covid_community,stroke_no_gp,Full period,male,1,4614278,108,.000023405612,.000019382647,.000028263563,.071240827,.058995932,.08602722
covid_community,stroke_no_gp,Full period,ethnicity,1,6760477,157,.000023223214,.000019860448,.000027155362,.070685655,.060450241,.082654133
covid_community,stroke_no_gp,Full period,ethnicity,2,150996,0,0,,,0,,
covid_community,stroke_no_gp,Full period,ethnicity,3,1662979,13,7.8172961e-06,4.5391625e-06,.000013462863,.023793895,.013816076,.04097759
covid_community,stroke_no_gp,Full period,ethnicity,4,330661,,.000015121227,6.2938752e-06,.000036329209,.046025235,.019156983,.11057703
covid_community,stroke_no_gp,Full period,ethnicity,5,195898,,.000020418789,7.6635361e-06,.00005440399,.062149689,.023325888,.16559215
covid_community,stroke_no_gp,Full period,ethnicity,6,2837237,50,.000017622779,.000013356612,.000023251579,.053639334,.040654186,.070771992
covid_community,stroke_no_gp,Full period,af,0,11610453,167,.00001438359,.000012359456,.000016739221,.043780055,.037619095,.050950002
covid_community,stroke_no_gp,Full period,af,1,327795,62,.00018914261,.00014746422,.00024260071,.57570279,.44884422,.7384159
covid_community,stroke_no_gp,Full period,anticoag_rx,0,11647062,178,.000015282823,.000013194816,.000017701248,.046517093,.040161721,.053878173
covid_community,stroke_no_gp,Full period,anticoag_rx,1,291186,51,.00017514579,.00013310906,.00023045797,.53310001,.40515071,.70145643
covid_community,stroke_no_gp,0 days,Overall,0,4309128,116,.000026919599,.000022440707,.000032292424,.081936531,.068303898,.098290063
covid_community,stroke_no_gp,30 days,Overall,0,2056481,35,.000017019365,.000012219798,.000023704057,.051802695,.03719401,.072149225
covid_community,stroke_no_gp,60 days,Overall,0,1572968,24,.00001525778,.000010226819,.000022763663,.04644087,.031127879,.069286898
covid_community,stroke_no_gp,90 days,Overall,0,1393271,14,.000010048297,5.9511276e-06,.00001696624,.030584503,.018113745,.051640991
covid_community,stroke_no_gp,120 days,Overall,0,2606400,40,.000015346839,.000011257245,.000020922122,.04671194,.03426424,.063681707
covid_community,stroke_cens_gp,Full period,Overall,0,11934238,270,.000022623983,.000020080133,.000025490101,.068861745,.061118905,.077585496
covid_community,stroke_cens_gp,Full period,agegroup,1,7318261,13,1.7763783e-06,1.0314653e-06,3.0592594e-06,.0054068514,.0031395226,.0093116211
covid_community,stroke_cens_gp,Full period,agegroup,2,2369279,18,7.5972480e-06,4.7865892e-06,.00001205831,.023124123,.014569181,.03670248
covid_community,stroke_cens_gp,Full period,agegroup,3,1001178,23,.000022972938,.000015266123,.000034570396,.069923878,.046466261,.10522364
covid_community,stroke_cens_gp,Full period,agegroup,4,429043,45,.0001048846,.00007831087,.00014047573,.31924248,.23835871,.42757303
covid_community,stroke_cens_gp,Full period,agegroup,5,816477,171,.0002094364,.00018028481,.00024330171,.63747203,.54874188,.74054956
covid_community,stroke_cens_gp,Full period,male,0,7322140,143,.000019529809,.00001657742,.00002300801,.059443858,.050457522,.07003063
covid_community,stroke_cens_gp,Full period,male,1,4612098,127,.000027536275,.000023140528,.000032767031,.083813533,.070433982,.099734649
covid_community,stroke_cens_gp,Full period,ethnicity,1,6758192,185,.000027374186,.000023700615,.000031617154,.083320178,.072138749,.096234709
covid_community,stroke_cens_gp,Full period,ethnicity,2,150804,,6.6311241e-06,9.3408329e-07,.00004707482,.020183483,.0028431159,.14328398
covid_community,stroke_cens_gp,Full period,ethnicity,3,1662939,14,8.4188296e-06,4.9860719e-06,.000014214936,.025624812,.015176356,.04326671
covid_community,stroke_cens_gp,Full period,ethnicity,4,330661,,.000015121227,6.2938752e-06,.000036329209,.046025235,.019156983,.11057703
covid_community,stroke_cens_gp,Full period,ethnicity,5,195479,,.000025578194,.000010646356,.000061452396,.077853628,.032404844,.18704572
covid_community,stroke_cens_gp,Full period,ethnicity,6,2836163,60,.000021155343,.000016425947,.000027246437,.064391576,.049996477,.08293134
covid_community,stroke_cens_gp,Full period,af,0,11607534,198,.000017057886,.000014839968,.000019607287,.051919941,.045169152,.05967968
covid_community,stroke_cens_gp,Full period,af,1,326704,72,.00022038298,.00017492948,.00027764708,.67079067,.53244162,.8450883
covid_community,stroke_cens_gp,Full period,anticoag_rx,0,11643858,211,.000018121142,.000015833846,.000020738851,.055156223,.048194271,.063123882
covid_community,stroke_cens_gp,Full period,anticoag_rx,1,290380,59,.00020318203,.00015742304,.00026224204,.61843532,.47915637,.79819924
covid_community,stroke_cens_gp,0 days,Overall,0,4308842,134,.000031098843,.000026254975,.000036836373,.094657108,.079913579,.11212071
covid_community,stroke_cens_gp,30 days,Overall,0,2056059,44,.000021400165,.000015925521,.0000287568,.065136753,.048473306,.087528512
covid_community,stroke_cens_gp,60 days,Overall,0,1572366,31,.000019715511,.000013865251,.000028034212,.060009088,.042202357,.08532913
covid_community,stroke_cens_gp,90 days,Overall,0,1392502,17,.000012208241,7.5893818e-06,.000019638115,.037158832,.023100181,.059773512
covid_community,stroke_cens_gp,120 days,Overall,0,2604469,44,.000016894039,.000012572164,.000022701624,.051421229,.038266521,.06909807
covid_community,dvt,Full period,Overall,0,11934858,93,7.7923005e-06,6.3591665e-06,9.5484129e-06,.023717815,.019355712,.029062983
covid_community,dvt,Full period,agegroup,1,7318170,19,2.5962775e-06,1.6560448e-06,4.0703349e-06,.0079024192,.0050405865,.012389082
covid_community,dvt,Full period,agegroup,2,2367968,25,.000010557575,7.1338482e-06,.00001562444,.032134619,.02171365,.047556892
covid_community,dvt,Full period,agegroup,3,1000826,16,.000015986794,9.7940210e-06,.000026095269,.048659805,.029810552,.079427473
covid_community,dvt,Full period,agegroup,4,429263,10,.000023295741,.000012534383,.000043296233,.070906408,.038151529,.1317829
covid_community,dvt,Full period,agegroup,5,818631,23,.000028095687,.000018670324,.000042279265,.085516244,.056827798,.12868752
covid_community,dvt,Full period,male,0,7322147,49,6.6920261e-06,5.0577505e-06,8.8543738e-06,.020368854,.015394528,.026950501
covid_community,dvt,Full period,male,1,4612711,44,9.5388586e-06,7.0986043e-06,.000012817989,.029033901,.021606376,.039014753
covid_community,dvt,Full period,ethnicity,1,6758351,57,8.4340099e-06,6.5056352e-06,.000010933986,.025671018,.019801527,.03328032
covid_community,dvt,Full period,ethnicity,2,150996,0,0,,,0,,
covid_community,dvt,Full period,ethnicity,3,1662795,7,4.2097795e-06,2.0069447e-06,8.8304587e-06,.012813516,.0061086379,.026877709
covid_community,dvt,Full period,ethnicity,4,330072,6,.000018177852,8.1665949e-06,.000040461702,.055328839,.024857072,.1231553
covid_community,dvt,Full period,ethnicity,5,195844,,.000010212209,2.5540496e-06,.000040832889,.031083412,.0077738883,.1242851
covid_community,dvt,Full period,ethnicity,6,2836800,21,7.4027071e-06,4.8266206e-06,.000011353714,.02253199,.014691027,.034557868
covid_community,dvt,Full period,af,0,11606306,84,7.2374451e-06,5.8440182e-06,8.9631149e-06,.022028973,.01778773,.02728148
covid_community,dvt,Full period,af,1,328552,9,.000027392924,.000014252942,.000052646832,.083377212,.043382395,.16024379
covid_community,dvt,Full period,anticoag_rx,0,11643727,83,7.1283016e-06,5.7485004e-06,8.8392944e-06,.021696769,.017496997,.026904602
