group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid_community,stroke,Full period,Overall,0,11950371,280,.000023430235,.000020840476,.000026341813,.07131578,.0634332,.080177896
covid_community,stroke,Full period,agegroup,1,7317775,13,1.7764962e-06,1.0315338e-06,3.0594624e-06,.0054072104,.003139731,.0093122385
covid_community,stroke,Full period,agegroup,2,2371923,18,7.5887792e-06,4.7812537e-06,.000012044868,.023098346,.014552941,.036661565
covid_community,stroke,Full period,agegroup,3,1005024,24,.000023880028,.000016006044,.00003562752,.072684832,.048718397,.10844126
covid_community,stroke,Full period,agegroup,4,434735,49,.00011271234,.000085186592,.00014913229,.34306818,.2592867,.45392141
covid_community,stroke,Full period,agegroup,5,820914,176,.00021439517,.00018494955,.00024852881,.6525653,.56294018,.75645959
covid_community,stroke,Full period,male,0,7325375,152,.000020749791,.000017699955,.000024325136,.063157178,.053874236,.074039631
covid_community,stroke,Full period,male,1,4624996,128,.0000276757,.000023273533,.000032910531,.084237911,.070838816,.10017143
covid_community,stroke,Full period,ethnicity,1,6768394,196,.000028958126,.00002517505,.000033309687,.088141292,.076626562,.10138636
covid_community,stroke,Full period,ethnicity,2,151103,,6.6180023e-06,9.3223491e-07,.00004698167,.020143544,.0028374901,.14300045
covid_community,stroke,Full period,ethnicity,3,1665854,14,8.4040976e-06,4.9773471e-06,.000014190062,.025579972,.0151498,.043191001
covid_community,stroke,Full period,ethnicity,4,332701,,.000015028509,6.2552836e-06,.000036106452,.045743022,.019039519,.10989901
covid_community,stroke,Full period,ethnicity,5,195579,,.000025565118,.000010640912,.000061420971,.077813827,.032388277,.18695009
covid_community,stroke,Full period,ethnicity,6,2836740,59,.000020798523,.000016114449,.00002684414,.063305505,.049048353,.081706852
covid_community,stroke,Full period,af,0,11621312,203,.000017467908,.00001522293,.000020043959,.053167947,.046334792,.0610088
covid_community,stroke,Full period,af,1,329059,77,.00023400059,.00018716021,.00029256367,.71223927,.56966889,.89049065
covid_community,stroke,Full period,anticoag_rx,0,11657246,217,.000018615032,.000016295979,.000021264104,.056659505,.049600884,.06472262
covid_community,stroke,Full period,anticoag_rx,1,293125,63,.00021492537,.00016789832,.00027512433,.6541791,.51104051,.83740968
covid_community,stroke,0 days,Overall,0,4315302,138,.000031979223,.000027065049,.000037785656,.097336762,.082379244,.11501009
covid_community,stroke,30 days,Overall,0,2057243,51,.000024790459,.000018840505,.000032619449,.075455956,.057345785,.099285446
covid_community,stroke,60 days,Overall,0,1573495,31,.000019701365,.000013855302,.000028014098,.059966031,.042172078,.085267909
covid_community,stroke,90 days,Overall,0,1393898,17,.000012196015,7.5817807e-06,.000019618446,.03712162,.023077045,.059713647
covid_community,stroke,120 days,Overall,0,2610433,43,.000016472362,.000012216558,.000022210734,.050137755,.037184149,.067603923
covid_community,stroke_no_gp,Full period,Overall,0,11956798,229,.000019152285,.000016825641,.000021800657,.058294766,.051213045,.06635575
covid_community,stroke_no_gp,Full period,agegroup,1,7318506,8,1.0931193e-06,5.4666640e-07,2.1858118e-06,.0033271818,.0016639158,.0066530649
covid_community,stroke_no_gp,Full period,agegroup,2,2372724,10,4.2145653e-06,2.2676666e-06,7.8329676e-06,.012828083,.0069022099,.023841595
covid_community,stroke_no_gp,Full period,agegroup,3,1005833,18,.000017895614,.000011274999,.00002840382,.054469775,.034318276,.086454123
covid_community,stroke_no_gp,Full period,agegroup,4,435704,42,.000096395721,.000071238457,.00013043705,.29340449,.21683206,.39701778
covid_community,stroke_no_gp,Full period,agegroup,5,824031,151,.00018324553,.0001562297,.00021493305,.55775356,.47552413,.65420246
covid_community,stroke_no_gp,Full period,male,0,7328863,122,.000016646511,.000013939881,.000019878673,.050667815,.042429511,.060505711
covid_community,stroke_no_gp,Full period,male,1,4627935,107,.000023120463,.000019129682,.000027943788,.070372909,.058225971,.085053906
covid_community,stroke_no_gp,Full period,ethnicity,1,6772740,157,.000023181165,.000019824487,.000027106193,.070557669,.060340781,.082504474
covid_community,stroke_no_gp,Full period,ethnicity,2,151295,0,0,,,0,,
covid_community,stroke_no_gp,Full period,ethnicity,3,1665884,13,7.8036646e-06,4.5312472e-06,.000013439386,.023752404,.013791984,.040906131
covid_community,stroke_no_gp,Full period,ethnicity,4,332701,,.000015028509,6.2552836e-06,.000036106452,.045743022,.019039519,.10989901
covid_community,stroke_no_gp,Full period,ethnicity,5,195998,,.000020408372,7.6596261e-06,.000054376233,.062117983,.023313986,.16550766
covid_community,stroke_no_gp,Full period,ethnicity,6,2838180,50,.000017616923,.000013352174,.000023243854,.053621512,.040640682,.070748478
covid_community,stroke_no_gp,Full period,af,0,11625816,167,.000014364583,.000012343124,.000016717102,.043722201,.037569381,.050882678
covid_community,stroke_no_gp,Full period,af,1,330982,62,.00018732136,.0001460443,.00024026472,.57015938,.44452235,.73130578
covid_community,stroke_no_gp,Full period,anticoag_rx,0,11662204,178,.000015262982,.000013177685,.000017678265,.046456702,.040109579,.05380822
covid_community,stroke_no_gp,Full period,anticoag_rx,1,294594,51,.00017311961,.00013156919,.00022779193,.52693284,.40046373,.69334167
covid_community,stroke_no_gp,0 days,Overall,0,4315685,115,.000026646987,.00002219592,.00003199065,.081106767,.067558832,.097371541
covid_community,stroke_no_gp,30 days,Overall,0,2058005,35,.000017006761,.000012210749,.000023686503,.051764332,.037166465,.072095796
covid_community,stroke_no_gp,60 days,Overall,0,1574557,24,.000015242383,.000010216499,.000022740691,.046394002,.031096468,.069216974
covid_community,stroke_no_gp,90 days,Overall,0,1395117,14,.000010035001,5.9432532e-06,.000016943792,.030544033,.018089777,.051572666
covid_community,stroke_no_gp,120 days,Overall,0,2613434,41,.000015688171,.000011551462,.000021306281,.047750868,.035159763,.064850993
covid_community,stroke_cens_gp,Full period,Overall,0,11952868,266,.000022254073,.000019734176,.000025095742,.067735836,.060065899,.076385163
covid_community,stroke_cens_gp,Full period,agegroup,1,7317955,12,1.6398023e-06,9.3125965e-07,2.8874351e-06,.0049911486,.0028345215,.0087886304
covid_community,stroke_cens_gp,Full period,agegroup,2,2372058,17,7.1667723e-06,4.4552999e-06,.000011528434,.021813864,.013560819,.035089672
covid_community,stroke_cens_gp,Full period,agegroup,3,1005247,22,.000021885169,.000014410303,.000033237371,.066612981,.043861359,.10116625
covid_community,stroke_cens_gp,Full period,agegroup,4,435428,45,.00010334659,.000077162542,.00013841584,.31456119,.23486349,.42130321
covid_community,stroke_cens_gp,Full period,agegroup,5,822180,170,.00020676738,.00017790897,.00024030688,.62934822,.5415104,.73143405
covid_community,stroke_cens_gp,Full period,male,0,7327033,144,.000019653249,.000016691713,.000023140237,.059819575,.050805401,.070433095
