group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid_community,stroke,Full period,Overall,0,11962192,288,.000024075855,.000021449847,.000027023354,.073280886,.06528797,.082252331
covid_community,stroke,Full period,agegroup,1,7332197,14,1.9093868e-06,1.1308389e-06,3.2239411e-06,.0058116959,.0034419908,.009812871
covid_community,stroke,Full period,agegroup,2,2377670,19,7.9910160e-06,5.0970980e-06,.00001252798,.024322655,.015514292,.038132042
covid_community,stroke,Full period,agegroup,3,1004669,25,.000024883817,.00001681422,.000036826234,.075740121,.05117828,.11208985
covid_community,stroke,Full period,agegroup,4,430859,50,.00011604725,.000087954235,.0001531133,.35321879,.26771072,.46603861
covid_community,stroke,Full period,agegroup,5,816797,180,.000220373,.00019042044,.00025503701,.67076033,.57959223,.7762689
covid_community,stroke,Full period,male,0,7340168,154,.000020980446,.000017915252,.000024570076,.063859232,.054529548,.074785165
covid_community,stroke,Full period,male,1,4622024,134,.000028991628,.000024475974,.000034340388,.088243268,.074498743,.10452355
covid_community,stroke,Full period,ethnicity,1,6779252,201,.000029649289,.000025821124,.000034045006,.090245023,.078593045,.10362449
covid_community,stroke,Full period,ethnicity,2,151214,,6.6131443e-06,9.3155063e-07,.000046947182,.020128759,.0028354072,.14289549
covid_community,stroke,Full period,ethnicity,3,1665769,15,9.0048497e-06,5.4287170e-06,.000014936739,.027408512,.016523657,.0454637
covid_community,stroke,Full period,ethnicity,4,331271,,.000015093383,6.2822855e-06,.00003626231,.045940485,.019121706,.11037341
covid_community,stroke,Full period,ethnicity,5,196128,,.000025493555,.000010611127,.00006124904,.077596009,.032297615,.18642677
covid_community,stroke,Full period,ethnicity,6,2838558,61,.000021489785,.000016720409,.000027619591,.065409534,.050892744,.084067129
covid_community,stroke,Full period,af,0,11635179,210,.000018048713,.000015765499,.000020662588,.054935772,.047986239,.062891752
covid_community,stroke,Full period,af,1,327013,78,.00023852263,.00019105129,.00029778937,.72600323,.58151239,.90639639
covid_community,stroke,Full period,anticoag_rx,0,11671510,225,.000019277712,.000016916429,.000021968594,.058676533,.051489379,.066866904
covid_community,stroke,Full period,anticoag_rx,1,290682,63,.00021673169,.00016930941,.00027743657,.65967709,.5153355,.84444755
covid_community,stroke,0 days,Overall,0,4318904,144,.000033341792,.000028317538,.00003925748,.10148408,.086191505,.11948995
covid_community,stroke,30 days,Overall,0,2060515,51,.000024751094,.000018810586,.000032567652,.075336143,.05725472,.099127792
covid_community,stroke,60 days,Overall,0,1576038,31,.000019669576,.000013832947,.000027968896,.059869274,.042104032,.085130326
covid_community,stroke,90 days,Overall,0,1395877,19,.000013611514,8.6821528e-06,.000021339561,.041430045,.026426302,.064952292
covid_community,stroke,120 days,Overall,0,2610858,43,.000016469681,.00001221457,.000022207119,.050129592,.037178099,.067592919
covid_community,stroke_no_gp,Full period,Overall,0,11968704,233,.000019467438,.000017121614,.00002213466,.059254013,.052113913,.067372374
covid_community,stroke_no_gp,Full period,agegroup,1,7332968,8,1.0909635e-06,5.4558825e-07,2.1815008e-06,.0033206199,.0016606342,.006639943
covid_community,stroke_no_gp,Full period,agegroup,2,2378477,10,4.2043712e-06,2.2621816e-06,7.8140220e-06,.012797055,.0068855155,.02378393
covid_community,stroke_no_gp,Full period,agegroup,3,1005504,18,.00001790147,.000011278687,.000028413113,.054487597,.034329504,.086482413
covid_community,stroke_no_gp,Full period,agegroup,4,431682,44,.00010192688,.000075851691,.00013696581,.31023994,.23087358,.4168897
covid_community,stroke_no_gp,Full period,agegroup,5,820073,153,.00018656875,.00015922943,.00021860217,.56786865,.48465458,.66537035
covid_community,stroke_no_gp,Full period,male,0,7343807,123,.000016748807,.000014035684,.000019986379,.050979182,.042721115,.06083354
covid_community,stroke_no_gp,Full period,male,1,4624897,110,.000023784314,.000019730211,.00002867144,.072393507,.060053829,.087268695
