group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid_community,stroke,Full period,Overall,0,11950528,281,.000023513605,.000020918995,.000026430031,.071569532,.063672192,.080446407
covid_community,stroke,Full period,previous_stroke,0,11834209,265,.000022392709,.000019852616,.000025257801,.068157807,.060426399,.076878428
covid_community,stroke,Full period,previous_stroke,1,108638,13,.00011966347,.000069483351,.00020608312,.36422569,.21148995,.62726551
covid_community,stroke,Full period,previous_stroke,2,7681,,.00039057413,.00012596852,.0012110022,1.18881,.38341668,3.6859879
covid_community,stroke,Full period,previous_dvt,0,11779740,264,.000022411361,.000019864627,.000025284598,.06821458,.060462959,.076959997
covid_community,stroke,Full period,previous_dvt,1,165438,16,.000096712967,.000059249451,.00015786472,.29437009,.18034051,.48050076
covid_community,stroke,Full period,previous_dvt,2,5350,,.00018691589,.000026329624,.0013269292,.56892526,.080140792,4.0388408
covid_community,stroke,Full period,previous_pe,0,11834209,265,.000022392709,.000019852616,.000025257801,.068157807,.060426399,.076878428
covid_community,stroke,Full period,previous_pe,1,108638,13,.00011966347,.000069483351,.00020608312,.36422569,.21148995,.62726551
covid_community,stroke,Full period,previous_pe,2,7681,,.00039057413,.00012596852,.0012110022,1.18881,.38341668,3.6859879
covid_community,stroke,Full period,agegroup,1,7317781,13,1.7764949e-06,1.0315330e-06,3.0594599e-06,.0054072062,.0031397284,.0093122311
covid_community,stroke,Full period,agegroup,2,3811748,92,.000024135908,.000019675226,.000029607896,.073463671,.05988647,.090119034
covid_community,stroke,Full period,agegroup,3,820999,176,.00021437298,.0001849304,.00024850309,.65249777,.56288189,.75638127
covid_community,stroke,Full period,male,0,7325447,152,.000020749587,.000017699782,.000024324898,.063156553,.05387371,.074038908
covid_community,stroke,Full period,male,1,4625081,129,.000027891403,.000023470711,.00003314473,.084894456,.071438976,.10088427
covid_community,stroke,Full period,ethnicity,1,6768492,196,.000028957706,.000025174684,.000033309203,.088140018,.076625444,.10138489
covid_community,stroke,Full period,ethnicity,2,151103,,6.6180023e-06,9.3223491e-07,.00004698167,.020143544,.0028374901,.14300045
covid_community,stroke,Full period,ethnicity,3,1665874,14,8.4039966e-06,4.9772871e-06,.000014189891,.025579665,.015149618,.043190479
covid_community,stroke,Full period,ethnicity,4,332705,,.000015028329,6.2552081e-06,.000036106016,.045742474,.01903929,.10989769
covid_community,stroke,Full period,ethnicity,5,195580,,.000025564987,.000010640858,.000061420658,.077813424,.03238811,.18694913
covid_community,stroke,Full period,af,0,11621439,204,.000017553764,.000015302918,.00002013568,.053429272,.046578255,.061287977
covid_community,stroke,Full period,af,1,329089,77,.00023397926,.00018714316,.00029253698,.71217436,.56961697,.89040941
covid_community,stroke,Full period,anticoag_rx,0,11657376,218,.000018700606,.000016375896,.000021355332,.05691997,.049844135,.065000296
covid_community,stroke,Full period,anticoag_rx,1,293152,63,.00021490558,.00016788287,.00027509898,.65411884,.51099348,.83733255
covid_community,stroke,0 days,Overall,0,4315459,139,.000032209784,.000027276576,.000038035207,.098038532,.083023079,.11576966
covid_community,stroke,0 days,agegroup,1,2827963,,1.4144457e-06,5.3086671e-07,3.7686607e-06,.0043052193,.0016158256,.011470861
covid_community,stroke,0 days,agegroup,2,1282341,45,.000035092071,.000026201089,.000047000081,.10681149,.079749562,.1430565
covid_community,stroke,0 days,agegroup,3,205155,90,.00043869269,.00035680906,.00053936767,1.3352709,1.0860376,1.6417004
covid_community,stroke,30 days,Overall,0,2057243,51,.000024790459,.000018840505,.000032619449,.075455956,.057345785,.099285446
covid_community,stroke,30 days,agegroup,1,1278678,6,4.6923465e-06,2.1080868e-06,.000010444595,.01428233,.0064164894,.031790737
covid_community,stroke,30 days,agegroup,2,633691,14,.000022092787,.000013084506,.000037302994,.067244917,.039825965,.11354099
covid_community,stroke,30 days,agegroup,3,144874,31,.00021397904,.00015048421,.00030426469,.6512987,.4580363,.92610562
covid_community,stroke,60 days,Overall,0,1573495,31,.000019701365,.000013855302,.000028014098,.059966031,.042172078,.085267909
covid_community,stroke,60 days,agegroup,1,932696,0,0,,,0,,
covid_community,stroke,60 days,agegroup,2,511100,15,.000029348465,.000017693188,.000048681581,.089329392,.053853642,.14817455
covid_community,stroke,60 days,agegroup,3,129699,16,.00012336255,.000075575837,.00020136489,.37548476,.23003395,.61290437
covid_community,stroke,90 days,Overall,0,1393898,17,.000012196015,7.5817807e-06,.000019618446,.03712162,.023077045,.059713647
covid_community,stroke,90 days,agegroup,1,807518,,1.2383625e-06,1.7444006e-07,8.7912240e-06,.003769266,.00053095195,.026758287
covid_community,stroke,90 days,agegroup,2,466585,,.000010716161,4.4603644e-06,.000025745903,.032617316,.013576234,.078364097
covid_community,stroke,90 days,agegroup,3,119795,11,.000091823531,.000050851886,.00016580625,.27948788,.15478043,.50467277
covid_community,stroke,120 days,Overall,0,2610433,43,.000016472362,.000012216558,.000022210734,.050137755,.037184149,.067603923
covid_community,stroke,120 days,agegroup,1,1470926,,1.3596878e-06,3.4005470e-07,5.4366274e-06,.0041385498,.0010350415,.016547734
covid_community,stroke,120 days,agegroup,2,918031,13,.000014160742,8.2225242e-06,.000024387475,.043101758,.025027309,.074229375
covid_community,stroke,120 days,agegroup,3,221476,28,.00012642454,.00008729098,.00018310211,.3848047,.26569194,.55731702
covid_community,dvt,Full period,Overall,0,11953328,94,7.8639187e-06,6.4245733e-06,9.6257318e-06,.023935802,.019554796,.02929832
covid_community,dvt,Full period,previous_stroke,0,11837097,88,7.4342552e-06,6.0325242e-06,9.1616957e-06,.022628015,.018361496,.027885912
covid_community,dvt,Full period,previous_stroke,1,108750,,.000045977013,.000019136911,.00011046117,.13994253,.058247972,.33621618
covid_community,dvt,Full period,previous_stroke,2,7481,,.00013367197,.0000188295,.00094894686,.40686408,.057312291,2.8883569
covid_community,dvt,Full period,previous_dvt,0,11783574,75,6.3647922e-06,5.0756998e-06,7.9812799e-06,.019372836,.015449162,.02429302
covid_community,dvt,Full period,previous_dvt,1,165238,12,.000072622519,.000041243035,.00012787688,.22104479,.12553349,.38922524
covid_community,dvt,Full period,previous_dvt,2,4516,7,.0015500443,.00073895871,.0032513824,4.7179475,2.2492056,9.8963947
covid_community,dvt,Full period,previous_pe,0,11837097,88,7.4342552e-06,6.0325242e-06,9.1616957e-06,.022628015,.018361496,.027885912
covid_community,dvt,Full period,previous_pe,1,108750,,.000045977013,.000019136911,.00011046117,.13994253,.058247972,.33621618
covid_community,dvt,Full period,previous_pe,2,7481,,.00013367197,.0000188295,.00094894686,.40686408,.057312291,2.8883569
covid_community,dvt,Full period,agegroup,1,7317830,19,2.5963982e-06,1.6561218e-06,4.0705240e-06,.0079027871,.0050408207,.012389657
covid_community,dvt,Full period,agegroup,2,3811087,52,.000013644401,.000010397144,.000017905848,.041530147,.031646308,.054500926
covid_community,dvt,Full period,agegroup,3,824411,23,.000027898706,.000018539426,.000041982843,.084916689,.056429375,.12778528
covid_community,dvt,Full period,male,0,7326875,50,6.8241916e-06,5.1721740e-06,9.0038720e-06,.020771133,.015742805,.027405536
covid_community,dvt,Full period,male,1,4626453,44,9.5105261e-06,7.0775191e-06,.000012779916,.028947664,.021542199,.03889887
covid_community,dvt,Full period,ethnicity,1,6770514,57,8.4188587e-06,6.4939481e-06,.000010914343,.025624901,.019765954,.03322053
covid_community,dvt,Full period,ethnicity,2,151295,0,0,,,0,,
covid_community,dvt,Full period,ethnicity,3,1665720,7,4.2023871e-06,2.0034204e-06,8.8149527e-06,.012791016,.0060979109,.026830513
covid_community,dvt,Full period,ethnicity,4,332116,6,.000018065977,8.1163334e-06,.000040212683,.054988317,.024704089,.12239736
covid_community,dvt,Full period,ethnicity,5,195945,,.000010206946,2.5527331e-06,.000040811843,.031067392,.0077698813,.12422105
covid_community,dvt,Full period,af,0,11621559,86,7.4000400e-06,5.9902732e-06,9.1415850e-06,.022523873,.018232893,.0278247
covid_community,dvt,Full period,af,1,331769,8,.000024113164,.000012058936,.000048216909,.07339444,.036704384,.14676021
covid_community,dvt,Full period,anticoag_rx,0,11658801,83,7.1190852e-06,5.7410680e-06,8.8278657e-06,.021668715,.017474376,.026869817
covid_community,dvt,Full period,anticoag_rx,1,294527,11,.000037348018,.000020683339,.000067439527,.11367803,.06295491,.20526905
covid_community,dvt,0 days,Overall,0,4315529,38,8.8054094e-06,6.4071728e-06,.000012101318,.026801465,.019501831,.036833387
covid_community,dvt,0 days,agegroup,1,2827949,6,2.1216790e-06,9.5318700e-07,4.7226008e-06,.0064578606,.0029012628,.014374416
covid_community,dvt,0 days,agegroup,2,1282276,23,.000017936856,.000011919514,.00002699194,.054595307,.036280021,.082156718
covid_community,dvt,0 days,agegroup,3,205304,9,.00004383743,.000022809263,.000084251755,.13343018,.069425695,.25644127
covid_community,dvt,30 days,Overall,0,2057508,16,7.7763971e-06,4.7640692e-06,.000012693426,.023669409,.014500636,.038635615
covid_community,dvt,30 days,agegroup,1,1278712,,3.1281477e-06,1.1740497e-06,8.3346622e-06,.0095213,.0035735136,.025368627
covid_community,dvt,30 days,agegroup,2,633474,11,.000017364564,9.6164986e-06,.000031355288,.052853391,.029270217,.095437661
covid_community,dvt,30 days,agegroup,3,145322,,6.8812706e-06,9.6931979e-07,.00004885063,.020944867,.0029503671,.14868911
covid_community,dvt,60 days,Overall,0,1574048,13,8.2589604e-06,4.7956178e-06,.000014223491,.025138211,.014596662,.04329275
covid_community,dvt,60 days,agegroup,1,932714,,1.0721400e-06,1.5102539e-07,7.6111983e-06,.0032633261,.00045968354,.023166584
covid_community,dvt,60 days,agegroup,2,511024,8,.000015654841,7.8289495e-06,.000031303571,.047649425,.023829365,.095280245
covid_community,dvt,60 days,agegroup,3,130310,,.000030696032,.000011520769,.000081786762,.093431048,.035066344,.24893846
covid_community,dvt,90 days,Overall,0,1394421,10,7.1714353e-06,3.8586245e-06,.00001332845,.021828055,.011744688,.040568471
covid_community,dvt,90 days,agegroup,1,807494,,2.4767985e-06,6.1944149e-07,9.9033259e-06,.0075387554,.0018854251,.030143248
covid_community,dvt,90 days,agegroup,2,466520,,6.4305923e-06,2.0740038e-06,.000019938498,.019573115,.0063127489,.060687803
covid_community,dvt,90 days,agegroup,3,120407,,.000041525826,.000017284203,.000099767058,.12639423,.052608792,.303666
covid_community,dvt,120 days,Overall,0,2611822,17,6.5088661e-06,4.0463051e-06,.000010470129,.019811362,.012315941,.031868458
covid_community,dvt,120 days,agegroup,1,1470961,6,4.0789660e-06,1.8325192e-06,9.0792855e-06,.012415352,.00557773,.027635075
covid_community,dvt,120 days,agegroup,2,917793,7,7.6269921e-06,3.6360459e-06,.000015998425,.023214657,.011067214,.048695207
covid_community,dvt,120 days,agegroup,3,223068,,.000017931752,6.7301066e-06,.000047777507,.054579772,.020484762,.14542279
covid_community,pe,Full period,Overall,0,11952789,127,.000010625135,8.9289942e-06,.000012643473,.032340255,.027177626,.038483571
covid_community,pe,Full period,previous_stroke,0,11841069,56,4.7293029e-06,3.6395738e-06,6.1453088e-06,.014394816,.011077953,.018704783
covid_community,pe,Full period,previous_stroke,1,105070,55,.00052346056,.00040189072,.00068180461,1.5932831,1.2232549,2.0752428
covid_community,pe,Full period,previous_stroke,2,6650,16,.0024060151,.0014740016,.0039273421,7.3233085,4.4864922,11.953848
covid_community,pe,Full period,previous_dvt,0,11781825,119,.000010100302,8.4392695e-06,.000012088263,.030742796,.025687026,.036793653
covid_community,pe,Full period,previous_dvt,1,165614,8,.000048305094,.000024157263,.000096591328,.14702863,.07352867,.29399985
covid_community,pe,Full period,previous_dvt,2,5350,0,0,,,0,,
covid_community,pe,Full period,previous_pe,0,11841069,56,4.7293029e-06,3.6395738e-06,6.1453088e-06,.014394816,.011077953,.018704783
covid_community,pe,Full period,previous_pe,1,105070,55,.00052346056,.00040189072,.00068180461,1.5932831,1.2232549,2.0752428
covid_community,pe,Full period,previous_pe,2,6650,16,.0024060151,.0014740016,.0039273421,7.3233085,4.4864922,11.953848
covid_community,pe,Full period,agegroup,1,7316796,31,4.2368270e-06,2.9796170e-06,6.0245006e-06,.012895842,.009069209,.018337075
covid_community,pe,Full period,agegroup,2,3811175,69,.000018104653,.000014299392,.000022922544,.055106036,.043523774,.069770493
covid_community,pe,Full period,agegroup,3,824818,27,.000032734493,.000022448732,.00004773308,.099635616,.068328328,.14528756
covid_community,pe,Full period,male,0,7326839,71,9.6903996e-06,7.6793185e-06,.00001222815,.029495154,.023373926,.037219431
covid_community,pe,Full period,male,1,4625950,56,.000012105622,9.3162362e-06,.00001573018,.036846485,.028356293,.047878735
covid_community,pe,Full period,ethnicity,1,6770638,77,.000011372636,9.0961521e-06,.000014218853,.034615461,.027686413,.043278635
covid_community,pe,Full period,ethnicity,2,151071,,.000013238809,3.3109948e-06,.000052934556,.040295623,.010077841,.16111955
covid_community,pe,Full period,ethnicity,3,1664845,15,9.0098474e-06,5.4317297e-06,.000014945029,.027423723,.016532827,.045488931
covid_community,pe,Full period,ethnicity,4,332217,,.000015050404,6.2643967e-06,.000036159054,.045809668,.019067258,.11005912
covid_community,pe,Full period,ethnicity,5,195931,,.000015311512,4.9382907e-06,.000047474405,.046604417,.015030922,.14450023
covid_community,pe,Full period,af,0,11620694,117,.000010068246,8.3996301e-06,.000012068336,.030645221,.025566375,.036732998
covid_community,pe,Full period,af,1,332095,10,.000030111865,.000016201831,.000055964319,.091652989,.049314324,.1703414
covid_community,pe,Full period,anticoag_rx,0,11658264,108,9.2638147e-06,7.6715469e-06,.000011186566,.028196735,.02335027,.034049109
covid_community,pe,Full period,anticoag_rx,1,294525,19,.000064510656,.000041148349,.00010113709,.19635431,.12524529,.30783603
covid_community,pe,0 days,Overall,0,4315364,65,.000015062461,.000011811835,.00001920766,.045846365,.035952274,.058463316
covid_community,pe,0 days,agegroup,1,2827801,20,7.0726333e-06,4.5629604e-06,.000010962652,.021527328,.013888511,.03336757
covid_community,pe,0 days,agegroup,2,1282216,37,.000028856293,.000020907584,.000039826966,.087831341,.063637458,.12122333
covid_community,pe,0 days,agegroup,3,205347,8,.000038958446,.000019483026,.000077901677,.11857977,.059301462,.23711324
covid_community,pe,30 days,Overall,0,2057391,19,9.2349974e-06,5.8905757e-06,.000014478241,.028109023,.01792944,.044068146
covid_community,pe,30 days,agegroup,1,1278480,,1.5643577e-06,3.9124220e-07,6.2549875e-06,.0047615138,.0011908434,.019038618
covid_community,pe,30 days,agegroup,2,633547,11,.000017362563,9.6153908e-06,.000031351676,.0528473,.029266845,.095426664
covid_community,pe,30 days,agegroup,3,145364,6,.000041275693,.000018543547,.000091874703,.12563288,.056441922,.27964363
covid_community,pe,60 days,Overall,0,1573929,11,6.9888792e-06,3.8704425e-06,.000012619858,.0212724,.01178066,.038411696
