comparator,outcome,analysis,adjustment,ptime_covid,num_events_covid,rate_covid,ptime_comparator,num_events_comparator,rate_comparator,hr,lc,uc
pneumonia,stroke,stroke,crude,73815416832,624,8.4535188e-09,154564165632,2077,1.3437784e-08,.8370558,.76534516,.91548556
pneumonia,stroke,stroke,age_sex,73815416832,624,8.4535188e-09,154564165632,2077,1.3437784e-08,1.0376662,.91970384,1.1707585
pneumonia,stroke,stroke_no_gp,crude,4192751,481,.00011472181,11224253,1670,.00014878495,.7881003,.71181148,.87256551
pneumonia,stroke,stroke_no_gp,age_sex,4192751,481,.00011472181,11224253,1670,.00014878495,.96239203,.83663285,1.1070549
pneumonia,stroke,stroke_cens_gp,crude,4186925,542,.00012945061,11206009,1850,.00016508999,.79867435,.72550172,.87922692
pneumonia,stroke,stroke_cens_gp,age_sex,4186925,542,.00012945061,11206009,1850,.00016508999,.96512806,.84651607,1.1003597
pneumonia,dvt,dvt,crude,73923256320,292,3.9500425e-09,154890682368,872,5.6297771e-09,.93402243,.81811249,1.0663545
pneumonia,dvt,dvt,age_sex,73923256320,292,3.9500425e-09,154890682368,872,5.6297771e-09,.88935143,.75784785,1.0436739
pneumonia,dvt,dvt_no_gp,crude,4196218,189,.000045040557,11246054,608,.000054063406,.85380304,.72488034,1.0056552
pneumonia,dvt,dvt_no_gp,age_sex,4196218,189,.000045040557,11246054,608,.000054063406,.80585021,.66280341,.97976941
pneumonia,dvt,dvt_cens_gp,crude,4188887,260,.000062068997,11226466,799,.000071171104,.89471436,.77748275,1.0296226
pneumonia,dvt,dvt_cens_gp,age_sex,4188887,260,.000062068997,11226466,799,.000071171104,.86406386,.72943926,1.0235347
pneumonia,pe,pe,crude,73252921344,672,9.1736956e-09,153552715776,1932,1.2581998e-08,.97491592,.89295006,1.0644056
pneumonia,pe,pe,age_sex,73252921344,672,9.1736956e-09,153552715776,1932,1.2581998e-08,.95340192,.85860509,1.0586652
pneumonia,pe,pe_no_gp,crude,4175756,456,.00010920178,11194594,1379,.00012318447,.93234181,.83801138,1.0372905
pneumonia,pe,pe_no_gp,age_sex,4175756,456,.00010920178,11194594,1379,.00012318447,.94477314,.83074349,1.0744548
pneumonia,pe,pe_cens_gp,crude,4168560,521,.00012498321,11180213,1518,.00013577558,.96594262,.87393713,1.0676341
pneumonia,pe,pe_cens_gp,age_sex,4168560,521,.00012498321,11180213,1518,.00013577558,.96974254,.86063516,1.092682
pneumonia,heart_failure,heart_failure,crude,70114017280,2734,3.8993630e-08,141618331648,12966,9.1555940e-08,.57103276,.54798007,.59505528
pneumonia,heart_failure,heart_failure,age_sex,70114017280,2734,3.8993630e-08,141618331648,12966,9.1555940e-08,.78363055,.74098259,.82873321
pneumonia,heart_failure,heart_failure_no_gp,crude,4012818,2501,.00062325277,10357348,11552,.0011153434,.58540964,.56057322,.61134636
pneumonia,heart_failure,heart_failure_no_gp,age_sex,4012818,2501,.00062325277,10357348,11552,.0011153434,.80783063,.7610172,.85752374
pneumonia,heart_failure,heart_failure_cens_gp,crude,4002703,2615,.00065330853,10299643,12124,.0011771282,.58120823,.55709428,.60636592
pneumonia,heart_failure,heart_failure_cens_gp,age_sex,4002703,2615,.00065330853,10299643,12124,.0011771282,.79671216,.75189567,.8441999
pneumonia,mi,mi,crude,74083549184,341,4.6029109e-09,154721583104,1482,9.5784962e-09,.63946676,.56842601,.7193861
pneumonia,mi,mi,age_sex,74083549184,341,4.6029109e-09,154721583104,1482,9.5784962e-09,.86131436,.73752153,1.0058858
pneumonia,mi,mi_no_gp,crude,4201296,266,.000063313797,11230692,1149,.00010230892,.63389546,.55454546,.72459966
pneumonia,mi,mi_no_gp,age_sex,4201296,266,.000063313797,11230692,1149,.00010230892,.8539201,.71333349,1.0222142
pneumonia,mi,mi_cens_gp,crude,4198182,296,.000070506707,11223286,1232,.00010977178,.66051173,.58150995,.75024641
pneumonia,mi,mi_cens_gp,age_sex,4198182,296,.000070506707,11223286,1232,.00010977178,.90256244,.76058435,1.0710435
pneumonia,aki,aki,crude,70303432704,2148,3.0553270e-08,146675892224,8030,5.4746558e-08,.73996413,.70547539,.7761389
pneumonia,aki,aki,age_sex,70303432704,2148,3.0553270e-08,146675892224,8030,5.4746558e-08,.91290706,.85833615,.9709475
