comparator,outcome,analysis,adjustment,ptime_covid,num_events_covid,rate_covid,ptime_comparator,num_events_comparator,rate_comparator,hr,lc,uc
pneumonia,stroke,stroke,crude,4114963,624,.00015164171,11062337,2077,.00018775418,.82617116,.75514203,.90388131
pneumonia,stroke,stroke,age_sex,4114963,624,.00015164171,11062337,2077,.00018775418,1.0188509,.90280783,1.1498097
pneumonia,stroke,stroke_no_gp,crude,4131258,483,.00011691354,11102550,1709,.0001539286,.77569669,.700876,.85850471
pneumonia,stroke,stroke_no_gp,age_sex,4131258,483,.00011691354,11102550,1709,.0001539286,.95172441,.82783544,1.0941539
pneumonia,stroke,stroke_cens_gp,crude,4125551,544,.00013186118,11084567,1888,.00017032691,.78801072,.71604615,.86720794
pneumonia,stroke,stroke_cens_gp,age_sex,4125551,544,.00013186118,11084567,1888,.00017032691,.9561432,.83903712,1.089594
pneumonia,dvt,dvt,crude,4122915,292,.000070823677,11094765,872,.000078595629,.92457825,.80946898,1.0560564
pneumonia,dvt,dvt,age_sex,4122915,292,.000070823677,11094765,872,.000078595629,.88383448,.7532168,1.0371031
pneumonia,dvt,dvt_no_gp,crude,4133698,190,.000045963687,11123327,613,.000055109413,.85344982,.72492677,1.0047588
pneumonia,dvt,dvt_no_gp,age_sex,4133698,190,.000045963687,11123327,613,.000055109413,.8085236,.6653471,.98251033
pneumonia,dvt,dvt_cens_gp,crude,4126391,261,.000063251398,11103873,804,.000072407165,.89494205,.7779175,1.0295709
pneumonia,dvt,dvt_cens_gp,age_sex,4126391,261,.000063251398,11103873,804,.000072407165,.86622941,.73150742,1.0257633
pneumonia,pe,pe,crude,4085817,672,.00016447139,11009863,1932,.00017547903,.98447591,.90140957,1.075197
pneumonia,pe,pe,age_sex,4085817,672,.00016447139,11009863,1932,.00017547903,.96572608,.86963147,1.0724392
pneumonia,pe,pe_no_gp,crude,4113549,456,.00011085318,11072832,1389,.00012544217,.92796773,.83419168,1.0322857
pneumonia,pe,pe_no_gp,age_sex,4113549,456,.00011085318,11072832,1389,.00012544217,.93317389,.82052773,1.0612848
pneumonia,pe,pe_cens_gp,crude,4106753,521,.00012686422,11058628,1528,.00013817266,.96200854,.87047684,1.0631649
