outcome,analysis,adjustment,ptime_covid,num_events_covid,rate_covid,ptime_pneumonia,num_events_pneumonia,rate_pneumonia,hr,lc,uc
stroke,stroke,crude,4162581,633,.00015206911,9537733,787,.000082514365,1.8238102,1.64223,2.0254674
stroke,stroke,age_sex,4162581,633,.00015206911,9537733,787,.000082514365,1.8099145,1.5885599,2.0621133
stroke,stroke_no_gp,crude,4179517,473,.00011317097,9570916,500,.000052241605,2.1552539,1.8995398,2.4453921
stroke,stroke_no_gp,age_sex,4179517,473,.00011317097,9570916,500,.000052241605,2.0766621,1.7678374,2.4394357
stroke,stroke_cens_gp,crude,4173689,537,.00012866316,9556397,634,.000066342996,1.9224366,1.7128698,2.1576436
stroke,stroke_cens_gp,age_sex,4173689,537,.00012866316,9556397,634,.000066342996,1.8655527,1.6131257,2.1574802
dvt,dvt,crude,4185523,286,.000068330766,9558144,578,.00006047199,1.1051254,.95826328,1.2744956
dvt,dvt,age_sex,4185523,286,.000068330766,9558144,578,.00006047199,1.071463,.9060446,1.2670821
dvt,dvt_no_gp,crude,4196177,186,.000044326061,9582687,370,.000038611299,1.1286355,.94511509,1.3477916
dvt,dvt_no_gp,age_sex,4196177,186,.000044326061,9582687,370,.000038611299,1.0795401,.87614328,1.3301556
dvt,dvt_cens_gp,crude,4189038,256,.000061111881,9565430,530,.000055407858,1.0860339,.93459183,1.2620158
dvt,dvt_cens_gp,age_sex,4189038,256,.000061111881,9565430,530,.000055407858,1.0673612,.89340329,1.2751911
pe,pe,crude,4160454,667,.00016031905,9490379,1143,.00012043776,1.282156,1.1643521,1.4118787
pe,pe,age_sex,4160454,667,.00016031905,9490379,1143,.00012043776,1.1607869,1.0428334,1.292082
pe,pe_no_gp,crude,4188450,449,.00010719956,9544478,690,.000072293107,1.4685634,1.302283,1.6560751
pe,pe_no_gp,age_sex,4188450,449,.00010719956,9544478,690,.000072293107,1.351892,1.1798826,1.5489777
pe,pe_cens_gp,crude,4181291,514,.00012292854,9533024,793,.000083184517,1.4589081,1.3043077,1.6318334
pe,pe_cens_gp,age_sex,4181291,514,.00012292854,9533024,793,.000083184517,1.3406504,1.1817422,1.5209268
heart_failure,heart_failure,crude,4012246,2766,.00068938942,8777783,7745,.00088234124,.77120048,.73830003,.80556709
heart_failure,heart_failure,age_sex,4012246,2766,.00068938942,8777783,7745,.00088234124,.88891077,.84135622,.93915319
heart_failure,heart_failure_no_gp,crude,4038131,2481,.00061439315,8928957,6408,.00071766501,.84712267,.80855018,.88753533
heart_failure,heart_failure_no_gp,age_sex,4038131,2481,.00061439315,8928957,6408,.00071766501,.97049338,.9144637,1.0299561
heart_failure,heart_failure_cens_gp,crude,4027382,2608,.0006475671,8874181,6958,.00078407233,.81883949,.78261435,.85674149
heart_failure,heart_failure_cens_gp,age_sex,4027382,2608,.0006475671,8874181,6958,.00078407233,.94002551,.88761353,.99553227
mi,mi,crude,4230710,341,.00008060113,9542281,730,.000076501623,1.0063958,.88380063,1.1459966
mi,mi,age_sex,4230710,341,.00008060113,9542281,730,.000076501623,1.0751244,.91753918,1.2597743
mi,mi_no_gp,crude,4240022,263,.000062027982,9574865,466,.000048669095,1.2413242,1.0655599,1.4460808
mi,mi_no_gp,age_sex,4240022,263,.000062027982,9574865,466,.000048669095,1.3197389,1.091864,1.5951718
mi,mi_cens_gp,crude,4236861,296,.000069863039,9568620,534,.000055807421,1.229658,1.0652966,1.419378
mi,mi_cens_gp,age_sex,4236861,296,.000069863039,9568620,534,.000055807421,1.3370249,1.1205112,1.5953751
aki,aki,crude,4032896,2011,.00049864908,9083117,3933,.00043300114,1.1207306,1.0617547,1.1829826
aki,aki,age_sex,4032896,2011,.00049864908,9083117,3933,.00043300114,1.2391256,1.1600032,1.3236448
t1dm,t1dm,crude,2914734,12,4.1170138e-06,6851381,7,1.0216918e-06,3.8419373,1.5386318,9.5932512
t1dm,t1dm,age_sex,2914734,12,4.1170138e-06,6851381,7,1.0216918e-06,3.40358,1.1978687,9.6708059
t2dm,t2dm,crude,2898314,292,.00010074823,6792517,627,.000092307462,1.0786705,.93794721,1.240507
t2dm,t2dm,age_sex,2898314,292,.00010074823,6792517,627,.000092307462,1.1436907,.97946858,1.335447
