comparator,outcome,analysis,adjustment,ptime_covid,num_events_covid,rate_covid,ptime_comparator,num_events_comparator,rate_comparator,hr,lc,uc
pneumonia,stroke,stroke,crude,4114963,624,.00015164171,11062337,2077,.00018775418,.82617116,.75514203,.90388131
pneumonia,stroke,stroke,age_sex,4114963,624,.00015164171,11062337,2077,.00018775418,1.0188509,.90280783,1.1498097
pneumonia,stroke,stroke_no_gp,crude,4192751,481,.00011472181,11224253,1670,.00014878495,.7881003,.71181148,.87256551
pneumonia,stroke,stroke_no_gp,age_sex,4192751,481,.00011472181,11224253,1670,.00014878495,.96239203,.83663285,1.1070549
pneumonia,stroke,stroke_cens_gp,crude,4186925,542,.00012945061,11206009,1850,.00016508999,.79867435,.72550172,.87922692
pneumonia,stroke,stroke_cens_gp,age_sex,4186925,542,.00012945061,11206009,1850,.00016508999,.96512806,.84651607,1.1003597
pneumonia,dvt,dvt,crude,4122915,292,.000070823677,11094765,872,.000078595629,.92457825,.80946898,1.0560564
pneumonia,dvt,dvt,age_sex,4122915,292,.000070823677,11094765,872,.000078595629,.88383448,.7532168,1.0371031
pneumonia,dvt,dvt_no_gp,crude,4196218,189,.000045040557,11246054,608,.000054063406,.85380304,.72488034,1.0056552
pneumonia,dvt,dvt_no_gp,age_sex,4196218,189,.000045040557,11246054,608,.000054063406,.80585021,.66280341,.97976941
pneumonia,dvt,dvt_cens_gp,crude,4188887,260,.000062068997,11226466,799,.000071171104,.89471436,.77748275,1.0296226
pneumonia,dvt,dvt_cens_gp,age_sex,4188887,260,.000062068997,11226466,799,.000071171104,.86406386,.72943926,1.0235347
pneumonia,pe,pe,crude,4085817,672,.00016447139,11009863,1932,.00017547903,.98447591,.90140957,1.075197
pneumonia,pe,pe,age_sex,4085817,672,.00016447139,11009863,1932,.00017547903,.96572608,.86963147,1.0724392
pneumonia,pe,pe_no_gp,crude,4175756,456,.00010920178,11194594,1379,.00012318447,.93234181,.83801138,1.0372905
pneumonia,pe,pe_no_gp,age_sex,4175756,456,.00010920178,11194594,1379,.00012318447,.94477314,.83074349,1.0744548
pneumonia,pe,pe_cens_gp,crude,4168560,521,.00012498321,11180213,1518,.00013577558,.96594262,.87393713,1.0676341
