comparator,outcome,analysis,adjustment,ptime_covid,num_events_covid,rate_covid,ptime_comparator,num_events_comparator,rate_comparator,hr,lc,uc
pneumonia,stroke,stroke,crude,4175762,624,.00014943381,11183397,2039,.00018232386,.83919293,.76691514,.91828257
pneumonia,stroke,stroke,age_sex,4175762,624,.00014943381,11183397,2039,.00018232386,1.0308329,.9131726,1.1636534
pneumonia,stroke,stroke_no_gp,crude,4192751,481,.00011472181,11224253,1670,.00014878495,.7881003,.71181148,.87256551
pneumonia,stroke,stroke_no_gp,age_sex,4192751,481,.00011472181,11224253,1670,.00014878495,.96239203,.83663285,1.1070549
pneumonia,stroke,stroke_cens_gp,crude,4186925,542,.00012945061,11206009,1850,.00016508999,.79867435,.72550172,.87922692
pneumonia,stroke,stroke_cens_gp,age_sex,4186925,542,.00012945061,11206009,1850,.00016508999,.96512806,.84651607,1.1003597
pneumonia,dvt,dvt,crude,4185357,291,.00006952812,11217358,867,.000077290926,.92441869,.80911744,1.0561507
pneumonia,dvt,dvt,age_sex,4185357,291,.00006952812,11217358,867,.000077290926,.88201684,.75145531,1.0352627
pneumonia,dvt,dvt_no_gp,crude,4196218,189,.000045040557,11246054,608,.000054063406,.85380304,.72488034,1.0056552
pneumonia,dvt,dvt_no_gp,age_sex,4196218,189,.000045040557,11246054,608,.000054063406,.80585021,.66280341,.97976941
pneumonia,dvt,dvt_cens_gp,crude,4188887,260,.000062068997,11226466,799,.000071171104,.89471436,.77748275,1.0296226
pneumonia,dvt,dvt_cens_gp,age_sex,4188887,260,.000062068997,11226466,799,.000071171104,.86406386,.72943926,1.0235347
pneumonia,pe,pe,crude,4147606,672,.00016202117,11131278,1923,.00017275644,.98701108,.90366411,1.0780452
pneumonia,pe,pe,age_sex,4147606,672,.00016202117,11131278,1923,.00017275644,.97332281,.87648553,1.0808589
pneumonia,pe,pe_no_gp,crude,4175756,456,.00010920178,11194594,1379,.00012318447,.93234181,.83801138,1.0372905
pneumonia,pe,pe_no_gp,age_sex,4175756,456,.00010920178,11194594,1379,.00012318447,.94477314,.83074349,1.0744548
pneumonia,pe,pe_cens_gp,crude,4168560,521,.00012498321,11180213,1518,.00013577558,.96594262,.87393713,1.0676341
pneumonia,pe,pe_cens_gp,age_sex,4168560,521,.00012498321,11180213,1518,.00013577558,.96974254,.86063516,1.092682
pneumonia,heart_failure,heart_failure,crude,3988641,2728,.00068394223,10199792,12909,.0012656141,.56773633,.54473108,.59171313
pneumonia,heart_failure,heart_failure,age_sex,3988641,2728,.00068394223,10199792,12909,.0012656141,.77561373,.73327178,.82040066
pneumonia,heart_failure,heart_failure_no_gp,crude,4012818,2501,.00062325277,10357348,11552,.0011153434,.58540964,.56057322,.61134636
pneumonia,heart_failure,heart_failure_no_gp,age_sex,4012818,2501,.00062325277,10357348,11552,.0011153434,.80783063,.7610172,.85752374
pneumonia,heart_failure,heart_failure_cens_gp,crude,4002703,2615,.00065330853,10299643,12124,.0011771282,.58120823,.55709428,.60636592
pneumonia,heart_failure,heart_failure_cens_gp,age_sex,4002703,2615,.00065330853,10299643,12124,.0011771282,.79671216,.75189567,.8441999
pneumonia,mi,mi,crude,4191790,340,.000081110935,11193389,1463,.00013070214,.64220023,.57052392,.72288138
pneumonia,mi,mi,age_sex,4191790,340,.000081110935,11193389,1463,.00013070214,.86568719,.74061286,1.0118839
pneumonia,mi,mi_no_gp,crude,4201296,266,.000063313797,11230692,1149,.00010230892,.63389546,.55454546,.72459966
pneumonia,mi,mi_no_gp,age_sex,4201296,266,.000063313797,11230692,1149,.00010230892,.8539201,.71333349,1.0222142
pneumonia,mi,mi_cens_gp,crude,4198182,296,.000070506707,11223286,1232,.00010977178,.66051173,.58150995,.75024641
pneumonia,mi,mi_cens_gp,age_sex,4198182,296,.000070506707,11223286,1232,.00010977178,.90256244,.76058435,1.0710435
pneumonia,aki,aki,crude,3972586,2143,.00053944712,10515892,7968,.00075771031,.73753172,.70290542,.77386379
pneumonia,aki,aki,age_sex,3972586,2143,.00053944712,10515892,7968,.00075771031,.90845096,.85381269,.96658576
pneumonia,aki,aki_no_gp,crude,3985160,2046,.00051340472,10550795,7661,.0007261064,.73105121,.69597661,.76789349
pneumonia,aki,aki_no_gp,age_sex,3985160,2046,.00051340472,10550795,7661,.0007261064,.90149021,.84605783,.96055442
pneumonia,aki,aki_cens_gp,crude,3981705,2076,.0005213847,10542338,7755,.00073560531,.73334926,.69840091,.77004635
pneumonia,aki,aki_cens_gp,age_sex,3981705,2076,.0005213847,10542338,7755,.00073560531,.90549564,.85017824,.96441233
pneumonia,t1dm,t1dm,crude,2876326,11,3.8243229e-06,7998796,11,1.3752069e-06,2.8414729,1.2420642,6.500443
pneumonia,t1dm,t1dm,age_sex,2876326,11,3.8243229e-06,7998796,11,1.3752069e-06,2.1021483,.87449044,5.0532598
pneumonia,t2dm,t2dm,crude,2852284,292,.0001023741,7927321,843,.0001063411,.9968614,.87174845,1.1399305
pneumonia,t2dm,t2dm,age_sex,2852284,292,.0001023741,7927321,843,.0001063411,1.230803,1.0504622,1.4421041
gen_population,stroke,stroke,crude,4175762,624,.00014943381,42753760,1152,.000026944999,5.1127157,4.627223,5.649147
gen_population,stroke,stroke,age_sex,4175762,624,.00014943381,42753760,1152,.000026944999,5.3698692,4.8596115,5.9337039
gen_population,stroke,stroke_no_gp,crude,4192751,481,.00011472181,42788280,910,.000021267506,5.0724936,4.5275621,5.6830115
gen_population,stroke,stroke_no_gp,age_sex,4192751,481,.00011472181,42788280,910,.000021267506,5.3568196,4.7804918,6.0026283
gen_population,stroke,stroke_cens_gp,crude,4186925,542,.00012945061,42760156,1125,.000026309539,4.6503496,4.1859989,5.1662107
gen_population,stroke,stroke_cens_gp,age_sex,4186925,542,.00012945061,42760156,1125,.000026309539,4.9025569,4.4121966,5.4474154
gen_population,dvt,dvt,crude,4185357,291,.00006952812,42807784,437,.000010208424,6.3437467,5.4415956,7.395463
gen_population,dvt,dvt,age_sex,4185357,291,.00006952812,42807784,437,.000010208424,6.5009031,5.5792942,7.5747471
gen_population,dvt,dvt_no_gp,crude,4196218,189,.000045040557,42831776,263,6.1403007e-06,6.8691335,5.6642623,8.3302984
gen_population,dvt,dvt_no_gp,age_sex,4196218,189,.000045040557,42831776,263,6.1403007e-06,7.0726156,5.8372059,8.5694923
gen_population,dvt,dvt_cens_gp,crude,4188887,260,.000062068997,42809916,427,9.9743247e-06,5.8992076,5.0298853,6.9187765
gen_population,dvt,dvt_cens_gp,age_sex,4188887,260,.000062068997,42809916,427,9.9743247e-06,6.0590591,5.1685987,7.1029305
gen_population,pe,pe,crude,4147606,672,.00016202117,42820224,388,9.0611384e-06,15.206831,13.363345,17.304626
gen_population,pe,pe,age_sex,4147606,672,.00016202117,42820224,388,9.0611384e-06,15.38164,13.524815,17.493391
gen_population,pe,pe_no_gp,crude,4175756,456,.00010920178,42829024,332,7.7517525e-06,12.495063,10.796215,14.461234
gen_population,pe,pe_no_gp,age_sex,4175756,456,.00010920178,42829024,332,7.7517525e-06,12.747199,11.019738,14.745459
gen_population,pe,pe_cens_gp,crude,4168560,521,.00012498321,42823212,375,8.7569333e-06,12.681067,11.054379,14.547128
gen_population,pe,pe_cens_gp,age_sex,4168560,521,.00012498321,42823212,375,8.7569333e-06,12.910695,11.260309,14.802973
gen_population,heart_failure,heart_failure,crude,3988641,2728,.00068394223,42274496,4692,.00011098891,5.1583409,4.9152093,5.4134998
gen_population,heart_failure,heart_failure,age_sex,3988641,2728,.00068394223,42274496,4692,.00011098891,5.5712996,5.3057437,5.8501472
gen_population,heart_failure,heart_failure_no_gp,crude,4012818,2501,.00062325277,42416840,3777,.000089044821,5.8441291,5.5495911,6.1542993
gen_population,heart_failure,heart_failure_no_gp,age_sex,4012818,2501,.00062325277,42416840,3777,.000089044821,6.3196516,5.9979591,6.6585979
gen_population,heart_failure,heart_failure_cens_gp,crude,4002703,2615,.00065330853,42292792,4599,.00010874194,5.0564475,4.8142304,5.3108516
gen_population,heart_failure,heart_failure_cens_gp,age_sex,4002703,2615,.00065330853,42292792,4599,.00010874194,5.4577575,5.1933722,5.7356019
gen_population,mi,mi,crude,4191790,340,.000081110935,42771336,862,.000020153684,3.685323,3.2453899,4.1848922
gen_population,mi,mi,age_sex,4191790,340,.000081110935,42771336,862,.000020153684,3.8401093,3.3817072,4.3606496
gen_population,mi,mi_no_gp,crude,4201296,266,.000063313797,42785888,765,.000017879727,3.3153455,2.8778472,3.8193536
gen_population,mi,mi_no_gp,age_sex,4201296,266,.000063313797,42785888,765,.000017879727,3.4684637,3.0104108,3.996212
gen_population,mi,mi_cens_gp,crude,4198182,296,.000070506707,42774148,848,.000019825058,3.3160305,2.8989942,3.7930596
gen_population,mi,mi_cens_gp,age_sex,4198182,296,.000070506707,42774148,848,.000019825058,3.4650846,3.028872,3.9641197
gen_population,aki,aki,crude,3972586,2143,.00053944712,42468420,3136,.000073843104,6.4633369,6.1085682,6.8387098
gen_population,aki,aki,age_sex,3972586,2143,.00053944712,42468420,3136,.000073843104,6.8595862,6.4815612,7.2596588
gen_population,aki,aki_no_gp,crude,3985160,2046,.00051340472,42479020,3050,.000071800147,6.3427429,5.9879484,6.7185593
gen_population,aki,aki_no_gp,age_sex,3985160,2046,.00051340472,42479020,3050,.000071800147,6.7379103,6.3594828,7.1388569
gen_population,aki,aki_cens_gp,crude,3981705,2076,.0005213847,42469864,3128,.000073652227,6.3011365,5.9516926,6.6710973
gen_population,aki,aki_cens_gp,age_sex,3981705,2076,.0005213847,42469864,3128,.000073652227,6.6947598,6.3218784,7.0896349
gen_population,t1dm,t1dm,crude,2876326,11,3.8243229e-06,35451092,,5.6415750e-08,85.332268,10.910166,667.41382
