outcome,analysis,adjustment,ptime_covid,num_events_covid,rate_covid,ptime_pneumonia,num_events_pneumonia,rate_pneumonia,hr,lc,uc
stroke,stroke,crude,4153586,617,.00014854634,9537697,787,.000082514678,1.7834107,1.6044158,1.982375
stroke,stroke,age_sex,4153586,617,.00014854634,9537697,787,.000082514678,1.7267283,1.5012027,1.9861346
stroke,stroke_no_gp,crude,4170522,473,.00011341506,9570880,500,.000052241801,2.1552539,1.8995397,2.4453924
stroke,stroke_no_gp,age_sex,4170522,473,.00011341506,9570880,500,.000052241801,1.9835358,1.6706604,2.3550055
stroke,stroke_cens_gp,crude,4164694,535,.00012846082,9556361,634,.000066343244,1.9161923,1.7070674,2.1509361
stroke,stroke_cens_gp,age_sex,4164694,535,.00012846082,9556361,634,.000066343244,1.7838902,1.5272422,2.0836673
dvt,dvt,crude,4163560,286,.000068691217,9558029,578,.000060472717,1.1239278,.97498548,1.2956232
dvt,dvt,age_sex,4163560,286,.000068691217,9558029,578,.000060472717,1.0699605,.89919728,1.2731528
dvt,dvt_no_gp,crude,4174205,186,.000044559383,9582572,370,.000038611764,1.1448929,.95937109,1.3662908
dvt,dvt_no_gp,age_sex,4174205,186,.000044559383,9582572,370,.000038611764,1.0670483,.85980314,1.3242474
dvt,dvt_cens_gp,crude,4167070,256,.000061434053,9565315,530,.000055408527,1.0994517,.94656086,1.2770379
dvt,dvt_cens_gp,age_sex,4167070,256,.000061434053,9565315,530,.000055408527,1.0606117,.88178396,1.2757062
pe,pe,crude,4125660,665,.00016118633,9490189,1143,.00012044017,1.3354878,1.2132757,1.4700102
pe,pe,age_sex,4125660,665,.00016118633,9490189,1143,.00012044017,1.2238429,1.0936019,1.3695948
pe,pe_no_gp,crude,4153627,450,.00010833905,9544284,690,.000072294577,1.5118455,1.3413482,1.7040145
pe,pe_no_gp,age_sex,4153627,450,.00010833905,9544284,690,.000072294577,1.3966146,1.2102644,1.6116579
pe,pe_cens_gp,crude,4146472,515,.00012420198,9532832,793,.000083186191,1.501514,1.3430022,1.6787347
pe,pe_cens_gp,age_sex,4146472,515,.00012420198,9532832,793,.000083186191,1.3809717,1.2101352,1.5759252
heart_failure,heart_failure,crude,3966337,2742,.00069131795,8777537,7745,.00088236597,.79133844,.75751424,.82667297
heart_failure,heart_failure,age_sex,3966337,2742,.00069131795,8777537,7745,.00088236597,.92929161,.87561786,.98625553
heart_failure,heart_failure_no_gp,crude,3992110,2482,.00062172633,8928711,6408,.0007176848,.87400323,.83426231,.9156372
heart_failure,heart_failure_no_gp,age_sex,3992110,2482,.00062172633,8928711,6408,.0007176848,1.0226489,.95886737,1.0906731
heart_failure,heart_failure_cens_gp,crude,3981392,2607,.00065479614,8873935,6958,.0007840941,.8433336,.80605757,.88233346
heart_failure,heart_failure_cens_gp,age_sex,3981392,2607,.00065479614,8873935,6958,.0007840941,.98497653,.92573035,1.0480144
mi,mi,crude,4170044,336,.000080574689,9541937,730,.000076504381,1.0485564,.92101461,1.1937602
mi,mi,age_sex,4170044,336,.000080574689,9541937,730,.000076504381,1.2009187,1.0130522,1.4236242
mi,mi_no_gp,crude,4179287,265,.000063407948,9574521,466,.000048670841,1.292376,1.110644,1.5038444
mi,mi_no_gp,age_sex,4179287,265,.000063407948,9574521,466,.000048670841,1.4667,1.1984969,1.7949224
mi,mi_cens_gp,crude,4176173,294,.000070399379,9568276,534,.000055809425,1.2632825,1.0946274,1.4579233
mi,mi_cens_gp,age_sex,4176173,294,.000070399379,9568276,534,.000055809425,1.4565266,1.2039715,1.7620599
aki,aki,crude,3964463,2012,.00050750881,9082737,3933,.00043301925,1.1728345,1.1110675,1.2380352
aki,aki,age_sex,3964463,2012,.00050750881,9082737,3933,.00043301925,1.2716565,1.1852742,1.3643341
t1dm,t1dm,crude,2861522,12,4.1935723e-06,6850993,7,1.0217497e-06,4.0098476,1.5908123,10.107339
t1dm,t1dm,age_sex,2861522,12,4.1935723e-06,6850993,7,1.0217497e-06,3.4489222,1.242799,9.571188
t2dm,t2dm,crude,2837344,291,.00010256071,6792076,627,.000092313458,1.1265185,.97927511,1.2959014
t2dm,t2dm,age_sex,2837344,291,.00010256071,6792076,627,.000092313458,1.2755793,1.0836641,1.5014824
