comparison,outcome,analysis,adjustment,variable,category,hr,lc,uc
control_2019,stroke,in_hosp,crude,Overall,0,,,
control_2019,stroke,in_hosp,crude,History of stroke,0,,,
control_2019,stroke,in_hosp,crude,History of stroke,1,,,
control_2019,stroke,in_hosp,age_sex,Overall,0,1,,
control_2019,stroke,in_hosp,age_sex,History of stroke,0,1,,
control_2019,stroke,in_hosp,age_sex,History of stroke,1,1,,
control_2019,stroke,in_hosp,full,Overall,0,1,,
control_2019,stroke,in_hosp,full,History of stroke,0,1,,
control_2019,stroke,in_hosp,full,History of stroke,1,1,,
control_2019,stroke,post_hosp,crude,Overall,0,7.1067634,6.0137715,8.3984041
control_2019,stroke,post_hosp,crude,History of stroke,0,1.7993296e+17,0,
control_2019,stroke,post_hosp,crude,History of stroke,1,2.2025366,1.8029679,2.6906567
control_2019,stroke,post_hosp,age_sex,Overall,0,7.5884352,6.4201851,8.9692659
control_2019,stroke,post_hosp,age_sex,History of stroke,0,1.2419506e+19,0,
control_2019,stroke,post_hosp,age_sex,History of stroke,1,2.3670537,1.9326605,2.8990829
control_2019,stroke,post_hosp,full,Overall,0,6.3120198,5.1691504,7.707571
control_2019,stroke,post_hosp,full,History of stroke,0,2.2579839e+16,0,
control_2019,stroke,post_hosp,full,History of stroke,1,2.5585139,2.0072534,3.2611694
control_2019,stroke,post_hosp_gp,crude,Overall,0,8.6050844,7.3287883,10.103645
control_2019,stroke,post_hosp_gp,crude,History of stroke,0,8574204811149312,0,
control_2019,stroke,post_hosp_gp,crude,History of stroke,1,2.5808229,2.1312401,3.1252446
control_2019,stroke,post_hosp_gp,age_sex,Overall,0,9.165555,7.8048086,10.763544
control_2019,stroke,post_hosp_gp,age_sex,History of stroke,0,5.2265489e+18,0,
control_2019,stroke,post_hosp_gp,age_sex,History of stroke,1,2.7561278,2.2703104,3.3459041
control_2019,stroke,post_hosp_gp,full,Overall,0,7.6116428,6.2787437,9.2275
control_2019,stroke,post_hosp_gp,full,History of stroke,0,7643120862756864,0,
control_2019,stroke,post_hosp_gp,full,History of stroke,1,3.0626783,2.4301708,3.8598104
control_2019,dvt,in_hosp,crude,Overall,0,,,
control_2019,dvt,in_hosp,crude,History of dvt,0,,,
control_2019,dvt,in_hosp,crude,History of dvt,1,,,
control_2019,dvt,in_hosp,age_sex,Overall,0,1,,
control_2019,dvt,in_hosp,age_sex,History of dvt,0,1,,
control_2019,dvt,in_hosp,age_sex,History of dvt,1,1,,
control_2019,dvt,in_hosp,full,Overall,0,1,,
control_2019,dvt,in_hosp,full,History of dvt,0,1,,
control_2019,dvt,in_hosp,full,History of dvt,1,1,,
control_2019,dvt,post_hosp,crude,Overall,0,7.4257894,5.8038349,9.5010195
control_2019,dvt,post_hosp,crude,History of dvt,0,5.4527341e+16,0,
control_2019,dvt,post_hosp,crude,History of dvt,1,1.10762,.76013285,1.6139575
control_2019,dvt,post_hosp,age_sex,Overall,0,7.5863085,5.9282675,9.7080765
control_2019,dvt,post_hosp,age_sex,History of dvt,0,1.5928098e+17,0,
control_2019,dvt,post_hosp,age_sex,History of dvt,1,1.1015224,.7525245,1.612375
control_2019,dvt,post_hosp,full,Overall,0,7.4113164,5.4601169,10.059787
control_2019,dvt,post_hosp,full,History of dvt,0,5.9262285e+16,0,
control_2019,dvt,post_hosp,full,History of dvt,1,1.1635314,.72381181,1.8703831
control_2019,dvt,post_hosp_gp,crude,Overall,0,10.261052,8.1404934,12.934008
control_2019,dvt,post_hosp_gp,crude,History of dvt,0,7430167257415680,0,
control_2019,dvt,post_hosp_gp,crude,History of dvt,1,1.4851171,1.057902,2.0848556
control_2019,dvt,post_hosp_gp,age_sex,Overall,0,10.46492,8.3010712,13.192822
control_2019,dvt,post_hosp_gp,age_sex,History of dvt,0,2738714082017280,0,
control_2019,dvt,post_hosp_gp,age_sex,History of dvt,1,1.4899154,1.0565585,2.1010175
control_2019,dvt,post_hosp_gp,full,Overall,0,10.72223,8.0698147,14.24645
control_2019,dvt,post_hosp_gp,full,History of dvt,0,6.8888239e+16,0,
control_2019,dvt,post_hosp_gp,full,History of dvt,1,1.656247,1.0857543,2.5264962
control_2019,pe,in_hosp,crude,Overall,0,,,
control_2019,pe,in_hosp,crude,History of pe,0,,,
control_2019,pe,in_hosp,crude,History of pe,1,,,
control_2019,pe,in_hosp,age_sex,Overall,0,1,,
control_2019,pe,in_hosp,age_sex,History of pe,0,1,,
control_2019,pe,in_hosp,age_sex,History of pe,1,1,,
control_2019,pe,in_hosp,full,Overall,0,1,,
