comparison,outcome,analysis,adjustment,variable,category,rate_ppm_covid,rate_ppm_pneumonia,hr,lc,uc
pneumonia,stroke,in_hosp,crude,Overall,0,81.580231,65.581337,1.2564191,1.1729482,1.34583
pneumonia,stroke,in_hosp,crude,History of stroke,0,60.576126,56.996048,1.0784806,.99236929,1.1720641
pneumonia,stroke,in_hosp,crude,History of stroke,1,233.38766,124.65222,1.8711091,1.6522387,2.118973
pneumonia,stroke,in_hosp,age_sex,Overall,0,81.580231,65.581337,1.3155272,1.2275223,1.4098415
pneumonia,stroke,in_hosp,age_sex,History of stroke,0,60.576126,56.996048,1.1222674,1.0318987,1.2205501
pneumonia,stroke,in_hosp,age_sex,History of stroke,1,233.38766,124.65222,1.8955007,1.6732709,2.1472449
pneumonia,stroke,in_hosp,full,Overall,0,81.580231,65.581337,1.2125626,1.1149364,1.3187373
pneumonia,stroke,in_hosp,full,History of stroke,0,60.576126,56.996048,1.0496755,.94827098,1.1619239
pneumonia,stroke,in_hosp,full,History of stroke,1,233.38766,124.65222,1.6542857,1.4213874,1.9253449
pneumonia,stroke,post_hosp,crude,Overall,0,2.0566351,3.0852749,.68495959,.60366845,.7771976
pneumonia,stroke,post_hosp,crude,History of stroke,0,1.1207981,1.9068164,.5998106,.502379,.71613818
pneumonia,stroke,post_hosp,crude,History of stroke,1,11.376418,13.447823,.87721533,.73224628,1.0508852
pneumonia,stroke,post_hosp,age_sex,Overall,0,2.0566351,3.0852749,.76893729,.67737931,.8728708
pneumonia,stroke,post_hosp,age_sex,History of stroke,0,1.1207981,1.9068164,.67088735,.56148636,.80160421
pneumonia,stroke,post_hosp,age_sex,History of stroke,1,11.376418,13.447823,.89610285,.74783981,1.0737597
pneumonia,stroke,post_hosp,full,Overall,0,2.0566351,3.0852749,.77035862,.66488147,.89256871
pneumonia,stroke,post_hosp,full,History of stroke,0,1.1207981,1.9068164,.70347857,.57375568,.86253107
pneumonia,stroke,post_hosp,full,History of stroke,1,11.376418,13.447823,.83877945,.67734349,1.0386915
pneumonia,stroke,post_hosp_gp,crude,Overall,0,2.4903927,3.5917597,.71189237,.6342743,.79900873
pneumonia,stroke,post_hosp_gp,crude,History of stroke,0,1.4093137,2.2346766,.64335704,.54853672,.75456804
pneumonia,stroke,post_hosp_gp,crude,History of stroke,1,13.296789,15.594049,.88318628,.74684292,1.0444204
pneumonia,stroke,post_hosp_gp,age_sex,Overall,0,2.4903927,3.5917597,.79168284,.70505327,.88895661
pneumonia,stroke,post_hosp_gp,age_sex,History of stroke,0,1.4093137,2.2346766,.71637994,.61035562,.84082156
pneumonia,stroke,post_hosp_gp,age_sex,History of stroke,1,13.296789,15.594049,.89224494,.75432223,1.0553858
pneumonia,stroke,post_hosp_gp,full,Overall,0,2.4903927,3.5917597,.79507697,.69403076,.91083485
pneumonia,stroke,post_hosp_gp,full,History of stroke,0,1.4093137,2.2346766,.73594648,.61018348,.88763016
pneumonia,stroke,post_hosp_gp,full,History of stroke,1,13.296789,15.594049,.84607148,.69411832,1.0312895
pneumonia,dvt,in_hosp,crude,Overall,0,22.016998,20.889616,1.067845,.93851906,1.2149917
pneumonia,dvt,in_hosp,crude,History of dvt,0,20.647051,19.581591,1.0694556,.93192959,1.2272767
pneumonia,dvt,in_hosp,crude,History of dvt,1,43.225391,39.622143,1.0953921,.75495631,1.5893422
pneumonia,dvt,in_hosp,age_sex,Overall,0,22.016998,20.889616,.99227965,.87128162,1.1300811
pneumonia,dvt,in_hosp,age_sex,History of dvt,0,20.647051,19.581591,.99379128,.86503375,1.141714
pneumonia,dvt,in_hosp,age_sex,History of dvt,1,43.225391,39.622143,1.0821062,.74439967,1.5730176
pneumonia,dvt,in_hosp,full,Overall,0,22.016998,20.889616,1.0499915,.90068901,1.224043
pneumonia,dvt,in_hosp,full,History of dvt,0,20.647051,19.581591,1.0458001,.88777888,1.2319484
pneumonia,dvt,in_hosp,full,History of dvt,1,43.225391,39.622143,1.1166471,.71482003,1.7443565
pneumonia,dvt,post_hosp,crude,Overall,0,.948246,1.1566434,.84665275,.7011748,1.0223141
pneumonia,dvt,post_hosp,crude,History of dvt,0,.75277591,.95567393,.8141135,.65565413,1.0108695
pneumonia,dvt,post_hosp,crude,History of dvt,1,4.4313664,4.460484,1.0289304,.70059896,1.5111326
pneumonia,dvt,post_hosp,age_sex,Overall,0,.948246,1.1566434,.83311677,.68908709,1.0072508
pneumonia,dvt,post_hosp,age_sex,History of dvt,0,.75277591,.95567393,.80180299,.64471787,.99716187
pneumonia,dvt,post_hosp,age_sex,History of dvt,1,4.4313664,4.460484,1.010044,.68742049,1.4840829
pneumonia,dvt,post_hosp,full,Overall,0,.948246,1.1566434,.81015223,.64448988,1.0183971
