group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,stroke,Full period,Overall,0,9537733,787,.000082514365,.000076946257,.000088485402,.25115311,.23420517,.26932743
pneumonia,stroke,Full period,agegroup,1,1175376,47,.000039987204,.000030044192,.000053220818,.12171105,.091447011,.16199087
pneumonia,stroke,Full period,agegroup,2,1026501,49,.000047734975,.000036077505,.000063159241,.14529333,.1098109,.19224094
pneumonia,stroke,Full period,agegroup,3,1588396,120,.000075547912,.000063171145,.000090349589,.22994895,.19227718,.27500156
pneumonia,stroke,Full period,agegroup,4,2503252,235,.000093877883,.000082610837,.00010668161,.28574079,.25144672,.32471216
pneumonia,stroke,Full period,agegroup,5,3244208,336,.00010356919,.000093066577,.00011525703,.31523871,.2832714,.3508136
pneumonia,stroke,Full period,male,0,4849726,338,.000069694659,.000062646992,.000077535173,.21213312,.19068179,.23599768
pneumonia,stroke,Full period,male,1,4688007,449,.000095776304,.000087314707,.00010505792,.29151914,.26576415,.31977004
pneumonia,stroke,Full period,ethnicity,1,6362652,516,.00008109826,.000074394266,.000088406377,.24684283,.22643754,.2690869
pneumonia,stroke,Full period,ethnicity,2,38299,,.00013055171,.000054339253,.00031365445,.39736676,.1653951,.95468575
pneumonia,stroke,Full period,ethnicity,3,388154,20,.000051525942,.000033242333,.000079865713,.15683208,.10118135,.24309127
pneumonia,stroke,Full period,ethnicity,4,95335,16,.00016782923,.00010281755,.00027394792,.51083022,.31295091,.83382899
pneumonia,stroke,Full period,ethnicity,5,61152,8,.00013082156,.000065423555,.00026159204,.39818811,.19913295,.79622078
pneumonia,stroke,Full period,af,0,7814707,578,.000073963107,.000068172594,.00008024546,.22512521,.20750034,.24424712
pneumonia,stroke,Full period,af,1,1723026,209,.00012129822,.00010591943,.00013890993,.36920148,.32239226,.42280713
pneumonia,stroke,Full period,anticoag_rx,0,7980390,637,.00007982066,.00007385663,.000086266293,.24295413,.22480112,.26257303
pneumonia,stroke,Full period,anticoag_rx,1,1557343,150,.000096317897,.000082074199,.00011303353,.29316759,.24981335,.34404582
pneumonia,stroke,Full period,long_hosp_stay,0,4583840,221,.000048212853,.000042257598,.000055007364,.14674787,.12862156,.16742866
pneumonia,stroke,Full period,long_hosp_stay,1,4953893,566,.00011425358,.00010521826,.00012406477,.34775934,.32025808,.37762213
pneumonia,stroke,0 days,Overall,0,1918392,335,.00017462541,.0001568922,.00019436299,.53151608,.47754064,.59159237
pneumonia,stroke,30 days,Overall,0,1688735,154,.000091192516,.00007786951,.00010679501,.27756721,.23701532,.32505733
pneumonia,stroke,60 days,Overall,0,1492917,83,.000055595858,.000044834356,.000068940419,.1692199,.13646457,.20983741
pneumonia,stroke,90 days,Overall,0,1301833,81,.000062219959,.000050043975,.00007735844,.189382,.15232135,.23545974
pneumonia,stroke,120 days,Overall,0,3135856,134,.000042731554,.000036075809,.000050615239,.13006416,.10980575,.15406014
pneumonia,stroke_no_gp,Full period,Overall,0,9570916,500,.000052241605,.000047857455,.000057027377,.15901038,.14566612,.17357709
pneumonia,stroke_no_gp,Full period,agegroup,1,1177211,33,.000028032358,.000019928952,.000039430728,.08532349,.060658745,.12001728
pneumonia,stroke_no_gp,Full period,agegroup,2,1027793,32,.000031134674,.000022017688,.00004402678,.094766162,.067016341,.13400652
pneumonia,stroke_no_gp,Full period,agegroup,3,1593770,73,.000045803346,.000036414269,.00005761331,.13941394,.11083593,.17536052
pneumonia,stroke_no_gp,Full period,agegroup,4,2514034,136,.000054096326,.000045727538,.000063996718,.1646557,.13918319,.19479001
pneumonia,stroke_no_gp,Full period,agegroup,5,3258108,226,.000069365407,.000060886621,.000079024918,.21113096,.18532366,.2405321
pneumonia,stroke_no_gp,Full period,male,0,4863270,215,.000044208937,.000038677521,.000050531424,.13456096,.1177247,.15380502
pneumonia,stroke_no_gp,Full period,male,1,4707646,285,.000060539813,.000053903907,.000067992638,.18426806,.16407001,.20695259
pneumonia,stroke_no_gp,Full period,ethnicity,1,6383091,339,.000053109066,.000047746082,.000059074435,.16165072,.14532714,.17980781
pneumonia,stroke_no_gp,Full period,ethnicity,2,38489,,.0001039258,.000039005208,.00027690074,.31632414,.1187221,.84281665
pneumonia,stroke_no_gp,Full period,ethnicity,3,389119,16,.000041118528,.000025190522,.000067117835,.12515453,.076673649,.20428991
pneumonia,stroke_no_gp,Full period,ethnicity,4,95783,10,.00010440266,.000056174344,.00019403726,.31777558,.17098066,.59060091
pneumonia,stroke_no_gp,Full period,ethnicity,5,61447,,.000065096749,.000024431973,.00017344432,.19813822,.074364819,.52792114
pneumonia,stroke_no_gp,Full period,af,0,7840569,355,.000045277327,.000040804091,.000050240953,.13781287,.12419745,.1529209
pneumonia,stroke_no_gp,Full period,af,1,1730347,145,.000083798222,.000071210881,.000098610515,.25506085,.21674812,.30014575
pneumonia,stroke_no_gp,Full period,anticoag_rx,0,8008534,397,.000049572118,.00004492798,.000054696313,.15088513,.13674954,.1664819
pneumonia,stroke_no_gp,Full period,anticoag_rx,1,1562382,103,.000065924978,.00005434738,.000079968944,.20065916,.16541983,.24340548
pneumonia,stroke_no_gp,Full period,long_hosp_stay,0,4590172,160,.000034857083,.000029853663,.000040699062,.10609625,.090867087,.12387777
pneumonia,stroke_no_gp,Full period,long_hosp_stay,1,4980744,340,.000068262896,.00006137928,.000075918491,.20777519,.18682319,.23107691
pneumonia,stroke_no_gp,0 days,Overall,0,1921408,176,.000091599497,.000079018966,.00010618295,.27880597,.24051398,.32319435
pneumonia,stroke_no_gp,30 days,Overall,0,1693502,107,.000063182684,.000052276839,.000076363678,.1923123,.15911762,.23243195
pneumonia,stroke_no_gp,60 days,Overall,0,1498433,57,.00003803974,.000029342231,.000049315327,.11578346,.089310415,.15010352
pneumonia,stroke_no_gp,90 days,Overall,0,1307285,56,.000042836873,.000032966371,.000055662709,.13038473,.10034139,.16942337
pneumonia,stroke_no_gp,120 days,Overall,0,3150288,104,.000033012853,.000027240552,.000040008315,.10048287,.082913429,.12177531
pneumonia,stroke_cens_gp,Full period,Overall,0,9556397,634,.000066342996,.000061374725,.000071713446,.20193149,.18680932,.2182778
pneumonia,stroke_cens_gp,Full period,agegroup,1,1176196,40,.000034007939,.000024945575,.000046362526,.10351166,.075928092,.14111593
pneumonia,stroke_cens_gp,Full period,agegroup,2,1026870,41,.000039927156,.000029399032,.000054225522,.12152828,.089483306,.16504893
pneumonia,stroke_cens_gp,Full period,agegroup,3,1591770,93,.000058425525,.0000476801,.0000715926,.17783269,.1451263,.21790998
pneumonia,stroke_cens_gp,Full period,agegroup,4,2509360,184,.000073325471,.000063460495,.000084723964,.22318441,.19315788,.25787857
pneumonia,stroke_cens_gp,Full period,agegroup,5,3252201,276,.000084865605,.000075421536,.000095492229,.25830969,.22956429,.29065448
pneumonia,stroke_cens_gp,Full period,male,0,4857315,272,.000055998014,.000049723418,.000063064406,.17044395,.15134566,.19195229
pneumonia,stroke_cens_gp,Full period,male,1,4699082,362,.000077036326,.000069495611,.000085395252,.23447932,.21152726,.25992179
pneumonia,stroke_cens_gp,Full period,ethnicity,1,6375041,417,.000065411346,.000059425049,.000072000679,.19909579,.18087499,.21915206
pneumonia,stroke_cens_gp,Full period,ethnicity,2,38300,,.0001305483,.000054337834,.00031364628,.39735639,.16539077,.95466083
pneumonia,stroke_cens_gp,Full period,ethnicity,3,388703,18,.00004630785,.000029175915,.000073499563,.14094952,.088804193,.22371429
pneumonia,stroke_cens_gp,Full period,ethnicity,4,95490,14,.0001466122,.000086831431,.00024755023,.44625089,.26429316,.75348097
pneumonia,stroke_cens_gp,Full period,ethnicity,5,61447,,.000081370941,.000033868848,.00019549616,.2476728,.1030883,.59504145
pneumonia,stroke_cens_gp,Full period,af,0,7829947,456,.000058237943,.000053130618,.000063836225,.17726174,.16171631,.19430152
pneumonia,stroke_cens_gp,Full period,af,1,1726450,178,.00010310174,.000089015521,.00011941703,.31381592,.27094099,.36347556
pneumonia,stroke_cens_gp,Full period,anticoag_rx,0,7996961,503,.000062898893,.000057635465,.000068642992,.19144851,.17542794,.2089321
pneumonia,stroke_cens_gp,Full period,anticoag_rx,1,1559436,131,.000084004729,.000070783804,.00009969504,.25568938,.2154482,.30344677
pneumonia,stroke_cens_gp,Full period,long_hosp_stay,0,4586127,204,.000044481978,.000038778238,.000051024661,.13539203,.11803126,.15530631
pneumonia,stroke_cens_gp,Full period,long_hosp_stay,1,4970270,430,.000086514417,.000078711812,.000095090487,.26332825,.23957908,.28943166
pneumonia,stroke_cens_gp,0 days,Overall,0,1920625,224,.0001166287,.00010231332,.00013294705,.3549886,.31141615,.4046576
pneumonia,stroke_cens_gp,30 days,Overall,0,1691910,132,.000078018333,.000065782304,.000092530361,.2374683,.20022489,.28163928
pneumonia,stroke_cens_gp,60 days,Overall,0,1496318,75,.000050123035,.000039971375,.000062852945,.15256199,.12166288,.19130865
pneumonia,stroke_cens_gp,90 days,Overall,0,1304988,75,.000057471792,.000045831752,.000072068091,.17492977,.13950039,.21935725
pneumonia,stroke_cens_gp,120 days,Overall,0,3142556,128,.000040731175,.000034252371,.000048435439,.12397552,.10425565,.14742537
pneumonia,dvt,Full period,Overall,0,9558144,578,.00006047199,.000055737688,.000065608423,.18406162,.16965158,.19969563
pneumonia,dvt,Full period,agegroup,1,1171426,88,.000075122116,.00006095782,.000092577662,.22865294,.18554036,.28178325
pneumonia,dvt,Full period,agegroup,2,1024533,71,.000069299866,.000054917829,.000087448316,.21093147,.16715614,.2661708
pneumonia,dvt,Full period,agegroup,3,1590648,91,.000057209389,.000046584039,.000070258277,.17413108,.14179017,.21384864
pneumonia,dvt,Full period,agegroup,4,2513917,131,.000052109914,.000043908694,.000061842948,.15860955,.13364708,.18823448
pneumonia,dvt,Full period,agegroup,5,3257620,197,.000060473598,.000052592062,.000069536269,.18406652,.1600771,.21165101
pneumonia,dvt,Full period,male,0,4854170,309,.000063656611,.000056940375,.000071165035,.19375481,.17331226,.21660858
pneumonia,dvt,Full period,male,1,4703974,269,.000057185691,.000050744467,.000064444524,.17405894,.15445347,.19615301
pneumonia,dvt,Full period,ethnicity,1,6373475,389,.000061034207,.000055260611,.000067411027,.18577287,.16819948,.20518231
pneumonia,dvt,Full period,ethnicity,2,38410,,.000052069772,.000013022528,.00020819777,.15848736,.03963732,.63370198
