group,outcome,analysis,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,stroke,in_hosp,Overall,0,1233684,2632,.0021334474,.0020534792,.00221653,6.4936805,6.2502775,6.7465634
pneumonia,stroke,in_hosp,hist_stroke,0,1070623,1737,.0016224198,.0015478884,.0017005401,4.9382401,4.7113853,5.1760187
pneumonia,stroke,in_hosp,hist_stroke,1,163061,895,.0054887435,.005140678,.0058603757,16.706364,15.646938,17.837519
pneumonia,stroke,in_hosp,agegroup,1,83228,104,.0012495795,.0010310903,.0015143667,3.8034074,3.138381,4.6093535
pneumonia,stroke,in_hosp,agegroup,2,88308,152,.0017212484,.0014682567,.0020178324,5.2390499,4.4690065,6.141777
pneumonia,stroke,in_hosp,agegroup,3,162403,308,.0018965167,.0016961137,.0021205982,5.7725224,5.1625462,6.4545708
pneumonia,stroke,in_hosp,agegroup,4,318157,652,.0020493027,.0018978876,.0022127978,6.237565,5.7766953,6.7352033
pneumonia,stroke,in_hosp,agegroup,5,581588,1416,.0024347133,.0023111461,.0025648871,7.4106588,7.0345511,7.8068748
pneumonia,stroke,in_hosp,gender,0,602807,1178,.0019541909,.0018457231,.0020690332,5.9480686,5.6179199,6.2976198
pneumonia,stroke,in_hosp,gender,1,630877,1454,.0023047281,.0021892574,.0024262893,7.0150161,6.6635523,7.3850179
pneumonia,stroke,in_hosp,ethnicity,1,812759,1702,.0020941016,.0019969409,.0021959897,6.3739219,6.0781889,6.6840439
pneumonia,stroke,in_hosp,ethnicity,2,3880,15,.0038659794,.0023306671,.0064126691,11.767075,7.0939679,19.518562
pneumonia,stroke,in_hosp,ethnicity,3,37716,75,.001988546,.0015857961,.0024935836,6.0526366,4.826767,7.5898452
pneumonia,stroke,in_hosp,ethnicity,4,11911,24,.0020149441,.0013505549,.0030061719,6.1329861,4.1107512,9.1500359
pneumonia,stroke,in_hosp,ethnicity,5,6086,14,.0023003614,.0013623945,.0038840899,7.0017252,4.1467886,11.822199
pneumonia,stroke,in_hosp,hist_of_af,0,958520,1910,.0019926555,.0019052654,.0020840536,6.065145,5.7991514,6.343338
pneumonia,stroke,in_hosp,hist_of_af,1,275164,722,.0026238898,.0024393108,.0028224355,7.9864645,7.4246521,8.5907879
pneumonia,stroke,in_hosp,hist_of_anticoag,0,979231,2051,.0020945007,.0020057887,.0021871361,6.3751364,6.1051192,6.6570954
pneumonia,stroke,in_hosp,hist_of_anticoag,1,254453,581,.0022833294,.002105013,.0024767511,6.9498839,6.4071331,7.5386114
