group,outcome,analysis,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,stroke,in_hosp,Overall,0,1233684,2632,0.002133447,0.002053479,0.00221653,6.4936805,6.2502775,6.7465634
pneumonia,stroke,in_hosp,hist_stroke,0,1070623,1737,0.00162242,0.001547888,0.00170054,4.9382401,4.7113853,5.1760187
pneumonia,stroke,in_hosp,hist_stroke,1,163061,895,0.005488744,0.005140678,0.005860376,16.706364,15.646938,17.837519
pneumonia,stroke,in_hosp,agegroup,1,83228,104,0.00124958,0.00103109,0.001514367,3.8034074,3.138381,4.6093535
pneumonia,stroke,in_hosp,agegroup,2,88308,152,0.001721248,0.001468257,0.002017832,5.2390499,4.4690065,6.141777
pneumonia,stroke,in_hosp,agegroup,3,162403,308,0.001896517,0.001696114,0.002120598,5.7725224,5.1625462,6.4545708
pneumonia,stroke,in_hosp,agegroup,4,318157,652,0.002049303,0.001897888,0.002212798,6.237565,5.7766953,6.7352033
pneumonia,stroke,in_hosp,agegroup,5,581588,1416,0.002434713,0.002311146,0.002564887,7.4106588,7.0345511,7.8068748
pneumonia,stroke,in_hosp,gender,0,602807,1178,0.001954191,0.001845723,0.002069033,5.9480686,5.6179199,6.2976198
pneumonia,stroke,in_hosp,gender,1,630877,1454,0.002304728,0.002189257,0.002426289,7.0150161,6.6635523,7.3850179
pneumonia,stroke,in_hosp,ethnicity,1,812759,1702,0.002094102,0.001996941,0.00219599,6.3739219,6.0781889,6.6840439
pneumonia,stroke,in_hosp,ethnicity,2,3880,15,0.003865979,0.002330667,0.006412669,11.767075,7.0939679,19.518562
pneumonia,stroke,in_hosp,ethnicity,3,37716,75,0.001988546,0.001585796,0.002493584,6.0526366,4.826767,7.5898452
pneumonia,stroke,in_hosp,ethnicity,4,11911,24,0.002014944,0.001350555,0.003006172,6.1329861,4.1107512,9.1500359
pneumonia,stroke,in_hosp,ethnicity,5,6086,14,0.002300361,0.001362395,0.00388409,7.0017252,4.1467886,11.822199
pneumonia,stroke,in_hosp,hist_of_af,0,958520,1910,0.001992656,0.001905265,0.002084054,6.065145,5.7991514,6.343338
pneumonia,stroke,in_hosp,hist_of_af,1,275164,722,0.00262389,0.002439311,0.002822436,7.9864645,7.4246521,8.5907879
