group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,stroke,Full period,Overall,0,11183397,2039,.00018232386,.00017457939,.00019041187,.55494821,.531376,.57956612
pneumonia,stroke,Full period,agegroup,1,1241850,63,.000050730763,.000039630548,.000064940068,.15441176,.12062548,.19766133
pneumonia,stroke,Full period,agegroup,2,1109453,79,.000071206261,.000057115045,.00008877401,.21673405,.17384392,.27020589
pneumonia,stroke,Full period,agegroup,3,1769050,229,.000129448,.0001137225,.00014734804,.39400735,.34614286,.44849059
pneumonia,stroke,Full period,agegroup,4,2903091,529,.00018221958,.0001673348,.00019842837,.55463082,.50932533,.60396636
pneumonia,stroke,Full period,agegroup,5,4159953,1139,.00027380118,.00025835319,.00029017284,.83338237,.78636253,.88321358
pneumonia,stroke,Full period,male,0,5628617,936,.00016629307,.00015597384,.00017729502,.50615454,.47474539,.53964174
pneumonia,stroke,Full period,male,1,5554780,1103,.00019856772,.00018718837,.00021063883,.6043905,.5697546,.64113194
pneumonia,stroke,Full period,ethnicity,1,7467717,1343,.00017984078,.00017047515,.00018972093,.54739034,.51888371,.57746309
pneumonia,stroke,Full period,ethnicity,2,42452,11,.00025911618,.00014349858,.0004678875,.78868484,.43677378,1.4241326
pneumonia,stroke,Full period,ethnicity,3,435131,67,.00015397662,.00012118921,.00019563457,.46866634,.36886966,.59546274
pneumonia,stroke,Full period,ethnicity,4,109054,26,.000238414,.00016232948,.00035015965,.7256726,.49409035,1.0657984
pneumonia,stroke,Full period,ethnicity,5,68794,11,.00015989767,.000088551351,.0002887281,.48668852,.26952818,.87881613
pneumonia,stroke,Full period,ethnicity,6,3060249,581,.00018985383,.00017502721,.00020593642,.57786763,.53273904,.62681895
pneumonia,stroke,Full period,af,0,9013821,1392,.00015442951,.00014652635,.00016275895,.47004482,.44598958,.49539757
pneumonia,stroke,Full period,af,1,2169576,647,.00029821496,.00027609925,.00032210213,.90769178,.84037709,.98039836
pneumonia,stroke,Full period,anticoag_rx,0,9250548,1561,.00016874676,.0001605799,.00017732896,.51362294,.48876509,.53974503
pneumonia,stroke,Full period,anticoag_rx,1,1932849,478,.00024730334,.0002260981,.00027049734,.75272954,.68818611,.82332629
pneumonia,stroke,Full period,long_hosp_stay,0,5764647,629,.00010911336,.00010091095,.00011798249,.3321138,.30714768,.35910919
pneumonia,stroke,Full period,long_hosp_stay,1,5418750,1410,.0002602076,.00024697414,.00027415017,.79200685,.75172758,.83444458
pneumonia,stroke,0 days,Overall,0,2427230,919,.0003786209,.00035491638,.00040390863,1.1524273,1.0802767,1.2293969
pneumonia,stroke,30 days,Overall,0,2039667,374,.00018336327,.00016569055,.00020292096,.55811197,.50432062,.61764067
pneumonia,stroke,60 days,Overall,0,1749495,244,.00013946882,.00012302249,.00015811378,.42450821,.3744497,.48125881
pneumonia,stroke,90 days,Overall,0,1491000,209,.00014017438,.00012240236,.00016052678,.42665577,.37256217,.48860338
pneumonia,stroke,120 days,Overall,0,3476005,293,.000084292165,.000075172589,.000094518095,.25656429,.22880657,.28768945
pneumonia,stroke_no_gp,Full period,Overall,0,11224253,1670,.00014878495,.00014181748,.00015609476,.4528642,.43165696,.47511342
pneumonia,stroke_no_gp,Full period,agegroup,1,1243963,47,.000037782473,.00002838768,.000050286442,.1150004,.086405002,.15305936
pneumonia,stroke_no_gp,Full period,agegroup,2,1111133,59,.000053098953,.000041140443,.000068533511,.16161993,.12522122,.20859887
pneumonia,stroke_no_gp,Full period,agegroup,3,1775276,173,.000097449636,.000083958483,.00011310867,.29661232,.25554863,.34427452
pneumonia,stroke_no_gp,Full period,agegroup,4,2915574,413,.00014165307,.00012862965,.00015599508,.43115655,.39151648,.47481
pneumonia,stroke_no_gp,Full period,agegroup,5,4178307,978,.0002340661,.00021984677,.0002492051,.7124387,.66915858,.75851804
pneumonia,stroke_no_gp,Full period,male,0,5645953,774,.00013708934,.00012776382,.00014709555,.41726568,.38888115,.44772208
pneumonia,stroke_no_gp,Full period,male,1,5578300,896,.00016062241,.00015044214,.00017149157,.48889446,.45790824,.52197748
pneumonia,stroke_no_gp,Full period,ethnicity,1,7492593,1118,.00014921403,.0001407189,.00015822201,.4541702,.42831314,.48158824
pneumonia,stroke_no_gp,Full period,ethnicity,2,42766,9,.00021044756,.00010949897,.00040446201,.64054978,.33328751,1.2310812
pneumonia,stroke_no_gp,Full period,ethnicity,3,436408,59,.00013519458,.00010474717,.00017449232,.41149852,.3188242,.531111
pneumonia,stroke_no_gp,Full period,ethnicity,4,109430,21,.0001919035,.00012512252,.00029432712,.58410627,.38084167,.89585817
pneumonia,stroke_no_gp,Full period,ethnicity,5,69089,7,.00010131859,.000048302009,.00021252649,.30838847,.14701924,.64687747
pneumonia,stroke_no_gp,Full period,ethnicity,6,3073967,456,.00014834251,.00013533323,.00016260234,.45151752,.41192052,.49492088
pneumonia,stroke_no_gp,Full period,af,0,9045007,1115,.00012327243,.00011624506,.00013072463,.37521046,.35382089,.39789307
pneumonia,stroke_no_gp,Full period,af,1,2179246,555,.00025467525,.00023434476,.00027676948,.77516782,.71328688,.84241712
pneumonia,stroke_no_gp,Full period,anticoag_rx,0,9284852,1259,.00013559721,.00012831025,.00014329801,.41272399,.39054433,.43616331
pneumonia,stroke_no_gp,Full period,anticoag_rx,1,1939401,411,.0002119211,.00019239222,.00023343226,.64503485,.58559382,.71050948
pneumonia,stroke_no_gp,Full period,long_hosp_stay,0,5775439,531,.00009194106,.000084444335,.00010010333,.2798456,.25702745,.30468953
pneumonia,stroke_no_gp,Full period,long_hosp_stay,1,5448814,1139,.00020903631,.00019724239,.00022153545,.63625425,.60035652,.67429852
pneumonia,stroke_no_gp,0 days,Overall,0,2431234,712,.0002928554,.0002721154,.00031517615,.89137864,.82825124,.95931739
pneumonia,stroke_no_gp,30 days,Overall,0,2045605,312,.00015252212,.00013650327,.00017042081,.46423918,.41548181,.51871836
pneumonia,stroke_no_gp,60 days,Overall,0,1756309,213,.00012127707,.00010603648,.00013870817,.36913708,.32274854,.42219299
pneumonia,stroke_no_gp,90 days,Overall,0,1497625,179,.00011952258,.00010323528,.00013837949,.36379686,.3142224,.42119256
pneumonia,stroke_no_gp,120 days,Overall,0,3493480,254,.000072706869,.000064293388,.000082221348,.22130153,.195693,.25026122
pneumonia,stroke_cens_gp,Full period,Overall,0,11206009,1850,.00016508999,.00015773597,.00017278689,.50249267,.48010886,.52592009
pneumonia,stroke_cens_gp,Full period,agegroup,1,1242835,55,.000044253662,.000033976077,.000057640165,.13469708,.10341468,.17544225
pneumonia,stroke_cens_gp,Full period,agegroup,2,1110025,70,.000063061641,.000049891576,.000079708261,.19194387,.15185748,.24261202
pneumonia,stroke_cens_gp,Full period,agegroup,3,1773023,198,.00011167367,.000097153526,.00012836396,.33990675,.29571104,.39070779
pneumonia,stroke_cens_gp,Full period,agegroup,4,2910197,469,.00016115747,.00014721282,.00017642304,.49052304,.44807902,.5369876
pneumonia,stroke_cens_gp,Full period,agegroup,5,4169929,1058,.00025372134,.00023888444,.00026947976,.77226436,.72710454,.82022899
pneumonia,stroke_cens_gp,Full period,male,0,5638089,852,.00015111503,.00014130125,.00016161041,.45995638,.43008569,.4919017
pneumonia,stroke_cens_gp,Full period,male,1,5567920,998,.00017924108,.00016845862,.00019071369,.54556501,.51274592,.58048481
pneumonia,stroke_cens_gp,Full period,ethnicity,1,7482678,1222,.00016331051,.00015440604,.00017272851,.49707636,.46997339,.52574241
pneumonia,stroke_cens_gp,Full period,ethnicity,2,42453,11,.00025911006,.0001434952,.0004678765,.78866625,.43676353,1.4240991
pneumonia,stroke_cens_gp,Full period,ethnicity,3,435988,62,.00014220575,.0001108701,.00018239791,.43283877,.33746088,.55517364
pneumonia,stroke_cens_gp,Full period,ethnicity,4,109137,25,.00022906989,.00015478457,.00033900671,.69723147,.47112554,1.0318516
pneumonia,stroke_cens_gp,Full period,ethnicity,5,69089,8,.00011579267,.000057907644,.00023154014,.35244396,.17625639,.7047503
pneumonia,stroke_cens_gp,Full period,ethnicity,6,3066664,522,.00017021754,.00015622417,.00018546432,.51809961,.47550732,.56450701
pneumonia,stroke_cens_gp,Full period,af,0,9031771,1247,.00013806816,.00013061377,.00014594798,.42024496,.39755568,.44422919
pneumonia,stroke_cens_gp,Full period,af,1,2174238,603,.00027733855,.00025606289,.00030038194,.84414923,.77939141,.91428757
pneumonia,stroke_cens_gp,Full period,anticoag_rx,0,9270717,1396,.00015058166,.00014288617,.00015869162,.45833293,.43490979,.48301762
pneumonia,stroke_cens_gp,Full period,anticoag_rx,1,1935292,454,.00023458993,.00021397375,.00025719244,.71403307,.65128261,.78282952
pneumonia,stroke_cens_gp,Full period,long_hosp_stay,0,5768639,601,.00010418402,.000096178912,.0001128554,.31711012,.29274458,.34350362
pneumonia,stroke_cens_gp,Full period,long_hosp_stay,1,5437370,1249,.00022970664,.0002173143,.00024280566,.69916958,.66145039,.73903972
