group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,stroke,Full period,Overall,0,154564165632,2077,1.3437784e-08,1.2872128e-08,1.4028298e-08,.000040901257,.00003917954,.00004269863
pneumonia,stroke,Full period,agegroup,1,22537814016,63,2.7953020e-09,2.1836721e-09,3.5782448e-09,8.5082002e-06,6.6465523e-06,.000010891283
pneumonia,stroke,Full period,agegroup,2,18757361664,80,4.2649919e-09,3.4257133e-09,5.3098890e-09,.000012981569,.000010427015,.000016161974
pneumonia,stroke,Full period,agegroup,3,27688919040,232,8.3788034e-09,7.3671220e-09,9.5294119e-09,.000025502983,.000022423677,.000029005147
pneumonia,stroke,Full period,agegroup,4,40812613632,540,1.3231204e-08,1.2161006e-08,1.4395583e-08,.000040272476,.000037015059,.000043816555
pneumonia,stroke,Full period,agegroup,5,44767465472,1162,2.5956352e-08,2.4506033e-08,2.7492501e-08,.000079004647,.000074590236,.000083680301
pneumonia,stroke,Full period,male,0,79360212992,958,1.2071540e-08,1.1330827e-08,1.2860675e-08,.000036742749,.000034488203,.000039144681
pneumonia,stroke,Full period,male,1,75203960832,1119,1.4879536e-08,1.4032773e-08,1.5777394e-08,.000045289587,.000042712254,.000048022441
pneumonia,stroke,Full period,ethnicity,1,103047675904,1369,1.3285113e-08,1.2599688e-08,1.4007824e-08,.00004043656,.000038350303,.000042636315
pneumonia,stroke,Full period,ethnicity,2,647116352,11,1.6998488e-08,9.4137658e-09,3.0694263e-08,.000051739149,.00002865315,.00009342566
pneumonia,stroke,Full period,ethnicity,3,6456622080,68,1.0531823e-08,8.3038634e-09,1.3357552e-08,.000032056236,.000025274885,.000040657051
pneumonia,stroke,Full period,ethnicity,4,1536194944,26,1.6924934e-08,1.1523719e-08,2.4857725e-08,.000051515268,.000035075318,.000075660697
pneumonia,stroke,Full period,ethnicity,5,1008576960,11,1.0906456e-08,6.0399969e-09,1.9693848e-08,.000033196528,.00001838424,.000059943151
pneumonia,stroke,Full period,ethnicity,6,41867984896,592,1.4139682e-08,1.3045343e-08,1.5325824e-08,.000043037657,.00003970676,.000046647976
pneumonia,stroke,Full period,af,0,129686913024,1415,1.0910893e-08,1.0356950e-08,1.1494463e-08,.000033210028,.000031523967,.000034986271
pneumonia,stroke,Full period,af,1,24877260800,662,2.6610648e-08,2.4658835e-08,2.8716952e-08,.000080996157,.00007505533,.000087407221
pneumonia,stroke,Full period,anticoag_rx,0,131648872448,1587,1.2054794e-08,1.1476058e-08,1.2662714e-08,.000036691777,.000034930254,.000038542134
pneumonia,stroke,Full period,anticoag_rx,1,22915297280,490,2.1383096e-08,1.9571189e-08,2.3362750e-08,.000065084801,.000059569807,.000071110371
pneumonia,stroke,Full period,long_hosp_stay,0,84871725056,632,7.4465314e-09,6.8880301e-09,8.0503177e-09,.000022665379,.000020965441,.000024503155
pneumonia,stroke,Full period,long_hosp_stay,1,69692440576,1445,2.0733955e-08,1.9692003e-08,2.1831040e-08,.000063108979,.000059937534,.000066448229
pneumonia,stroke,0 days,Overall,0,2557503,943,.00036871902,.00034592074,.00039301984,1.1222885,1.0528963,1.1962541
pneumonia,stroke,30 days,Overall,0,2404270,377,.00015680435,.00014174868,.00017345915,.47727326,.43144754,.52796626
pneumonia,stroke,60 days,Overall,0,2305188,248,.00010758342,.00009499352,.00012184191,.32745701,.28913653,.37085631
pneumonia,stroke,90 days,Overall,0,2229166,209,.000093757037,.000081870043,.00010736994,.28537297,.24919194,.32680726
pneumonia,stroke,120 days,Overall,0,154554679296,300,1.9410606e-09,1.7333847e-09,2.1736182e-09,5.9081035e-06,5.2759897e-06,6.6159505e-06
pneumonia,stroke_no_gp,Full period,Overall,0,11224253,1670,.00014878495,.00014181748,.00015609476,.4528642,.43165696,.47511342
pneumonia,stroke_no_gp,Full period,agegroup,1,1243963,47,.000037782473,.00002838768,.000050286442,.1150004,.086405002,.15305936
pneumonia,stroke_no_gp,Full period,agegroup,2,1111133,59,.000053098953,.000041140443,.000068533511,.16161993,.12522122,.20859887
pneumonia,stroke_no_gp,Full period,agegroup,3,1775276,173,.000097449636,.000083958483,.00011310867,.29661232,.25554863,.34427452
pneumonia,stroke_no_gp,Full period,agegroup,4,2915574,413,.00014165307,.00012862965,.00015599508,.43115655,.39151648,.47481
pneumonia,stroke_no_gp,Full period,agegroup,5,4178307,978,.0002340661,.00021984677,.0002492051,.7124387,.66915858,.75851804
pneumonia,stroke_no_gp,Full period,male,0,5645953,774,.00013708934,.00012776382,.00014709555,.41726568,.38888115,.44772208
pneumonia,stroke_no_gp,Full period,male,1,5578300,896,.00016062241,.00015044214,.00017149157,.48889446,.45790824,.52197748
pneumonia,stroke_no_gp,Full period,ethnicity,1,7492593,1118,.00014921403,.0001407189,.00015822201,.4541702,.42831314,.48158824
pneumonia,stroke_no_gp,Full period,ethnicity,2,42766,9,.00021044756,.00010949897,.00040446201,.64054978,.33328751,1.2310812
pneumonia,stroke_no_gp,Full period,ethnicity,3,436408,59,.00013519458,.00010474717,.00017449232,.41149852,.3188242,.531111
pneumonia,stroke_no_gp,Full period,ethnicity,4,109430,21,.0001919035,.00012512252,.00029432712,.58410627,.38084167,.89585817
