group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,stroke,Full period,Overall,0,9542231,788,.000082580271,.000077011129,.000088552144,.25135371,.23440263,.26953059
pneumonia,stroke,Full period,agegroup,1,1175761,47,.000039974111,.000030034354,.000053203392,.1216712,.091417067,.16193782
pneumonia,stroke,Full period,agegroup,2,1026528,49,.00004773372,.000036076555,.000063157582,.14528951,.10980801,.19223589
pneumonia,stroke,Full period,agegroup,3,1589588,121,.000076120356,.000063696978,.000090966765,.23169133,.19387768,.27688009
pneumonia,stroke,Full period,agegroup,4,2504720,234,.000093423616,.000082188657,.00010619436,.28435814,.25016174,.3232291
pneumonia,stroke,Full period,agegroup,5,3245634,337,.00010383179,.000093317365,.00011553093,.31603801,.28403473,.35164726
pneumonia,stroke,Full period,male,0,4851836,338,.000069664347,.000062619751,.000077501456,.21204086,.19059886,.23589505
pneumonia,stroke,Full period,male,1,4690395,450,.000095940748,.000087473614,.00010522747,.29201967,.26624781,.3202861
pneumonia,stroke,Full period,ethnicity,1,6366959,517,.000081200458,.000074494237,.000088510395,.24715389,.22674184,.26940352
pneumonia,stroke,Full period,ethnicity,2,38310,,.00013051422,.000054323649,.00031356441,.39725265,.16534761,.95441169
pneumonia,stroke,Full period,ethnicity,3,388536,20,.000051475283,.00003320965,.000079787191,.15667789,.10108187,.24285226
pneumonia,stroke,Full period,ethnicity,4,95285,16,.0001679173,.0001028715,.00027409167,.51109827,.31311512,.83426654
pneumonia,stroke,Full period,ethnicity,5,61152,8,.00013082156,.000065423555,.00026159204,.39818811,.19913295,.79622078
pneumonia,stroke,Full period,ethnicity,6,2591989,222,.000085648513,.000075091521,.000097689692,.26069266,.22855982,.29734299
pneumonia,stroke,Full period,af,0,7817488,578,.000073936797,.000068148343,.000080216909,.22504513,.20742652,.24416022
pneumonia,stroke,Full period,af,1,1724743,210,.00012175727,.00010635464,.00013939057,.3705987,.32371694,.42427003
pneumonia,stroke,Full period,anticoag_rx,0,7983478,639,.000080040307,.00007406887,.000086493157,.24362269,.22544712,.26326355
