group,outcome,analysis,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,stroke,in_hosp,Overall,0,76520016,5651,.000073849958,.000071949376,.000075800745,.22478081,.21899591,.23071852
pneumonia,stroke,in_hosp,hist_stroke,0,67433632,4492,.00006661364,.000064693835,.000068590416,.20275527,.19691186,.20877208
pneumonia,stroke,in_hosp,hist_stroke,1,9086384,1159,.00012755349,.00012041746,.00013511242,.38824093,.36652064,.41124845
pneumonia,stroke,in_hosp,agegroup,1,7062310,295,.000041771036,.000037266309,.000046820292,.1271406,.11342933,.14250927
pneumonia,stroke,in_hosp,agegroup,2,6778066,441,.000065062806,.000059265149,.000071427625,.19803491,.1803883,.21740784
pneumonia,stroke,in_hosp,agegroup,3,11257675,732,.000065022308,.000060478505,.000069907488,.19791165,.18408145,.21278092
pneumonia,stroke,in_hosp,agegroup,4,19586848,1479,.000075509852,.000071757982,.000079457888,.22983311,.21841335,.24184994
pneumonia,stroke,in_hosp,agegroup,5,31835120,2704,.000084937645,.000081795784,.000088200177,.25852895,.24896592,.26845929
pneumonia,stroke,in_hosp,gender,0,37566540,2616,.000069636437,.000067018424,.000072356714,.2119559,.20398733,.22023575
pneumonia,stroke,in_hosp,gender,1,38953480,3035,.000077913457,.000075190263,.000080735277,.23714909,.22886036,.245738
pneumonia,stroke,in_hosp,ethnicity,1,50638632,3564,.000070381051,.000068107911,.00007273005,.21422233,.20730345,.2213721
pneumonia,stroke,in_hosp,ethnicity,2,280380,28,.000099864468,.000068952344,.00014463486,.30396247,.20987369,.44023237
pneumonia,stroke,in_hosp,ethnicity,3,2675069,193,.000072147668,.000062654392,.000083079358,.21959947,.1907043,.25287279
pneumonia,stroke,in_hosp,ethnicity,4,775414,70,.000090274356,.000071421069,.00011410441,.27477258,.21738788,.3473053
pneumonia,stroke,in_hosp,ethnicity,5,462642,35,.000075652446,.000054317989,.00010536644,.23026714,.16533038,.32070911
pneumonia,stroke,in_hosp,hist_of_af,0,61226384,4268,.000069708512,.000067648245,.000071831528,.21217528,.20590435,.21863721
pneumonia,stroke,in_hosp,hist_of_af,1,15293637,1383,.000090429763,.000085787236,.000095323529,.27524558,.2611149,.29014099
pneumonia,stroke,in_hosp,hist_of_anticoag,0,64854036,4788,.000073827323,.000071765498,.000075948388,.22471191,.21843624,.23116791
pneumonia,stroke,in_hosp,hist_of_anticoag,1,11665984,863,.00007397576,.000069201291,.000079079633,.22516371,.21063143,.24069864
pneumonia,stroke,in_hosp,long_hosp_stay,0,34680240,895,.000025807203,.000024170655,.000027554559,.078550674,.073569432,.083869189
pneumonia,stroke,in_hosp,long_hosp_stay,1,41839780,4756,.00011367173,.00011048663,.00011694865,.3459883,.3362937,.35596246
pneumonia,stroke,in_hosp,icu_admission,0,76520016,5651,.000073849958,.000071949376,.000075800745,.22478081,.21899591,.23071852
pneumonia,stroke,post_hosp,Overall,0,73101160,2727,.000037304468,.000035930294,.000038731199,.11354547,.10936283,.11788809
pneumonia,stroke,post_hosp,hist_stroke,0,64534728,2100,.000032540622,.000031178202,.000033962573,.099045515,.094898656,.10337358
pneumonia,stroke,post_hosp,hist_stroke,1,8566435,627,.000073192641,.000067682078,.000079151861,.22278011,.20600733,.24091847
pneumonia,stroke,post_hosp,agegroup,1,6834931,90,.000013167653,.000010709861,.00001618948,.040079046,.032598142,.049276732
pneumonia,stroke,post_hosp,agegroup,2,6521708,139,.000021313435,.000018049097,.000025168158,.064872772,.054936938,.076605581
pneumonia,stroke,post_hosp,agegroup,3,10795092,308,.000028531484,.000025516591,.0000319026,.086842701,.077666119,.097103536
pneumonia,stroke,post_hosp,agegroup,4,18705196,744,.000039775041,.000037017246,.000042738298,.12106528,.11267124,.13008469
pneumonia,stroke,post_hosp,agegroup,5,30244232,1446,.000047810769,.00004540892,.000050339659,.14552402,.1382134,.15322134
pneumonia,stroke,post_hosp,gender,0,35912716,1304,.000036310259,.000034392004,.000038335504,.11051935,.10468066,.11668369
pneumonia,stroke,post_hosp,gender,1,37188444,1423,.000038264574,.000036327219,.000040305251,.1164678,.11057097,.12267911
pneumonia,stroke,post_hosp,ethnicity,1,48397776,1794,.000037067817,.000035391622,.0000388234,.11282517,.10772325,.11816873
pneumonia,stroke,post_hosp,ethnicity,2,268888,6,.000022314123,.000010024859,.000049668542,.067918614,.030513164,.15117863
pneumonia,stroke,post_hosp,ethnicity,3,2561423,101,.000039431208,.000032444594,.000047922316,.12001874,.098753229,.14586355
pneumonia,stroke,post_hosp,ethnicity,4,734348,37,.000050384831,.000036505906,.000069540285,.15335883,.11111485,.21166325
pneumonia,stroke,post_hosp,ethnicity,5,442181,14,.000031661242,.000018751447,.000053459036,.096368909,.057074718,.16271594
pneumonia,stroke,post_hosp,hist_of_af,0,58605772,1896,.000032351763,.000030927829,.000033841254,.09847068,.094136581,.10300431
pneumonia,stroke,post_hosp,hist_of_af,1,14495388,831,.00005732858,.000053560339,.000061361934,.17449386,.16302428,.18677038
pneumonia,stroke,post_hosp,hist_of_anticoag,0,62003576,2182,.000035191519,.00003374548,.000036699519,.10711419,.1027128,.11170416
pneumonia,stroke,post_hosp,hist_of_anticoag,1,11097584,545,.000049109789,.000045155077,.000053410855,.14947791,.13744077,.16256928
pneumonia,stroke,post_hosp,long_hosp_stay,0,34108016,1122,.000032895496,.000031025913,.000034877732,.10012566,.094435126,.1061591
pneumonia,stroke,post_hosp,long_hosp_stay,1,38993148,1605,.000041161078,.000039195831,.000043224863,.12528403,.11930231,.13156568
pneumonia,stroke,post_hosp,icu_admission,0,73101160,2727,.000037304468,.000035930294,.000038731199,.11354547,.10936283,.11788809
pneumonia,stroke,post_hosp_gp,Overall,0,72845864,3954,.000054278993,.000052613239,.000055997483,.16521169,.16014154,.17044234
pneumonia,stroke,post_hosp_gp,hist_stroke,0,64394368,2824,.000043854769,.000042266776,.000045502424,.13348295,.1286495,.13849801
pneumonia,stroke,post_hosp_gp,hist_stroke,1,8451496,1130,.00013370415,.00012613137,.00014173157,.40696201,.38391235,.43139544
pneumonia,stroke,post_hosp_gp,agegroup,1,6823413,140,.000020517591,.000017385481,.000024213972,.062450416,.052917056,.073701277
pneumonia,stroke,post_hosp_gp,agegroup,2,6511167,191,.00002933422,.000025455623,.000033803783,.089286029,.077480555,.10289026
pneumonia,stroke,post_hosp_gp,agegroup,3,10765133,448,.000041615836,.000037935264,.000045653502,.1266682,.11546546,.13895784
pneumonia,stroke,post_hosp_gp,agegroup,4,18635006,1084,.000058170092,.000054808301,.000061738087,.17705521,.16682276,.1879153
pneumonia,stroke,post_hosp_gp,agegroup,5,30111144,2091,.000069442729,.000066529174,.000072483883,.21136631,.20249817,.22062282
pneumonia,stroke,post_hosp_gp,gender,0,35796632,1897,.000052993812,.00005066194,.000055433014,.16129991,.15420228,.16872424
pneumonia,stroke,post_hosp_gp,gender,1,37049228,2057,.000055520723,.00005317252,.000057972629,.16899119,.16184385,.17645419
pneumonia,stroke,post_hosp_gp,ethnicity,1,48232324,2603,.000053967957,.000051934046,.000056081524,.16426496,.15807426,.17069814
pneumonia,stroke,post_hosp_gp,ethnicity,2,267511,11,.000041119805,.000022772154,.00007425026,.12515841,.069312744,.22599922
pneumonia,stroke,post_hosp_gp,ethnicity,3,2555452,132,.000051654268,.000043553053,.00006126237,.15722267,.1325646,.18646733
pneumonia,stroke,post_hosp_gp,ethnicity,4,731373,53,.000072466442,.000055362467,.000094854615,.22056973,.16850951,.28871372
pneumonia,stroke,post_hosp_gp,ethnicity,5,440117,25,.000056803077,.00003838235,.000084064413,.17289437,.11682628,.25587106
pneumonia,stroke,post_hosp_gp,hist_of_af,0,58421736,2793,.000047807549,.00004606702,.000049613835,.14551422,.14021648,.15101211
pneumonia,stroke,post_hosp_gp,hist_of_af,1,14424124,1161,.000080490157,.000075990865,.000085255844,.24499191,.23129719,.25949746
pneumonia,stroke,post_hosp_gp,hist_of_anticoag,0,61802152,3171,.000051308893,.000049553775,.000053126176,.15617144,.1508293,.1617028
pneumonia,stroke,post_hosp_gp,hist_of_anticoag,1,11043710,783,.000070900089,.000066103938,.00007604422,.21580215,.20120385,.23145959
pneumonia,stroke,post_hosp_gp,long_hosp_stay,0,34018196,1589,.000046710298,.000044469172,.000049064365,.14217447,.13535304,.14933966
pneumonia,stroke,post_hosp_gp,long_hosp_stay,1,38827668,2365,.000060910173,.000058504149,.000063415151,.18539535,.17807201,.19301987
pneumonia,stroke,post_hosp_gp,icu_admission,0,72845864,3954,.000054278993,.000052613239,.000055997483,.16521169,.16014154,.17044234
pneumonia,dvt,in_hosp,Overall,0,77675688,2052,.000026417532,.000025298892,.000027585635,.080408365,.077003501,.083963774
pneumonia,dvt,in_hosp,hist_dvt,0,73079032,1604,.000021948841,.000020900568,.00002304969,.066806786,.063616104,.070157491
pneumonia,dvt,in_hosp,hist_dvt,1,4596659,448,.000097462093,.000088842389,.00010691809,.29665023,.27041402,.32543194
pneumonia,dvt,in_hosp,agegroup,1,7055335,302,.000042804488,.000038239144,.000047914884,.13028616,.1163904,.14584093
pneumonia,dvt,in_hosp,agegroup,2,6835254,249,.000036428784,.000032173772,.000041246527,.11088011,.097928919,.12554412
pneumonia,dvt,in_hosp,agegroup,3,11376176,333,.0000292717,.000026290714,.000032590684,.089095734,.080022365,.099197894
pneumonia,dvt,in_hosp,agegroup,4,19903474,474,.000023814939,.00002176469,.000026058322,.072486721,.066246279,.079315014
pneumonia,dvt,in_hosp,agegroup,5,32505450,694,.000021350266,.000019819474,.000022999291,.064984873,.060325522,.070004091
pneumonia,dvt,in_hosp,gender,0,38096864,933,.000024490204,.000022968114,.000026113164,.07454206,.069909193,.079481944
pneumonia,dvt,in_hosp,gender,1,39578824,1119,.000028272694,.000026663756,.000029978719,.086055011,.081157811,.091247723
pneumonia,dvt,in_hosp,ethnicity,1,51350732,1376,.000026796113,.000025417039,.000028250013,.081560671,.077363111,.085985981
pneumonia,dvt,in_hosp,ethnicity,2,286622,14,.00004884482,.000028928462,.00008247298,.14867142,.088051006,.25102714
pneumonia,dvt,in_hosp,ethnicity,3,2717085,52,.000019138157,.000014583431,.000025115425,.058251765,.044388317,.076445073
pneumonia,dvt,in_hosp,ethnicity,4,786195,32,.000040702369,.000028783732,.000057556223,.12388784,.087610483,.17518675
pneumonia,dvt,in_hosp,ethnicity,5,465668,20,.000042949054,.000027708891,.000066571454,.13072619,.084338941,.20262687
pneumonia,dvt,in_hosp,hist_of_af,0,62015252,1776,.000028638116,.000027336715,.000030001473,.08716727,.083206125,.091316983
pneumonia,dvt,in_hosp,hist_of_af,1,15660436,276,.00001762403,.000015662783,.000019830859,.053643141,.047673594,.060360178
pneumonia,dvt,in_hosp,hist_of_anticoag,0,65809932,1782,.00002707798,.0000258495,.000028364841,.082418606,.078679413,.08633548
pneumonia,dvt,in_hosp,hist_of_anticoag,1,11865756,270,.000022754555,.000020196025,.000025637213,.069259174,.061471649,.078033268
pneumonia,dvt,in_hosp,long_hosp_stay,0,34816172,395,.000011345302,.000010279867,.000012521163,.034532264,.031289343,.038111288
pneumonia,dvt,in_hosp,long_hosp_stay,1,42859516,1657,.000038661194,.000036843801,.000040568229,.11767501,.11214332,.12347955
pneumonia,dvt,in_hosp,icu_admission,0,77675688,2052,.000026417532,.000025298892,.000027585635,.080408365,.077003501,.083963774
pneumonia,dvt,post_hosp,Overall,0,74420640,1496,.000020101952,.000019108691,.000021146841,.061185315,.058162078,.0643657
pneumonia,dvt,post_hosp,hist_dvt,0,70086928,1158,.000016522339,.000015597601,.000017501901,.050289869,.0474752,.053271413
pneumonia,dvt,post_hosp,hist_dvt,1,4333704,338,.000077993325,.000070106486,.000086767424,.23739219,.21338661,.26409835
pneumonia,dvt,post_hosp,agegroup,1,6802586,199,.000029253581,.000025458859,.000033613916,.089040585,.077490404,.10231236
pneumonia,dvt,post_hosp,agegroup,2,6562771,140,.000021332453,.000018075949,.000025175636,.064930655,.055018671,.076628342
pneumonia,dvt,post_hosp,agegroup,3,10905418,275,.000025216823,.000022405828,.000028380482,.076753706,.068197735,.086383089
pneumonia,dvt,post_hosp,agegroup,4,19072900,380,.000019923558,.000018017776,.000022030919,.060642332,.054841604,.067056611
pneumonia,dvt,post_hosp,agegroup,5,31076962,502,.000016153444,.000014800425,.000017630156,.049167048,.045048792,.05366179
pneumonia,dvt,post_hosp,gender,0,36508424,770,.000021091024,.000019652711,.0000226346,.064195804,.05981794,.068894066
pneumonia,dvt,post_hosp,gender,1,37912212,726,.000019149502,.000017806002,.000020594371,.058286298,.054197017,.062684119
pneumonia,dvt,post_hosp,ethnicity,1,49201704,1062,.000021584619,.00002032472,.000022922617,.065698184,.061863367,.069770716
pneumonia,dvt,post_hosp,ethnicity,2,275028,6,.00002181596,9.8010532e-06,.00004855969,.066402331,.029831955,.14780356
pneumonia,dvt,post_hosp,ethnicity,3,2614835,36,.000013767599,9.9309609e-06,.000019086448,.041905127,.030227363,.058094379
pneumonia,dvt,post_hosp,ethnicity,4,747988,15,.000020053798,.00001208975,.00003326411,.061038747,.036798179,.10124764
pneumonia,dvt,post_hosp,ethnicity,5,446692,6,.000013432074,6.0345028e-06,.000029898172,.040883876,.018367518,.091002561
pneumonia,dvt,post_hosp,hist_of_af,0,59435336,1312,.00002207441,.000020911695,.000023301773,.067188986,.063649975,.070924774
pneumonia,dvt,post_hosp,hist_of_af,1,14985299,184,.000012278701,.000010626763,.000014187432,.037373293,.032345213,.043182999
pneumonia,dvt,post_hosp,hist_of_anticoag,0,63056140,1280,.000020299371,.00001921723,.000021442449,.061786208,.058492444,.065265454
pneumonia,dvt,post_hosp,hist_of_anticoag,1,11364496,216,.000019006562,.000016633614,.000021718033,.057851225,.050628562,.066104263
pneumonia,dvt,post_hosp,long_hosp_stay,0,34347264,644,.000018749673,.000017356082,.000020255164,.05706932,.052827574,.061651655
pneumonia,dvt,post_hosp,long_hosp_stay,1,40073372,852,.000021261001,.000019880259,.00002273764,.064713173,.060510539,.069207691
pneumonia,dvt,post_hosp,icu_admission,0,74420640,1496,.000020101952,.000019108691,.000021146841,.061185315,.058162078,.0643657
pneumonia,dvt,post_hosp_gp,Overall,0,74255688,2271,.000030583516,.000029351188,.000031867585,.093088575,.089337677,.096996963
pneumonia,dvt,post_hosp_gp,hist_dvt,0,69962720,1755,.00002508479,.000023938221,.000026286276,.076351829,.072861962,.08000885
pneumonia,dvt,post_hosp_gp,hist_dvt,1,4292970,516,.00012019651,.00011026046,.00013102793,.36584812,.33560526,.39881626
pneumonia,dvt,post_hosp_gp,agegroup,1,6780279,302,.000044540939,.000039790393,.000049858652,.13557148,.12111201,.15175727
