group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,stroke,Full period,Overall,0,9537733,787,.000082514365,.000076946257,.000088485402,.25115311,.23420517,.26932743
pneumonia,stroke,Full period,previous_stroke,0,8749552,705,.000080575555,.00007484197,.000086748383,.24525185,.22780025,.26404038
pneumonia,stroke,Full period,previous_stroke,1,505416,56,.00011079982,.000085269254,.00014397451,.33724695,.25953829,.43822241
pneumonia,stroke,Full period,previous_stroke,2,282765,26,.000091949143,.000062605621,.0001350461,.27987021,.19055586,.41104656
pneumonia,stroke,Full period,previous_dvt,0,8936480,730,.000081687642,.000075971722,.000087833614,.24863675,.23123893,.26734355
pneumonia,stroke,Full period,previous_dvt,1,498036,41,.000082323364,.000060616068,.00011180429,.25057173,.18450016,.34030432
pneumonia,stroke,Full period,previous_dvt,2,103217,16,.00015501323,.000094966046,.00025302832,.47182152,.2890529,.77015495
pneumonia,stroke,Full period,previous_pe,0,8749552,705,.000080575555,.00007484197,.000086748383,.24525185,.22780025,.26404038
pneumonia,stroke,Full period,previous_pe,1,505416,56,.00011079982,.000085269254,.00014397451,.33724695,.25953829,.43822241
pneumonia,stroke,Full period,previous_pe,2,282765,26,.000091949143,.000062605621,.0001350461,.27987021,.19055586,.41104656
pneumonia,stroke,Full period,agegroup,1,1175376,47,.000039987204,.000030044192,.000053220818,.12171105,.091447011,.16199087
pneumonia,stroke,Full period,agegroup,2,5118149,404,.000078934783,.000071601084,.000087019645,.24025774,.2179358,.26486605
pneumonia,stroke,Full period,agegroup,3,3244208,336,.00010356919,.000093066577,.00011525703,.31523871,.2832714,.3508136
pneumonia,stroke,Full period,male,0,4849726,338,.000069694659,.000062646992,.000077535173,.21213312,.19068179,.23599768
pneumonia,stroke,Full period,male,1,4688007,449,.000095776304,.000087314707,.00010505792,.29151914,.26576415,.31977004
pneumonia,stroke,Full period,ethnicity,1,6362652,516,.00008109826,.000074394266,.000088406377,.24684283,.22643754,.2690869
pneumonia,stroke,Full period,ethnicity,2,38299,,.00013055171,.000054339253,.00031365445,.39736676,.1653951,.95468575
pneumonia,stroke,Full period,ethnicity,3,388154,20,.000051525942,.000033242333,.000079865713,.15683208,.10118135,.24309127
pneumonia,stroke,Full period,ethnicity,4,95335,16,.00016782923,.00010281755,.00027394792,.51083022,.31295091,.83382899
pneumonia,stroke,Full period,ethnicity,5,61152,8,.00013082156,.000065423555,.00026159204,.39818811,.19913295,.79622078
pneumonia,stroke,Full period,af,0,7814707,578,.000073963107,.000068172594,.00008024546,.22512521,.20750034,.24424712
pneumonia,stroke,Full period,af,1,1723026,209,.00012129822,.00010591943,.00013890993,.36920148,.32239226,.42280713
pneumonia,stroke,Full period,anticoag_rx,0,7980390,637,.00007982066,.00007385663,.000086266293,.24295413,.22480112,.26257303
pneumonia,stroke,Full period,anticoag_rx,1,1557343,150,.000096317897,.000082074199,.00011303353,.29316759,.24981335,.34404582
pneumonia,stroke,Full period,long_hosp_stay,0,4583840,221,.000048212853,.000042257598,.000055007364,.14674787,.12862156,.16742866
pneumonia,stroke,Full period,long_hosp_stay,1,4953893,566,.00011425358,.00010521826,.00012406477,.34775934,.32025808,.37762213
pneumonia,stroke,0 days,Overall,0,1918392,335,.00017462541,.0001568922,.00019436299,.53151608,.47754064,.59159237
pneumonia,stroke,0 days,agegroup,1,233459,23,.000098518372,.000065468055,.00014825352,.29986531,.19926839,.45124665
pneumonia,stroke,0 days,agegroup,2,1018962,177,.00017370618,.00014991153,.00020127762,.52871817,.45629323,.61263877
