group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,stroke,Full period,Overall,0,9502833,1078,.00011343986,.00010686621,.00012041786,.34528255,.32527402,.36652187
pneumonia,stroke,Full period,previous_stroke,0,8717327,973,.00011161678,.00010481929,.00011885509,.3397336,.31904373,.36176518
pneumonia,stroke,Full period,previous_stroke,1,504405,66,.00013084724,.000102799,.0001665483,.39826629,.31289446,.50693136
pneumonia,stroke,Full period,previous_stroke,2,281101,39,.00013874017,.000101368,.00018989063,.42229038,.30853885,.57797962
pneumonia,stroke,Full period,previous_dvt,0,8903776,1001,.00011242421,.00010567103,.00011960897,.34219119,.3216362,.36405981
pneumonia,stroke,Full period,previous_dvt,1,496592,55,.0001107549,.000085032894,.00014425769,.33711025,.25881886,.43908435
pneumonia,stroke,Full period,previous_dvt,2,102465,22,.00021470746,.00014137426,.00032607981,.65351582,.43030789,.99250543
pneumonia,stroke,Full period,previous_pe,0,8717327,973,.00011161678,.00010481929,.00011885509,.3397336,.31904373,.36176518
pneumonia,stroke,Full period,previous_pe,1,504405,66,.00013084724,.000102799,.0001665483,.39826629,.31289446,.50693136
pneumonia,stroke,Full period,previous_pe,2,281101,39,.00013874017,.000101368,.00018989063,.42229038,.30853885,.57797962
pneumonia,stroke,Full period,agegroup,1,1172942,68,.000057973881,.00004570977,.000073528507,.176458,.13912912,.22380239
pneumonia,stroke,Full period,agegroup,2,5099227,554,.00010864392,.000099963472,.00011807814,.33068493,.30426383,.35940033
pneumonia,stroke,Full period,agegroup,3,3230664,456,.00014114745,.00012876917,.00015471564,.42961755,.39194116,.47091573
pneumonia,stroke,Full period,male,0,4833527,471,.000097444368,.000089029811,.00010665422,.29659629,.2709845,.3246288
pneumonia,stroke,Full period,male,1,4669306,607,.0001299979,.00012005691,.00014076204,.39568111,.36542323,.42844447
pneumonia,stroke,Full period,ethnicity,1,6342220,689,.00010863704,.0001008207,.00011705935,.33066398,.30687302,.3562994
pneumonia,stroke,Full period,ethnicity,2,38170,6,.00015719151,.000070619964,.00034988931,.47845164,.21494952,1.0649756
pneumonia,stroke,Full period,ethnicity,3,387005,30,.00007751838,.000054199747,.00011086951,.23594657,.16497047,.33745906
pneumonia,stroke,Full period,ethnicity,4,94967,18,.00018953953,.00011941796,.00030083608,.57691091,.36347842,.9156698
pneumonia,stroke,Full period,ethnicity,5,60868,10,.00016428994,.000088396977,.0003053406,.50005752,.26905829,.92938042
pneumonia,stroke,Full period,af,0,7789199,790,.0001014225,.000094591021,.00010874735,.30870473,.28791142,.33099976
pneumonia,stroke,Full period,af,1,1713634,288,.0001680639,.00014973278,.0001886392,.51154447,.45574912,.57417059
pneumonia,stroke,Full period,anticoag_rx,0,7950227,885,.00011131757,.00010421997,.00011889856,.33882287,.31721953,.36189747
pneumonia,stroke,Full period,anticoag_rx,1,1552606,193,.00012430713,.00010795064,.00014314194,.37835982,.32857475,.43568826
pneumonia,stroke,Full period,long_hosp_stay,0,4580300,256,.000055891534,.000049447684,.000063175132,.17011985,.15050639,.19228931
pneumonia,stroke,Full period,long_hosp_stay,1,4922533,822,.0001669872,.00015595314,.00017880194,.50826728,.47468236,.54422843
pneumonia,stroke,0 days,Overall,0,1908704,673,.00035259526,.00032693776,.00038026634,1.0732118,.99511683,1.1574357
pneumonia,stroke,0 days,agegroup,1,232605,51,.00021925582,.00016663225,.00028849824,.66735989,.50718689,.87811649
pneumonia,stroke,0 days,agegroup,2,1013606,359,.00035418101,.00031937475,.00039278055,1.0780385,.97209692,1.1955258
pneumonia,stroke,0 days,agegroup,3,662493,263,.00039698533,.00035179293,.00044798327,1.2083241,1.0707698,1.3635491
pneumonia,stroke,30 days,Overall,0,1681414,132,.000078505356,.000066192944,.00009310797,.23895068,.20147477,.28339738
pneumonia,stroke,30 days,agegroup,1,204481,7,.00003423301,.000016320037,.000071807372,.10419672,.049674112,.21856369
pneumonia,stroke,30 days,agegroup,2,898039,63,.000070152855,.000054802964,.000089802139,.21352775,.16680652,.27333525
pneumonia,stroke,30 days,agegroup,3,578894,62,.00010710078,.000083500665,.00013737108,.32598799,.25415516,.41812325
pneumonia,stroke,60 days,Overall,0,1487269,70,.000047066133,.000037236638,.000059490354,.14325754,.11333901,.18107377
pneumonia,stroke,60 days,agegroup,1,181015,,.000016573213,5.3452159e-06,.000051386392,.050444715,.016269501,.15640733
pneumonia,stroke,60 days,agegroup,2,796825,26,.000032629498,.00002221652,.000047923084,.099316031,.067621529,.14586589
pneumonia,stroke,60 days,agegroup,3,509429,41,.000080482263,.000059260437,.00010930387,.24496789,.18037395,.33269367
pneumonia,stroke,90 days,Overall,0,1297426,73,.000056265253,.000044731623,.000070772716,.17125736,.13615188,.21541445
pneumonia,stroke,90 days,agegroup,1,157735,,.00001901924,6.1341125e-06,.000058970476,.057889812,.018670704,.17949139
pneumonia,stroke,90 days,agegroup,2,695977,39,.000056036333,.000040941937,.000076695709,.17056058,.12461702,.23344256
pneumonia,stroke,90 days,agegroup,3,443714,31,.000069864822,.000049133563,.000099343364,.21265104,.14955029,.30237636
pneumonia,stroke,120 days,Overall,0,3128020,130,.000041559837,.00003499601,.00004935477,.12649776,.1065191,.15022358
pneumonia,stroke,120 days,agegroup,1,397106,,.000010072878,3.7805307e-06,.000026838257,.030659322,.011506991,.081688948
