group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,stroke,Full period,Overall,0,11062337,2077,.00018775418,.00017985077,.0001960049,.57147676,.5474208,.59658992
pneumonia,stroke,Full period,agegroup,1,1229675,63,.000051233048,.000040022933,.000065583037,.15594059,.1218198,.19961837
pneumonia,stroke,Full period,agegroup,2,1101180,80,.000072649338,.000058353169,.000090447982,.22112642,.17761245,.27530104
pneumonia,stroke,Full period,agegroup,3,1759598,232,.0001318483,.00011592855,.0001499542,.40131325,.35285753,.4564231
pneumonia,stroke,Full period,agegroup,4,2882392,540,.0001873444,.00017219115,.00020383116,.57022953,.5241068,.6204111
pneumonia,stroke,Full period,agegroup,5,4089492,1162,.00028414288,.0002682663,.00030095904,.86485988,.81653553,.91604412
pneumonia,stroke,Full period,male,0,5568530,958,.00017203823,.0001614819,.00018328462,.52364135,.49151054,.55787253
pneumonia,stroke,Full period,male,1,5493807,1119,.0002036839,.00019209267,.00021597455,.61996287,.58468205,.65737253
pneumonia,stroke,Full period,ethnicity,1,7385824,1369,.00018535508,.00017579198,.00019543842,.56417453,.53506684,.59486568
pneumonia,stroke,Full period,ethnicity,2,41887,11,.00026261131,.00014543418,.00047419869,.7993232,.44266531,1.4433423
pneumonia,stroke,Full period,ethnicity,3,431141,68,.00015772102,.00012435585,.00020003819,.48006335,.37850812,.60886627
pneumonia,stroke,Full period,ethnicity,4,107356,26,.00024218488,.00016489696,.00035569796,.73715019,.50190514,1.0826557
pneumonia,stroke,Full period,ethnicity,5,68469,11,.00016065665,.000088971676,.0002900986,.48899868,.27080753,.88298762
pneumonia,stroke,Full period,ethnicity,6,3027660,592,.00019553055,.00018039747,.00021193309,.59514612,.54908478,.64507133
pneumonia,stroke,Full period,af,0,8924807,1415,.00015854684,.00015049746,.00016702675,.48257694,.45807666,.50838768
pneumonia,stroke,Full period,af,1,2137530,662,.00030970326,.00028698743,.0003342171,.94265932,.87351799,1.0172733
pneumonia,stroke,Full period,anticoag_rx,0,9156814,1587,.00017331356,.00016499301,.00018205371,.52752316,.50219744,.55412596
pneumonia,stroke,Full period,anticoag_rx,1,1905523,490,.00025714724,.00023535776,.00028095403,.7826919,.71637017,.85515386
pneumonia,stroke,Full period,long_hosp_stay,0,5729188,632,.00011031231,.00010203873,.00011925675,.3357631,.31058037,.36298773
pneumonia,stroke,Full period,long_hosp_stay,1,5333149,1445,.00027094685,.00025733083,.00028528334,.82469451,.78325069,.86833119
pneumonia,stroke,0 days,Overall,0,2415803,943,.00039034639,.00036621088,.00041607261,1.1881168,1.1146544,1.266421
pneumonia,stroke,30 days,Overall,0,2022831,377,.00018637246,.00016847778,.00020616781,.56727117,.51280427,.62752324
pneumonia,stroke,60 days,Overall,0,1730886,248,.00014327922,.00012651204,.00016226862,.43610612,.38507101,.49390513
pneumonia,stroke,90 days,Overall,0,1472269,209,.00014195776,.00012395963,.00016256908,.43208393,.37730214,.49481964
pneumonia,stroke,120 days,Overall,0,3420548,300,.000087705244,.00007832158,.000098213168,.26695284,.23839131,.29893634
pneumonia,stroke_no_gp,Full period,Overall,0,11102550,1709,.0001539286,.00014680103,.00016140225,.46852019,.44682562,.4912681
pneumonia,stroke_no_gp,Full period,agegroup,1,1231645,47,.000038160346,.000028671591,.000050789367,.11615055,.087269157,.15459013
pneumonia,stroke_no_gp,Full period,agegroup,2,1102860,60,.000054404005,.000042241685,.000070068127,.16559219,.12857313,.21326986
pneumonia,stroke_no_gp,Full period,agegroup,3,1765723,176,.000099675883,.000085986125,.00011554518,.30338848,.26172027,.35169062
pneumonia,stroke_no_gp,Full period,agegroup,4,2894834,424,.00014646781,.00013316932,.0001610943,.44581139,.40533412,.49033079
pneumonia,stroke_no_gp,Full period,agegroup,5,4107488,1002,.00024394471,.00022929836,.0002595266,.74250674,.69792688,.7899341
pneumonia,stroke_no_gp,Full period,male,0,5585561,796,.00014251031,.0001329463,.00015276234,.43376577,.40465531,.46497038
pneumonia,stroke_no_gp,Full period,male,1,5516989,913,.00016548882,.00015509507,.00017657911,.50370657,.4720706,.53746265
pneumonia,stroke_no_gp,Full period,ethnicity,1,7410378,1144,.0001543781,.00014568651,.00016358819,.46988833,.44343331,.49792156
pneumonia,stroke_no_gp,Full period,ethnicity,2,42201,9,.00021326508,.00011096497,.00040987707,.64912558,.33774963,1.2475634
pneumonia,stroke_no_gp,Full period,ethnicity,3,432275,60,.00013880053,.00010777089,.0001787643,.42247412,.32802767,.54411381
pneumonia,stroke_no_gp,Full period,ethnicity,4,107732,21,.00019492816,.00012709462,.00029896613,.59331256,.38684425,.90997815
pneumonia,stroke_no_gp,Full period,ethnicity,5,68764,7,.00010179745,.000048530299,.00021353096,.30984598,.14771409,.64993489
pneumonia,stroke_no_gp,Full period,ethnicity,6,3041200,468,.00015388662,.00014055752,.00016847973,.4683924,.42782193,.51281017
pneumonia,stroke_no_gp,Full period,af,0,8955563,1139,.00012718352,.00012000777,.00013478834,.38711485,.36527365,.41026199
pneumonia,stroke_no_gp,Full period,af,1,2146987,570,.00026548834,.000244564,.00028820289,.80808014,.74439168,.87721753
pneumonia,stroke_no_gp,Full period,anticoag_rx,0,9190582,1286,.00013992585,.00013248347,.00014778631,.4258993,.40324658,.44982457
pneumonia,stroke_no_gp,Full period,anticoag_rx,1,1911968,423,.00022123801,.00020112818,.00024335853,.67339319,.61218387,.74072254
pneumonia,stroke_no_gp,Full period,long_hosp_stay,0,5739808,535,.000093208691,.000085635882,.00010145117,.28370395,.26065421,.308792
pneumonia,stroke_no_gp,Full period,long_hosp_stay,1,5362742,1174,.00021891786,.00020674667,.00023180558,.66633123,.62928516,.70555824
pneumonia,stroke_no_gp,0 days,Overall,0,2419742,738,.0003049912,.00028376194,.0003278087,.92831695,.86370039,.99776769
pneumonia,stroke_no_gp,30 days,Overall,0,2028730,314,.00015477663,.00013857003,.0001728787,.47110137,.42177254,.52619958
pneumonia,stroke_no_gp,60 days,Overall,0,1737637,216,.00012430674,.00010878719,.00014204031,.37835863,.33112103,.4323352
pneumonia,stroke_no_gp,90 days,Overall,0,1478834,179,.00012104131,.00010454706,.00014013782,.3684195,.3182151,.42654452
pneumonia,stroke_no_gp,120 days,Overall,0,3437607,262,.000076215809,.000067523921,.000086026543,.23198187,.20552593,.26184329
pneumonia,stroke_cens_gp,Full period,Overall,0,11084567,1888,.00017032691,.00016281461,.00017818582,.5184325,.49556696,.54235309
pneumonia,stroke_cens_gp,Full period,agegroup,1,1230517,55,.000044696659,.000034316192,.000058217167,.13604546,.10444991,.1771985
pneumonia,stroke_cens_gp,Full period,agegroup,2,1101752,71,.000064442815,.000051068779,.000081319282,.19614781,.1554406,.24751556
pneumonia,stroke_cens_gp,Full period,agegroup,3,1763470,201,.00011397983,.000099263336,.00013087814,.34692609,.30213279,.39836031
pneumonia,stroke_cens_gp,Full period,agegroup,4,2889457,480,.00016612117,.00015190538,.00018166735,.50563133,.46236199,.55294997
pneumonia,stroke_cens_gp,Full period,agegroup,5,4099371,1081,.00026369898,.00024843868,.00027989666,.80263376,.75618523,.85193545
pneumonia,stroke_cens_gp,Full period,male,0,5577804,874,.00015669249,.00014664115,.00016743278,.47693276,.44633898,.50962353
pneumonia,stroke_cens_gp,Full period,male,1,5506763,1014,.00018413721,.00017314529,.00019582696,.56046766,.52701098,.5960483
pneumonia,stroke_cens_gp,Full period,ethnicity,1,7400546,1248,.00016863621,.00015953497,.00017825664,.51328647,.48558459,.54256862
pneumonia,stroke_cens_gp,Full period,ethnicity,2,41888,11,.00026260506,.00014543072,.00047418737,.79930413,.44265476,1.4433078
pneumonia,stroke_cens_gp,Full period,ethnicity,3,431855,63,.0001458823,.00011396232,.00018674282,.44402924,.34687281,.56839848
pneumonia,stroke_cens_gp,Full period,ethnicity,4,107439,25,.00023269017,.00015723084,.0003443645,.7082507,.47857136,1.0481595
pneumonia,stroke_cens_gp,Full period,ethnicity,5,68764,8,.00011633994,.000058181333,.00023263445,.3541097,.17708944,.70808113
pneumonia,stroke_cens_gp,Full period,ethnicity,6,3034075,533,.00017567133,.00016137314,.00019123638,.53469962,.4911795,.58207572
