group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,stroke,Full period,Overall,0,9537697,787,.000082514678,.000076946548,.000088485736,.25115407,.23420605,.26932845
pneumonia,stroke,Full period,agegroup,1,1175372,47,.000039987339,.000030044295,.000053221,.12171146,.091447324,.16199142
pneumonia,stroke,Full period,agegroup,2,1026501,49,.000047734975,.000036077505,.000063159241,.14529333,.1098109,.19224094
pneumonia,stroke,Full period,agegroup,3,1588392,120,.000075548101,.000063171305,.000090349815,.22994953,.19227766,.27500224
pneumonia,stroke,Full period,agegroup,4,2503240,235,.000093878334,.00008261123,.00010668212,.28574219,.25144795,.32471371
pneumonia,stroke,Full period,agegroup,5,3244192,336,.00010356971,.000093067036,.0001152576,.31524029,.2832728,.35081533
pneumonia,stroke,Full period,male,0,4849713,338,.000069694848,.000062647159,.000077535384,.21213369,.19068229,.23599832
pneumonia,stroke,Full period,male,1,4687984,449,.000095776777,.000087315137,.00010505843,.29152057,.26576546,.31977162
pneumonia,stroke,Full period,ethnicity,1,6362630,516,.000081098537,.000074394527,.000088406683,.24684367,.22643834,.26908785
pneumonia,stroke,Full period,ethnicity,2,38299,,.00013055171,.000054339253,.00031365445,.39736676,.1653951,.95468575
pneumonia,stroke,Full period,ethnicity,3,388152,20,.000051526207,.000033242504,.000079866128,.15683289,.10118187,.24309252
pneumonia,stroke,Full period,ethnicity,4,95335,16,.00016782923,.00010281755,.00027394792,.51083022,.31295091,.83382899
pneumonia,stroke,Full period,ethnicity,5,61152,8,.00013082156,.000065423555,.00026159204,.39818811,.19913295,.79622078
pneumonia,stroke,Full period,ethnicity,6,2592129,222,.000085643886,.000075087468,.000097684409,.26067859,.22854748,.29732692
pneumonia,stroke,Full period,af,0,7814678,578,.000073963383,.000068172849,.000080245758,.22512604,.20750111,.24424803
pneumonia,stroke,Full period,af,1,1723019,209,.00012129872,.00010591985,.0001389105,.36920297,.32239357,.42280883
pneumonia,stroke,Full period,anticoag_rx,0,7980362,637,.000079820944,.000073856885,.000086266598,.242955,.2248019,.26257396
pneumonia,stroke,Full period,anticoag_rx,1,1557335,150,.000096318392,.000082074621,.00011303411,.29316911,.24981463,.34404758
pneumonia,stroke,Full period,long_hosp_stay,0,4583830,221,.000048212958,.000042257692,.000055007484,.14674819,.12862185,.16742903
pneumonia,stroke,Full period,long_hosp_stay,1,4953867,566,.00011425418,.00010521882,.00012406542,.34776115,.32025978,.37762412
pneumonia,stroke,0 days,Overall,0,1918356,335,.00017462869,.00015689514,.00019436663,.53152609,.47754958,.5916034
pneumonia,stroke,30 days,Overall,0,1688735,154,.000091192516,.00007786951,.00010679501,.27756721,.23701532,.32505733
pneumonia,stroke,60 days,Overall,0,1492917,83,.000055595858,.000044834356,.000068940419,.1692199,.13646457,.20983741
pneumonia,stroke,90 days,Overall,0,1301833,81,.000062219959,.000050043975,.00007735844,.189382,.15232135,.23545974
pneumonia,stroke,120 days,Overall,0,3135856,134,.000042731554,.000036075809,.000050615239,.13006416,.10980575,.15406014
pneumonia,stroke_no_gp,Full period,Overall,0,9570880,500,.000052241801,.000047857637,.000057027592,.15901098,.14566669,.17357773
pneumonia,stroke_no_gp,Full period,agegroup,1,1177207,33,.000028032453,.000019929019,.000039430863,.085323781,.06065895,.12001768
pneumonia,stroke_no_gp,Full period,agegroup,2,1027793,32,.000031134674,.000022017688,.00004402678,.094766162,.067016341,.13400652
pneumonia,stroke_no_gp,Full period,agegroup,3,1593766,73,.000045803463,.00003641436,.000057613452,.1394143,.11083621,.17536095
pneumonia,stroke_no_gp,Full period,agegroup,4,2514022,136,.000054096585,.000045727757,.000063997024,.16465648,.13918386,.19479094
