outcome,type,numEvents,percent
stroke,Overall,281,100
stroke,GP,83,29.537367
stroke,HOSP,67,23.843416
stroke,ONS,154,54.804272
dvt,Overall,94,100
dvt,GP,59,62.765957
dvt,HOSP,35,37.234043
dvt,ONS,7,7.4468083
pe,Overall,126,100
pe,GP,79,62.698414
pe,HOSP,46,36.507938
pe,ONS,19,15.079365
heart_failure,Overall,598,100
heart_failure,GP,126,21.070234
heart_failure,HOSP,335,56.020065
heart_failure,ONS,145,24.247492
mi,Overall,103,100
mi,GP,32,31.067961
mi,HOSP,59,57.281555
mi,ONS,27,26.213593
aki,Overall,348,100
aki,HOSP,340,97.701149
aki,ONS,8,2.2988505
t1dm,Overall,,100
t1dm,GP,,
t1dm,HOSP,,
t1dm,ONS,0,
t2dm,Overall,142,100
t2dm,GP,101,71.126762
t2dm,HOSP,37,26.056337
t2dm,ONS,,
